game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
NYN202307010,2023-07-01,NYN,SFN,0,0,1e-06,1e-06,NYN,NYN
OAK202307010,2023-07-01,OAK,CHA,1,0,1e-06,1e-06,OAK,OAK
CIN202307020,2023-07-02,CIN,SDN,0,0,1e-06,1e-06,CIN,CIN
TEX202307020,2023-07-02,TEX,HOU,1,0,1e-06,1e-06,TEX,TEX
PIT202307020,2023-07-02,PIT,MIL,0,0,1e-06,1e-06,PIT,PIT
ATL202307020,2023-07-02,ATL,MIA,0,0,1e-06,1e-06,ATL,ATL
TOR202307020,2023-07-02,TOR,BOS,1,1,1e-06,1e-06,TOR,TOR
SEA202307020,2023-07-02,SEA,TBA,0,1,1e-06,1e-06,SEA,SEA
NYN202307020,2023-07-02,NYN,SFN,0,0,1e-06,1e-06,NYN,NYN
SLN202307020,2023-07-02,SLN,NYA,0,0,1e-06,1e-06,SLN,SLN
CHN202307020,2023-07-02,CHN,CLE,0,0,1e-06,1e-06,CHN,CHN
KCA202307020,2023-07-02,KCA,LAN,0,0,1e-06,1e-06,KCA,KCA
BAL202307020,2023-07-02,BAL,MIN,0,0,1e-06,1e-06,BAL,BAL
PHI202307020,2023-07-02,PHI,WAS,3,0,1e-06,1e-06,PHI,PHI
ANA202307020,2023-07-02,ANA,ARI,1,0,1e-06,1e-06,ANA,ANA
OAK202307020,2023-07-02,OAK,CHA,0,0,1e-06,1e-06,OAK,OAK
COL202307020,2023-07-02,COL,DET,0,4,1e-06,1e-06,COL,COL
NYA202307030,2023-07-03,NYA,BAL,0,0,1403.0288811452067,272.81937803481173,SLN,BAL
LAN202307030,2023-07-03,LAN,PIT,0,0,2180.1721742734608,3433.6519953355796,KCA,PIT
SFN202307030,2023-07-03,SFN,SEA,0,0,4128.529875974277,1092.0187760809354,NYN,SEA
SDN202307030,2023-07-03,SDN,ANA,3,0,3007.676031937142,141.8121399568677,CIN,ANA
CLE202307030,2023-07-03,CLE,ATL,0,0,494.38381964269325,893.7492632763934,CHN,ATL
TEX202307030,2023-07-03,TEX,HOU,0,0,1e-06,1e-06,TEX,TEX
WAS202307030,2023-07-03,WAS,CIN,0,0,197.2342958595587,647.9323389925676,PHI,CIN
MIL202307030,2023-07-03,MIL,CHN,0,0,722.0054120555708,132.54357794550742,PIT,CHN
MIN202307030,2023-07-03,MIN,KCA,1,1,1508.338155320694,662.9211681328137,BAL,KCA
MIA202307030,2023-07-03,MIA,SLN,2,0,973.3591318981379,1707.3616110149374,ATL,SLN
MIA202307040,2023-07-04,MIA,SLN,3,0,1e-06,1e-06,MIA,MIA
NYA202307040,2023-07-04,NYA,BAL,2,0,1e-06,1e-06,NYA,NYA
MIN202307040,2023-07-04,MIN,KCA,1,0,1e-06,1e-06,MIN,MIN
MIL202307040,2023-07-04,MIL,CHN,0,0,1e-06,1e-06,MIL,MIL
BOS202307040,2023-07-04,BOS,TEX,1,0,691.6136251477402,2512.5604144030362,TOR,TEX
CLE202307040,2023-07-04,CLE,ATL,0,0,1e-06,1e-06,CLE,CLE
SFN202307040,2023-07-04,SFN,SEA,0,1,1e-06,1e-06,SFN,SFN
CHA202307040,2023-07-04,CHA,TOR,0,0,2971.6570204984887,700.98343821047,OAK,TOR
HOU202307040,2023-07-04,HOU,COL,0,0,368.5990384284446,1412.379089095518,TEX,COL
DET202307040,2023-07-04,DET,OAK,0,0,1856.9068744507315,3345.164678963249,COL,OAK
TBA202307040,2023-07-04,TBA,PHI,0,0,4073.2230932877374,1515.8203845337373,SEA,PHI
LAN202307040,2023-07-04,LAN,PIT,1,2,1e-06,1e-06,LAN,LAN
SDN202307040,2023-07-04,SDN,ANA,0,0,1e-06,1e-06,SDN,SDN
ARI202307040,2023-07-04,ARI,NYN,1,0,540.0297061463508,3443.682019431773,ANA,NYN
WAS202307040,2023-07-04,WAS,CIN,0,2,1e-06,1e-06,WAS,WAS
WAS202307050,2023-07-05,WAS,CIN,1,0,1e-06,1e-06,WAS,WAS
MIN202307050,2023-07-05,MIN,KCA,1,0,1e-06,1e-06,MIN,MIN
NYA202307050,2023-07-05,NYA,BAL,0,0,1e-06,1e-06,NYA,NYA
CLE202307050,2023-07-05,CLE,ATL,0,4,1e-06,1e-06,CLE,CLE
TBA202307050,2023-07-05,TBA,PHI,2,0,1e-06,1e-06,TBA,TBA
LAN202307050,2023-07-05,LAN,PIT,0,1,1e-06,1e-06,LAN,LAN
SFN202307050,2023-07-05,SFN,SEA,0,0,1e-06,1e-06,SFN,SFN
BOS202307050,2023-07-05,BOS,TEX,2,0,1e-06,1e-06,BOS,BOS
HOU202307050,2023-07-05,HOU,COL,0,0,1e-06,1e-06,HOU,HOU
SDN202307050,2023-07-05,SDN,ANA,1,0,1e-06,1e-06,SDN,SDN
MIA202307050,2023-07-05,MIA,SLN,4,0,1e-06,1e-06,MIA,MIA
DET202307050,2023-07-05,DET,OAK,0,3,1e-06,1e-06,DET,DET
ARI202307050,2023-07-05,ARI,NYN,0,0,1e-06,1e-06,ARI,ARI
MIL202307050,2023-07-05,MIL,CHN,0,0,1e-06,1e-06,MIL,MIL
LAN202307060,2023-07-06,LAN,PIT,2,0,1e-06,1e-06,LAN,LAN
BOS202307060,2023-07-06,BOS,TEX,1,0,1e-06,1e-06,BOS,BOS
NYA202307060,2023-07-06,NYA,BAL,0,1,1e-06,1e-06,NYA,NYA
MIA202307060,2023-07-06,MIA,SLN,0,0,1e-06,1e-06,MIA,MIA
WAS202307060,2023-07-06,WAS,CIN,0,0,1e-06,1e-06,WAS,WAS
DET202307060,2023-07-06,DET,OAK,2,0,1e-06,1e-06,DET,DET
ARI202307060,2023-07-06,ARI,NYN,0,2,1e-06,1e-06,ARI,ARI
CHA202307062,2023-07-06,CHA,TOR,0,0,1e-06,1e-06,CHA,CHA
CHA202307061,2023-07-06,CHA,TOR,0,0,1e-06,1e-06,CHA,CHA
HOU202307060,2023-07-06,HOU,SEA,0,0,1e-06,2641.7391700833814,HOU,SFN
CLE202307060,2023-07-06,CLE,KCA,0,1,1e-06,1013.2251113855248,CLE,MIN
TBA202307060,2023-07-06,TBA,PHI,0,0,1e-06,1e-06,TBA,TBA
MIL202307060,2023-07-06,MIL,CHN,0,0,1e-06,1e-06,MIL,MIL
BOS202307070,2023-07-07,BOS,OAK,0,0,1e-06,984.732039314543,BOS,DET
HOU202307070,2023-07-07,HOU,SEA,0,0,1e-06,1e-06,HOU,HOU
NYA202307070,2023-07-07,NYA,CHN,0,0,1e-06,1181.7674036325852,NYA,MIL
CHA202307070,2023-07-07,CHA,SLN,0,0,1e-06,1915.1205670973725,CHA,MIA
MIA202307070,2023-07-07,MIA,PHI,0,0,1e-06,319.9354673545946,MIA,TBA
DET202307070,2023-07-07,DET,TOR,0,0,1e-06,380.91207013286544,DET,CHA
CLE202307070,2023-07-07,CLE,KCA,1,0,1e-06,1e-06,CLE,CLE
TBA202307070,2023-07-07,TBA,ATL,1,0,1e-06,1529.408250521614,TBA,CLE
ARI202307070,2023-07-07,ARI,PIT,0,0,1e-06,574.8341159449532,ARI,LAN
MIN202307070,2023-07-07,MIN,BAL,0,0,1e-06,1636.0526645605564,MIN,NYA
SFN202307070,2023-07-07,SFN,COL,0,2,1e-06,2641.7391700833814,SFN,HOU
WAS202307070,2023-07-07,WAS,TEX,1,2,1e-06,632.55798631456,WAS,BOS
MIL202307070,2023-07-07,MIL,CIN,2,0,1e-06,1025.9779093655507,MIL,WAS
LAN202307070,2023-07-07,LAN,ANA,1,0,1e-06,179.52869961196944,LAN,SDN
SDN202307070,2023-07-07,SDN,NYN,2,1,1e-06,481.0116378281714,SDN,ARI
SDN202307080,2023-07-08,SDN,NYN,0,0,1e-06,1e-06,SDN,SDN
DET202307080,2023-07-08,DET,TOR,2,0,1e-06,1e-06,DET,DET
LAN202307080,2023-07-08,LAN,ANA,1,0,1e-06,1e-06,LAN,LAN
MIN202307080,2023-07-08,MIN,BAL,1,0,1e-06,1e-06,MIN,MIN
CHA202307080,2023-07-08,CHA,SLN,0,0,1e-06,1e-06,CHA,CHA
MIA202307080,2023-07-08,MIA,PHI,3,1,1e-06,1e-06,MIA,MIA
MIL202307080,2023-07-08,MIL,CIN,1,0,1e-06,1e-06,MIL,MIL
HOU202307080,2023-07-08,HOU,SEA,2,0,1e-06,1e-06,HOU,HOU
WAS202307080,2023-07-08,WAS,TEX,4,0,1e-06,1e-06,WAS,WAS
ARI202307080,2023-07-08,ARI,PIT,0,0,1e-06,1e-06,ARI,ARI
TBA202307080,2023-07-08,TBA,ATL,0,0,1e-06,1e-06,TBA,TBA
BOS202307080,2023-07-08,BOS,OAK,3,0,1e-06,1e-06,BOS,BOS
CLE202307080,2023-07-08,CLE,KCA,1,0,1e-06,1e-06,CLE,CLE
SFN202307080,2023-07-08,SFN,COL,2,1,1e-06,1e-06,SFN,SFN
NYA202307080,2023-07-08,NYA,CHN,1,0,1e-06,1e-06,NYA,NYA
MIA202307090,2023-07-09,MIA,PHI,2,0,1e-06,1e-06,MIA,MIA
SDN202307090,2023-07-09,SDN,NYN,3,0,1e-06,1e-06,SDN,SDN
DET202307090,2023-07-09,DET,TOR,0,0,1e-06,1e-06,DET,DET
ARI202307090,2023-07-09,ARI,PIT,1,0,1e-06,1e-06,ARI,ARI
WAS202307090,2023-07-09,WAS,TEX,0,0,1e-06,1e-06,WAS,WAS
BOS202307090,2023-07-09,BOS,OAK,1,1,1e-06,1e-06,BOS,BOS
CLE202307090,2023-07-09,CLE,KCA,0,0,1e-06,1e-06,CLE,CLE
MIL202307090,2023-07-09,MIL,CIN,1,0,1e-06,1e-06,MIL,MIL
TBA202307090,2023-07-09,TBA,ATL,4,0,1e-06,1e-06,TBA,TBA
HOU202307090,2023-07-09,HOU,SEA,0,0,1e-06,1e-06,HOU,HOU
SFN202307090,2023-07-09,SFN,COL,0,0,1e-06,1e-06,SFN,SFN
MIN202307090,2023-07-09,MIN,BAL,1,0,1e-06,1e-06,MIN,MIN
CHA202307090,2023-07-09,CHA,SLN,0,0,1e-06,1e-06,CHA,CHA
NYA202307090,2023-07-09,NYA,CHN,1,0,1e-06,1e-06,NYA,NYA
TOR202307140,2023-07-14,TOR,ARI,0,0,332.4198044988213,3036.6167095848677,DET,ARI
SLN202307140,2023-07-14,SLN,WAS,1,0,422.49209120404555,1142.2462660488457,CHA,WAS
ANA202307140,2023-07-14,ANA,HOU,0,0,40.86770847173621,2169.9670210701,LAN,HOU
TEX202307140,2023-07-14,TEX,CLE,0,0,1924.2853661298934,1666.9381007624936,WAS,CLE
ATL202307140,2023-07-14,ATL,CHA,4,0,688.5440708416155,947.8182724063668,TBA,CHA
SEA202307140,2023-07-14,SEA,DET,0,2,3039.1839825945185,3110.621572335556,HOU,DET
BAL202307140,2023-07-14,BAL,MIA,0,0,1508.338155320694,1539.1317139517298,MIN,MIA
NYN202307140,2023-07-14,NYN,LAN,0,0,3907.304911865239,3936.366792360479,SDN,LAN
PIT202307140,2023-07-14,PIT,SFN,0,0,2938.6428184476895,3638.3530777091846,ARI,SFN
PHI202307140,2023-07-14,PHI,SDN,0,0,1644.1190984600378,3810.8466979584146,MIA,SDN
CHN202307140,2023-07-14,CHN,BOS,0,0,1144.1299356702407,1365.5064971534737,NYA,BOS
OAK202307140,2023-07-14,OAK,MIN,0,2,4320.465179781682,2531.5923192792015,BOS,MIN
CIN202307140,2023-07-14,CIN,MIL,0,0,525.1892238126902,525.1892238126902,MIL,MIL
COL202307140,2023-07-14,COL,NYA,0,2,1524.5101947303656,2618.595617996944,SFN,NYA
SEA202307150,2023-07-15,SEA,DET,0,0,1e-06,1e-06,SEA,SEA
KCA202307152,2023-07-15,KCA,TBA,0,0,1123.5230318083022,1680.826511683993,CLE,TBA
KCA202307151,2023-07-15,KCA,TBA,0,0,1e-06,1e-06,KCA,KCA
SLN202307150,2023-07-15,SLN,WAS,0,0,1e-06,1e-06,SLN,SLN
TEX202307150,2023-07-15,TEX,CLE,1,0,1e-06,1e-06,TEX,TEX
CIN202307150,2023-07-15,CIN,MIL,0,1,1e-06,1e-06,CIN,CIN
PHI202307151,2023-07-15,PHI,SDN,0,0,1e-06,1e-06,PHI,PHI
PHI202307152,2023-07-15,PHI,SDN,0,1,1e-06,1e-06,PHI,PHI
NYN202307150,2023-07-15,NYN,LAN,0,0,1e-06,1e-06,NYN,NYN
ATL202307150,2023-07-15,ATL,CHA,0,0,1e-06,1e-06,ATL,ATL
OAK202307150,2023-07-15,OAK,MIN,0,2,1e-06,1e-06,OAK,OAK
PIT202307150,2023-07-15,PIT,SFN,0,0,1e-06,1e-06,PIT,PIT
TOR202307150,2023-07-15,TOR,ARI,0,0,1e-06,1e-06,TOR,TOR
CHN202307150,2023-07-15,CHN,BOS,0,0,1e-06,1e-06,CHN,CHN
ANA202307150,2023-07-15,ANA,HOU,0,0,1e-06,1e-06,ANA,ANA
COL202307150,2023-07-15,COL,NYA,1,1,1e-06,1e-06,COL,COL
BAL202307150,2023-07-15,BAL,MIA,0,0,1e-06,1e-06,BAL,BAL
NYN202307160,2023-07-16,NYN,LAN,0,0,1e-06,1e-06,NYN,NYN
CIN202307160,2023-07-16,CIN,MIL,0,0,1e-06,1e-06,CIN,CIN
PIT202307160,2023-07-16,PIT,SFN,0,0,1e-06,1e-06,PIT,PIT
OAK202307160,2023-07-16,OAK,MIN,0,0,1e-06,1e-06,OAK,OAK
TEX202307160,2023-07-16,TEX,CLE,1,1,1e-06,1e-06,TEX,TEX
TOR202307160,2023-07-16,TOR,ARI,0,1,1e-06,1e-06,TOR,TOR
CHN202307160,2023-07-16,CHN,BOS,0,1,1e-06,1e-06,CHN,CHN
PHI202307160,2023-07-16,PHI,SDN,0,1,1e-06,1e-06,PHI,PHI
ANA202307160,2023-07-16,ANA,HOU,0,1,1e-06,1e-06,ANA,ANA
SLN202307160,2023-07-16,SLN,WAS,0,0,1e-06,1e-06,SLN,SLN
BAL202307160,2023-07-16,BAL,MIA,3,0,1e-06,1e-06,BAL,BAL
COL202307160,2023-07-16,COL,NYA,0,0,1e-06,1e-06,COL,COL
KCA202307160,2023-07-16,KCA,TBA,1,0,1e-06,1e-06,KCA,KCA
ATL202307160,2023-07-16,ATL,CHA,0,0,1e-06,1e-06,ATL,ATL
SEA202307160,2023-07-16,SEA,DET,1,0,1e-06,1e-06,SEA,SEA
BAL202307170,2023-07-17,BAL,LAN,1,0,1e-06,272.81937803481173,BAL,NYN
OAK202307170,2023-07-17,OAK,BOS,0,1,1e-06,2971.6570204984887,OAK,CHN
PIT202307170,2023-07-17,PIT,CLE,0,0,1e-06,1741.1290055955549,PIT,TEX
TEX202307170,2023-07-17,TEX,TBA,0,1,1e-06,738.3603208647532,TEX,KCA
CIN202307170,2023-07-17,CIN,SFN,1,0,1e-06,415.25842934625814,CIN,PIT
ANA202307170,2023-07-17,ANA,NYA,0,0,1e-06,1321.5005793187804,ANA,COL
CHN202307170,2023-07-17,CHN,WAS,0,2,1e-06,422.49209120404555,CHN,SLN
SLN202307170,2023-07-17,SLN,MIA,0,0,1e-06,1175.6168511642563,SLN,BAL
KCA202307170,2023-07-17,KCA,DET,0,0,1e-06,2418.3539462011913,KCA,SEA
SEA202307170,2023-07-17,SEA,MIN,0,0,1e-06,1089.6592015072615,SEA,OAK
NYN202307180,2023-07-18,NYN,CHA,5,0,1e-06,1200.4511584455877,NYN,ATL
COL202307180,2023-07-18,COL,HOU,3,3,1e-06,1321.5005793187804,COL,ANA
CIN202307180,2023-07-18,CIN,SFN,2,1,1e-06,1e-06,CIN,CIN
TOR202307180,2023-07-18,TOR,SDN,1,2,1e-06,539.7375980826044,TOR,PHI
PIT202307180,2023-07-18,PIT,CLE,0,5,1e-06,1e-06,PIT,PIT
TEX202307180,2023-07-18,TEX,TBA,0,0,1e-06,1e-06,TEX,TEX
SLN202307180,2023-07-18,SLN,MIA,0,0,1e-06,1e-06,SLN,SLN
SEA202307180,2023-07-18,SEA,MIN,3,2,1e-06,1e-06,SEA,SEA
ANA202307180,2023-07-18,ANA,NYA,2,0,1e-06,1e-06,ANA,ANA
ATL202307180,2023-07-18,ATL,ARI,5,2,1e-06,1183.2911929642491,ATL,TOR
KCA202307180,2023-07-18,KCA,DET,0,2,1e-06,1e-06,KCA,KCA
OAK202307180,2023-07-18,OAK,BOS,0,0,1e-06,1e-06,OAK,OAK
PHI202307180,2023-07-18,PHI,MIL,1,0,1e-06,807.0437326700402,PHI,CIN
BAL202307180,2023-07-18,BAL,LAN,0,0,1e-06,1e-06,BAL,BAL
CHN202307180,2023-07-18,CHN,WAS,0,1,1e-06,1e-06,CHN,CHN
ANA202307190,2023-07-19,ANA,NYA,2,0,1e-06,1e-06,ANA,ANA
CIN202307190,2023-07-19,CIN,SFN,0,0,1e-06,1e-06,CIN,CIN
SLN202307190,2023-07-19,SLN,MIA,4,0,1e-06,1e-06,SLN,SLN
ATL202307190,2023-07-19,ATL,ARI,0,0,1e-06,1e-06,ATL,ATL
TOR202307190,2023-07-19,TOR,SDN,0,0,1e-06,1e-06,TOR,TOR
TEX202307190,2023-07-19,TEX,TBA,0,0,1e-06,1e-06,TEX,TEX
PHI202307190,2023-07-19,PHI,MIL,0,0,1e-06,1e-06,PHI,PHI
COL202307190,2023-07-19,COL,HOU,0,0,1e-06,1e-06,COL,COL
SEA202307190,2023-07-19,SEA,MIN,0,0,1e-06,1e-06,SEA,SEA
CHN202307190,2023-07-19,CHN,WAS,1,0,1e-06,1e-06,CHN,CHN
PIT202307190,2023-07-19,PIT,CLE,0,0,1e-06,1e-06,PIT,PIT
OAK202307190,2023-07-19,OAK,BOS,2,2,1e-06,1e-06,OAK,OAK
KCA202307190,2023-07-19,KCA,DET,0,0,1e-06,1e-06,KCA,KCA
BAL202307190,2023-07-19,BAL,LAN,4,2,1e-06,1e-06,BAL,BAL
NYN202307190,2023-07-19,NYN,CHA,0,0,1e-06,1e-06,NYN,NYN
ATL202307200,2023-07-20,ATL,ARI,0,0,1e-06,1e-06,ATL,ATL
TOR202307200,2023-07-20,TOR,SDN,0,0,1e-06,1e-06,TOR,TOR
CHN202307200,2023-07-20,CHN,SLN,0,1,1e-06,422.49209120404555,CHN,SLN
KCA202307200,2023-07-20,KCA,DET,0,0,1e-06,1e-06,KCA,KCA
CIN202307200,2023-07-20,CIN,SFN,0,0,1e-06,1e-06,CIN,CIN
TBA202307200,2023-07-20,TBA,BAL,0,0,1496.616116420437,1393.7772067986984,TEX,BAL
OAK202307200,2023-07-20,OAK,HOU,1,0,1e-06,1511.5030112237787,OAK,COL
SEA202307200,2023-07-20,SEA,MIN,1,0,1e-06,1e-06,SEA,SEA
PHI202307200,2023-07-20,PHI,MIL,0,0,1e-06,1e-06,PHI,PHI
NYN202307200,2023-07-20,NYN,CHA,0,1,1e-06,1e-06,NYN,NYN
SEA202307210,2023-07-21,SEA,TOR,0,0,1e-06,3325.1452076248356,SEA,TOR
TBA202307210,2023-07-21,TBA,BAL,0,0,1e-06,1e-06,TBA,TBA
TEX202307210,2023-07-21,TEX,LAN,2,0,1e-06,1968.7690954443951,TEX,BAL
NYA202307210,2023-07-21,NYA,KCA,0,0,3915.807145653056,1759.8286951805926,ANA,KCA
BOS202307210,2023-07-21,BOS,NYN,1,0,4320.465179781682,306.2037667286439,OAK,NYN
CHN202307210,2023-07-21,CHN,SLN,0,0,1e-06,1e-06,CHN,CHN
CLE202307210,2023-07-21,CLE,PHI,2,0,186.24975562107616,576.425945012328,PIT,PHI
ANA202307210,2023-07-21,ANA,PIT,0,0,1e-06,3412.626180224414,ANA,PIT
OAK202307210,2023-07-21,OAK,HOU,0,1,1e-06,1e-06,OAK,OAK
MIA202307210,2023-07-21,MIA,COL,0,2,1707.3616110149374,2773.388608504832,SLN,COL
MIN202307210,2023-07-21,MIN,CHA,5,1,2238.4089622775527,1636.0526645605564,SEA,NYN
MIL202307210,2023-07-21,MIL,ATL,2,0,1117.7982780855818,1079.4745171093869,PHI,ATL
CIN202307210,2023-07-21,CIN,ARI,1,1,1e-06,595.1171397463928,CIN,ATL
WAS202307210,2023-07-21,WAS,SFN,2,1,956.88299544195,647.9323389925676,CHN,CIN
DET202307210,2023-07-21,DET,SDN,0,3,1034.95696626315,332.4198044988213,KCA,TOR
CHN202307220,2023-07-22,CHN,SLN,0,1,1e-06,1e-06,CHN,CHN
MIN202307220,2023-07-22,MIN,CHA,0,0,1e-06,1e-06,MIN,MIN
WAS202307220,2023-07-22,WAS,SFN,0,0,1e-06,1e-06,WAS,WAS
NYA202307220,2023-07-22,NYA,KCA,1,0,1e-06,1e-06,NYA,NYA
MIA202307220,2023-07-22,MIA,COL,0,0,1e-06,1e-06,MIA,MIA
DET202307220,2023-07-22,DET,SDN,0,0,1e-06,1e-06,DET,DET
BOS202307220,2023-07-22,BOS,NYN,1,0,1e-06,1e-06,BOS,BOS
CIN202307220,2023-07-22,CIN,ARI,0,0,1e-06,1e-06,CIN,CIN
TBA202307220,2023-07-22,TBA,BAL,0,0,1e-06,1e-06,TBA,TBA
SEA202307220,2023-07-22,SEA,TOR,0,0,1e-06,1e-06,SEA,SEA
ANA202307220,2023-07-22,ANA,PIT,0,0,1e-06,1e-06,ANA,ANA
OAK202307220,2023-07-22,OAK,HOU,0,0,1e-06,1e-06,OAK,OAK
MIL202307220,2023-07-22,MIL,ATL,0,0,1e-06,1e-06,MIL,MIL
CLE202307220,2023-07-22,CLE,PHI,0,0,1e-06,1e-06,CLE,CLE
TEX202307220,2023-07-22,TEX,LAN,1,0,1e-06,1e-06,TEX,TEX
TBA202307230,2023-07-23,TBA,BAL,0,1,1e-06,1e-06,TBA,TBA
CLE202307230,2023-07-23,CLE,PHI,1,1,1e-06,1e-06,CLE,CLE
CIN202307230,2023-07-23,CIN,ARI,1,0,1e-06,1e-06,CIN,CIN
MIN202307230,2023-07-23,MIN,CHA,0,0,1e-06,1e-06,MIN,MIN
BOS202307230,2023-07-23,BOS,NYN,1,0,1e-06,1e-06,BOS,BOS
OAK202307230,2023-07-23,OAK,HOU,1,0,1e-06,1e-06,OAK,OAK
SEA202307230,2023-07-23,SEA,TOR,0,0,1e-06,1e-06,SEA,SEA
ANA202307230,2023-07-23,ANA,PIT,1,1,1e-06,1e-06,ANA,ANA
DET202307230,2023-07-23,DET,SDN,1,0,1e-06,1e-06,DET,DET
MIL202307230,2023-07-23,MIL,ATL,0,0,1e-06,1e-06,MIL,MIL
WAS202307230,2023-07-23,WAS,SFN,2,0,1e-06,1e-06,WAS,WAS
MIA202307230,2023-07-23,MIA,COL,0,0,1e-06,1e-06,MIA,MIA
TEX202307230,2023-07-23,TEX,LAN,2,4,1e-06,1e-06,TEX,TEX
CHN202307230,2023-07-23,CHN,SLN,3,0,1e-06,1e-06,CHN,CHN
NYA202307230,2023-07-23,NYA,KCA,4,0,1e-06,1e-06,NYA,NYA
MIN202307240,2023-07-24,MIN,SEA,0,0,1e-06,2238.4089622775527,MIN,SEA
PHI202307240,2023-07-24,PHI,BAL,0,0,576.425945012328,1515.8203845337373,CLE,TBA
CLE202307240,2023-07-24,CLE,KCA,0,0,1e-06,649.8727601989037,CLE,NYA
DET202307240,2023-07-24,DET,SFN,1,0,1e-06,635.8759829799529,DET,WAS
LAN202307240,2023-07-24,LAN,TOR,1,0,1971.1455630393184,1545.141516309272,TEX,SEA
ARI202307240,2023-07-24,ARI,SLN,1,2,2538.655038172322,2336.6124175782998,CIN,CHN
HOU202307240,2023-07-24,HOU,TEX,4,2,2629.671879056886,368.5990384284446,OAK,TEX
MIL202307240,2023-07-24,MIL,CIN,1,0,1e-06,525.1892238126902,MIL,CIN
SDN202307240,2023-07-24,SDN,PIT,1,0,3167.619360952703,141.8121399568677,DET,ANA
WAS202307240,2023-07-24,WAS,COL,0,0,1e-06,1489.628641346009,WAS,MIA
TBA202307250,2023-07-25,TBA,MIA,0,0,1e-06,319.9354673545946,TBA,MIA
ARI202307250,2023-07-25,ARI,SLN,0,0,1e-06,1e-06,ARI,ARI
LAN202307250,2023-07-25,LAN,TOR,1,1,1e-06,1e-06,LAN,LAN
MIL202307250,2023-07-25,MIL,CIN,0,0,1e-06,1e-06,MIL,MIL
WAS202307250,2023-07-25,WAS,COL,0,0,1e-06,1e-06,WAS,WAS
CLE202307250,2023-07-25,CLE,KCA,0,0,1e-06,1e-06,CLE,CLE
CHA202307250,2023-07-25,CHA,CHN,0,0,571.0232496384983,1e-06,MIN,CHN
PHI202307250,2023-07-25,PHI,BAL,0,0,1e-06,1e-06,PHI,PHI
SDN202307250,2023-07-25,SDN,PIT,0,0,1e-06,1e-06,SDN,SDN
DET202307250,2023-07-25,DET,ANA,0,2,1e-06,3167.1614902696224,DET,ANA
SFN202307250,2023-07-25,SFN,OAK,0,0,3357.960642412695,13.027453191410114,DET,OAK
MIN202307250,2023-07-25,MIN,SEA,4,0,1e-06,1e-06,MIN,MIN
NYA202307250,2023-07-25,NYA,NYN,0,1,1e-06,306.2037667286439,NYA,BOS
HOU202307250,2023-07-25,HOU,TEX,0,0,1e-06,1e-06,HOU,HOU
BOS202307250,2023-07-25,BOS,ATL,2,1,1e-06,1380.0911924179386,BOS,MIL
TBA202307260,2023-07-26,TBA,MIA,0,0,1e-06,1e-06,TBA,TBA
BOS202307260,2023-07-26,BOS,ATL,0,0,1e-06,1e-06,BOS,BOS
MIL202307260,2023-07-26,MIL,CIN,0,0,1e-06,1e-06,MIL,MIL
CHA202307260,2023-07-26,CHA,CHN,2,0,1e-06,1e-06,CHA,CHA
ARI202307260,2023-07-26,ARI,SLN,0,0,1e-06,1e-06,ARI,ARI
PHI202307260,2023-07-26,PHI,BAL,0,0,1e-06,1e-06,PHI,PHI
CLE202307260,2023-07-26,CLE,KCA,2,0,1e-06,1e-06,CLE,CLE
LAN202307260,2023-07-26,LAN,TOR,0,0,1e-06,1e-06,LAN,LAN
HOU202307260,2023-07-26,HOU,TEX,3,0,1e-06,1e-06,HOU,HOU
MIN202307260,2023-07-26,MIN,SEA,0,1,1e-06,1e-06,MIN,MIN
NYA202307260,2023-07-26,NYA,NYN,0,0,1e-06,1e-06,NYA,NYA
WAS202307260,2023-07-26,WAS,COL,0,0,1e-06,1e-06,WAS,WAS
SFN202307260,2023-07-26,SFN,OAK,2,0,1e-06,1e-06,SFN,SFN
SDN202307260,2023-07-26,SDN,PIT,0,0,1e-06,1e-06,SDN,SDN
SLN202307270,2023-07-27,SLN,CHN,0,3,2043.890455711885,422.49209120404555,ARI,CHA
CHA202307270,2023-07-27,CHA,CLE,0,1,1e-06,494.38381964269325,CHA,CLE
NYN202307270,2023-07-27,NYN,WAS,0,0,1e-06,326.3648041771951,NYA,WAS
DET202307272,2023-07-27,DET,ANA,0,0,1e-06,1e-06,DET,DET
DET202307271,2023-07-27,DET,ANA,0,0,1e-06,1e-06,DET,DET
MIA202307280,2023-07-28,MIA,DET,2,0,319.9354673545946,1858.8415502997775,TBA,DET
SLN202307280,2023-07-28,SLN,CHN,1,0,1e-06,1e-06,SLN,SLN
PIT202307280,2023-07-28,PIT,PHI,0,0,3402.7692440534656,412.2899901216241,SDN,PHI
SDN202307280,2023-07-28,SDN,TEX,1,0,1e-06,2092.675240202723,SDN,HOU
SFN202307280,2023-07-28,SFN,BOS,0,0,1e-06,4333.158933800953,SFN,BOS
TOR202307280,2023-07-28,TOR,ANA,0,1,3495.1223375467466,332.4198044988213,LAN,DET
ATL202307280,2023-07-28,ATL,MIL,0,0,1506.6278415289673,1079.4745171093869,BOS,MIL
HOU202307280,2023-07-28,HOU,TBA,1,3,1e-06,1270.2138325576016,HOU,TBA
ARI202307280,2023-07-28,ARI,SEA,0,4,1e-06,2057.4775315109005,ARI,MIN
