game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
MIL202207080,2022-07-08,MIL,PIT,0,0,1e-06,525.1892238126902,MIL,CIN
NYN202207080,2022-07-08,NYN,MIA,0,0,1e-06,1e-06,NYN,NYN
SDN202207080,2022-07-08,SDN,SFN,3,0,1e-06,1e-06,SDN,SDN
BOS202207080,2022-07-08,BOS,NYA,2,4,1e-06,1e-06,BOS,BOS
SLN202207080,2022-07-08,SLN,PHI,0,0,751.930362209131,1300.6291865836333,ATL,PHI
OAK202207080,2022-07-08,OAK,HOU,0,0,1e-06,2629.671879056886,OAK,HOU
ARI202207080,2022-07-08,ARI,COL,1,1,1e-06,1e-06,ARI,ARI
SEA202207080,2022-07-08,SEA,TOR,0,0,1e-06,1e-06,SEA,SEA
BAL202207080,2022-07-08,BAL,ANA,0,0,1e-06,1e-06,BAL,BAL
CHA202207080,2022-07-08,CHA,DET,2,0,1e-06,1e-06,CHA,CHA
TEX202207080,2022-07-08,TEX,MIN,0,2,1968.7690954443951,1309.650558347085,BAL,CHA
CIN202207080,2022-07-08,CIN,TBA,0,0,1e-06,1188.7504512902326,CIN,BOS
LAN202207080,2022-07-08,LAN,CHN,0,0,1e-06,1e-06,LAN,LAN
SLN202207090,2022-07-09,SLN,PHI,0,0,1e-06,1e-06,SLN,SLN
SEA202207090,2022-07-09,SEA,TOR,0,0,1e-06,1e-06,SEA,SEA
LAN202207090,2022-07-09,LAN,CHN,0,0,1e-06,1e-06,LAN,LAN
BOS202207090,2022-07-09,BOS,NYA,0,0,1e-06,1e-06,BOS,BOS
KCA202207090,2022-07-09,KCA,CLE,0,2,1e-06,1e-06,KCA,KCA
ATL202207090,2022-07-09,ATL,WAS,2,0,1e-06,1e-06,ATL,ATL
NYN202207090,2022-07-09,NYN,MIA,0,0,1e-06,1e-06,NYN,NYN
SDN202207090,2022-07-09,SDN,SFN,0,0,1e-06,1e-06,SDN,SDN
MIL202207090,2022-07-09,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
OAK202207090,2022-07-09,OAK,HOU,0,0,1e-06,1e-06,OAK,OAK
CHA202207090,2022-07-09,CHA,DET,3,0,1e-06,1e-06,CHA,CHA
BAL202207090,2022-07-09,BAL,ANA,0,0,1e-06,1e-06,BAL,BAL
TEX202207090,2022-07-09,TEX,MIN,0,0,1e-06,1e-06,TEX,TEX
CIN202207090,2022-07-09,CIN,TBA,0,0,1e-06,1e-06,CIN,CIN
ARI202207090,2022-07-09,ARI,COL,3,1,1e-06,1e-06,ARI,ARI
NYN202207100,2022-07-10,NYN,MIA,0,0,1e-06,1e-06,NYN,NYN
ATL202207100,2022-07-10,ATL,WAS,0,0,1e-06,1e-06,ATL,ATL
CIN202207100,2022-07-10,CIN,TBA,0,0,1e-06,1e-06,CIN,CIN
BAL202207100,2022-07-10,BAL,ANA,0,0,1e-06,1e-06,BAL,BAL
OAK202207100,2022-07-10,OAK,HOU,0,1,1e-06,1e-06,OAK,OAK
SLN202207100,2022-07-10,SLN,PHI,0,1,1e-06,1e-06,SLN,SLN
CHA202207100,2022-07-10,CHA,DET,0,2,1e-06,1e-06,CHA,CHA
LAN202207100,2022-07-10,LAN,CHN,3,5,1e-06,1e-06,LAN,LAN
TEX202207100,2022-07-10,TEX,MIN,0,1,1e-06,1e-06,TEX,TEX
MIL202207100,2022-07-10,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
BOS202207100,2022-07-10,BOS,NYA,0,2,1e-06,1e-06,BOS,BOS
KCA202207100,2022-07-10,KCA,CLE,0,0,1e-06,1e-06,KCA,KCA
ARI202207100,2022-07-10,ARI,COL,1,0,1e-06,1e-06,ARI,ARI
SEA202207100,2022-07-10,SEA,TOR,0,1,1e-06,1e-06,SEA,SEA
SDN202207100,2022-07-10,SDN,SFN,0,0,1e-06,1e-06,SDN,SDN
COL202207110,2022-07-11,COL,SDN,0,1,942.6579354569091,1340.7925092662401,ARI,SDN
CLE202207110,2022-07-11,CLE,CHA,5,0,1123.5230318083022,494.38381964269325,KCA,CHA
MIA202207110,2022-07-11,MIA,PIT,0,2,1756.5620451799746,2045.0709343750696,NYN,MIL
KCA202207111,2022-07-11,KCA,DET,0,0,1e-06,663.9206411727051,KCA,CHA
SLN202207110,2022-07-11,SLN,PHI,0,1,1e-06,1e-06,SLN,SLN
TBA202207110,2022-07-11,TBA,BOS,2,0,1273.7149085846368,1926.6943817180322,CIN,BOS
SFN202207110,2022-07-11,SFN,ARI,0,0,738.1265117326025,1050.9933942487219,SDN,ARI
TEX202207110,2022-07-11,TEX,OAK,0,0,1e-06,2350.5503898425545,TEX,OAK
ATL202207110,2022-07-11,ATL,NYN,0,0,1e-06,1200.4511584455877,ATL,NYN
KCA202207112,2022-07-11,KCA,DET,1,1,1e-06,1e-06,KCA,KCA
MIA202207120,2022-07-12,MIA,PIT,0,0,1e-06,1e-06,MIA,MIA
CLE202207121,2022-07-12,CLE,CHA,0,0,1e-06,1e-06,CLE,CLE
TEX202207120,2022-07-12,TEX,OAK,2,0,1e-06,1e-06,TEX,TEX
MIN202207120,2022-07-12,MIN,MIL,0,2,1396.7696185124962,476.38512191307035,TEX,MIL
COL202207120,2022-07-12,COL,SDN,0,0,1e-06,1e-06,COL,COL
TOR202207120,2022-07-12,TOR,PHI,2,0,3325.1452076248356,1062.9448026030145,SEA,SLN
KCA202207120,2022-07-12,KCA,DET,1,0,1e-06,1e-06,KCA,KCA
TBA202207120,2022-07-12,TBA,BOS,0,0,1e-06,1e-06,TBA,TBA
SFN202207120,2022-07-12,SFN,ARI,4,0,1e-06,1e-06,SFN,SFN
CHN202207120,2022-07-12,CHN,BAL,1,0,2804.8246802178714,972.7856247406662,LAN,BAL
SLN202207120,2022-07-12,SLN,LAN,0,0,1e-06,2553.1974748902726,SLN,LAN
ATL202207120,2022-07-12,ATL,NYN,0,0,1e-06,1e-06,ATL,ATL
ANA202207120,2022-07-12,ANA,HOU,1,2,3703.3736830857606,592.0809005913671,BAL,OAK
NYA202207120,2022-07-12,NYA,CIN,2,0,306.2037667286439,913.3322258208743,BOS,CIN
CLE202207122,2022-07-12,CLE,CHA,0,2,1e-06,1e-06,CLE,CLE
NYA202207130,2022-07-13,NYA,CIN,0,1,1e-06,1e-06,NYA,NYA
MIA202207130,2022-07-13,MIA,PIT,0,0,1e-06,1e-06,MIA,MIA
WAS202207131,2022-07-13,WAS,SEA,0,3,874.0887985860761,3737.7812997837673,ATL,SEA
WAS202207132,2022-07-13,WAS,SEA,0,0,1e-06,1e-06,WAS,WAS
COL202207130,2022-07-13,COL,SDN,0,1,1e-06,1e-06,COL,COL
TOR202207130,2022-07-13,TOR,PHI,0,0,1e-06,1e-06,TOR,TOR
MIN202207130,2022-07-13,MIN,MIL,0,0,1e-06,1e-06,MIN,MIN
KCA202207130,2022-07-13,KCA,DET,0,1,1e-06,1e-06,KCA,KCA
TBA202207130,2022-07-13,TBA,BOS,0,0,1e-06,1e-06,TBA,TBA
CLE202207130,2022-07-13,CLE,CHA,0,0,1e-06,1e-06,CLE,CLE
CHN202207130,2022-07-13,CHN,BAL,0,3,1e-06,1e-06,CHN,CHN
SFN202207130,2022-07-13,SFN,ARI,0,0,1e-06,1e-06,SFN,SFN
SLN202207130,2022-07-13,SLN,LAN,0,0,1e-06,1e-06,SLN,SLN
TEX202207130,2022-07-13,TEX,OAK,5,0,1e-06,1e-06,TEX,TEX
ATL202207130,2022-07-13,ATL,NYN,0,0,1e-06,1e-06,ATL,ATL
ANA202207130,2022-07-13,ANA,HOU,0,0,1e-06,1e-06,ANA,ANA
TOR202207140,2022-07-14,TOR,KCA,0,0,1e-06,1362.7751953099457,TOR,KCA
SFN202207140,2022-07-14,SFN,MIL,0,0,1e-06,2544.035408277149,SFN,MIN
NYA202207140,2022-07-14,NYA,CIN,0,0,1e-06,1e-06,NYA,NYA
MIN202207140,2022-07-14,MIN,CHA,0,2,1e-06,1013.2251113855248,MIN,CLE
COL202207140,2022-07-14,COL,SDN,0,0,1e-06,1e-06,COL,COL
TEX202207140,2022-07-14,TEX,SEA,3,0,1e-06,1924.2853661298934,TEX,WAS
SLN202207140,2022-07-14,SLN,LAN,0,0,1e-06,1e-06,SLN,SLN
WAS202207140,2022-07-14,WAS,ATL,1,2,1e-06,874.0887985860761,WAS,ATL
ANA202207140,2022-07-14,ANA,HOU,0,2,1e-06,1e-06,ANA,ANA
CHN202207140,2022-07-14,CHN,NYN,0,1,1e-06,947.8182724063668,CHN,ATL
TBA202207140,2022-07-14,TBA,BOS,0,0,1e-06,1e-06,TBA,TBA
MIA202207140,2022-07-14,MIA,PIT,0,0,1e-06,1e-06,MIA,MIA
CLE202207140,2022-07-14,CLE,DET,0,0,1e-06,1123.5230318083022,CLE,KCA
TEX202207150,2022-07-15,TEX,SEA,0,0,1e-06,1e-06,TEX,TEX
WAS202207150,2022-07-15,WAS,ATL,0,3,1e-06,1e-06,WAS,WAS
MIA202207150,2022-07-15,MIA,PHI,0,0,1e-06,1988.7442573540513,MIA,TOR
NYA202207150,2022-07-15,NYA,BOS,0,2,1e-06,1638.0556824552712,NYA,TBA
COL202207150,2022-07-15,COL,PIT,1,0,1e-06,2773.388608504832,COL,MIA
SFN202207150,2022-07-15,SFN,MIL,0,0,1e-06,1e-06,SFN,SFN
TBA202207150,2022-07-15,TBA,BAL,0,0,1e-06,1636.2782802002057,TBA,CHN
MIN202207150,2022-07-15,MIN,CHA,2,2,1e-06,1e-06,MIN,MIN
ANA202207150,2022-07-15,ANA,LAN,0,2,1e-06,2530.048122245164,ANA,SLN
TOR202207150,2022-07-15,TOR,KCA,0,0,1e-06,1e-06,TOR,TOR
SLN202207150,2022-07-15,SLN,CIN,2,2,1e-06,1403.0288811452067,SLN,NYA
CLE202207150,2022-07-15,CLE,DET,3,0,1e-06,1e-06,CLE,CLE
SDN202207150,2022-07-15,SDN,ARI,0,1,1340.7925092662401,738.1265117326025,COL,SFN
HOU202207150,2022-07-15,HOU,OAK,0,0,2169.9670210701,368.5990384284446,ANA,TEX
NYA202207160,2022-07-16,NYA,BOS,4,1,1e-06,1e-06,NYA,NYA
CHN202207161,2022-07-16,CHN,NYN,0,0,1e-06,1e-06,CHN,CHN
HOU202207160,2022-07-16,HOU,OAK,0,0,1e-06,1e-06,HOU,HOU
TOR202207160,2022-07-16,TOR,KCA,0,0,1e-06,1e-06,TOR,TOR
CHN202207162,2022-07-16,CHN,NYN,0,0,1e-06,1e-06,CHN,CHN
SFN202207160,2022-07-16,SFN,MIL,0,0,1e-06,1e-06,SFN,SFN
MIA202207160,2022-07-16,MIA,PHI,0,0,1e-06,1e-06,MIA,MIA
TBA202207160,2022-07-16,TBA,BAL,1,0,1e-06,1e-06,TBA,TBA
COL202207160,2022-07-16,COL,PIT,0,0,1e-06,1e-06,COL,COL
SDN202207160,2022-07-16,SDN,ARI,0,0,1e-06,1e-06,SDN,SDN
CLE202207160,2022-07-16,CLE,DET,3,0,1e-06,1e-06,CLE,CLE
ANA202207160,2022-07-16,ANA,LAN,0,1,1e-06,1e-06,ANA,ANA
TEX202207160,2022-07-16,TEX,SEA,0,0,1e-06,1e-06,TEX,TEX
WAS202207160,2022-07-16,WAS,ATL,0,0,1e-06,1e-06,WAS,WAS
SLN202207160,2022-07-16,SLN,CIN,2,1,1e-06,1e-06,SLN,SLN
MIN202207160,2022-07-16,MIN,CHA,1,0,1e-06,1e-06,MIN,MIN
HOU202207170,2022-07-17,HOU,OAK,1,0,1e-06,1e-06,HOU,HOU
WAS202207170,2022-07-17,WAS,ATL,0,0,1e-06,1e-06,WAS,WAS
TEX202207170,2022-07-17,TEX,SEA,0,0,1e-06,1e-06,TEX,TEX
SDN202207170,2022-07-17,SDN,ARI,0,0,1e-06,1e-06,SDN,SDN
SFN202207170,2022-07-17,SFN,MIL,1,1,1e-06,1e-06,SFN,SFN
NYA202207170,2022-07-17,NYA,BOS,3,0,1e-06,1e-06,NYA,NYA
CHN202207170,2022-07-17,CHN,NYN,0,0,1e-06,1e-06,CHN,CHN
TOR202207170,2022-07-17,TOR,KCA,0,1,1e-06,1e-06,TOR,TOR
MIN202207170,2022-07-17,MIN,CHA,0,0,1e-06,1e-06,MIN,MIN
MIA202207170,2022-07-17,MIA,PHI,0,0,1e-06,1e-06,MIA,MIA
COL202207170,2022-07-17,COL,PIT,1,1,1e-06,1e-06,COL,COL
TBA202207170,2022-07-17,TBA,BAL,2,0,1e-06,1e-06,TBA,TBA
HOU202207212,2022-07-21,HOU,NYA,2,0,1e-06,2282.180747677387,HOU,NYA
HOU202207211,2022-07-21,HOU,NYA,1,0,1e-06,1e-06,HOU,HOU
OAK202207211,2022-07-21,OAK,DET,0,0,2629.671879056886,3466.040146226439,HOU,CLE
LAN202207210,2022-07-21,LAN,SFN,1,0,40.86770847173621,559.4406195325591,ANA,SFN
OAK202207212,2022-07-21,OAK,DET,0,0,1e-06,1e-06,OAK,OAK
MIA202207210,2022-07-21,MIA,TEX,0,0,1e-06,1804.0128601780746,MIA,TEX
SEA202207220,2022-07-22,SEA,HOU,0,1,2688.6235870338205,3039.1839825945185,TEX,HOU
MIL202207220,2022-07-22,MIL,COL,0,0,2954.3733541563483,1465.0252316671194,SFN,COL
LAN202207220,2022-07-22,LAN,SFN,1,0,1e-06,1e-06,LAN,LAN
BOS202207220,2022-07-22,BOS,TOR,0,1,306.2037667286439,691.6136251477402,NYA,TOR
PIT202207220,2022-07-22,PIT,MIA,0,0,2121.7512666569423,1630.230113794326,COL,MIA
PHI202207220,2022-07-22,PHI,CHN,1,0,1644.1190984600378,1068.017024042746,MIA,CHN
KCA202207220,2022-07-22,KCA,TBA,0,0,1362.7751953099457,1680.826511683993,TOR,TBA
NYN202207220,2022-07-22,NYN,SDN,0,0,1144.1299356702407,3907.304911865239,CHN,SDN
ARI202207220,2022-07-22,ARI,WAS,0,0,481.0116378281714,3184.3579900386735,SDN,WAS
CHA202207220,2022-07-22,CHA,CLE,0,4,571.0232496384983,494.38381964269325,MIN,CLE
ATL202207220,2022-07-22,ATL,ANA,0,0,874.0887985860761,3081.7523321745575,WAS,ANA
OAK202207220,2022-07-22,OAK,TEX,0,0,1e-06,4154.555160966592,OAK,MIA
CIN202207220,2022-07-22,CIN,SLN,0,0,494.9532553693752,494.9532553693752,SLN,SLN
BAL202207220,2022-07-22,BAL,NYA,0,0,1393.7772067986984,2013.2384377541168,TBA,HOU
DET202207230,2022-07-23,DET,MIN,0,1,3345.164678963249,872.516450655481,OAK,MIN
PHI202207230,2022-07-23,PHI,CHN,0,0,1e-06,1e-06,PHI,PHI
ATL202207230,2022-07-23,ATL,ANA,2,0,1e-06,1e-06,ATL,ATL
CIN202207230,2022-07-23,CIN,SLN,0,0,1e-06,1e-06,CIN,CIN
KCA202207230,2022-07-23,KCA,TBA,0,0,1e-06,1e-06,KCA,KCA
BAL202207230,2022-07-23,BAL,NYA,0,1,1e-06,1e-06,BAL,BAL
PIT202207230,2022-07-23,PIT,MIA,0,0,1e-06,1e-06,PIT,PIT
BOS202207230,2022-07-23,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
LAN202207230,2022-07-23,LAN,SFN,0,0,1e-06,1e-06,LAN,LAN
MIL202207230,2022-07-23,MIL,COL,0,1,1e-06,1e-06,MIL,MIL
ARI202207230,2022-07-23,ARI,WAS,1,0,1e-06,1e-06,ARI,ARI
NYN202207230,2022-07-23,NYN,SDN,0,0,1e-06,1e-06,NYN,NYN
OAK202207230,2022-07-23,OAK,TEX,0,0,1e-06,1e-06,OAK,OAK
SEA202207230,2022-07-23,SEA,HOU,0,0,1e-06,1e-06,SEA,SEA
CHA202207232,2022-07-23,CHA,CLE,0,0,1e-06,1e-06,CHA,CHA
CHA202207231,2022-07-23,CHA,CLE,0,0,1e-06,1e-06,CHA,CHA
DET202207240,2022-07-24,DET,MIN,0,3,1e-06,1e-06,DET,DET
KCA202207240,2022-07-24,KCA,TBA,1,0,1e-06,1e-06,KCA,KCA
CIN202207240,2022-07-24,CIN,SLN,0,0,1e-06,1e-06,CIN,CIN
ARI202207240,2022-07-24,ARI,WAS,2,0,1e-06,1e-06,ARI,ARI
PHI202207240,2022-07-24,PHI,CHN,0,0,1e-06,1e-06,PHI,PHI
PIT202207240,2022-07-24,PIT,MIA,0,0,1e-06,1e-06,PIT,PIT
BOS202207240,2022-07-24,BOS,TOR,1,5,1e-06,1e-06,BOS,BOS
OAK202207240,2022-07-24,OAK,TEX,0,3,1e-06,1e-06,OAK,OAK
ATL202207240,2022-07-24,ATL,ANA,0,5,1e-06,1e-06,ATL,ATL
LAN202207240,2022-07-24,LAN,SFN,1,0,1e-06,1e-06,LAN,LAN
CHA202207240,2022-07-24,CHA,CLE,0,0,1e-06,1e-06,CHA,CHA
BAL202207240,2022-07-24,BAL,NYA,0,0,1e-06,1e-06,BAL,BAL
MIL202207240,2022-07-24,MIL,COL,3,0,1e-06,1e-06,MIL,MIL
NYN202207240,2022-07-24,NYN,SDN,0,0,1e-06,1e-06,NYN,NYN
SEA202207240,2022-07-24,SEA,HOU,0,2,1e-06,1e-06,SEA,SEA
DET202207250,2022-07-25,DET,SDN,0,0,1e-06,773.7548030957365,DET,NYN
PHI202207250,2022-07-25,PHI,ATL,0,0,1e-06,1071.2330338826835,PHI,ATL
BAL202207250,2022-07-25,BAL,TBA,0,0,1e-06,1545.5901214265937,BAL,KCA
ARI202207250,2022-07-25,ARI,SFN,0,0,1e-06,574.8341159449532,ARI,LAN
MIL202207250,2022-07-25,MIL,COL,0,0,1e-06,1e-06,MIL,MIL
SEA202207250,2022-07-25,SEA,TEX,0,0,1e-06,1089.6592015072615,SEA,OAK
CIN202207250,2022-07-25,CIN,MIA,0,1,1e-06,415.25842934625814,CIN,PIT
OAK202207250,2022-07-25,OAK,HOU,0,1,1e-06,1089.6592015072615,OAK,SEA
LAN202207250,2022-07-25,LAN,WAS,0,0,1e-06,574.8341159449532,LAN,ARI
BOS202207250,2022-07-25,BOS,CLE,0,0,1e-06,1365.5064971534737,BOS,CHA
KCA202207250,2022-07-25,KCA,ANA,0,0,1e-06,1087.4766965335918,KCA,ATL
CHN202207250,2022-07-25,CHN,PIT,0,0,1068.017024042746,660.0502267315369,PHI,PIT
COL202207260,2022-07-26,COL,CHA,0,0,1465.0252316671194,1477.450780411816,MIL,CHA
TOR202207260,2022-07-26,TOR,SLN,3,1,691.6136251477402,662.6904179930643,BOS,CIN
OAK202207260,2022-07-26,OAK,HOU,0,0,1e-06,1e-06,OAK,OAK
CHN202207260,2022-07-26,CHN,PIT,3,0,1e-06,1e-06,CHN,CHN
KCA202207260,2022-07-26,KCA,ANA,0,0,1e-06,1e-06,KCA,KCA
NYN202207260,2022-07-26,NYN,NYA,4,2,1e-06,272.81937803481173,NYN,BAL
ARI202207260,2022-07-26,ARI,SFN,0,0,1e-06,1e-06,ARI,ARI
MIL202207260,2022-07-26,MIL,MIN,0,1,1e-06,408.26325353446157,MIL,DET
BAL202207260,2022-07-26,BAL,TBA,1,0,1e-06,1e-06,BAL,BAL
DET202207260,2022-07-26,DET,SDN,0,0,1e-06,1e-06,DET,DET
CIN202207260,2022-07-26,CIN,MIA,0,0,1e-06,1e-06,CIN,CIN
SEA202207260,2022-07-26,SEA,TEX,2,0,1e-06,1e-06,SEA,SEA
PHI202207260,2022-07-26,PHI,ATL,0,1,1e-06,1e-06,PHI,PHI
LAN202207260,2022-07-26,LAN,WAS,1,2,1e-06,1e-06,LAN,LAN
BOS202207260,2022-07-26,BOS,CLE,0,1,1e-06,1e-06,BOS,BOS
BAL202207270,2022-07-27,BAL,TBA,0,2,1e-06,1e-06,BAL,BAL
SEA202207270,2022-07-27,SEA,TEX,0,0,1e-06,1e-06,SEA,SEA
MIL202207270,2022-07-27,MIL,MIN,3,0,1e-06,1e-06,MIL,MIL
LAN202207270,2022-07-27,LAN,WAS,6,0,1e-06,1e-06,LAN,LAN
PHI202207270,2022-07-27,PHI,ATL,0,0,1e-06,1e-06,PHI,PHI
KCA202207270,2022-07-27,KCA,ANA,0,0,1e-06,1e-06,KCA,KCA
NYN202207270,2022-07-27,NYN,NYA,0,0,1e-06,1e-06,NYN,NYN
DET202207270,2022-07-27,DET,SDN,1,0,1e-06,1e-06,DET,DET
ARI202207270,2022-07-27,ARI,SFN,1,0,1e-06,1e-06,ARI,ARI
OAK202207270,2022-07-27,OAK,HOU,0,0,1e-06,1e-06,OAK,OAK
CIN202207270,2022-07-27,CIN,MIA,4,0,1e-06,1e-06,CIN,CIN
COL202207270,2022-07-27,COL,CHA,3,0,1e-06,1e-06,COL,COL
BOS202207270,2022-07-27,BOS,CLE,0,0,1e-06,1e-06,BOS,BOS
TOR202207270,2022-07-27,TOR,SLN,0,0,1e-06,1e-06,TOR,TOR
NYA202207280,2022-07-28,NYA,KCA,0,0,1e-06,1759.8286951805926,NYN,KCA
ANA202207280,2022-07-28,ANA,TEX,0,0,2158.345510444982,1575.276973597757,KCA,SEA
BAL202207280,2022-07-28,BAL,TBA,0,0,1e-06,1e-06,BAL,BAL
HOU202207280,2022-07-28,HOU,SEA,2,0,2629.671879056886,3039.1839825945185,OAK,SEA
CIN202207280,2022-07-28,CIN,MIA,1,0,1e-06,1e-06,CIN,CIN
BOS202207280,2022-07-28,BOS,CLE,0,0,1e-06,1e-06,BOS,BOS
SFN202207280,2022-07-28,SFN,CHN,0,0,1050.9933942487219,2984.5094702126535,ARI,CHN
PIT202207280,2022-07-28,PIT,PHI,0,3,660.0502267315369,412.2899901216241,CHN,PHI
COL202207280,2022-07-28,COL,LAN,0,2,1e-06,1336.5596902131042,COL,LAN
TOR202207280,2022-07-28,TOR,DET,0,0,1e-06,332.4198044988213,TOR,DET
WAS202207290,2022-07-29,WAS,SLN,0,0,3694.4220119834245,563.6478111844908,LAN,TOR
CHA202207290,2022-07-29,CHA,OAK,1,0,1477.450780411816,2971.6570204984887,COL,OAK
ATL202207290,2022-07-29,ATL,ARI,1,0,1071.2330338826835,2556.4851145812468,PHI,ARI
PIT202207290,2022-07-29,PIT,PHI,0,0,1e-06,1e-06,PIT,PIT
MIA202207290,2022-07-29,MIA,NYN,3,0,1534.6263109130673,1756.5620451799746,CIN,NYN
BOS202207290,2022-07-29,BOS,MIL,0,0,1e-06,1380.0911924179386,BOS,MIL
SFN202207290,2022-07-29,SFN,CHN,0,0,1e-06,1e-06,SFN,SFN
HOU202207290,2022-07-29,HOU,SEA,0,0,1e-06,1e-06,HOU,HOU
COL202207290,2022-07-29,COL,LAN,0,2,1e-06,1e-06,COL,COL
TBA202207290,2022-07-29,TBA,CLE,1,0,1393.7772067986984,1926.6943817180322,BAL,BOS
ANA202207290,2022-07-29,ANA,TEX,0,0,1e-06,1e-06,ANA,ANA
SDN202207290,2022-07-29,SDN,MIN,2,0,3167.619360952703,2790.8560532571964,DET,MIL
CIN202207290,2022-07-29,CIN,BAL,2,0,1e-06,680.6636621509456,CIN,BAL
NYA202207290,2022-07-29,NYA,KCA,1,0,1e-06,1e-06,NYA,NYA
TOR202207290,2022-07-29,TOR,DET,0,0,1e-06,1e-06,TOR,TOR
CIN202207300,2022-07-30,CIN,BAL,0,2,1e-06,1e-06,CIN,CIN
ATL202207300,2022-07-30,ATL,ARI,1,0,1e-06,1e-06,ATL,ATL
HOU202207300,2022-07-30,HOU,SEA,0,3,1e-06,1e-06,HOU,HOU
TBA202207300,2022-07-30,TBA,CLE,2,0,1e-06,1e-06,TBA,TBA
CHA202207300,2022-07-30,CHA,OAK,0,1,1e-06,1e-06,CHA,CHA
NYA202207300,2022-07-30,NYA,KCA,2,0,1e-06,1e-06,NYA,NYA
PIT202207300,2022-07-30,PIT,PHI,0,0,1e-06,1e-06,PIT,PIT
TOR202207300,2022-07-30,TOR,DET,1,0,1e-06,1e-06,TOR,TOR
WAS202207300,2022-07-30,WAS,SLN,0,0,1e-06,1e-06,WAS,WAS
COL202207300,2022-07-30,COL,LAN,2,1,1e-06,1e-06,COL,COL
SDN202207300,2022-07-30,SDN,MIN,0,0,1e-06,1e-06,SDN,SDN
ANA202207300,2022-07-30,ANA,TEX,0,0,1e-06,1e-06,ANA,ANA
MIA202207300,2022-07-30,MIA,NYN,0,0,1e-06,1e-06,MIA,MIA
BOS202207300,2022-07-30,BOS,MIL,0,1,1e-06,1e-06,BOS,BOS
SFN202207300,2022-07-30,SFN,CHN,0,0,1e-06,1e-06,SFN,SFN
COL202207310,2022-07-31,COL,LAN,0,0,1e-06,1e-06,COL,COL
HOU202207310,2022-07-31,HOU,SEA,1,0,1e-06,1e-06,HOU,HOU
MIA202207310,2022-07-31,MIA,NYN,0,3,1e-06,1e-06,MIA,MIA
SFN202207310,2022-07-31,SFN,CHN,0,0,1e-06,1e-06,SFN,SFN
NYA202207310,2022-07-31,NYA,KCA,0,0,1e-06,1e-06,NYA,NYA
ATL202207310,2022-07-31,ATL,ARI,0,0,1e-06,1e-06,ATL,ATL
ANA202207310,2022-07-31,ANA,TEX,1,1,1e-06,1e-06,ANA,ANA
SDN202207310,2022-07-31,SDN,MIN,0,0,1e-06,1e-06,SDN,SDN
CHA202207310,2022-07-31,CHA,OAK,0,0,1e-06,1e-06,CHA,CHA
PIT202207310,2022-07-31,PIT,PHI,0,2,1e-06,1e-06,PIT,PIT
WAS202207310,2022-07-31,WAS,SLN,0,0,1e-06,1e-06,WAS,WAS
TOR202207310,2022-07-31,TOR,DET,0,0,1e-06,1e-06,TOR,TOR
CIN202207310,2022-07-31,CIN,BAL,0,0,1e-06,1e-06,CIN,CIN
BOS202207310,2022-07-31,BOS,MIL,0,0,1e-06,1e-06,BOS,BOS
TBA202207310,2022-07-31,TBA,CLE,0,0,1e-06,1e-06,TBA,TBA
HOU202208010,2022-08-01,HOU,BOS,0,0,1e-06,2582.243070652819,HOU,BOS
SFN202208010,2022-08-01,SFN,LAN,1,0,1e-06,1524.5101947303656,SFN,COL
MIA202208010,2022-08-01,MIA,CIN,0,0,1e-06,1534.6263109130673,MIA,CIN
CHA202208010,2022-08-01,CHA,KCA,0,0,1e-06,1144.1299356702407,CHA,NYA
SDN202208010,2022-08-01,SDN,COL,3,0,1e-06,1340.7925092662401,SDN,COL
MIN202208010,2022-08-01,MIN,DET,0,0,2463.5292715191244,1113.3012797521421,SDN,TOR
TEX202208010,2022-08-01,TEX,BAL,0,1,1938.7751997181072,1327.4667402221744,ANA,CIN
CLE202208010,2022-08-01,CLE,ARI,0,0,1529.408250521614,893.7492632763934,TBA,ATL
NYA202208010,2022-08-01,NYA,SEA,3,0,1e-06,2282.180747677387,NYA,HOU
WAS202208010,2022-08-01,WAS,NYN,1,0,1e-06,1489.628641346009,WAS,MIA
SDN202208021,2022-08-02,SDN,COL,0,0,1e-06,1e-06,SDN,SDN
SDN202208022,2022-08-02,SDN,COL,2,2,1e-06,1e-06,SDN,SDN
SLN202208020,2022-08-02,SLN,CHN,0,0,1142.2462660488457,2802.2400845274956,WAS,SFN
MIN202208020,2022-08-02,MIN,DET,0,0,1e-06,1e-06,MIN,MIN
ANA202208020,2022-08-02,ANA,OAK,1,0,1e-06,2786.2559450879285,ANA,CHA
TBA202208020,2022-08-02,TBA,TOR,0,1,1e-06,1789.459752085548,TBA,TOR
MIA202208020,2022-08-02,MIA,CIN,0,2,1e-06,1e-06,MIA,MIA
CHA202208020,2022-08-02,CHA,KCA,3,0,1e-06,1e-06,CHA,CHA
CLE202208020,2022-08-02,CLE,ARI,1,3,1e-06,1e-06,CLE,CLE
PIT202208020,2022-08-02,PIT,MIL,0,0,1e-06,773.5078082361433,PIT,BOS
NYA202208020,2022-08-02,NYA,SEA,0,2,1e-06,1e-06,NYA,NYA
