inning,games,visitor_avg_runs,home_avg_runs,visitor_p_scored,home_p_scored,home_minus_vis_runs,home_minus_vis_prob,year
3,2429,0.5380815150267599,0.6146562371346233,0.2815973651708522,0.30053519967064635,0.07657472210786331,0.018937834499794137,2001
4,2429,0.5627830382873611,0.5570193495265542,0.3017702758336764,0.3108275010292301,-0.0057636887608069065,0.009057225195553742,2001
5,2429,0.5331412103746398,0.5603128859613009,0.2873610539316591,0.3050638122684232,0.027171675586661115,0.0177027583367641,2001
6,2429,0.5594895018526143,0.5733113673805601,0.3034170440510498,0.3042404281597365,0.013821865527945842,0.0008233841086867089,2001
7,2427,0.5208075813761845,0.5575257731958763,0.2838895756077462,0.29872270292542236,0.036718191819691715,0.014833127317676165,2001
8,2425,0.4960824742268041,0.5222772277227723,0.27505154639175255,0.2754639175257732,0.02619475349596817,0.0004123711340206504,2001
9,2422,0.476878612716763,0.39133681852128455,0.27332782824112306,0.13955408753096615,-0.08554179419547847,-0.1337737407101569,2001
10,196,0.5561224489795918,0.35714285714285715,0.3112244897959184,0.2653061224489796,-0.1989795918367347,-0.04591836734693877,2001
1,2426,0.5309150865622424,0.612118713932399,0.28359439406430337,0.3268755152514427,0.08120362737015663,0.04328112118713934,2002
2,2426,0.4361088211046991,0.5490519373454246,0.25309150865622426,0.29389942291838417,0.11294311624072545,0.040807914262159906,2002
3,2426,0.5065952184666117,0.5556471558120363,0.26133553173948887,0.2885408079142622,0.04905193734542457,0.027205276174773307,2002
4,2426,0.5193734542456719,0.5408079142621599,0.2951360263808739,0.2901896125309151,0.021434460016487966,-0.004946413849958808,2002
5,2426,0.5309150865622424,0.5453421269579555,0.2906018136850783,0.29183841714756803,0.014427040395713076,0.001236603462489716,2002
6,2425,0.5278350515463918,0.5430927835051547,0.2927835051546392,0.2907216494845361,0.015257731958762899,-0.0020618556701030855,2002
7,2423,0.5035080478745357,0.5202312138728323,0.2723895996698308,0.27404044572843583,0.016723165998296596,0.0016508460586050488,2002
8,2421,0.459727385377943,0.5223140495867769,0.2569186286658406,0.2825278810408922,0.06258666420883385,0.025609252375051628,2002
9,2418,0.4338296112489661,0.4452003023431595,0.24813895781637718,0.1513647642679901,0.01137069109419342,-0.0967741935483871,2002
10,201,0.35323383084577115,0.415,0.1791044776119403,0.3283582089552239,0.061766169154228834,0.1492537313432836,2002
1,2430,0.5662551440329218,0.6526748971193416,0.30329218106995887,0.33168724279835393,0.0864197530864198,0.028395061728395066,2003
2,2430,0.45185185185185184,0.5024691358024691,0.26707818930041155,0.2781893004115226,0.050617283950617264,0.011111111111111072,2003
3,2430,0.5292181069958848,0.5674897119341564,0.2802469135802469,0.3016460905349794,0.03827160493827164,0.021399176954732535,2003
4,2430,0.5292181069958848,0.5592592592592592,0.29300411522633746,0.30205761316872426,0.03004115226337445,0.009053497942386801,2003
5,2430,0.505761316872428,0.565843621399177,0.27901234567901234,0.302880658436214,0.06008230452674901,0.023868312757201637,2003
6,2429,0.5129682997118156,0.5817882159044088,0.2861259777686291,0.3104158089748868,0.0688199161925932,0.024289831206257717,2003
7,2427,0.4783683559950556,0.545941491553358,0.26782035434693036,0.299958796868562,0.06757313555830241,0.03213844252163167,2003
8,2427,0.49443757725587145,0.5344046147507211,0.2657601977750309,0.2871858261227853,0.039967037494849644,0.02142562834775441,2003
9,2426,0.4962901896125309,0.408179012345679,0.2683429513602638,0.13726298433635614,-0.08811117726685191,-0.13107996702390767,2003
10,197,0.49746192893401014,0.4213197969543147,0.24873096446700507,0.34517766497461927,-0.07614213197969544,0.0964467005076142,2003
1,2428,0.5164744645799012,0.6297364085667215,0.2813014827018122,0.3266062602965404,0.11326194398682032,0.045304777594728174,2004
2,2428,0.4958813838550247,0.48105436573311366,0.2730642504118616,0.2697693574958814,-0.014827018121911062,-0.00329489291598023,2004
3,2428,0.5065897858319605,0.5951400329489291,0.2714168039538715,0.30724876441515653,0.08855024711696868,0.035831960461285006,2004
4,2428,0.570840197693575,0.5749588138385503,0.30724876441515653,0.3154859967051071,0.004118616144975329,0.008237232289950547,2004
5,2428,0.5317133443163097,0.5753706754530478,0.2841845140032949,0.3039538714991763,0.04365733113673809,0.01976935749588138,2004
6,2427,0.5735475896168108,0.5919208573784006,0.3007828594973218,0.31355583024309847,0.018373267761589762,0.012772970745776657,2004
7,2425,0.5101030927835052,0.5756701030927835,0.27628865979381445,0.30597938144329895,0.06556701030927836,0.029690721649484497,2004
8,2425,0.5076288659793814,0.4931958762886598,0.2684536082474227,0.2721649484536082,-0.014432989690721598,0.0037113402061855205,2004
9,2424,0.4946369636963696,0.4264487369985141,0.2685643564356436,0.14273927392739275,-0.06818822669785551,-0.12582508250825084,2004
10,218,0.45871559633027525,0.3348623853211009,0.2706422018348624,0.2889908256880734,-0.12385321100917435,0.01834862385321101,2004
1,2431,0.5306458247634718,0.6157959687371453,0.2957630604689428,0.327848621966269,0.08515014397367349,0.03208556149732622,2005
2,2431,0.44014808720691073,0.5104895104895105,0.25586178527354997,0.27478403948992186,0.07034142328259979,0.018922254216371892,2005
3,2431,0.48498560263266144,0.5199506375976964,0.269847799259564,0.2756067461949815,0.034965034965035,0.005758946935417508,2005
4,2431,0.5392842451665981,0.5606746194981489,0.29329494035376386,0.3011106540518305,0.021390374331550777,0.007815713698066662,2005
5,2431,0.5109008638420404,0.5586178527354998,0.27519539284245165,0.28835870012340603,0.04771698889345943,0.013163307280954384,2005
6,2430,0.5004115226337449,0.5803130148270181,0.2765432098765432,0.29259259259259257,0.07990149219327325,0.016049382716049387,2005
7,2427,0.5067985166872683,0.5193734542456719,0.2723526988051092,0.27441285537700866,0.012574937558403665,0.002060156571899452,2005
8,2425,0.462680412371134,0.5224742268041237,0.26103092783505155,0.2643298969072165,0.0597938144329897,0.0032989690721649256,2005
9,2423,0.45398266611638466,0.40679245283018867,0.2505158893933141,0.14321089558398678,-0.04719021328619599,-0.10730499380932731,2005
10,182,0.4065934065934066,0.35714285714285715,0.22527472527472528,0.2967032967032967,-0.04945054945054944,0.07142857142857142,2005
1,2429,0.5710168793742281,0.6591189790037052,0.31288596130094687,0.33264717990942777,0.08810209962947713,0.0197612186084809,2006
2,2429,0.4680938657883903,0.5162618361465624,0.2704816797035817,0.27953890489913547,0.04816797035817211,0.009057225195553742,2006
3,2429,0.5277892136681762,0.590778097982709,0.28530259365994237,0.30094689172498973,0.06298888431453276,0.015644298065047357,2006
4,2429,0.5405516673528201,0.601482091395636,0.293124742692466,0.3137093454096336,0.0609304240428159,0.020584602717167555,2006
5,2429,0.5244956772334294,0.5949732179645653,0.28900782214903253,0.3137093454096336,0.07047754073113588,0.024701523260601044,2006
6,2425,0.5756701030927835,0.6126237623762376,0.30103092783505153,0.32288659793814434,0.036953659283454066,0.021855670103092806,2006
7,2423,0.5220800660338424,0.5559224102352456,0.2761040033016921,0.304581097812629,0.033842344201403196,0.028477094510936884,2006
8,2422,0.5066061106523534,0.5373812474184222,0.27580511973575556,0.2861271676300578,0.0307751367660688,0.010322047894302244,2006
9,2420,0.4425619834710744,0.41876430205949655,0.24752066115702478,0.13925619834710745,-0.023797681411577842,-0.10826446280991733,2006
10,185,0.4648648648648649,0.3837837837837838,0.24324324324324326,0.3027027027027027,-0.08108108108108109,0.05945945945945946,2006
1,2431,0.5499794323323736,0.6507610037021802,0.3081036610448375,0.34430275606746197,0.10078157136980659,0.03619909502262447,2007
2,2431,0.4730563554092966,0.4956807897984369,0.27684080625257096,0.28054298642533937,0.022624434389140302,0.00370218017276841,2007
3,2431,0.5273549979432333,0.5689016865487454,0.281365693130399,0.3006993006993007,0.04154668860551214,0.01933360756890168,2007
4,2431,0.5281777046482928,0.5532702591526121,0.28383381324557794,0.3031674208144796,0.025092554504319242,0.01933360756890168,2007
5,2431,0.5565610859728507,0.5853558206499383,0.29041546688605513,0.29987659399424105,0.028794734677087597,0.009461127108185918,2007
6,2430,0.5489711934156378,0.6317957166392092,0.2946502057613169,0.3205761316872428,0.08282452322357137,0.025925925925925908,2007
7,2428,0.4942339373970346,0.5415980230642504,0.2697693574958814,0.28789126853377267,0.04736408566721584,0.018121911037891292,2007
8,2427,0.5257519571487433,0.5166872682323856,0.2727647301194891,0.27482488669138855,-0.0090646889163577,0.002060156571899452,2007
9,2427,0.43281121187139326,0.4435240963855422,0.2430984754841368,0.14173877214668315,0.010712884514148924,-0.10135970333745364,2007
10,220,0.45,0.39090909090909093,0.22272727272727272,0.3090909090909091,-0.05909090909090908,0.08636363636363636,2007
1,2428,0.5152388797364086,0.6247940691927513,0.28912685337726524,0.33607907742998355,0.10955518945634268,0.04695222405271832,2008
2,2428,0.43245469522240526,0.49052718286655683,0.2545304777594728,0.27677100494233936,0.05807248764415157,0.022240527182866565,2008
3,2428,0.5317133443163097,0.5621911037891268,0.27347611202635913,0.28953871499176276,0.030477759472817167,0.016062602965403627,2008
4,2428,0.49670510708401977,0.5819604612850082,0.2726523887973641,0.3039538714991763,0.08525535420098845,0.03130148270181221,2008
5,2428,0.5271828665568369,0.5630148270181219,0.2685337726523888,0.2907742998352554,0.035831960461285006,0.022240527182866565,2008
6,2428,0.5407742998352554,0.5621911037891268,0.2899505766062603,0.3109555189456343,0.021416803953871466,0.021004942339374,2008
7,2428,0.4645799011532125,0.5432811211871393,0.26400329489291596,0.2899505766062603,0.07870122003392682,0.025947281713344317,2008
8,2426,0.4748557295960429,0.5342126957955482,0.2568013190436933,0.2749381698268755,0.05935696619950531,0.018136850783182223,2008
9,2425,0.44742268041237115,0.4397544128933231,0.24618556701030928,0.14804123711340206,-0.007668267519048033,-0.09814432989690722,2008
10,208,0.4807692307692308,0.34134615384615385,0.27884615384615385,0.25961538461538464,-0.13942307692307693,-0.019230769230769218,2008
1,2430,0.49176954732510286,0.6045267489711934,0.28189300411522633,0.3300411522633745,0.11275720164609054,0.04814814814814816,2009
2,2430,0.4604938271604938,0.49753086419753084,0.25390946502057615,0.28189300411522633,0.037037037037037035,0.02798353909465018,2009
3,2430,0.4823045267489712,0.5530864197530864,0.2625514403292181,0.29670781893004117,0.07078189300411519,0.034156378600823045,2009
4,2430,0.528395061728395,0.5724279835390946,0.294238683127572,0.29917695473251027,0.04403292181069962,0.00493827160493826,2009
5,2430,0.502880658436214,0.5814814814814815,0.27901234567901234,0.291358024691358,0.0786008230452675,0.012345679012345678,2009
6,2430,0.5489711934156378,0.5792079207920792,0.30534979423868314,0.29917695473251027,0.03023672737644134,-0.006172839506172867,2009
7,2424,0.5070132013201321,0.5024772914946325,0.26897689768976896,0.2747524752475248,-0.004535909825499562,0.005775577557755818,2009
8,2418,0.45947063688999173,0.5293631100082713,0.25930521091811415,0.2837055417700579,0.06989247311827956,0.024400330851943763,2009
9,2416,0.4234271523178808,0.45,0.24006622516556292,0.14610927152317882,0.026572847682119205,-0.0939569536423841,2009
10,195,0.49743589743589745,0.29743589743589743,0.24102564102564103,0.26153846153846155,-0.2,0.020512820512820523,2009
1,2430,0.48559670781893005,0.5679012345679012,0.2716049382716049,0.31810699588477365,0.08230452674897115,0.046502057613168724,2010
2,2430,0.42345679012345677,0.46502057613168724,0.24773662551440329,0.25637860082304526,0.04156378600823046,0.00864197530864197,2010
3,2430,0.4382716049382716,0.5403292181069959,0.25020576131687244,0.2773662551440329,0.10205761316872425,0.02716049382716046,2010
4,2430,0.4905349794238683,0.5489711934156378,0.2781893004115226,0.2876543209876543,0.058436213991769514,0.009465020576131689,2010
5,2430,0.4732510288065844,0.560082304526749,0.26625514403292183,0.291358024691358,0.08683127572016464,0.02510288065843619,2010
6,2430,0.4810699588477366,0.5514827018121911,0.2716049382716049,0.3045267489711934,0.07041274296445443,0.032921810699588494,2010
7,2425,0.4894845360824742,0.5154639175257731,0.26350515463917523,0.2705154639175258,0.02597938144329892,0.007010309278350557,2010
8,2424,0.4451320132013201,0.4867986798679868,0.24587458745874588,0.2590759075907591,0.041666666666666685,0.013201320132013222,2010
9,2423,0.4310487200660611,0.42215336948102244,0.247214197276104,0.13536937680561287,-0.008895350585038653,-0.11184482047049113,2010
10,220,0.37727272727272726,0.34545454545454546,0.23636363636363636,0.29545454545454547,-0.0318181818181818,0.05909090909090911,2010
1,2429,0.49279538904899134,0.5553725813091808,0.2799505969534788,0.3025936599423631,0.06257719226018943,0.0226430629888843,2011
2,2429,0.41704405104981473,0.44133388225607245,0.24495677233429394,0.25524907369287775,0.024289831206257717,0.010292301358583805,2011
3,2429,0.4857966241251544,0.5339645944833264,0.2577192260189378,0.28777274598600244,0.04816797035817205,0.030053519967064624,2011
4,2429,0.5187319884726225,0.48167970358172085,0.2803622890078222,0.27706875257307534,-0.03705228489090162,-0.0032935364347468354,2011
5,2429,0.45738987237546314,0.48785508439687114,0.2626595306710581,0.2671881432688349,0.030465212021408006,0.0045286125977768155,2011
6,2429,0.5109098394400988,0.531082750102923,0.28777274598600244,0.293124742692466,0.02017291066282423,0.00535199670646358,2011
7,2429,0.4545080279950597,0.4872217642209398,0.2622478386167147,0.26101276245368465,0.03271373622588014,-0.0012350761630300355,2011
8,2425,0.4144329896907217,0.4814356435643564,0.23175257731958762,0.2651546391752577,0.06700265387363474,0.0334020618556701,2011
9,2422,0.4052044609665427,0.38461538461538464,0.23781998348472336,0.1490503715937242,-0.020589076351158087,-0.08876961189099916,2011
10,237,0.4388185654008439,0.4008438818565401,0.24050632911392406,0.32489451476793246,-0.03797468354430383,0.08438818565400841,2011
1,2430,0.5189300411522634,0.6041152263374485,0.29588477366255145,0.3325102880658436,0.08518518518518514,0.03662551440329215,2012
2,2430,0.4176954732510288,0.4567901234567901,0.24403292181069958,0.25967078189300413,0.039094650205761305,0.015637860082304555,2012
3,2430,0.4728395061728395,0.525514403292181,0.25102880658436216,0.2802469135802469,0.052674897119341535,0.02921810699588473,2012
4,2430,0.4802469135802469,0.5477366255144033,0.28353909465020577,0.2946502057613169,0.06748971193415637,0.011111111111111127,2012
5,2430,0.4641975308641975,0.5419753086419753,0.24814814814814815,0.2909465020576132,0.07777777777777778,0.04279835390946504,2012
6,2430,0.48477366255144033,0.5286125977768629,0.2683127572016461,0.29958847736625516,0.04383893522542254,0.031275720164609055,2012
7,2429,0.44709757101687936,0.46087314662273476,0.2647179909427748,0.25854261012762453,0.013775575605855406,-0.006175380815150289,2012
8,2426,0.4253915910964551,0.4715346534653465,0.24278647980214343,0.2662819455894477,0.04614306236889143,0.023495465787304243,2012
9,2423,0.435410647957078,0.36445108289768485,0.24061081304168386,0.13041683862979778,-0.07095956505939316,-0.11019397441188608,2012
10,192,0.5520833333333334,0.3645833333333333,0.28125,0.2708333333333333,-0.18750000000000006,-0.010416666666666685,2012
1,2431,0.46853146853146854,0.5392842451665981,0.27108185931715345,0.2965857671740025,0.07075277663512958,0.02550390785684903,2013
2,2431,0.4306869600987248,0.4471410941999177,0.24640065816536405,0.2583299053887289,0.016454134101192897,0.011929247223364858,2013
3,2431,0.45989304812834225,0.4862196626902509,0.2517482517482518,0.269847799259564,0.026326614561908657,0.01809954751131221,2013
4,2431,0.4858083093377211,0.5100781571369807,0.2735499794323324,0.28259975318798847,0.02426984779925956,0.009049773755656076,2013
5,2431,0.4775812422871246,0.5088440970793912,0.25874125874125875,0.27519539284245165,0.03126285479226654,0.016454134101192897,2013
6,2431,0.45783628136569315,0.5139917695473251,0.26943644590703414,0.2756067461949815,0.05615548818163191,0.00617030028794735,2013
7,2428,0.44357495881383857,0.4668041237113402,0.2549423393739704,0.2656507413509061,0.023229164897501653,0.010708401976935733,2013
8,2423,0.4164259182831201,0.4279818406933553,0.24556335121749898,0.2422616591002889,0.011555922410235231,-0.00330169211721007,2013
9,2423,0.39207593891869585,0.37159676232523914,0.23070573669005365,0.13743293437886916,-0.020479176593456716,-0.09327280231118448,2013
10,243,0.5349794238683128,0.38271604938271603,0.25925925925925924,0.27983539094650206,-0.15226337448559674,0.020576131687242816,2013
1,2430,0.42674897119341565,0.5444444444444444,0.2518518518518518,0.3008230452674897,0.11769547325102875,0.04897119341563788,2014
2,2430,0.39300411522633744,0.43045267489711936,0.22633744855967078,0.24691358024691357,0.03744855967078192,0.020576131687242788,2014
3,2430,0.4510288065843621,0.42386831275720166,0.2559670781893004,0.24238683127572017,-0.02716049382716046,-0.013580246913580257,2014
4,2430,0.4609053497942387,0.49218106995884775,0.2641975308641975,0.2814814814814815,0.031275720164609055,0.017283950617283994,2014
5,2430,0.4588477366255144,0.5131687242798354,0.25020576131687244,0.28271604938271605,0.054320987654320974,0.03251028806584361,2014
6,2428,0.4728171334431631,0.484548825710754,0.26153212520593083,0.26112026359143325,0.01173169226759091,-0.0004118616144975773,2014
7,2427,0.4330449114132674,0.4779563246806757,0.2430984754841368,0.2583436341161928,0.04491141326740833,0.015245158632056027,2014
8,2426,0.3882934872217642,0.44187963726298435,0.21846661170651277,0.24690849134377577,0.05358615004122014,0.028441879637262996,2014
9,2426,0.4336356141797197,0.3912087912087912,0.23742786479802144,0.14014839241549876,-0.04242682297092848,-0.09727947238252269,2014
10,232,0.3793103448275862,0.3232758620689655,0.22413793103448276,0.24568965517241378,-0.05603448275862066,0.021551724137931022,2014
1,2429,0.5030876904075752,0.5895430218196789,0.2815973651708522,0.31741457389872374,0.08645533141210371,0.03581720872787153,2015
2,2429,0.4141622066694113,0.45821325648414984,0.2437216961712639,0.2589543021819679,0.04405104981473856,0.015232606010704003,2015
3,2429,0.4491560312885961,0.4956772334293948,0.2478386167146974,0.26677645121449156,0.04652120214079869,0.018937834499794165,2015
4,2429,0.46191848497324,0.5092630712227254,0.26636475916014823,0.27789213668176205,0.0473445862494854,0.011527377521613813,2015
5,2429,0.4602717167558666,0.5302593659942363,0.25483738163853437,0.2873610539316591,0.0699876492383697,0.03252367229312475,2015
6,2429,0.4866200082338411,0.5216316440049443,0.27171675586661176,0.2783038287361054,0.03501163577110322,0.006587072869493615,2015
7,2427,0.45982694684796044,0.5090684253915911,0.2542233209723939,0.28100535640708696,0.0492414785436307,0.02678203543469304,2015
8,2426,0.40272052761747734,0.46042868920032975,0.2345424567188788,0.2568013190436933,0.05770816158285241,0.0222588623248145,2015
9,2425,0.42220387948823773,0.3712121212121212,0.23505154639175257,0.1377319587628866,-0.05099175827611652,-0.09731958762886597,2015
10,212,0.39622641509433965,0.3584905660377358,0.21226415094339623,0.2971698113207547,-0.03773584905660382,0.08490566037735847,2015
1,2428,0.48352553542009885,0.6235584843492586,0.2800658978583196,0.3364909390444811,0.1400329489291598,0.056425041186161484,2016
2,2428,0.4159802306425041,0.47817133443163096,0.2475288303130148,0.278006589785832,0.062191103789126845,0.030477759472817167,2016
3,2428,0.4757001647446458,0.5531301482701813,0.26935749588138386,0.2883031301482702,0.07742998352553543,0.018945634266886335,2016
4,2428,0.5271828665568369,0.5057660626029654,0.28789126853377267,0.2883031301482702,-0.021416803953871466,0.0004118616144975218,2016
5,2428,0.4917627677100494,0.5696046128500823,0.2672981878088962,0.29448105436573313,0.07784184514003295,0.027182866556836938,2016
6,2427,0.5241038318912238,0.5323711340206185,0.28636176349402553,0.29254223320972395,0.008267302129394749,0.006180469715698411,2016
7,2424,0.4822607260726073,0.5177539223781998,0.2632013201320132,0.28052805280528054,0.035493196305592556,0.017326732673267342,2016
8,2421,0.4758364312267658,0.48203221809169766,0.2552664188351921,0.26228831061544816,0.006195786864931885,0.007021891780256084,2016
9,2421,0.46757538207352334,0.39006024096385544,0.2593969434118133,0.13878562577447337,-0.0775151411096679,-0.12061131763733993,2016
10,185,0.4540540540540541,0.2702702702702703,0.2702702702702703,0.21081081081081082,-0.1837837837837838,-0.05945945945945946,2016
1,2430,0.5316872427983539,0.6094650205761317,0.29506172839506173,0.3263374485596708,0.07777777777777783,0.031275720164609055,2017
2,2430,0.4539094650205761,0.5065843621399176,0.2518518518518518,0.2646090534979424,0.052674897119341535,0.012757201646090566,2017
3,2430,0.5275720164609053,0.5534979423868313,0.2781893004115226,0.294238683127572,0.025925925925925908,0.016049382716049387,2017
4,2430,0.5271604938271605,0.5732510288065844,0.28271604938271605,0.30617283950617286,0.04609053497942395,0.023456790123456805,2017
5,2430,0.5176954732510288,0.5724279835390946,0.2905349794238683,0.30534979423868314,0.054732510288065805,0.014814814814814836,2017
6,2430,0.4962962962962963,0.5720164609053497,0.2707818930041152,0.30329218106995887,0.07572016460905345,0.03251028806584366,2017
7,2429,0.4664470975710169,0.5454919720049403,0.2503087690407575,0.2910662824207493,0.07904487443392338,0.04075751337999178,2017
8,2429,0.48291477974475094,0.49794069192751234,0.26512968299711814,0.25936599423631124,0.015025912182761392,-0.0057636887608069065,2017
9,2428,0.4429336629583848,0.47014361300075586,0.25617792421746294,0.15032948929159803,0.027209950042371034,-0.1058484349258649,2017
10,182,0.510989010989011,0.41208791208791207,0.26373626373626374,0.3241758241758242,-0.09890109890109888,0.06043956043956045,2017
1,2431,0.49156725627313863,0.5981077745783628,0.2830111065405183,0.3097490744549568,0.10654051830522421,0.0267379679144385,2018
2,2431,0.4376799670917318,0.44467297408473877,0.2435211846976553,0.24640065816536405,0.006993006993006978,0.002879473467708754,2018
3,2431,0.45619086795557384,0.4944467297408474,0.26079802550390785,0.26655697243932536,0.03825586178527357,0.005758946935417508,2018
4,2431,0.49238996297819826,0.5503907856849033,0.27108185931715345,0.28383381324557794,0.058000822706705035,0.012751953928424486,2018
5,2431,0.48827642945290006,0.5409296585767174,0.2776635129576306,0.2858905800082271,0.05265322912381731,0.008227067050596504,2018
6,2431,0.49609214315096667,0.537227478403949,0.2830111065405183,0.2842451665981078,0.04113533525298235,0.00123406005758947,2018
7,2430,0.4740740740740741,0.5317133443163097,0.254320987654321,0.27901234567901234,0.057639270242235585,0.024691358024691357,2018
8,2427,0.4820766378244747,0.5136026380873866,0.2665842604037907,0.27482488669138855,0.03152600026291191,0.008240626287597863,2018
9,2426,0.46166529266281947,0.4224834680382072,0.25721352019785654,0.14014839241549876,-0.03918182462461228,-0.11706512778235778,2018
10,216,0.4444444444444444,0.35648148148148145,0.25,0.2916666666666667,-0.08796296296296297,0.041666666666666685,2018
1,2429,0.5459036640592837,0.6109510086455331,0.30218196788801976,0.32523672293124745,0.06504734458624939,0.02305475504322768,2019
2,2429,0.4730341704405105,0.5088513791683821,0.25854261012762453,0.27624536846438863,0.035817208727871586,0.0177027583367641,2019
3,2429,0.5627830382873611,0.5726636475916015,0.300123507616303,0.30547550432276654,0.009880609304240395,0.005351996706463524,2019
4,2429,0.5121449156031289,0.5561959654178674,0.2910662824207493,0.3034170440510498,0.04405104981473851,0.012350761630300522,2019
5,2429,0.515850144092219,0.5885502471169687,0.2783038287361054,0.30629888843145325,0.07270010302474972,0.02799505969534788,2019
6,2426,0.544517724649629,0.5840890354492992,0.28977741137675184,0.2955482275350371,0.039571310799670245,0.005770816158285286,2019
7,2425,0.5208247422680412,0.5720181593066447,0.28536082474226804,0.2948453608247423,0.05119341703860347,0.009484536082474238,2019
8,2423,0.5493190260008254,0.5127993393889347,0.2893107717705324,0.2756912917870409,-0.036519686611890645,-0.0136194799834915,2019
9,2420,0.509090909090909,0.44411326378539495,0.28388429752066113,0.15,-0.06497764530551409,-0.13388429752066114,2019
10,208,0.5240384615384616,0.3557692307692308,0.2548076923076923,0.28365384615384615,-0.16826923076923078,0.028846153846153855,2019
1,898,0.4688195991091314,0.5623608017817372,0.25278396436525613,0.3285077951002227,0.0935412026726058,0.07572383073496658,2020
2,898,0.4576837416481069,0.46993318485523383,0.2561247216035635,0.26948775055679286,0.012249443207126953,0.013363028953229383,2020
3,898,0.5200445434298441,0.6492204899777283,0.2795100222717149,0.33184855233853006,0.12917594654788422,0.05233853006681516,2020
4,898,0.5311804008908686,0.621380846325167,0.29398663697104677,0.30957683741648107,0.09020044543429839,0.015590200445434299,2020
5,898,0.5623608017817372,0.579064587973274,0.2973273942093541,0.30066815144766146,0.016703786191536785,0.003340757238307346,2020
6,898,0.5311804008908686,0.6198439241917503,0.2884187082405345,0.30846325167037864,0.08866352330088167,0.02004454342984413,2020
7,897,0.5269662921348315,0.5325581395348837,0.2809364548494983,0.25752508361204013,0.005591847400052252,-0.02341137123745818,2020
8,796,0.4610552763819096,0.5175879396984925,0.25,0.28391959798994976,0.05653266331658291,0.03391959798994976,2020
9,788,0.4770992366412214,0.4023809523809524,0.2436548223350254,0.14086294416243655,-0.074718284260269,-0.10279187817258884,2020
10,68,1.0294117647058822,0.9852941176470589,0.6029411764705882,0.5882352941176471,-0.04411764705882337,-0.014705882352941124,2020
1,2429,0.5043227665706052,0.6039522437216962,0.27254013997529847,0.3157678056813504,0.09962947715109105,0.04322766570605191,2021
2,2429,0.42445450802799506,0.4956772334293948,0.23548785508439687,0.2634829147797447,0.07122272540139973,0.02799505969534785,2021
3,2429,0.49855907780979825,0.5491972004940304,0.26759983532317827,0.2943598188554961,0.05063812268423218,0.026759983532317844,2021
4,2429,0.468917249897077,0.5660765747221078,0.2626595306710581,0.3038287361053932,0.09715932482503081,0.04116920543433511,2021
5,2429,0.5018526142445451,0.5314944421572664,0.27706875257307534,0.293124742692466,0.029641827912721297,0.016055990119390684,2021
6,2428,0.4917627677100494,0.5482275350370981,0.27388797364085665,0.29654036243822074,0.05646476732704869,0.022652388797364087,2021
7,2425,0.4779381443298969,0.5046218487394958,0.25773195876288657,0.2705154639175258,0.026683704409598885,0.012783505154639219,2021
8,2319,0.5015092712376024,0.5235217954251187,0.2733937041828374,0.2613195342820181,0.022012524187516314,-0.012074169900819332,2021
9,2305,0.47331887201735356,0.4034672970843184,0.26073752711496745,0.1405639913232104,-0.06985157493303518,-0.12017353579175705,2021
10,216,1.0925925925925926,0.8194444444444444,0.5787037037037037,0.5833333333333334,-0.27314814814814814,0.00462962962962965,2021
1,2430,0.42592592592592593,0.560082304526749,0.24938271604938272,0.30534979423868314,0.13415637860082308,0.05596707818930041,2022
2,2430,0.39423868312757204,0.4757201646090535,0.21975308641975308,0.25267489711934155,0.08148148148148143,0.032921810699588466,2022
3,2430,0.49547325102880657,0.5,0.2654320987654321,0.26872427983539093,0.004526748971193428,0.0032921810699588216,2022
4,2430,0.47530864197530864,0.4703703703703704,0.26296296296296295,0.254320987654321,-0.00493827160493826,-0.00864197530864197,2022
5,2430,0.5102880658436214,0.5043227665706052,0.2740740740740741,0.26707818930041155,-0.005965299273016256,-0.006995884773662531,2022
6,2428,0.46622734761120266,0.49484960857025134,0.25906095551894565,0.2775947281713344,0.028622260959048684,0.018533772652388758,2022
7,2424,0.46204620462046203,0.47277227722772275,0.2590759075907591,0.2636138613861386,0.010726072607260717,0.0045379537953795235,2022
8,2423,0.42220387948823773,0.5125980999586948,0.23689640940982254,0.26784977300866697,0.09039422047045703,0.03095336359884443,2022
9,2420,0.4652892561983471,0.39357729648991785,0.25495867768595043,0.1359504132231405,-0.07171195970842925,-0.11900826446280993,2022
10,216,1.087962962962963,0.9722222222222222,0.6157407407407407,0.6481481481481481,-0.11574074074074081,0.03240740740740744,2022
1,2430,0.4744855967078189,0.5962962962962963,0.26666666666666666,0.32592592592592595,0.1218106995884774,0.05925925925925929,2023
2,2430,0.5090534979423869,0.4666666666666667,0.2674897119341564,0.2551440329218107,-0.04238683127572018,-0.012345679012345678,2023
3,2430,0.5353909465020577,0.5526748971193416,0.28559670781893004,0.29958847736625516,0.01728395061728394,0.013991769547325117,2023
4,2430,0.5218106995884774,0.5279835390946502,0.27942386831275723,0.2979423868312757,0.006172839506172867,0.01851851851851849,2023
5,2430,0.4843621399176955,0.5526748971193416,0.26337448559670784,0.2905349794238683,0.06831275720164609,0.02716049382716046,2023
6,2429,0.5236722931247427,0.5286125977768629,0.28447920955125566,0.2881844380403458,0.004940304652120142,0.003705228489090162,2023
7,2428,0.4847611202635914,0.5284184514003295,0.2602965403624382,0.2813014827018122,0.04365733113673809,0.021004942339374,2023
