game_id,visteam,hometeam,site,date,number,gametype,starttime,daynight,innings,tiebreaker,usedh,umphome,ump1b,ump2b,ump3b,umplf,umprf,inputtime,howscored,pitches,oscorer,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save
LAN202405070,MIA,LAN,LOS03,2024/05/07,0,regular,7:10PM,night,9,2,true,ortir901,marqa901,barrl901,rippm901,(none),(none),2024/06/24 08:34:57,unknown,pitches,reevt701,66,torf,7,unknown,none,sunny,131,51496,yamay001,cabre003,
LAN202405080,MIA,LAN,LOS03,2024/05/08,0,regular,12:10PM,day,9,2,true,marqa901,barrl901,rippm901,ortir901,(none),(none),2024/05/31 16:27:31,unknown,pitches,munse701,70,rtol,4,unknown,none,sunny,115,40702,stong001,weatr001,hudsd001
LAN202405160,CIN,LAN,LOS03,2024/05/16,0,regular,7:10PM,night,9,2,true,millb901,moorm901,eddid901,whitc901,(none),(none),2024/10/09 09:02:18,unknown,pitches,reevt701,64,torf,5,unknown,none,sunny,169,53527,martn002,glast001,
LAN202405170,CIN,LAN,LOS03,2024/05/17,0,regular,7:10PM,night,9,2,true,moorm901,eddid901,whitc901,millb901,(none),(none),2024/09/30 09:01:40,unknown,pitches,munse701,65,torf,7,unknown,none,sunny,139,46832,grovm001,cruzf002,
LAN202405180,CIN,LAN,LOS03,2024/05/18,0,regular,6:10PM,night,9,2,true,eddid901,whitc901,millb901,moorm901,(none),(none),2024/07/14 09:09:36,unknown,pitches,munse701,67,ltor,6,unknown,none,sunny,127,49239,buehw001,ashcg001,
LAN202405190,CIN,LAN,LOS03,2024/05/19,0,regular,1:10PM,day,9,2,true,whitc901,millb901,moorm901,eddid901,(none),(none),2024/09/26 09:01:23,unknown,pitches,munse701,70,tocf,6,unknown,none,cloudy,174,52656,banda001,diaza004,
LAN202405200,ARI,LAN,LOS03,2024/05/20,0,regular,7:10PM,night,9,2,true,torrc901,willr901,fairc901,clemp901,(none),(none),2024/07/14 09:09:37,unknown,pitches,eastr701,62,torf,8,unknown,none,cloudy,159,37634,yamay001,ceccs001,hudsd001
LAN202405210,ARI,LAN,LOS03,2024/05/21,0,regular,7:10PM,night,9,2,true,willr901,fairc901,clemp901,torrc901,(none),(none),2024/05/31 16:27:45,unknown,pitches,munse701,67,torf,6,unknown,none,sunny,150,46180,pfaab001,stong001,
LAN202405220,ARI,LAN,LOS03,2024/05/22,0,regular,7:10PM,night,9,2,true,fairc901,clemp901,torrc901,willr901,(none),(none),2024/08/27 09:02:38,unknown,pitches,reevt701,62,torf,6,unknown,none,sunny,160,46593,nelsr003,glast001,
LAN202405310,COL,LAN,LOS03,2024/05/31,0,regular,7:10PM,night,9,2,true,vanol901,rackd901,tomln901,segac901,(none),(none),2024/06/10 07:04:06,unknown,pitches,reevt701,64,torf,8,unknown,none,sunny,140,47542,hudsd002,buehw001,beekj001
LAN202406010,COL,LAN,LOS03,2024/06/01,0,regular,7:10PM,night,9,2,true,rackd901,tomln901,segac901,vanol901,(none),(none),2024/06/09 08:50:04,unknown,pitches,eastr701,65,ltor,9,unknown,none,sunny,161,50182,yamay001,quanc001,phile001
LAN202406020,COL,LAN,LOS03,2024/06/02,0,regular,1:10PM,day,9,2,true,tomln901,segac901,vanol901,rackd901,(none),(none),2024/08/03 09:08:14,unknown,pitches,munse701,69,unknown,2,unknown,none,overcast,149,48251,stong001,gomba001,
LAN202406110,TEX,LAN,LOS03,2024/06/11,0,regular,7:10PM,night,9,2,true,mahrn901,hudsm901,wendh902,tumpj901,(none),(none),2024/06/15 07:05:36,unknown,pitches,munse701,69,torf,9,unknown,none,cloudy,160,51416,paxtj001,dunnd001,
LAN202406120,TEX,LAN,LOS03,2024/06/12,0,regular,7:10PM,night,9,2,true,hudsm901,wendh902,tumpj901,mahrn901,(none),(none),2024/07/07 09:07:31,unknown,pitches,reevt701,69,ltor,8,unknown,none,sunny,171,48930,latzj001,buehw001,yatek001
LAN202406130,TEX,LAN,LOS03,2024/06/13,0,regular,7:10PM,night,9,2,true,wendh902,tumpj901,mahrn901,hudsm901,(none),(none),2024/06/16 08:04:40,unknown,pitches,eastr701,68,torf,8,unknown,none,sunny,151,50134,lorem002,grovm001,yatek001
LAN202406140,KCA,LAN,LOS03,2024/06/14,0,regular,7:10PM,night,9,2,true,morag901,bacoj901,addir901,knigb901,(none),(none),2024/07/07 09:07:32,unknown,pitches,munse701,75,torf,8,unknown,none,sunny,121,49580,hudsd001,smitw002,vesia001
LAN202406150,KCA,LAN,LOS03,2024/06/15,0,regular,6:10PM,night,9,2,true,bacoj901,addir901,knigb901,morag901,(none),(none),2024/07/07 09:07:34,unknown,pitches,reevt701,77,ltor,9,unknown,none,sunny,152,50423,lugos001,treib001,
LAN202406160,KCA,LAN,LOS03,2024/06/16,0,regular,1:10PM,day,9,2,true,addir901,knigb901,morag901,bacoj901,(none),(none),2024/08/11 09:05:21,unknown,pitches,munse701,78,tocf,4,unknown,none,sunny,125,52789,glast001,singb001,phile001
LAN202406210,ANA,LAN,LOS03,2024/06/21,0,regular,7:10PM,night,9,2,true,libkj901,hoyej901,drakr901,reybd901,(none),(none),2024/06/30 09:13:15,unknown,pitches,eastr701,76,ltor,7,unknown,none,sunny,160,51841,garcl005,banda001,estec001
LAN202406220,ANA,LAN,LOS03,2024/06/22,0,regular,7:10PM,night,9,2,true,hoyej901,drakr901,reybd901,libkj901,(none),(none),2024/08/02 09:06:40,unknown,pitches,munse701,79,tocf,9,unknown,none,sunny,130,53273,glast001,plesz001,
LAN202407020,ARI,LAN,LOS03,2024/07/02,0,regular,7:10PM,night,9,2,true,merzd901,bakej902,sches901,carlm901,(none),(none),2024/09/07 09:04:15,unknown,pitches,eastr701,75,torf,8,unknown,none,sunny,164,52931,phile001,sewap001,
LAN202407030,ARI,LAN,LOS03,2024/07/03,0,regular,7:10PM,night,9,2,true,bakej902,sches901,carlm901,merzd901,(none),(none),2024/10/02 09:01:32,unknown,pitches,reevt701,74,torf,9,unknown,none,sunny,203,47965,jarvb001,yarbr001,
LAN202407040,ARI,LAN,LOS03,2024/07/04,0,regular,6:10PM,night,9,2,true,sches901,carlm901,merzd901,bakej902,(none),(none),2024/08/11 09:05:22,unknown,pitches,eastr701,76,tocf,8,unknown,none,sunny,168,52320,martj011,knacl001,
LAN202407050,MIL,LAN,LOS03,2024/07/05,0,regular,7:10PM,night,9,2,true,walsb901,mosce901,carav901,hamaa901,(none),(none),2024/08/03 09:08:15,unknown,pitches,munse701,82,ltor,5,unknown,none,sunny,150,49885,hudsd001,pegue001,phile001
LAN202407060,MIL,LAN,LOS03,2024/07/06,0,regular,4:15PM,day,9,2,true,mosce901,carav901,hamaa901,walsb901,(none),(none),2024/07/12 09:05:28,unknown,pitches,eastr701,85,torf,7,unknown,none,sunny,162,50086,phile001,hudsb001,vesia001
LAN202407070,MIL,LAN,LOS03,2024/07/07,0,regular,1:10PM,day,9,2,true,carav901,hamaa901,walsb901,mosce901,(none),(none),2024/07/13 09:07:31,unknown,pitches,munse701,82,tocf,6,unknown,none,sunny,173,43528,junij001,wrobj001,
LAN202407190,BOS,LAN,LOS03,2024/07/19,0,regular,7:10PM,night,9,2,true,bacce901,diazl901,gibsh902,estam901,(none),(none),2024/07/25 09:07:17,unknown,pitches,munse701,78,torf,8,unknown,none,sunny,156,51562,yarbr001,bernb001,hudsd001
LAN202407200,BOS,LAN,LOS03,2024/07/20,0,regular,4:15PM,day,9,2,true,diazl901,gibsh902,estam901,bacce901,(none),(none),2024/09/15 09:11:02,unknown,pitches,johnc701,86,tocf,9,unknown,none,sunny,210,48129,treib001,weisg001,
LAN202407210,BOS,LAN,LOS03,2024/07/21,0,regular,4:10PM,day,9,2,true,gibsh902,estam901,bacce901,diazl901,(none),(none),2024/08/03 09:08:18,unknown,pitches,munse701,86,tocf,10,unknown,none,cloudy,162,50824,paxtj001,crawk001,hudsd001
LAN202407220,SFN,LAN,LOS03,2024/07/22,0,regular,7:10PM,night,9,2,true,merzd901,sches901,carlm901,metzj901,(none),(none),2024/09/25 09:00:54,unknown,pitches,eastr701,77,torf,8,unknown,none,sunny,146,49576,treib001,mille002,hudsd001
LAN202407230,SFN,LAN,LOS03,2024/07/23,0,regular,7:10PM,night,9,2,true,sches901,carlm901,metzj901,merzd901,(none),(none),2024/07/30 09:03:58,unknown,pitches,reevt701,75,ltor,9,unknown,none,cloudy,175,52627,knacl001,hickj002,phile001
LAN202407240,SFN,LAN,LOS03,2024/07/24,0,regular,7:10PM,night,9,2,true,carlm901,metzj901,merzd901,sches901,(none),(none),2024/09/29 09:03:14,unknown,pitches,munse701,79,tocf,7,unknown,none,sunny,171,54070,ray-r002,glast001,
LAN202407250,SFN,LAN,LOS03,2024/07/25,0,regular,1:10PM,day,9,2,true,metzj901,merzd901,sches901,carlm901,(none),(none),2024/08/02 09:06:40,unknown,pitches,munse701,89,torf,7,unknown,none,sunny,158,52291,treib001,roget002,honeb001
LAN202408050,PHI,LAN,LOS03,2024/08/05,0,regular,7:10PM,night,9,2,true,hudsm901,wendh902,ballb901,mahrn901,(none),(none),2024/08/11 09:05:23,unknown,pitches,eastr701,82,tolf,7,unknown,none,sunny,145,48178,glast001,nolaa001,hudsd001
LAN202408060,PHI,LAN,LOS03,2024/08/06,0,regular,7:10PM,night,9,2,true,wendh902,ballb901,mahrn901,hudsm901,(none),(none),2024/09/15 09:11:04,unknown,pitches,reevt701,80,torf,8,unknown,none,sunny,172,47150,sancc002,kersc001,
LAN202408070,PHI,LAN,LOS03,2024/08/07,0,regular,7:10PM,night,9,2,true,ballb901,mahrn901,hudsm901,wendh902,(none),(none),2024/08/25 06:32:34,unknown,pitches,eastr701,76,torf,8,unknown,none,sunny,169,45003,philt002,vesia001,
LAN202408090,PIT,LAN,LOS03,2024/08/09,0,regular,7:10PM,night,9,2,true,macka901,onorb901,lives901,conrc901,(none),(none),2024/08/15 09:04:31,unknown,pitches,reevt701,72,ltor,10,unknown,none,sunny,162,48664,flahj002,kellm003,
LAN202408100,PIT,LAN,LOS03,2024/08/10,0,regular,6:10PM,night,9,2,true,onorb901,lives901,conrc901,macka901,(none),(none),2024/08/25 06:32:35,unknown,pitches,johnc701,81,torf,9,unknown,none,sunny,149,50697,kopem001,skenp001,
LAN202408110,PIT,LAN,LOS03,2024/08/11,0,regular,1:10PM,day,9,2,true,lives901,conrc901,macka901,onorb901,(none),(none),2024/09/15 09:11:06,unknown,pitches,munse701,88,tocf,6,unknown,none,sunny,204,50389,phile001,bednd001,
LAN202408190,SEA,LAN,LOS03,2024/08/19,0,regular,7:10PM,night,9,2,true,iassd901,buckc901,riggj901,becka901,(none),(none),2024/08/25 06:32:41,unknown,pitches,eastr701,80,torf,5,unknown,none,sunny,135,51348,stong001,woo-b001,phile001
LAN202408200,SEA,LAN,LOS03,2024/08/20,0,regular,7:10PM,night,9,2,true,buckc901,riggj901,becka901,iassd901,(none),(none),2024/09/15 09:11:10,unknown,pitches,munse701,82,torf,4,unknown,none,sunny,191,48395,kellj001,munoa002,hudsd001
LAN202408210,SEA,LAN,LOS03,2024/08/21,0,regular,7:10PM,night,9,2,true,riggj901,becka901,iassd901,buckc901,(none),(none),2024/09/15 09:11:11,unknown,pitches,reevt701,79,torf,8,unknown,none,sunny,167,45295,flahj002,gilbl002,
LAN202408230,TBA,LAN,LOS03,2024/08/23,0,regular,7:10PM,night,9,2,true,jimee901,millb901,moorm901,whitc901,(none),(none),2024/10/10 09:00:51,unknown,pitches,eastr701,73,torf,8,unknown,none,sunny,147,45556,kopem001,rodrm001,
LAN202408240,TBA,LAN,LOS03,2024/08/24,0,regular,6:10PM,night,9,2,true,millb901,moorm901,whitc901,jimee901,(none),(none),2024/09/21 09:05:22,unknown,pitches,munse701,76,ltor,10,unknown,none,sunny,170,48488,rodrm001,kellj001,cleag001
LAN202408250,TBA,LAN,LOS03,2024/08/25,0,regular,1:10PM,day,9,2,true,moorm901,whitc901,jimee901,millb901,(none),(none),2024/09/21 09:05:23,unknown,pitches,munse701,83,tocf,7,unknown,none,sunny,123,52464,treib001,lover001,banda001
LAN202408270,BAL,LAN,LOS03,2024/08/27,0,regular,7:10PM,night,9,2,true,viscj901,bacoj901,muchm901,fleta901,(none),(none),2024/09/29 09:03:15,unknown,pitches,munse701,75,torf,7,unknown,none,sunny,161,52382,bowmm001,flahj002,domis001
LAN202408280,BAL,LAN,LOS03,2024/08/28,0,regular,7:10PM,night,9,2,true,bacoj901,muchm901,fleta901,viscj901,(none),(none),2024/09/21 09:05:26,unknown,pitches,eastr701,70,torf,7,unknown,none,sunny,150,53290,banda001,burnc002,kopem001
LAN202408290,BAL,LAN,LOS03,2024/08/29,0,regular,7:10PM,night,9,2,true,muchm901,fleta901,viscj901,bacoj901,(none),(none),2024/09/21 09:05:27,unknown,pitches,reevt701,71,torf,8,unknown,none,sunny,175,53203,millb005,povic001,phile001
LAN202409060,CLE,LAN,LOS03,2024/09/06,0,regular,7:10PM,night,9,2,true,randt901,tosia901,belld901,cuzzp901,(none),(none),2024/09/15 09:11:21,unknown,pitches,reevt701,87,tocf,8,unknown,none,sunny,137,45318,boydm001,knacl001,clase001
LAN202409070,CLE,LAN,LOS03,2024/09/07,0,regular,6:10PM,night,9,2,true,tosia901,belld901,cuzzp901,randt901,(none),(none),2024/09/29 09:03:17,unknown,pitches,johnc701,92,ltor,4,unknown,none,cloudy,154,48690,honeb001,willg004,
LAN202409080,CLE,LAN,LOS03,2024/09/08,0,regular,1:10PM,day,9,2,true,belld901,cuzzp901,randt901,tosia901,(none),(none),2024/09/17 09:02:33,unknown,pitches,munse701,103,ltor,5,unknown,none,sunny,151,44207,flahj002,bibet001,
LAN202409090,CHN,LAN,LOS03,2024/09/09,0,regular,7:10PM,night,9,2,true,ticht901,blasc901,gonzm901,drakr901,(none),(none),2024/09/14 09:07:37,unknown,pitches,eastr701,94,ltor,7,unknown,none,sunny,170,50495,thomk002,buehw001,
LAN202409100,CHN,LAN,LOS03,2024/09/10,0,regular,7:10PM,night,9,2,true,blasc901,gonzm901,drakr901,ticht901,(none),(none),2024/09/15 09:11:22,unknown,pitches,munse701,75,tocf,6,unknown,none,sunny,156,51923,imans001,phile001,hodgp001
LAN202409110,CHN,LAN,LOS03,2024/09/11,0,regular,7:10PM,night,9,2,true,gonzm901,drakr901,ticht901,blasc901,(none),(none),2024/09/29 09:03:18,unknown,pitches,reevt701,70,tocf,7,unknown,none,sunny,176,48691,vesia001,armss001,kopem001
LAN202409200,COL,LAN,LOS03,2024/09/20,0,regular,7:10PM,night,9,2,true,drecb901,rehaj901,macka901,wolfj901,(none),(none),2024/09/29 09:03:23,unknown,pitches,munse701,68,torf,4,unknown,none,sunny,141,49073,vesia001,freek001,kopem001
LAN202409210,COL,LAN,LOS03,2024/09/21,0,regular,6:10PM,night,9,2,true,rehaj901,macka901,wolfj901,drecb901,(none),(none),2024/09/24 09:02:01,unknown,pitches,johnc701,69,ltor,5,unknown,none,sunny,173,52267,vodnv001,buehw001,halvs001
LAN202409220,COL,LAN,LOS03,2024/09/22,0,regular,1:10PM,day,9,2,true,macka901,wolfj901,drecb901,rehaj901,(none),(none),2024/10/05 09:01:35,unknown,pitches,munse701,81,ltor,4,unknown,none,sunny,173,50730,treib001,halvs001,
LAN202409240,SDN,LAN,LOS03,2024/09/24,0,regular,7:10PM,night,9,2,true,gibsh902,fleta901,viscj901,muchm901,(none),(none),2024/09/29 09:03:25,unknown,pitches,eastr701,69,torf,7,unknown,none,sunny,164,50369,kingm002,knacl001,suarr002
LAN202409250,SDN,LAN,LOS03,2024/09/25,0,regular,7:10PM,night,9,2,true,fleta901,viscj901,muchm901,gibsh902,(none),(none),2024/09/27 09:04:53,unknown,pitches,eastr701,69,unknown,9,unknown,none,sunny,167,52310,vesia001,estrj002,kopem001
LAN202409260,SDN,LAN,LOS03,2024/09/26,0,regular,7:10PM,night,9,2,true,viscj901,muchm901,gibsh902,fleta901,(none),(none),2024/10/10 09:00:54,unknown,pitches,reevt701,69,torf,7,unknown,none,sunny,149,52433,banda001,scott003,
CHN202404010,COL,CHN,CHI11,2024/04/01,0,regular,1:20PM,day,9,2,true,may-b901,iassd901,buckc901,ballb901,(none),(none),2024/06/04 06:45:18,unknown,pitches,speaa701,43,fromlf,12,unknown,none,overcast,146,40072,imans001,hudsd002,
CHN202404020,COL,CHN,CHI11,2024/04/02,0,regular,6:40PM,night,9,2,true,iassd901,buckc901,ballb901,may-b901,(none),(none),2024/10/07 09:00:18,unknown,pitches,speaa701,42,ltor,20,unknown,none,overcast,157,26555,assaj001,freek001,
CHN202404030,COL,CHN,CHI11,2024/04/03,0,regular,6:40PM,night,9,2,true,buckc901,ballb901,may-b901,iassd901,(none),(none),2024/05/31 16:26:37,unknown,pitches,jackj702,36,fromlf,8,unknown,none,cloudy,180,25900,alzoa001,mearn001,
CHN202404050,LAN,CHN,CHI11,2024/04/05,0,regular,1:20PM,day,9,2,true,diazl901,estam901,bacce901,hanat901,(none),(none),2024/06/17 07:18:53,unknown,pitches,seipb701,43,fromlf,15,unknown,none,cloudy,177,34981,smyld001,millb005,alzoa001
CHN202404060,LAN,CHN,CHI11,2024/04/06,0,regular,3:05PM,day,9,2,true,estam901,bacce901,hanat901,diazl901,(none),(none),2024/05/31 16:26:40,unknown,pitches,speaa701,46,fromcf,8,unknown,none,sunny,165,41040,yamay001,wickj001,
CHN202404070,LAN,CHN,CHI11,2024/04/07,0,regular,1:20PM,day,9,2,true,bacce901,hanat901,diazl901,estam901,(none),(none),2024/05/31 16:26:41,unknown,pitches,jackj702,47,rtol,8,unknown,none,overcast,152,38322,almoy001,stong001,paled001
CHN202404190,MIA,CHN,CHI11,2024/04/19,0,regular,1:20PM,day,9,2,true,macka901,mosce901,hamaa901,carav901,(none),(none),2024/05/31 16:26:54,unknown,pitches,seipb701,55,ltor,19,unknown,none,sunny,145,29595,tailj001,puk-a001,
CHN202404201,MIA,CHN,CHI11,2024/04/20,1,regular,1:20PM,day,9,2,true,mosce901,arrid901,carav901,macka901,(none),(none),2024/07/14 09:09:33,unknown,pitches,lissr701,46,ltor,13,unknown,none,cloudy,158,36379,faucc001,alzoa001,scott003
CHN202404202,MIA,CHN,CHI11,2024/04/20,2,regular,6:40PM,night,9,2,true,hamaa901,carav901,macka901,arrid901,(none),(none),2024/07/14 09:09:33,unknown,pitches,jackj702,42,torf,6,unknown,none,overcast,142,32386,imans001,benda001,nerih001
CHN202404210,MIA,CHN,CHI11,2024/04/21,0,regular,1:20PM,day,9,2,true,carav901,macka901,mosce901,hamaa901,(none),(none),2024/05/31 16:26:56,unknown,pitches,jackj702,55,torf,5,unknown,none,sunny,154,36067,cabre003,hendk001,scott003
CHN202404230,HOU,CHN,CHI11,2024/04/23,0,regular,6:40PM,night,9,2,true,fleta901,muchm901,viscj901,thomd901,(none),(none),2024/07/05 07:19:26,unknown,pitches,speaa701,61,tolf,14,unknown,none,overcast,157,30643,wickj001,franj006,almoy001
CHN202404240,HOU,CHN,CHI11,2024/04/24,0,regular,6:40PM,night,9,2,true,muchm901,viscj901,thomd901,fleta901,(none),(none),2024/05/31 16:27:00,unknown,pitches,jackj702,40,fromcf,5,unknown,none,sunny,165,32327,tailj001,arris001,nerih001
CHN202404250,HOU,CHN,CHI11,2024/04/25,0,regular,1:20PM,day,9,2,true,viscj901,thomd901,fleta901,muchm901,(none),(none),2024/05/31 16:27:00,unknown,pitches,seipb701,53,rtol,9,unknown,none,sunny,163,29876,wesnh001,montr004,nerih001
CHN202405030,MIL,CHN,CHI11,2024/05/03,0,regular,1:20PM,day,9,2,true,mahrn901,wendh902,tumpj901,hudsm901,(none),(none),2024/05/31 16:27:25,unknown,pitches,seipb701,61,fromcf,9,unknown,none,cloudy,157,33557,pegue001,alzoa001,megit001
CHN202405040,MIL,CHN,CHI11,2024/05/04,0,regular,1:20PM,day,9,2,true,wendh902,tumpj901,hudsm901,mahrn901,(none),(none),2024/07/05 07:19:27,unknown,pitches,speaa701,71,fromrf,8,unknown,none,cloudy,150,40505,tailj001,myert001,nerih001
CHN202405050,MIL,CHN,CHI11,2024/05/05,0,regular,1:20PM,day,9,2,true,tumpj901,hudsm901,mahrn901,wendh902,(none),(none),2024/06/17 07:19:03,unknown,pitches,jackj702,54,fromlf,3,unknown,none,sunny,143,39299,assaj001,peraf001,
CHN202405060,SDN,CHN,CHI11,2024/05/06,0,regular,6:40PM,night,9,2,true,whitc901,millb901,moorm901,bacoj901,(none),(none),2024/06/30 09:13:07,unknown,pitches,speaa701,63,fromcf,12,unknown,none,sunny,181,35560,darvy001,lover001,suarr002
CHN202405070,SDN,CHN,CHI11,2024/05/07,0,regular,6:40PM,night,9,2,true,millb901,moorm901,bacoj901,whitc901,(none),(none),2024/06/24 08:34:57,unknown,pitches,speaa701,71,fromrf,10,unknown,none,sunny,151,38133,nerih001,deloe001,
CHN202405080,SDN,CHN,CHI11,2024/05/08,0,regular,1:20PM,day,9,2,true,moorm901,bacoj901,whitc901,millb901,(none),(none),2024/05/31 16:27:31,unknown,pitches,seipb701,77,rtol,8,unknown,none,sunny,149,30138,ceasd001,wesnh001,suarr002
CHN202405160,PIT,CHN,CHI11,2024/05/16,0,regular,6:40PM,night,9,2,true,millb903,onorb901,conrc901,ramoc901,(none),(none),2024/10/09 09:02:18,unknown,pitches,seipb701,69,tolf,11,unknown,none,cloudy,147,36202,jonej008,steej002,bednd001
CHN202405170,PIT,CHN,CHI11,2024/05/17,0,regular,1:20PM,day,9,2,true,onorb901,conrc901,ramoc901,millb903,(none),(none),2024/09/30 09:01:40,unknown,pitches,seipb701,77,fromcf,6,unknown,none,sunny,177,35372,skenp001,hendk001,
CHN202405180,PIT,CHN,CHI11,2024/05/18,0,regular,1:20PM,day,9,2,true,conrc901,ramoc901,millb903,onorb901,(none),(none),2024/07/14 09:09:36,unknown,pitches,lissr701,82,rtol,9,unknown,none,cloudy,130,39857,nerih001,bednd001,
CHN202405190,PIT,CHN,CHI11,2024/05/19,0,regular,1:20PM,day,9,2,true,ramoc901,millb903,onorb901,conrc901,(none),(none),2024/09/26 09:01:23,unknown,pitches,speaa701,69,fromlf,10,unknown,none,sunny,165,39008,kellm003,tailj001,bednd001
CHN202405210,ATL,CHN,CHI11,2024/05/21,0,regular,6:40PM,night,9,2,true,guccc901,morag901,addir901,knigb901,(none),(none),2024/05/31 16:27:45,unknown,pitches,speaa701,88,tolf,22,unknown,none,cloudy,194,36121,littl001,bumma001,
CHN202405220,ATL,CHN,CHI11,2024/05/22,0,regular,6:40PM,night,9,2,true,morag901,addir901,knigb901,guccc901,(none),(none),2024/08/27 09:02:38,unknown,pitches,jackj702,75,torf,7,unknown,none,sunny,128,37584,friem001,steej002,
CHN202405230,ATL,CHN,CHI11,2024/05/23,0,regular,1:20PM,day,9,2,true,addir901,knigb901,guccc901,morag901,(none),(none),2024/07/07 08:07:20,unknown,pitches,speaa701,75,fromrf,8,unknown,none,sunny,154,35646,lee-d005,wesnh001,igler001
CHN202405310,CIN,CHN,CHI11,2024/05/31,0,regular,1:20PM,day,9,2,true,millb903,thomd901,onorb901,conrc901,(none),(none),2024/06/10 07:04:06,unknown,pitches,seipb701,76,rtol,7,unknown,none,cloudy,185,36281,cruzf002,smyld001,diaza004
CHN202406010,CIN,CHN,CHI11,2024/06/01,0,regular,6:15PM,night,9,2,true,thomd901,onorb901,conrc901,millb903,(none),(none),2024/06/09 08:50:04,unknown,pitches,lissr701,62,ltor,4,unknown,drizzle,overcast,166,36430,leitm002,simsl001,nerih001
CHN202406020,CIN,CHN,CHI11,2024/06/02,0,regular,1:20PM,day,9,2,true,onorb901,conrc901,millb903,thomd901,(none),(none),2024/08/03 09:08:14,unknown,pitches,speaa701,67,fromcf,6,unknown,none,sunny,144,38129,lodon001,browb006,diaza004
CHN202406040,CHA,CHN,CHI11,2024/06/04,0,regular,7:05PM,night,9,2,true,mosce901,carav901,barrs901,walsb901,(none),(none),2024/07/14 09:09:38,unknown,pitches,speaa701,75,fromrf,8,unknown,none,cloudy,148,38397,littl001,leasj001,nerih001
CHN202406050,CHA,CHN,CHI11,2024/06/05,0,regular,7:05PM,night,9,2,true,carav901,barrs901,walsb901,mosce901,(none),(none),2024/06/08 07:56:32,unknown,pitches,jackj702,80,ltor,4,unknown,none,sunny,175,40073,nerih001,kopem001,
CHN202406140,SLN,CHN,CHI11,2024/06/14,0,regular,1:20PM,day,9,2,true,barrs901,clemp901,torrc901,willr901,(none),(none),2024/07/07 09:07:32,unknown,pitches,seipb701,77,fromcf,11,unknown,none,sunny,148,40160,gibsk002,wesnh001,helsr001
CHN202406150,SLN,CHN,CHI11,2024/06/15,0,regular,1:20PM,day,9,2,true,clemp901,torrc901,willr901,barrs901,(none),(none),2024/07/07 09:07:33,unknown,pitches,speaa701,78,rtol,11,unknown,none,cloudy,150,40088,imans001,palla001,
CHN202406160,SLN,CHN,CHI11,2024/06/16,0,regular,12:05PM,day,9,2,true,torrc901,willr901,barrs901,clemp901,(none),(none),2024/08/11 09:05:21,unknown,pitches,jackj702,86,tolf,6,unknown,none,sunny,168,39118,mikom001,tailj001,helsr001
CHN202406170,SFN,CHN,CHI11,2024/06/17,0,regular,7:05PM,night,9,2,true,gonzm901,ticht901,cejan901,blasc901,(none),(none),2024/07/06 10:08:13,unknown,pitches,lissr701,93,fromlf,13,unknown,none,cloudy,186,36048,mille002,nerih001,dovac001
