game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
NYA202404190,NYA,TBA,0,0,santd003,devec001,NYA,TBA,5,3
NYA202404200,NYA,TBA,0,0,adamj002,fergc001,TBA,NYA,0,2
NYA202404210,NYA,TBA,1,0,gil-l001,civaa001,NYA,TBA,5,4
NYA202404220,NYA,OAK,0,0,ercel001,gonzv001,OAK,NYA,0,2
NYA202404230,NYA,OAK,4,1,strom001,blacp001,NYA,OAK,4,3
NYA202404240,NYA,OAK,2,0,schmc002,boylj001,NYA,OAK,7,3
NYA202404250,NYA,OAK,0,0,wooda002,cortn001,OAK,NYA,1,3
NYA202405030,NYA,DET,0,0,santd003,folej001,NYA,DET,2,1
NYA202405040,NYA,DET,1,1,schmc002,mizec001,NYA,DET,5,3
NYA202405050,NYA,DET,1,0,gonzv001,mills001,NYA,DET,5,2
NYA202405070,NYA,HOU,3,1,gil-l001,verlj001,NYA,HOU,10,3
NYA202405080,NYA,HOU,2,1,rodoc001,arris001,NYA,HOU,9,4
NYA202405090,NYA,HOU,0,3,blanr001,strom001,HOU,NYA,3,4
NYA202405170,NYA,CHA,1,0,cortn001,clevm001,NYA,CHA,4,2
NYA202405180,NYA,CHA,2,1,gil-l001,kellb003,NYA,CHA,6,1
NYA202405190,NYA,CHA,0,0,rodoc001,flexc001,NYA,CHA,7,2
NYA202405200,NYA,SEA,2,0,bazae001,holmc001,SEA,NYA,4,5
NYA202405210,NYA,SEA,0,0,woo-b001,schmc002,SEA,NYA,3,6
NYA202405220,NYA,SEA,2,0,cortn001,millb004,NYA,SEA,7,3
NYA202405230,NYA,SEA,0,0,gil-l001,castl003,NYA,SEA,5,0
NYA202406040,NYA,MIN,0,0,gil-l001,oberb002,NYA,MIN,5,1
NYA202406050,NYA,MIN,4,0,rodoc001,paddc001,NYA,MIN,9,5
NYA202406060,NYA,MIN,0,1,weavl001,lopep002,NYA,MIN,8,5
NYA202406070,NYA,LAN,0,0,grovm001,hamii001,LAN,NYA,1,2
NYA202406080,NYA,LAN,0,0,stong001,cortn001,LAN,NYA,3,11
NYA202406090,NYA,LAN,0,0,fergc001,glast001,NYA,LAN,6,4
NYA202406180,NYA,BAL,0,0,cortn001,suara001,NYA,BAL,4,2
NYA202406190,NYA,BAL,1,1,kimbc001,holmc001,BAL,NYA,6,7
NYA202406200,NYA,BAL,0,1,bakeb001,gil-l001,BAL,NYA,5,17
NYA202406210,NYA,ATL,0,3,salec001,rodoc001,ATL,NYA,1,8
NYA202406220,NYA,ATL,2,1,strom001,mortc002,NYA,ATL,8,3
NYA202406230,NYA,ATL,0,0,friem001,cortn001,ATL,NYA,1,3
NYA202407020,NYA,CIN,0,0,ashcg001,gil-l001,CIN,NYA,4,5
NYA202407030,NYA,CIN,0,0,abboa001,rodoc001,CIN,NYA,2,3
NYA202407040,NYA,CIN,0,0,montf001,strom001,CIN,NYA,4,8
NYA202407050,NYA,BOS,0,0,slatj002,kahnt001,BOS,NYA,3,5
NYA202407060,NYA,BOS,1,0,hillt002,bernb001,NYA,BOS,14,4
NYA202407070,NYA,BOS,0,0,crawk001,gil-l001,BOS,NYA,0,3
NYA202407190,NYA,TBA,0,0,coleg001,efliz001,NYA,TBA,6,1
NYA202407200,NYA,TBA,0,0,bradt002,cortn001,TBA,NYA,1,9
NYA202407210,NYA,TBA,0,1,cleag001,strom001,TBA,NYA,4,6
NYA202407220,NYA,TBA,0,0,rodoc001,littz001,NYA,TBA,9,1
NYA202407230,NYA,NYN,0,0,quinj001,tonkm001,NYN,NYA,2,3
NYA202407240,NYA,NYN,1,0,ottaa001,coleg001,NYN,NYA,3,12
NYA202408020,NYA,TOR,2,3,littb002,strom001,TOR,NYA,5,8
NYA202408030,NYA,TOR,2,1,rodoc001,berrj001,NYA,TOR,8,3
NYA202408040,NYA,TOR,0,0,leitm002,franb002,NYA,TOR,4,3
NYA202408071,NYA,ANA,2,0,gil-l001,danid001,NYA,ANA,5,2
NYA202408072,NYA,ANA,0,0,strih001,warrw001,ANA,NYA,2,8
NYA202408080,NYA,ANA,0,1,andet002,cortn001,ANA,NYA,4,9
NYA202408101,NYA,TEX,1,0,rodoc001,eovan001,NYA,TEX,8,0
NYA202408102,NYA,TEX,0,0,bradc003,weavl001,TEX,NYA,4,9
NYA202408110,NYA,TEX,1,0,strom001,heana001,NYA,TEX,8,7
NYA202408200,NYA,CLE,2,0,herrt002,mayzt001,CLE,NYA,5,9
NYA202408210,NYA,CLE,2,0,cortn001,cantj002,NYA,CLE,8,1
NYA202408220,NYA,CLE,0,0,coleg001,willg004,NYA,CLE,6,0
NYA202408230,NYA,COL,0,0,rodoc001,freek001,NYA,COL,3,0
NYA202408240,NYA,COL,0,1,blalb001,warrw001,COL,NYA,2,9
NYA202408250,NYA,COL,2,1,strom001,gomba001,NYA,COL,10,3
NYA202408300,NYA,SLN,0,0,strom001,fedde001,NYA,SLN,6,3
NYA202408310,NYA,SLN,0,0,gibsk002,warrw001,SLN,NYA,5,6
NYA202409010,NYA,SLN,0,0,romej002,cousj001,SLN,NYA,7,14
NYA202409090,NYA,KCA,0,1,cousj001,mcarj001,NYA,KCA,10,4
NYA202409100,NYA,KCA,0,0,lugos001,strom001,KCA,NYA,0,5
NYA202409110,NYA,KCA,0,0,weavl001,bubik001,NYA,KCA,4,3
NYA202409120,NYA,BOS,1,0,holmc001,wincj001,NYA,BOS,2,1
NYA202409130,NYA,BOS,0,0,leitm002,boosc001,NYA,BOS,5,4
NYA202409140,NYA,BOS,0,0,bellb002,coleg001,BOS,NYA,1,7
NYA202409150,NYA,BOS,0,0,rodoc001,crawk001,NYA,BOS,5,2
NYA202409240,NYA,BAL,0,0,kremd001,schmc002,BAL,NYA,3,5
NYA202409250,NYA,BAL,0,3,webbj002,strom001,BAL,NYA,7,9
NYA202409260,NYA,BAL,0,0,coleg001,burnc002,NYA,BAL,10,1
NYA202409270,NYA,PIT,0,0,mlodc001,kahnt001,PIT,NYA,2,4
NYA202409280,NYA,PIT,0,0,burrm001,gil-l001,PIT,NYA,4,9
NYA202409290,NYA,PIT,2,0,weavl001,holdc001,NYA,PIT,6,4
NYN202403290,NYN,MIL,0,0,peraf001,quinj001,MIL,NYN,1,3
NYN202403300,NYN,MIL,0,3,pegue001,sevel001,MIL,NYN,6,7
NYN202403310,NYN,MIL,0,1,rea-c001,megit002,MIL,NYN,1,4
NYN202404010,NYN,DET,0,0,folej001,tonkm001,DET,NYN,0,5
NYN202404041,NYN,DET,0,0,mills001,tonkm001,DET,NYN,3,6
NYN202404042,NYN,DET,0,0,garrr001,faeda001,NYN,DET,2,1
NYN202404120,NYN,KCA,0,0,sevel001,wachm001,NYN,KCA,6,1
NYN202404130,NYN,KCA,3,1,marsa001,manas001,KCA,NYN,7,11
NYN202404140,NYN,KCA,0,0,raleb001,strac001,NYN,KCA,2,1
NYN202404150,NYN,PIT,0,0,ottaa001,chapa001,NYN,PIT,6,3
NYN202404160,NYN,PIT,0,0,garrr001,ortil003,NYN,PIT,3,1
NYN202404170,NYN,PIT,0,0,sevel001,faltb001,NYN,PIT,9,1
NYN202404260,NYN,SLN,0,0,mikom001,buttj001,SLN,NYN,2,4
NYN202404270,NYN,SLN,0,4,grays001,housa001,SLN,NYN,4,7
NYN202404280,NYN,SLN,0,0,garrr001,libem001,NYN,SLN,4,2
NYN202404290,NYN,CHN,1,0,leitm002,diaze006,CHN,NYN,1,3
NYN202404300,NYN,CHN,1,0,reids001,alzoa001,NYN,CHN,4,2
NYN202405010,NYN,CHN,0,0,imans001,buttj001,CHN,NYN,0,1
NYN202405020,NYN,CHN,0,0,yound005,paled001,NYN,CHN,7,6
NYN202405100,NYN,ATL,0,0,mortc002,quinj001,ATL,NYN,2,4
NYN202405110,NYN,ATL,0,0,friem001,scotc001,ATL,NYN,1,4
NYN202405120,NYN,ATL,0,0,diaze006,minta001,NYN,ATL,4,3
NYN202405130,NYN,PHI,0,0,kerko001,reids001,PHI,NYN,4,5
NYN202405140,NYN,PHI,0,0,nolaa001,buttj001,PHI,NYN,0,4
NYN202405240,NYN,SFN,1,0,aviln001,garrr001,SFN,NYN,7,8
NYN202405250,NYN,SFN,0,0,jackl001,reids001,SFN,NYN,2,7
NYN202405260,NYN,SFN,0,0,housa001,roget002,NYN,SFN,4,3
NYN202405281,NYN,LAN,0,0,hudsd001,lopej004,LAN,NYN,2,5
NYN202405282,NYN,LAN,0,1,stong001,quinj001,LAN,NYN,0,3
NYN202405290,NYN,LAN,0,0,treib001,ottaa001,LAN,NYN,3,10
NYN202405300,NYN,ARI,0,0,yound005,thomr007,NYN,ARI,3,2
NYN202405310,NYN,ARI,4,3,sevel001,montj004,NYN,ARI,10,9
NYN202406010,NYN,ARI,0,0,ginkk001,manas001,ARI,NYN,5,10
NYN202406020,NYN,ARI,0,2,martj011,diekj001,ARI,NYN,4,5
NYN202406080,NYN,PHI,1,0,suarr001,manas001,PHI,NYN,2,7
NYN202406110,NYN,MIA,0,0,luzaj001,megit002,MIA,NYN,2,4
NYN202406120,NYN,MIA,2,0,peted003,garrb001,NYN,MIA,10,4
NYN202406130,NYN,MIA,0,0,diaze006,scott003,NYN,MIA,3,2
NYN202406140,NYN,SDN,0,0,manas001,waldm003,NYN,SDN,2,1
NYN202406150,NYN,SDN,0,0,quinj001,mazua001,NYN,SDN,5,1
NYN202406160,NYN,SDN,4,1,megit002,ceasd001,NYN,SDN,11,6
NYN202406250,NYN,NYA,1,0,nuned003,coleg001,NYN,NYA,9,7
NYN202406260,NYN,NYA,0,0,manas001,gil-l001,NYN,NYA,12,2
NYN202406280,NYN,HOU,1,1,nuned003,blanr001,NYN,HOU,7,2
NYN202406290,NYN,HOU,0,0,marts003,garrr001,HOU,NYN,6,9
NYN202406300,NYN,HOU,0,0,scott004,festm001,HOU,NYN,5,10
NYN202407090,NYN,WAS,0,0,quinj001,irvij001,NYN,WAS,7,5
NYN202407100,NYN,WAS,1,0,sevel001,corbp001,NYN,WAS,6,2
NYN202407110,NYN,WAS,0,0,peted003,gorem001,NYN,WAS,7,0
NYN202407120,NYN,COL,0,0,manas001,gordt002,NYN,COL,7,6
NYN202407130,NYN,COL,0,0,buttj001,feltr001,NYN,COL,7,3
NYN202407140,NYN,COL,0,2,lawrj002,quinj001,COL,NYN,5,8
NYN202407250,NYN,ATL,0,0,matop002,johnp001,NYN,ATL,3,2
NYN202407260,NYN,ATL,0,0,sengk001,mortc002,NYN,ATL,8,4
NYN202407270,NYN,ATL,0,0,schws001,megit002,ATL,NYN,0,4
NYN202407280,NYN,ATL,0,0,lee-d005,peted003,ATL,NYN,2,9
NYN202407290,NYN,MIN,0,1,quinj001,woods002,NYN,MIN,15,2
NYN202407300,NYN,MIN,0,0,manas001,festd001,NYN,MIN,2,0
NYN202407310,NYN,MIN,0,0,lopep002,sevel001,MIN,NYN,3,8
NYN202408130,NYN,OAK,0,3,adama002,blacp001,OAK,NYN,4,9
NYN202408140,NYN,OAK,0,0,peted003,estej001,NYN,OAK,9,1
NYN202408150,NYN,OAK,0,0,fergt001,garrr001,OAK,NYN,6,7
NYN202408160,NYN,MIA,1,0,manas001,munor001,NYN,MIA,7,3
NYN202408170,NYN,MIA,1,0,sevel001,meyem001,NYN,MIA,4,0
NYN202408180,NYN,MIA,0,0,narda001,garrr001,MIA,NYN,2,3
NYN202408190,NYN,BAL,2,0,diaze006,domis001,NYN,BAL,4,3
NYN202408200,NYN,BAL,0,2,kremd001,quinj001,BAL,NYN,5,9
NYN202408210,NYN,BAL,0,0,diaze006,domis001,NYN,BAL,4,3
NYN202409020,NYN,BOS,0,0,sevel001,bellb002,NYN,BOS,4,1
NYN202409030,NYN,BOS,0,0,peted003,crawk001,NYN,BOS,7,2
NYN202409040,NYN,BOS,4,0,yound005,houct001,NYN,BOS,8,3
NYN202409060,NYN,CIN,2,0,buttj001,wilsj004,NYN,CIN,6,4
NYN202409070,NYN,CIN,0,0,quinj001,molls001,NYN,CIN,4,0
NYN202409080,NYN,CIN,0,0,farmb001,matop002,CIN,NYN,1,3
NYN202409160,NYN,WAS,0,0,garrr001,barnj002,NYN,WAS,2,1
NYN202409170,NYN,WAS,0,0,megit002,parkm001,NYN,WAS,10,1
NYN202409180,NYN,WAS,0,0,quinj001,herzd001,NYN,WAS,10,0
NYN202409190,NYN,PHI,2,0,sevel001,walkt004,NYN,PHI,10,6
NYN202409200,NYN,PHI,2,0,sancc002,peted003,PHI,NYN,2,12
NYN202409210,NYN,PHI,0,1,manas001,kerko001,NYN,PHI,6,3
NYN202409220,NYN,PHI,0,1,matop002,wheez001,NYN,PHI,2,1
OAK202403280,OAK,CLE,0,0,biebs001,wooda002,CLE,OAK,0,8
OAK202403290,OAK,CLE,0,3,allel003,strir001,CLE,OAK,4,6
OAK202403300,OAK,CLE,0,0,sandn001,searj001,CLE,OAK,3,12
OAK202403310,OAK,CLE,2,0,jimed002,barls001,OAK,CLE,4,3
OAK202404010,OAK,BOS,0,1,houct001,boylj001,BOS,OAK,0,9
OAK202404020,OAK,BOS,0,1,wincj001,spenm001,BOS,OAK,4,5
OAK202404030,OAK,BOS,0,0,piven001,strir001,BOS,OAK,0,1
OAK202404120,OAK,WAS,0,0,kellm004,finnk001,OAK,WAS,2,1
OAK202404130,OAK,WAS,0,0,gorem001,boylj001,WAS,OAK,1,3
OAK202404140,OAK,WAS,0,0,spenm001,law-d001,OAK,WAS,7,6
OAK202404150,OAK,SLN,0,1,grays001,strir001,SLN,OAK,1,3
OAK202404160,OAK,SLN,0,0,lynnl001,jimed002,SLN,OAK,2,3
OAK202404170,OAK,SLN,0,0,blacp001,matzs001,OAK,SLN,6,3
OAK202404290,OAK,PIT,1,1,boylj001,faltb001,OAK,PIT,5,1
OAK202404300,OAK,PIT,0,1,spenm001,kellm003,OAK,PIT,5,2
OAK202405010,OAK,PIT,0,0,strir001,prieq001,OAK,PIT,4,0
OAK202405030,OAK,MIA,0,0,searj001,weatr001,OAK,MIA,3,1
OAK202405040,OAK,MIA,0,0,blacp001,roget003,OAK,MIA,20,4
OAK202405050,OAK,MIA,0,4,smitb005,boylj001,MIA,OAK,3,12
OAK202405060,OAK,TEX,0,0,leclj001,ercel001,TEX,OAK,2,4
OAK202405070,OAK,TEX,0,1,urenj001,strir001,TEX,OAK,8,15
OAK202405081,OAK,TEX,0,1,searj001,lorem002,OAK,TEX,9,4
OAK202405082,OAK,TEX,0,0,robed002,bidoo001,TEX,OAK,11,12
OAK202405210,OAK,COL,0,2,ercel001,kinlt001,OAK,COL,5,4
OAK202405220,OAK,COL,0,2,mearn001,mullk001,COL,OAK,3,4
OAK202405230,OAK,COL,0,2,bielb001,lambp001,OAK,COL,10,9
OAK202405240,OAK,HOU,1,0,verlj001,strir001,HOU,OAK,3,6
OAK202405250,OAK,HOU,2,0,searj001,arris001,OAK,HOU,3,1
OAK202405260,OAK,HOU,0,0,blanr001,brooa001,HOU,OAK,2,5
OAK202406040,OAK,SEA,0,0,kirbg001,spenm001,SEA,OAK,3,4
OAK202406050,OAK,SEA,0,0,estej001,gilbl002,OAK,SEA,2,1
OAK202406060,OAK,SEA,0,0,woo-b001,searj001,SEA,OAK,0,3
OAK202406070,OAK,TOR,0,0,millm004,greec003,OAK,TOR,2,1
OAK202406080,OAK,TOR,0,1,gausk001,medil002,TOR,OAK,0,7
OAK202406090,OAK,TOR,0,0,garcy001,adama002,TOR,OAK,4,6
OAK202406180,OAK,KCA,2,0,harrh002,marsa001,OAK,KCA,7,5
OAK202406190,OAK,KCA,0,0,medil002,ragac001,OAK,KCA,5,1
OAK202406200,OAK,KCA,0,0,mcarj001,nittv001,KCA,OAK,2,3
OAK202406210,OAK,MIN,1,1,newcs001,duraj002,OAK,MIN,6,5
OAK202406220,OAK,MIN,1,1,oberb002,searj001,MIN,OAK,2,10
OAK202406230,OAK,MIN,0,0,lopep002,harrh002,MIN,OAK,0,3
OAK202407020,OAK,ANA,0,0,spenm001,sorij002,OAK,ANA,7,5
OAK202407030,OAK,ANA,0,0,estej001,danid001,OAK,ANA,5,0
OAK202407040,OAK,ANA,0,0,searj001,contr001,OAK,ANA,5,0
OAK202407050,OAK,BAL,1,1,suara001,harrh002,BAL,OAK,2,3
OAK202407060,OAK,BAL,3,0,medil002,povic001,OAK,BAL,19,8
OAK202407070,OAK,BAL,0,4,rodrg003,spenm001,BAL,OAK,3,6
OAK202407190,OAK,ANA,0,0,searj001,canng001,OAK,ANA,13,3
OAK202407200,OAK,ANA,3,0,spenm001,kochj001,OAK,ANA,8,2
OAK202407210,OAK,ANA,0,0,garcl005,ercel001,ANA,OAK,5,8
OAK202407220,OAK,HOU,0,0,harrh002,arris001,OAK,HOU,4,0
OAK202407230,OAK,HOU,2,0,bidoo001,blosj001,OAK,HOU,8,2
OAK202407240,OAK,HOU,1,1,browh001,searj001,HOU,OAK,1,8
OAK202408020,OAK,LAN,0,2,estej001,stong001,OAK,LAN,6,5
OAK202408030,OAK,LAN,0,0,flahj002,spenm001,LAN,OAK,0,10
OAK202408040,OAK,LAN,2,2,vesia001,bidoo001,LAN,OAK,2,3
OAK202408050,OAK,CHA,1,0,searj001,bushk001,OAK,CHA,5,1
OAK202408060,OAK,CHA,0,0,cannj001,strir001,CHA,OAK,1,5
OAK202408070,OAK,CHA,0,0,mcfat001,toust001,OAK,CHA,3,2
OAK202408170,OAK,SFN,0,0,bidoo001,birdh001,OAK,SFN,2,0
OAK202408180,OAK,SFN,0,0,walkr001,jimed002,SFN,OAK,2,4
OAK202408190,OAK,TBA,2,0,boylj001,bradt002,OAK,TBA,3,0
OAK202408200,OAK,TBA,0,0,baz-s001,estej001,TBA,OAK,0,1
OAK202408210,OAK,TBA,1,0,pepir001,spenm001,TBA,OAK,2,4
OAK202408220,OAK,TBA,0,0,bidoo001,sprij001,OAK,TBA,3,1
OAK202408230,OAK,MIL,1,0,hudsb001,searj001,MIL,OAK,3,11
OAK202408240,OAK,MIL,1,0,rea-c001,boylj001,MIL,OAK,5,9
OAK202408250,OAK,MIL,0,0,estej001,montf001,OAK,MIL,4,3
OAK202409020,OAK,SEA,0,2,fergt001,votha001,OAK,SEA,5,4
OAK202409030,OAK,SEA,1,2,harrh002,thort002,OAK,SEA,3,2
OAK202409040,OAK,SEA,1,0,kirbg001,searj001,SEA,OAK,3,16
OAK202409050,OAK,SEA,0,2,woo-b001,estej001,SEA,OAK,4,6
OAK202409060,OAK,DET,0,0,holmg002,brieb001,OAK,DET,7,6
OAK202409070,OAK,DET,0,0,hurtb001,mcfat001,DET,OAK,1,2
OAK202409080,OAK,DET,0,0,maddt001,ginnj001,DET,OAK,1,9
OAK202409200,OAK,NYA,0,0,coleg001,mcfat001,NYA,OAK,2,4
OAK202409210,OAK,NYA,0,2,rodoc001,searj001,NYA,OAK,0,10
OAK202409220,OAK,NYA,2,0,gil-l001,estej001,NYA,OAK,4,7
OAK202409240,OAK,TEX,2,1,millm004,sborj002,OAK,TEX,5,4
OAK202409250,OAK,TEX,0,3,festm001,bassb002,TEX,OAK,1,5
OAK202409260,OAK,TEX,0,0,ginnj001,rockk001,OAK,TEX,3,2
PHI202403290,PHI,ATL,0,0,johnp001,alvaj004,ATL,PHI,3,9
PHI202403300,PHI,ATL,3,2,chavj001,nolaa001,ATL,PHI,4,12
PHI202403310,PHI,ATL,1,2,stram001,bumma001,PHI,ATL,5,4
PHI202404010,PHI,CIN,2,0,diaza004,brogc001,CIN,PHI,3,6
PHI202404020,PHI,CIN,1,0,turns003,ashcg001,PHI,CIN,9,4
PHI202404030,PHI,CIN,0,0,montf001,wheez001,CIN,PHI,1,4
PHI202404110,PHI,PIT,0,0,suarr001,jonej008,PHI,PIT,5,1
PHI202404120,PHI,PIT,0,0,faltb001,sancc002,PIT,PHI,2,5
PHI202404130,PHI,PIT,2,1,hoffj003,hernj005,PHI,PIT,4,3
PHI202404140,PHI,PIT,0,0,kellm003,wheez001,PIT,PHI,2,9
PHI202404150,PHI,COL,0,0,domis001,birdj001,PHI,COL,2,1
PHI202404160,PHI,COL,2,0,suarr001,gomba001,PHI,COL,5,0
PHI202404170,PHI,COL,4,1,sancc002,feltr001,PHI,COL,7,6
PHI202404190,PHI,CHA,3,0,turns003,crocg001,PHI,CHA,7,0
PHI202404200,PHI,CHA,0,0,wheez001,sorom001,PHI,CHA,9,5
PHI202404210,PHI,CHA,3,2,nolaa001,nastn001,PHI,CHA,8,2
PHI202405030,PHI,SFN,0,0,stram001,hickj002,PHI,SFN,4,3
PHI202405040,PHI,SFN,5,0,suarr001,winnk001,PHI,SFN,14,3
PHI202405050,PHI,SFN,0,1,walkt004,webbl001,PHI,SFN,5,4
PHI202405060,PHI,SFN,0,0,wheez001,blacm001,PHI,SFN,6,1
PHI202405070,PHI,TOR,1,0,sancc002,berrj001,PHI,TOR,10,1
PHI202405080,PHI,TOR,0,0,bassc001,nolaa001,TOR,PHI,3,5
PHI202405150,PHI,NYN,1,1,suarr001,luccj001,PHI,NYN,10,5
PHI202405160,PHI,NYN,0,1,lopej004,alvaj004,NYN,PHI,5,6
PHI202405170,PHI,WAS,1,0,wheez001,irvij001,PHI,WAS,4,2
PHI202405180,PHI,WAS,0,1,sotog003,finnk001,PHI,WAS,4,3
PHI202405190,PHI,WAS,0,0,nolaa001,barnj002,PHI,WAS,11,5
PHI202405210,PHI,TEX,0,0,suarr001,grayj003,PHI,TEX,5,2
PHI202405220,PHI,TEX,0,1,stram001,dunnd001,PHI,TEX,11,4
PHI202405230,PHI,TEX,0,0,wheez001,heana001,PHI,TEX,5,2
PHI202405310,PHI,SLN,0,0,nolaa001,mikom001,PHI,SLN,4,2
PHI202406010,PHI,SLN,3,0,turns003,grays001,PHI,SLN,6,1
PHI202406020,PHI,SLN,0,2,kingj002,sotog003,SLN,PHI,4,5
PHI202406030,PHI,MIL,0,0,wheez001,wilsb003,PHI,MIL,3,1
PHI202406040,PHI,MIL,0,0,domis001,payaj001,PHI,MIL,2,1
PHI202406050,PHI,MIL,0,0,nolaa001,ashba003,PHI,MIL,2,0
PHI202406090,PHI,NYN,1,0,garrr001,alvaj004,NYN,PHI,5,6
PHI202406170,PHI,SDN,0,0,sancc002,vasqr001,PHI,SDN,9,2
PHI202406180,PHI,SDN,0,0,hoffj003,suarr002,PHI,SDN,4,3
PHI202406190,PHI,SDN,0,0,waldm003,kerko001,SDN,PHI,2,5
PHI202406210,PHI,ARI,0,0,montj004,walkt004,ARI,PHI,4,5
PHI202406220,PHI,ARI,2,0,wheez001,henrt001,PHI,ARI,12,1
PHI202406230,PHI,ARI,0,0,sancc002,ceccs001,PHI,ARI,4,1
PHI202406270,PHI,MIA,1,0,benda001,hoffj003,MIA,PHI,4,7
PHI202406280,PHI,MIA,0,0,sancc002,tylek001,PHI,MIA,2,0
PHI202406290,PHI,MIA,0,0,narda001,nolaa001,MIA,PHI,2,3
PHI202406300,PHI,MIA,2,1,domis001,narda001,PHI,MIA,7,6
PHI202407090,PHI,LAN,0,0,wheez001,millb005,PHI,LAN,10,1
PHI202407100,PHI,LAN,1,0,sancc002,stong001,PHI,LAN,4,3
PHI202407110,PHI,LAN,1,0,nolaa001,banda001,PHI,LAN,5,1
PHI202407120,PHI,OAK,0,0,bidoo001,suarr001,OAK,PHI,2,6
PHI202407130,PHI,OAK,0,0,philt002,spenm001,PHI,OAK,11,5
PHI202407140,PHI,OAK,1,0,estej001,mercm002,OAK,PHI,3,18
PHI202407260,PHI,CLE,0,1,liveb001,sancc002,CLE,PHI,1,3
PHI202407270,PHI,CLE,0,0,philt002,carrc003,PHI,CLE,8,0
PHI202407280,PHI,CLE,1,0,herrt002,alvaj004,CLE,PHI,3,4
PHI202407290,PHI,NYA,0,1,gil-l001,wheez001,NYA,PHI,4,14
PHI202407300,PHI,NYA,1,1,tonkm001,kerko001,NYA,PHI,6,7
PHI202407310,PHI,NYA,0,0,cortn001,sancc002,NYA,PHI,5,6
PHI202408130,PHI,MIA,0,2,bellv001,walkt004,MIA,PHI,0,5
PHI202408140,PHI,MIA,0,3,ruizj001,cabre003,PHI,MIA,9,5
PHI202408150,PHI,WAS,4,0,wheez001,parkm001,PHI,WAS,13,3
PHI202408160,PHI,WAS,0,0,estec001,finnk001,PHI,WAS,3,2
PHI202408170,PHI,WAS,0,0,sancc002,gorem001,PHI,WAS,5,1
PHI202408180,PHI,WAS,1,0,barnj002,stram001,WAS,PHI,4,6
PHI202408260,PHI,HOU,0,0,stram001,hadej001,PHI,HOU,3,2
PHI202408270,PHI,HOU,0,0,nolaa001,verlj001,PHI,HOU,5,0
PHI202408280,PHI,HOU,0,0,arris001,walkt004,HOU,PHI,0,10
PHI202408290,PHI,ATL,0,0,kerko001,holmg001,PHI,ATL,5,4
PHI202408300,PHI,ATL,0,0,loper003,suarr001,ATL,PHI,2,7
PHI202408310,PHI,ATL,0,0,wheez001,friem001,PHI,ATL,3,0
PHI202409010,PHI,ATL,0,0,estec001,bumma001,PHI,ATL,3,2
PHI202409090,PHI,TBA,0,0,estec001,cleag001,PHI,TBA,2,1
PHI202409100,PHI,TBA,1,0,alvaj004,lover001,PHI,TBA,9,4
PHI202409110,PHI,TBA,2,0,wheez001,rasmd002,PHI,TBA,3,2
PHI202409130,PHI,NYN,0,0,quinj001,nolaa001,NYN,PHI,3,11
PHI202409140,PHI,NYN,0,1,kerko001,yound005,PHI,NYN,6,4
PHI202409150,PHI,NYN,0,0,ruizj001,diaze006,PHI,NYN,2,1
PHI202409230,PHI,CHN,0,0,nolaa001,kilic001,PHI,CHN,6,2
PHI202409240,PHI,CHN,1,0,smyld001,bankt001,CHN,PHI,4,10
PHI202409250,PHI,CHN,3,0,ruizj001,assaj001,PHI,CHN,9,6
PIT202404050,PIT,BAL,0,0,rodrg003,jonej008,BAL,PIT,2,5
PIT202404060,PIT,BAL,0,0,flemj001,heasj001,PIT,BAL,5,4
PIT202404070,PIT,BAL,0,0,hernj005,canoy001,PIT,BAL,3,2
PIT202404080,PIT,DET,0,1,kellm003,olsor001,PIT,DET,7,4
PIT202404090,PIT,DET,0,1,mills001,bednd001,DET,PIT,3,5
PIT202404190,PIT,BOS,0,2,bellb002,prieq001,BOS,PIT,1,8
PIT202404200,PIT,BOS,0,2,crawk001,kellm003,BOS,PIT,2,4
PIT202404210,PIT,BOS,1,0,slatj002,perem004,BOS,PIT,1,6
PIT202404220,PIT,MIL,1,0,jonej008,rossj002,PIT,MIL,4,2
PIT202404230,PIT,MIL,1,0,faltb001,myert001,PIT,MIL,2,1
PIT202404240,PIT,MIL,0,0,hudsb001,flemj001,MIL,PIT,2,3
PIT202404250,PIT,MIL,3,1,koenj001,chapa001,MIL,PIT,5,7
PIT202405030,PIT,COL,0,0,quanc001,perem004,COL,PIT,2,3
PIT202405040,PIT,COL,0,0,bednd001,mearn001,PIT,COL,1,0
PIT202405050,PIT,COL,0,0,ortil003,feltr001,PIT,COL,5,3
PIT202405060,PIT,ANA,0,0,kellm003,andet002,PIT,ANA,4,1
PIT202405070,PIT,ANA,0,0,sandp002,prieq001,ANA,PIT,0,9
PIT202405080,PIT,ANA,0,0,cimba001,ortil003,ANA,PIT,4,5
PIT202405100,PIT,CHN,2,1,browb006,jonej008,CHN,PIT,2,7
PIT202405110,PIT,CHN,0,0,holdc001,thomk002,PIT,CHN,10,9
PIT202405120,PIT,CHN,0,2,nerih001,chapa001,CHN,PIT,4,5
PIT202405210,PIT,SFN,0,2,bednd001,mille002,PIT,SFN,7,6
PIT202405220,PIT,SFN,0,0,walkr001,mlodc001,SFN,PIT,5,9
PIT202405230,PIT,SFN,1,0,jackl001,strah001,SFN,PIT,6,7
PIT202405240,PIT,ATL,2,0,faltb001,kerrr001,PIT,ATL,11,5
