game_id,date,hometeam,visteam,y_true,p_logit,p_boost,pred_logit,pred_boost,thr_logit,thr_boost
ANA202408180,2024-08-18,ANA,ATL,0,0.23486327023338602,0.00047418664,0,0,0.5687555899043888,0.4332752823829651
MIN202408260,2024-08-26,MIN,ATL,1,0.3856166787454265,0.161945,0,0,0.5687555899043888,0.4332752823829651
MIN202408270,2024-08-27,MIN,ATL,0,0.40366069563296764,0.3357239,0,0,0.5687555899043888,0.4332752823829651
MIN202408280,2024-08-28,MIN,ATL,0,0.40366069563296764,0.3357239,0,0,0.5687555899043888,0.4332752823829651
PHI202408290,2024-08-29,PHI,ATL,0,0.27509616251196317,0.2633885,0,0,0.5687555899043888,0.4332752823829651
PHI202408300,2024-08-30,PHI,ATL,0,0.2243200878585138,0.00047581122,0,0,0.5687555899043888,0.4332752823829651
PHI202408310,2024-08-31,PHI,ATL,0,0.2243200878585138,0.00047581122,0,0,0.5687555899043888,0.4332752823829651
PHI202409010,2024-09-01,PHI,ATL,0,0.2243200878585138,0.00047581122,0,0,0.5687555899043888,0.4332752823829651
WAS202409100,2024-09-10,WAS,ATL,0,0.5757588506342408,0.42254806,1,0,0.5687555899043888,0.4332752823829651
WAS202409110,2024-09-11,WAS,ATL,0,0.3845503856152142,0.35546577,0,0,0.5687555899043888,0.4332752823829651
CIN202409170,2024-09-17,CIN,ATL,1,0.9646062800100241,0.8733792,1,1,0.5687555899043888,0.4332752823829651
CIN202409180,2024-09-18,CIN,ATL,0,0.9638435912020479,0.82158583,1,1,0.5687555899043888,0.4332752823829651
CIN202409190,2024-09-19,CIN,ATL,0,0.9266287454925802,0.6874334,1,1,0.5687555899043888,0.4332752823829651
MIA202409200,2024-09-20,MIA,ATL,1,0.8041178188012229,0.60858667,1,1,0.5687555899043888,0.4332752823829651
MIA202409210,2024-09-21,MIA,ATL,1,0.7396678478802698,0.5689862,1,1,0.5687555899043888,0.4332752823829651
MIA202409220,2024-09-22,MIA,ATL,0,0.5737551659528799,0.46488336,1,1,0.5687555899043888,0.4332752823829651
PIT202404050,2024-04-05,PIT,BAL,0,0.2178801676563708,0.00042129666,0,0,0.5687555899043888,0.4332752823829651
PIT202404060,2024-04-06,PIT,BAL,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
PIT202404070,2024-04-07,PIT,BAL,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
BOS202404090,2024-04-09,BOS,BAL,1,0.6695962478621073,0.6187429,1,1,0.5687555899043888,0.4332752823829651
BOS202404100,2024-04-10,BOS,BAL,0,0.44286210203528353,0.4073081,0,0,0.5687555899043888,0.4332752823829651
BOS202404110,2024-04-11,BOS,BAL,1,0.6691323045848759,0.48352492,1,1,0.5687555899043888,0.4332752823829651
KCA202404190,2024-04-19,KCA,BAL,0,0.8882613758569208,0.5766191,1,1,0.5687555899043888,0.4332752823829651
KCA202404200,2024-04-20,KCA,BAL,0,0.8969362684568227,0.45947272,1,1,0.5687555899043888,0.4332752823829651
KCA202404210,2024-04-21,KCA,BAL,0,0.8969362684568227,0.45947272,1,1,0.5687555899043888,0.4332752823829651
ANA202404220,2024-04-22,ANA,BAL,0,0.5480138103342106,0.34154674,0,0,0.5687555899043888,0.4332752823829651
ANA202404230,2024-04-23,ANA,BAL,1,0.6652066112376976,0.4522802,1,1,0.5687555899043888,0.4332752823829651
ANA202404240,2024-04-24,ANA,BAL,0,0.4848871156910131,0.37914646,0,0,0.5687555899043888,0.4332752823829651
CIN202405030,2024-05-03,CIN,BAL,0,0.2883570454179053,0.20326617,0,0,0.5687555899043888,0.4332752823829651
CIN202405040,2024-05-04,CIN,BAL,0,0.30455029112977977,0.17282657,0,0,0.5687555899043888,0.4332752823829651
CIN202405050,2024-05-05,CIN,BAL,0,0.2316087546419293,0.0004149236,0,0,0.5687555899043888,0.4332752823829651
WAS202405070,2024-05-07,WAS,BAL,0,0.3012726613932371,0.17303029,0,0,0.5687555899043888,0.4332752823829651
WAS202405080,2024-05-08,WAS,BAL,0,0.3007339529061703,0.19771484,0,0,0.5687555899043888,0.4332752823829651
SLN202405200,2024-05-20,SLN,BAL,0,0.648012761648421,0.49488765,1,1,0.5687555899043888,0.4332752823829651
SLN202405210,2024-05-21,SLN,BAL,0,0.3958334768339455,0.323774,0,0,0.5687555899043888,0.4332752823829651
SLN202405220,2024-05-22,SLN,BAL,0,0.23687119799909886,0.00052601483,0,0,0.5687555899043888,0.4332752823829651
CHA202405230,2024-05-23,CHA,BAL,1,0.3012911025368809,0.2219983,0,0,0.5687555899043888,0.4332752823829651
CHA202405240,2024-05-24,CHA,BAL,0,0.30161128689815153,0.18525942,0,0,0.5687555899043888,0.4332752823829651
CHA202405250,2024-05-25,CHA,BAL,0,0.30161128689815153,0.18525942,0,0,0.5687555899043888,0.4332752823829651
CHA202405260,2024-05-26,CHA,BAL,0,0.30161128689815153,0.18525942,0,0,0.5687555899043888,0.4332752823829651
TOR202406030,2024-06-03,TOR,BAL,0,0.2162696964437197,0.00027201738,0,0,0.5687555899043888,0.4332752823829651
TOR202406040,2024-06-04,TOR,BAL,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
TOR202406050,2024-06-05,TOR,BAL,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
TOR202406060,2024-06-06,TOR,BAL,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
TBA202406070,2024-06-07,TBA,BAL,0,0.5194685723545296,0.34045964,0,0,0.5687555899043888,0.4332752823829651
TBA202406080,2024-06-08,TBA,BAL,0,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
TBA202406090,2024-06-09,TBA,BAL,0,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
TBA202406100,2024-06-10,TBA,BAL,0,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
NYA202406180,2024-06-18,NYA,BAL,0,0.23642868664450906,0.00066102896,0,0,0.5687555899043888,0.4332752823829651
NYA202406190,2024-06-19,NYA,BAL,1,0.30526723071098133,0.20951334,0,0,0.5687555899043888,0.4332752823829651
NYA202406200,2024-06-20,NYA,BAL,0,0.30526723071098133,0.20951334,0,0,0.5687555899043888,0.4332752823829651
HOU202406210,2024-06-21,HOU,BAL,1,0.37869311933975275,0.313778,0,0,0.5687555899043888,0.4332752823829651
HOU202406220,2024-06-22,HOU,BAL,0,0.40751323584108706,0.31218004,0,0,0.5687555899043888,0.4332752823829651
HOU202406230,2024-06-23,HOU,BAL,1,0.7539614449750808,0.5517252,1,1,0.5687555899043888,0.4332752823829651
SEA202407020,2024-07-02,SEA,BAL,0,0.22853513343984358,0.0005434093,0,0,0.5687555899043888,0.4332752823829651
SEA202407030,2024-07-03,SEA,BAL,0,0.24557592114254148,0.00051299867,0,0,0.5687555899043888,0.4332752823829651
SEA202407040,2024-07-04,SEA,BAL,0,0.24557592114254148,0.00051299867,0,0,0.5687555899043888,0.4332752823829651
OAK202407050,2024-07-05,OAK,BAL,1,0.28846849263720276,0.17694356,0,0,0.5687555899043888,0.4332752823829651
OAK202407060,2024-07-06,OAK,BAL,1,0.555192447427407,0.5024807,0,1,0.5687555899043888,0.4332752823829651
OAK202407070,2024-07-07,OAK,BAL,0,0.555192447427407,0.5024807,0,1,0.5687555899043888,0.4332752823829651
TEX202407190,2024-07-19,TEX,BAL,0,0.2845311871308351,0.18194161,0,0,0.5687555899043888,0.4332752823829651
TEX202407200,2024-07-20,TEX,BAL,0,0.3000696491251785,0.21595109,0,0,0.5687555899043888,0.4332752823829651
TEX202407210,2024-07-21,TEX,BAL,0,0.3000696491251785,0.21595109,0,0,0.5687555899043888,0.4332752823829651
MIA202407230,2024-07-23,MIA,BAL,0,0.21505627612596082,0.00028045473,0,0,0.5687555899043888,0.4332752823829651
MIA202407240,2024-07-24,MIA,BAL,0,0.23202371879889974,0.00041165377,0,0,0.5687555899043888,0.4332752823829651
MIA202407250,2024-07-25,MIA,BAL,0,0.23202371879889974,0.00041165377,0,0,0.5687555899043888,0.4332752823829651
CLE202408010,2024-08-01,CLE,BAL,1,0.4188887834255634,0.38586408,0,0,0.5687555899043888,0.4332752823829651
CLE202408020,2024-08-02,CLE,BAL,0,0.41330008897370263,0.30575076,0,0,0.5687555899043888,0.4332752823829651
CLE202408030,2024-08-03,CLE,BAL,0,0.41330008897370263,0.30575076,0,0,0.5687555899043888,0.4332752823829651
CLE202408040,2024-08-04,CLE,BAL,0,0.41330008897370263,0.30575076,0,0,0.5687555899043888,0.4332752823829651
TOR202408060,2024-08-06,TOR,BAL,0,0.9255871991519732,0.8279412,1,1,0.5687555899043888,0.4332752823829651
TOR202408070,2024-08-07,TOR,BAL,1,0.9473767677005827,0.7993492,1,1,0.5687555899043888,0.4332752823829651
TOR202408080,2024-08-08,TOR,BAL,1,0.9473767677005827,0.7993492,1,1,0.5687555899043888,0.4332752823829651
TBA202408090,2024-08-09,TBA,BAL,0,0.3386893528663216,0.15519214,0,0,0.5687555899043888,0.4332752823829651
TBA202408100,2024-08-10,TBA,BAL,0,0.3401168167142582,0.20210494,0,0,0.5687555899043888,0.4332752823829651
TBA202408110,2024-08-11,TBA,BAL,0,0.3401168167142582,0.20210494,0,0,0.5687555899043888,0.4332752823829651
NYN202408190,2024-08-19,NYN,BAL,1,0.5887865762116815,0.57929933,1,1,0.5687555899043888,0.4332752823829651
NYN202408200,2024-08-20,NYN,BAL,0,0.5830835327808908,0.41206613,1,0,0.5687555899043888,0.4332752823829651
NYN202408210,2024-08-21,NYN,BAL,0,0.49048053748500603,0.3585831,0,0,0.5687555899043888,0.4332752823829651
LAN202408270,2024-08-27,LAN,BAL,0,0.24773786457142355,0.0004329023,0,0,0.5687555899043888,0.4332752823829651
LAN202408280,2024-08-28,LAN,BAL,1,0.3464180309737997,0.21550128,0,0,0.5687555899043888,0.4332752823829651
LAN202408290,2024-08-29,LAN,BAL,0,0.3464180309737997,0.21550128,0,0,0.5687555899043888,0.4332752823829651
COL202408300,2024-08-30,COL,BAL,0,0.5333128692624476,0.46372843,0,1,0.5687555899043888,0.4332752823829651
COL202408310,2024-08-31,COL,BAL,0,0.5583184230426503,0.44668698,0,1,0.5687555899043888,0.4332752823829651
COL202409010,2024-09-01,COL,BAL,0,0.22101385633816728,0.00044486692,0,0,0.5687555899043888,0.4332752823829651
BOS202409090,2024-09-09,BOS,BAL,1,0.6518711100929563,0.44035363,1,1,0.5687555899043888,0.4332752823829651
BOS202409100,2024-09-10,BOS,BAL,0,0.6691323045848759,0.48352492,1,1,0.5687555899043888,0.4332752823829651
BOS202409110,2024-09-11,BOS,BAL,0,0.6691323045848759,0.48352492,1,1,0.5687555899043888,0.4332752823829651
DET202409130,2024-09-13,DET,BAL,1,0.8589485451548036,0.46946064,1,1,0.5687555899043888,0.4332752823829651
DET202409140,2024-09-14,DET,BAL,0,0.8587858560977409,0.63494796,1,1,0.5687555899043888,0.4332752823829651
DET202409150,2024-09-15,DET,BAL,0,0.8071684046907476,0.58727014,1,1,0.5687555899043888,0.4332752823829651
NYA202409240,2024-09-24,NYA,BAL,0,0.31092469993273547,0.20720305,0,0,0.5687555899043888,0.4332752823829651
NYA202409250,2024-09-25,NYA,BAL,0,0.2322113176023712,0.0005119411,0,0,0.5687555899043888,0.4332752823829651
NYA202409260,2024-09-26,NYA,BAL,0,0.2322113176023712,0.0005119411,0,0,0.5687555899043888,0.4332752823829651
MIN202409270,2024-09-27,MIN,BAL,0,0.22169648478024145,0.00040920608,0,0,0.5687555899043888,0.4332752823829651
MIN202409280,2024-09-28,MIN,BAL,0,0.2428184154506881,0.00049819646,0,0,0.5687555899043888,0.4332752823829651
MIN202409290,2024-09-29,MIN,BAL,0,0.2428184154506881,0.00049819646,0,0,0.5687555899043888,0.4332752823829651
SEA202403280,2024-03-28,SEA,BOS,0,0.2280868419215873,0.0010063737,0,0,0.5687555899043888,0.4332752823829651
SEA202403290,2024-03-29,SEA,BOS,0,0.24557592114254148,0.00051299867,0,0,0.5687555899043888,0.4332752823829651
SEA202403300,2024-03-30,SEA,BOS,1,0.3775868585887309,0.32286575,0,0,0.5687555899043888,0.4332752823829651
SEA202403310,2024-03-31,SEA,BOS,0,0.3417647588074449,0.2849298,0,0,0.5687555899043888,0.4332752823829651
OAK202404010,2024-04-01,OAK,BOS,0,0.3706785792792875,0.38275284,0,0,0.5687555899043888,0.4332752823829651
OAK202404020,2024-04-02,OAK,BOS,0,0.371594846729588,0.38530886,0,0,0.5687555899043888,0.4332752823829651
OAK202404030,2024-04-03,OAK,BOS,0,0.371594846729588,0.38530886,0,0,0.5687555899043888,0.4332752823829651
ANA202404050,2024-04-05,ANA,BOS,0,0.23535967907817582,0.00041237156,0,0,0.5687555899043888,0.4332752823829651
ANA202404060,2024-04-06,ANA,BOS,0,0.23486327023338602,0.00047418664,0,0,0.5687555899043888,0.4332752823829651
ANA202404070,2024-04-07,ANA,BOS,0,0.23486327023338602,0.00047418664,0,0,0.5687555899043888,0.4332752823829651
PIT202404190,2024-04-19,PIT,BOS,0,0.20008376985146525,0.00038631543,0,0,0.5687555899043888,0.4332752823829651
PIT202404200,2024-04-20,PIT,BOS,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
PIT202404210,2024-04-21,PIT,BOS,1,0.2822769097044172,0.17335574,0,0,0.5687555899043888,0.4332752823829651
CLE202404230,2024-04-23,CLE,BOS,0,0.4143241209201106,0.2869418,0,0,0.5687555899043888,0.4332752823829651
CLE202404240,2024-04-24,CLE,BOS,0,0.41330008897370263,0.30575076,0,0,0.5687555899043888,0.4332752823829651
CLE202404250,2024-04-25,CLE,BOS,0,0.41330008897370263,0.30575076,0,0,0.5687555899043888,0.4332752823829651
MIN202405030,2024-05-03,MIN,BOS,0,0.47410890750875073,0.37688947,0,0,0.5687555899043888,0.4332752823829651
MIN202405040,2024-05-04,MIN,BOS,1,0.40366069563296764,0.3357239,0,0,0.5687555899043888,0.4332752823829651
MIN202405050,2024-05-05,MIN,BOS,0,0.3178300161513723,0.20956267,0,0,0.5687555899043888,0.4332752823829651
ATL202405070,2024-05-07,ATL,BOS,0,0.37783023673064164,0.3217699,0,0,0.5687555899043888,0.4332752823829651
ATL202405080,2024-05-08,ATL,BOS,1,0.5853420476548225,0.40513304,1,0,0.5687555899043888,0.4332752823829651
SLN202405170,2024-05-17,SLN,BOS,1,0.648331856747704,0.4524883,1,1,0.5687555899043888,0.4332752823829651
SLN202405180,2024-05-18,SLN,BOS,0,0.6676831439213102,0.5247177,1,1,0.5687555899043888,0.4332752823829651
SLN202405190,2024-05-19,SLN,BOS,0,0.6676831439213102,0.5247177,1,1,0.5687555899043888,0.4332752823829651
TBA202405200,2024-05-20,TBA,BOS,0,0.31781099428766374,0.20856716,0,0,0.5687555899043888,0.4332752823829651
TBA202405210,2024-05-21,TBA,BOS,1,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
TBA202405220,2024-05-22,TBA,BOS,0,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
BAL202405270,2024-05-27,BAL,BOS,0,0.8617360329310542,0.6277218,1,1,0.5687555899043888,0.4332752823829651
BAL202405280,2024-05-28,BAL,BOS,1,0.9283906824333698,0.66845196,1,1,0.5687555899043888,0.4332752823829651
BAL202405290,2024-05-29,BAL,BOS,0,0.6669877294077936,0.46603957,1,1,0.5687555899043888,0.4332752823829651
CHA202406060,2024-06-06,CHA,BOS,0,0.21417012022775048,0.00046728348,0,0,0.5687555899043888,0.4332752823829651
CHA202406070,2024-06-07,CHA,BOS,1,0.30161128689815153,0.18525942,0,0,0.5687555899043888,0.4332752823829651
CHA202406080,2024-06-08,CHA,BOS,0,0.30161128689815153,0.18525942,0,0,0.5687555899043888,0.4332752823829651
CHA202406090,2024-06-09,CHA,BOS,0,0.30161128689815153,0.18525942,0,0,0.5687555899043888,0.4332752823829651
TOR202406170,2024-06-17,TOR,BOS,0,0.2162696964437197,0.00027201738,0,0,0.5687555899043888,0.4332752823829651
TOR202406180,2024-06-18,TOR,BOS,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
TOR202406190,2024-06-19,TOR,BOS,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
CIN202406210,2024-06-21,CIN,BOS,1,0.5737971166069964,0.37344998,1,0,0.5687555899043888,0.4332752823829651
CIN202406220,2024-06-22,CIN,BOS,1,0.6611415819348255,0.42241356,1,0,0.5687555899043888,0.4332752823829651
CIN202406230,2024-06-23,CIN,BOS,0,0.6611415819348255,0.42241356,1,0,0.5687555899043888,0.4332752823829651
MIA202407020,2024-07-02,MIA,BOS,0,0.7442222888138642,0.65972966,1,1,0.5687555899043888,0.4332752823829651
MIA202407030,2024-07-03,MIA,BOS,1,0.6616634385714327,0.47194389,1,1,0.5687555899043888,0.4332752823829651
MIA202407040,2024-07-04,MIA,BOS,0,0.6616634385714327,0.47194389,1,1,0.5687555899043888,0.4332752823829651
NYA202407050,2024-07-05,NYA,BOS,0,0.23108429118363633,0.0004277819,0,0,0.5687555899043888,0.4332752823829651
NYA202407060,2024-07-06,NYA,BOS,1,0.30526723071098133,0.20951334,0,0,0.5687555899043888,0.4332752823829651
NYA202407070,2024-07-07,NYA,BOS,0,0.30526723071098133,0.20951334,0,0,0.5687555899043888,0.4332752823829651
LAN202407190,2024-07-19,LAN,BOS,0,0.5958690682067049,0.4219949,1,0,0.5687555899043888,0.4332752823829651
LAN202407200,2024-07-20,LAN,BOS,0,0.6191069356620394,0.5093215,1,1,0.5687555899043888,0.4332752823829651
LAN202407210,2024-07-21,LAN,BOS,1,0.7025115358960209,0.56890315,1,1,0.5687555899043888,0.4332752823829651
COL202407220,2024-07-22,COL,BOS,0,0.3512373152538336,0.31664875,0,0,0.5687555899043888,0.4332752823829651
COL202407230,2024-07-23,COL,BOS,0,0.3745575610783887,0.34969908,0,0,0.5687555899043888,0.4332752823829651
COL202407240,2024-07-24,COL,BOS,1,0.6474541435987157,0.44753402,1,1,0.5687555899043888,0.4332752823829651
TEX202408020,2024-08-02,TEX,BOS,1,0.45750318497012066,0.4466174,0,1,0.5687555899043888,0.4332752823829651
TEX202408030,2024-08-03,TEX,BOS,0,0.4750427155907164,0.35433322,0,0,0.5687555899043888,0.4332752823829651
TEX202408040,2024-08-04,TEX,BOS,1,0.4750427155907164,0.35433322,0,0,0.5687555899043888,0.4332752823829651
KCA202408050,2024-08-05,KCA,BOS,0,0.38847079876790286,0.27364087,0,0,0.5687555899043888,0.4332752823829651
KCA202408060,2024-08-06,KCA,BOS,1,0.4806284777599463,0.39294145,0,0,0.5687555899043888,0.4332752823829651
KCA202408070,2024-08-07,KCA,BOS,1,0.5734649151547895,0.44572213,1,1,0.5687555899043888,0.4332752823829651
BAL202408150,2024-08-15,BAL,BOS,0,0.6507344593762487,0.5136506,1,1,0.5687555899043888,0.4332752823829651
BAL202408160,2024-08-16,BAL,BOS,0,0.5795838484367197,0.452008,1,1,0.5687555899043888,0.4332752823829651
BAL202408170,2024-08-17,BAL,BOS,0,0.39508458296378934,0.3054341,0,0,0.5687555899043888,0.4332752823829651
BAL202408180,2024-08-18,BAL,BOS,0,0.39508458296378934,0.3054341,0,0,0.5687555899043888,0.4332752823829651
HOU202408190,2024-08-19,HOU,BOS,0,0.22422974913567284,0.00031714878,0,0,0.5687555899043888,0.4332752823829651
HOU202408200,2024-08-20,HOU,BOS,1,0.49981797614507933,0.3841001,0,0,0.5687555899043888,0.4332752823829651
HOU202408210,2024-08-21,HOU,BOS,1,0.5921351251049479,0.4376214,1,1,0.5687555899043888,0.4332752823829651
DET202408300,2024-08-30,DET,BOS,0,0.22163920130790576,0.0002769172,0,0,0.5687555899043888,0.4332752823829651
DET202408310,2024-08-31,DET,BOS,0,0.2345178670156849,0.00050885935,0,0,0.5687555899043888,0.4332752823829651
DET202409010,2024-09-01,DET,BOS,0,0.2345178670156849,0.00050885935,0,0,0.5687555899043888,0.4332752823829651
NYN202409020,2024-09-02,NYN,BOS,0,0.3978587126022595,0.30748406,0,0,0.5687555899043888,0.4332752823829651
NYN202409030,2024-09-03,NYN,BOS,0,0.39852626150676185,0.3148049,0,0,0.5687555899043888,0.4332752823829651
NYN202409040,2024-09-04,NYN,BOS,1,0.5830835327808908,0.41206613,1,0,0.5687555899043888,0.4332752823829651
NYA202409120,2024-09-12,NYA,BOS,1,0.31152184923705184,0.21082744,0,0,0.5687555899043888,0.4332752823829651
NYA202409130,2024-09-13,NYA,BOS,0,0.30526723071098133,0.20951334,0,0,0.5687555899043888,0.4332752823829651
NYA202409140,2024-09-14,NYA,BOS,0,0.30526723071098133,0.20951334,0,0,0.5687555899043888,0.4332752823829651
NYA202409150,2024-09-15,NYA,BOS,0,0.30526723071098133,0.20951334,0,0,0.5687555899043888,0.4332752823829651
TBA202409170,2024-09-17,TBA,BOS,0,0.4279603324648614,0.33647087,0,0,0.5687555899043888,0.4332752823829651
TBA202409180,2024-09-18,TBA,BOS,0,0.2618644043060617,0.00049262424,0,0,0.5687555899043888,0.4332752823829651
TBA202409190,2024-09-19,TBA,BOS,0,0.2618644043060617,0.00049262424,0,0,0.5687555899043888,0.4332752823829651
TOR202409230,2024-09-23,TOR,BOS,0,0.22970777524036884,0.00037714557,0,0,0.5687555899043888,0.4332752823829651
TOR202409240,2024-09-24,TOR,BOS,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
TOR202409250,2024-09-25,TOR,BOS,0,0.22824313534470825,0.0005370552,0,0,0.5687555899043888,0.4332752823829651
KCA202404040,2024-04-04,KCA,CHA,0,0.6408362401320827,0.40437475,1,0,0.5687555899043888,0.4332752823829651
KCA202404050,2024-04-05,KCA,CHA,1,0.661397721738706,0.45838296,1,1,0.5687555899043888,0.4332752823829651
KCA202404060,2024-04-06,KCA,CHA,0,0.5734649151547895,0.44572213,1,1,0.5687555899043888,0.4332752823829651
KCA202404070,2024-04-07,KCA,CHA,0,0.5734649151547895,0.44572213,1,1,0.5687555899043888,0.4332752823829651
CLE202404080,2024-04-08,CLE,CHA,0,0.23191646643012098,0.00066235615,0,0,0.5687555899043888,0.4332752823829651
CLE202404090,2024-04-09,CLE,CHA,1,0.6835731433808953,0.49508014,1,1,0.5687555899043888,0.4332752823829651
CLE202404100,2024-04-10,CLE,CHA,0,0.5368571500568682,0.50701505,0,1,0.5687555899043888,0.4332752823829651
PHI202404190,2024-04-19,PHI,CHA,1,0.8955123508421596,0.60416925,1,1,0.5687555899043888,0.4332752823829651
PHI202404200,2024-04-20,PHI,CHA,0,0.8929349628946783,0.6009301,1,1,0.5687555899043888,0.4332752823829651
PHI202404210,2024-04-21,PHI,CHA,1,0.962372207700254,0.6405786,1,1,0.5687555899043888,0.4332752823829651
MIN202404220,2024-04-22,MIN,CHA,1,0.6484015944993999,0.49545002,1,1,0.5687555899043888,0.4332752823829651
MIN202404230,2024-04-23,MIN,CHA,1,0.6748811803553254,0.48068604,1,1,0.5687555899043888,0.4332752823829651
MIN202404240,2024-04-24,MIN,CHA,0,0.49582306733731285,0.3971754,0,0,0.5687555899043888,0.4332752823829651
MIN202404250,2024-04-25,MIN,CHA,0,0.49582306733731285,0.3971754,0,0,0.5687555899043888,0.4332752823829651
SLN202405030,2024-05-03,SLN,CHA,1,0.4943236588202238,0.40162343,0,0,0.5687555899043888,0.4332752823829651
SLN202405040,2024-05-04,SLN,CHA,0,0.48767019385364707,0.3772485,0,0,0.5687555899043888,0.4332752823829651
