game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
MIN202408270,2024-08-27,MIN,ATL,0,0,0,0.27934023097121113,0.1916745,0.5676277760070481,0.3836026191711426
MIN202408280,2024-08-28,MIN,ATL,0,0,0,0.32843664042945847,0.25142178,0.5676277760070481,0.3836026191711426
PHI202408290,2024-08-29,PHI,ATL,0,0,0,0.21808058100367544,0.16125867,0.5676277760070481,0.3836026191711426
PHI202408300,2024-08-30,PHI,ATL,0,0,0,0.1274670069376008,0.00028245331,0.5676277760070481,0.3836026191711426
PHI202408310,2024-08-31,PHI,ATL,0,0,0,0.136542907467408,0.00040442674,0.5676277760070481,0.3836026191711426
PHI202409010,2024-09-01,PHI,ATL,0,0,0,0.142017571456678,0.00045125707,0.5676277760070481,0.3836026191711426
WAS202409100,2024-09-10,WAS,ATL,0,1,1,0.6956221264346992,0.608823,0.5676277760070481,0.3836026191711426
WAS202409110,2024-09-11,WAS,ATL,0,0,0,0.4066236794511443,0.29620323,0.5676277760070481,0.3836026191711426
CIN202409170,2024-09-17,CIN,ATL,1,1,1,0.9799054850076864,0.8266154,0.5676277760070481,0.3836026191711426
CIN202409180,2024-09-18,CIN,ATL,0,1,1,0.9743215963972116,0.7235492,0.5676277760070481,0.3836026191711426
CIN202409190,2024-09-19,CIN,ATL,0,1,1,0.9186468348287007,0.53467685,0.5676277760070481,0.3836026191711426
MIA202409200,2024-09-20,MIA,ATL,1,1,1,0.8535235764714139,0.533886,0.5676277760070481,0.3836026191711426
MIA202409210,2024-09-21,MIA,ATL,1,1,0,0.7072930435148075,0.3175381,0.5676277760070481,0.3836026191711426
MIA202409220,2024-09-22,MIA,ATL,0,0,0,0.3851679422536699,0.23799975,0.5676277760070481,0.3836026191711426
PIT202404050,2024-04-05,PIT,BAL,0,0,0,0.2992179824067158,0.0005705968,0.5676277760070481,0.3836026191711426
PIT202404060,2024-04-06,PIT,BAL,0,0,0,0.4896839050766084,0.00047138555,0.5676277760070481,0.3836026191711426
PIT202404070,2024-04-07,PIT,BAL,0,0,0,0.2880838435263829,0.00039422692,0.5676277760070481,0.3836026191711426
BOS202404090,2024-04-09,BOS,BAL,1,0,1,0.5435540806094961,0.5670147,0.5676277760070481,0.3836026191711426
BOS202404100,2024-04-10,BOS,BAL,0,0,0,0.2361800536876971,0.24253501,0.5676277760070481,0.3836026191711426
BOS202404110,2024-04-11,BOS,BAL,1,1,1,0.7863792489059419,0.66627574,0.5676277760070481,0.3836026191711426
KCA202404190,2024-04-19,KCA,BAL,0,1,1,0.8086920265217716,0.41090688,0.5676277760070481,0.3836026191711426
KCA202404200,2024-04-20,KCA,BAL,0,1,0,0.8559838184529623,0.37968925,0.5676277760070481,0.3836026191711426
KCA202404210,2024-04-21,KCA,BAL,0,1,1,0.8721438209453897,0.41441208,0.5676277760070481,0.3836026191711426
ANA202404220,2024-04-22,ANA,BAL,0,0,1,0.5624896140054344,0.41888297,0.5676277760070481,0.3836026191711426
ANA202404230,2024-04-23,ANA,BAL,1,1,1,0.7514551157749984,0.5792852,0.5676277760070481,0.3836026191711426
ANA202404240,2024-04-24,ANA,BAL,0,0,0,0.4602103528221296,0.35731456,0.5676277760070481,0.3836026191711426
CIN202405030,2024-05-03,CIN,BAL,0,0,0,0.20798405995942246,0.19724397,0.5676277760070481,0.3836026191711426
CIN202405040,2024-05-04,CIN,BAL,0,0,0,0.20219317381875812,0.15555216,0.5676277760070481,0.3836026191711426
CIN202405050,2024-05-05,CIN,BAL,0,0,0,0.13419060098169583,0.0005426715,0.5676277760070481,0.3836026191711426
WAS202405070,2024-05-07,WAS,BAL,0,0,0,0.241298748461926,0.14021142,0.5676277760070481,0.3836026191711426
WAS202405080,2024-05-08,WAS,BAL,0,0,0,0.24775329268762677,0.15574728,0.5676277760070481,0.3836026191711426
SLN202405200,2024-05-20,SLN,BAL,0,1,0,0.6278789031538915,0.36290714,0.5676277760070481,0.3836026191711426
SLN202405210,2024-05-21,SLN,BAL,0,0,0,0.2726723476260417,0.18962984,0.5676277760070481,0.3836026191711426
SLN202405220,2024-05-22,SLN,BAL,0,0,0,0.11705728239824012,0.0004854176,0.5676277760070481,0.3836026191711426
CHA202405230,2024-05-23,CHA,BAL,1,0,0,0.23745660552306522,0.12831901,0.5676277760070481,0.3836026191711426
CHA202405240,2024-05-24,CHA,BAL,0,0,0,0.26478579686717435,0.1329752,0.5676277760070481,0.3836026191711426
CHA202405250,2024-05-25,CHA,BAL,0,0,0,0.2836797562153906,0.16030607,0.5676277760070481,0.3836026191711426
CHA202405260,2024-05-26,CHA,BAL,0,0,0,0.346256806672516,0.16343036,0.5676277760070481,0.3836026191711426
TOR202406030,2024-06-03,TOR,BAL,0,0,0,0.30774886549340474,0.0006147643,0.5676277760070481,0.3836026191711426
TOR202406040,2024-06-04,TOR,BAL,0,0,0,0.3138286317120499,0.0004312079,0.5676277760070481,0.3836026191711426
TOR202406050,2024-06-05,TOR,BAL,0,0,0,0.3473466893065809,0.00035788282,0.5676277760070481,0.3836026191711426
TOR202406060,2024-06-06,TOR,BAL,0,0,0,0.34549569200431507,0.00037118368,0.5676277760070481,0.3836026191711426
TBA202406070,2024-06-07,TBA,BAL,0,0,1,0.5172878276930372,0.4043857,0.5676277760070481,0.3836026191711426
TBA202406080,2024-06-08,TBA,BAL,0,0,0,0.46910521502941815,0.31110966,0.5676277760070481,0.3836026191711426
TBA202406090,2024-06-09,TBA,BAL,0,0,0,0.48652021291708614,0.32780635,0.5676277760070481,0.3836026191711426
TBA202406100,2024-06-10,TBA,BAL,0,1,1,0.5739084416263851,0.41385454,0.5676277760070481,0.3836026191711426
NYA202406180,2024-06-18,NYA,BAL,0,0,0,0.0853898018433048,0.0007717425,0.5676277760070481,0.3836026191711426
NYA202406190,2024-06-19,NYA,BAL,1,0,0,0.22637646719018736,0.14422841,0.5676277760070481,0.3836026191711426
NYA202406200,2024-06-20,NYA,BAL,0,0,0,0.1885553528006595,0.14428847,0.5676277760070481,0.3836026191711426
HOU202406210,2024-06-21,HOU,BAL,1,0,0,0.36227714172393055,0.30449972,0.5676277760070481,0.3836026191711426
HOU202406220,2024-06-22,HOU,BAL,0,0,0,0.3193033516098885,0.21829237,0.5676277760070481,0.3836026191711426
HOU202406230,2024-06-23,HOU,BAL,1,1,1,0.8367067202012741,0.76755685,0.5676277760070481,0.3836026191711426
SEA202407020,2024-07-02,SEA,BAL,0,0,0,0.22268540876132145,0.0005391226,0.5676277760070481,0.3836026191711426
SEA202407030,2024-07-03,SEA,BAL,0,0,0,0.23093233615414993,0.00060066034,0.5676277760070481,0.3836026191711426
SEA202407040,2024-07-04,SEA,BAL,0,0,0,0.24125211549620526,0.00052191335,0.5676277760070481,0.3836026191711426
OAK202407050,2024-07-05,OAK,BAL,1,0,0,0.26451431931351377,0.15203105,0.5676277760070481,0.3836026191711426
OAK202407060,2024-07-06,OAK,BAL,1,1,1,0.6451045385182729,0.42861933,0.5676277760070481,0.3836026191711426
OAK202407070,2024-07-07,OAK,BAL,0,1,0,0.5763700865835563,0.3465644,0.5676277760070481,0.3836026191711426
TEX202407190,2024-07-19,TEX,BAL,0,0,0,0.25645163958495315,0.18186302,0.5676277760070481,0.3836026191711426
TEX202407200,2024-07-20,TEX,BAL,0,0,0,0.3161518001376597,0.19133195,0.5676277760070481,0.3836026191711426
TEX202407210,2024-07-21,TEX,BAL,0,0,0,0.3194238950517833,0.22270791,0.5676277760070481,0.3836026191711426
MIA202407230,2024-07-23,MIA,BAL,0,0,0,0.26444730140541806,0.0006992409,0.5676277760070481,0.3836026191711426
MIA202407240,2024-07-24,MIA,BAL,0,0,0,0.26184410324302526,0.00063770247,0.5676277760070481,0.3836026191711426
MIA202407250,2024-07-25,MIA,BAL,0,0,0,0.30516969964813445,0.0015517466,0.5676277760070481,0.3836026191711426
CLE202408010,2024-08-01,CLE,BAL,1,0,1,0.4862712561155552,0.40803823,0.5676277760070481,0.3836026191711426
CLE202408020,2024-08-02,CLE,BAL,0,0,0,0.3809511949589903,0.31688717,0.5676277760070481,0.3836026191711426
CLE202408030,2024-08-03,CLE,BAL,0,0,1,0.52589958887772,0.49679852,0.5676277760070481,0.3836026191711426
CLE202408040,2024-08-04,CLE,BAL,0,0,1,0.5153843622801806,0.5450199,0.5676277760070481,0.3836026191711426
TOR202408060,2024-08-06,TOR,BAL,0,1,1,0.8865433971969872,0.5513013,0.5676277760070481,0.3836026191711426
TOR202408070,2024-08-07,TOR,BAL,1,1,1,0.9644411499019999,0.5707196,0.5676277760070481,0.3836026191711426
TOR202408080,2024-08-08,TOR,BAL,1,1,1,0.9539773862669078,0.501406,0.5676277760070481,0.3836026191711426
TBA202408090,2024-08-09,TBA,BAL,0,0,0,0.35382053882632913,0.16304027,0.5676277760070481,0.3836026191711426
TBA202408100,2024-08-10,TBA,BAL,0,0,0,0.361254997960675,0.21890414,0.5676277760070481,0.3836026191711426
TBA202408110,2024-08-11,TBA,BAL,0,0,0,0.46254170617220125,0.31438467,0.5676277760070481,0.3836026191711426
NYN202408190,2024-08-19,NYN,BAL,1,1,1,0.7671125085494316,0.98270667,0.5676277760070481,0.3836026191711426
NYN202408200,2024-08-20,NYN,BAL,0,1,1,0.6921516580314864,0.5723603,0.5676277760070481,0.3836026191711426
NYN202408210,2024-08-21,NYN,BAL,0,0,1,0.5589195092425713,0.4212805,0.5676277760070481,0.3836026191711426
LAN202408270,2024-08-27,LAN,BAL,0,0,0,0.15375746991502184,0.0003609682,0.5676277760070481,0.3836026191711426
LAN202408280,2024-08-28,LAN,BAL,1,0,0,0.32443077812449156,0.18410917,0.5676277760070481,0.3836026191711426
LAN202408290,2024-08-29,LAN,BAL,0,0,0,0.356611657823411,0.1566114,0.5676277760070481,0.3836026191711426
COL202408300,2024-08-30,COL,BAL,0,0,0,0.46623471272870404,0.25116172,0.5676277760070481,0.3836026191711426
COL202408310,2024-08-31,COL,BAL,0,0,0,0.5026056875295037,0.2859751,0.5676277760070481,0.3836026191711426
COL202409010,2024-09-01,COL,BAL,0,0,0,0.0804783311671538,0.00041304983,0.5676277760070481,0.3836026191711426
BOS202409090,2024-09-09,BOS,BAL,1,0,0,0.5269083109551591,0.32203385,0.5676277760070481,0.3836026191711426
BOS202409100,2024-09-10,BOS,BAL,0,0,0,0.5383349435446032,0.3283783,0.5676277760070481,0.3836026191711426
BOS202409110,2024-09-11,BOS,BAL,0,0,0,0.5311496781545234,0.28617108,0.5676277760070481,0.3836026191711426
DET202409130,2024-09-13,DET,BAL,1,1,1,0.9241778588018215,0.839332,0.5676277760070481,0.3836026191711426
DET202409140,2024-09-14,DET,BAL,0,1,1,0.9030111882322137,0.67402655,0.5676277760070481,0.3836026191711426
DET202409150,2024-09-15,DET,BAL,0,1,1,0.8568119147937855,0.56745195,0.5676277760070481,0.3836026191711426
NYA202409240,2024-09-24,NYA,BAL,0,0,0,0.43228159284858575,0.24092318,0.5676277760070481,0.3836026191711426
NYA202409250,2024-09-25,NYA,BAL,0,0,0,0.2804095421102047,0.00033878948,0.5676277760070481,0.3836026191711426
NYA202409260,2024-09-26,NYA,BAL,0,0,0,0.2761436787474934,0.00049138215,0.5676277760070481,0.3836026191711426
MIN202409270,2024-09-27,MIN,BAL,0,0,0,0.23998267273527707,0.00042521156,0.5676277760070481,0.3836026191711426
MIN202409280,2024-09-28,MIN,BAL,0,0,0,0.20185961932614183,0.0005113427,0.5676277760070481,0.3836026191711426
MIN202409290,2024-09-29,MIN,BAL,0,0,0,0.24103489379331555,0.0005680372,0.5676277760070481,0.3836026191711426
SEA202403290,2024-03-29,SEA,BOS,0,0,0,0.3613996433630387,0.00052554853,0.5676277760070481,0.3836026191711426
SEA202403300,2024-03-30,SEA,BOS,1,1,1,0.6269241267191266,0.64394015,0.5676277760070481,0.3836026191711426
SEA202403310,2024-03-31,SEA,BOS,0,0,0,0.2686045082328352,0.05972723,0.5676277760070481,0.3836026191711426
OAK202404010,2024-04-01,OAK,BOS,0,0,0,0.26766311265574594,0.23183613,0.5676277760070481,0.3836026191711426
OAK202404020,2024-04-02,OAK,BOS,0,0,0,0.3458110577334172,0.25893927,0.5676277760070481,0.3836026191711426
OAK202404030,2024-04-03,OAK,BOS,0,0,0,0.3918484895918376,0.2821743,0.5676277760070481,0.3836026191711426
ANA202404050,2024-04-05,ANA,BOS,0,0,0,0.34370945076926734,0.000610592,0.5676277760070481,0.3836026191711426
ANA202404060,2024-04-06,ANA,BOS,0,0,0,0.33022217533923914,0.0010653093,0.5676277760070481,0.3836026191711426
ANA202404070,2024-04-07,ANA,BOS,0,0,0,0.3304768231690281,0.0010309637,0.5676277760070481,0.3836026191711426
PIT202404190,2024-04-19,PIT,BOS,0,0,0,0.2726059439201343,0.0012970003,0.5676277760070481,0.3836026191711426
PIT202404200,2024-04-20,PIT,BOS,0,0,0,0.29973687651797454,0.00093700964,0.5676277760070481,0.3836026191711426
PIT202404210,2024-04-21,PIT,BOS,1,0,1,0.41023713198783374,0.8883551,0.5676277760070481,0.3836026191711426
CLE202404230,2024-04-23,CLE,BOS,0,0,0,0.4013989482975159,0.25610125,0.5676277760070481,0.3836026191711426
CLE202404240,2024-04-24,CLE,BOS,0,0,0,0.43747006787234255,0.3136237,0.5676277760070481,0.3836026191711426
CLE202404250,2024-04-25,CLE,BOS,0,0,0,0.4579929460582323,0.27974835,0.5676277760070481,0.3836026191711426
MIN202405030,2024-05-03,MIN,BOS,0,0,0,0.4224064504987962,0.2722353,0.5676277760070481,0.3836026191711426
MIN202405040,2024-05-04,MIN,BOS,1,0,0,0.30726165906475106,0.22287498,0.5676277760070481,0.3836026191711426
MIN202405050,2024-05-05,MIN,BOS,0,0,0,0.17277786133920944,0.15949778,0.5676277760070481,0.3836026191711426
ATL202405070,2024-05-07,ATL,BOS,0,0,0,0.3281745724474296,0.17637466,0.5676277760070481,0.3836026191711426
ATL202405080,2024-05-08,ATL,BOS,1,1,1,0.6334014744470144,0.41466883,0.5676277760070481,0.3836026191711426
SLN202405170,2024-05-17,SLN,BOS,1,1,0,0.6922243030991915,0.37696546,0.5676277760070481,0.3836026191711426
SLN202405180,2024-05-18,SLN,BOS,0,1,0,0.638572544885019,0.36988398,0.5676277760070481,0.3836026191711426
SLN202405190,2024-05-19,SLN,BOS,0,1,1,0.6559431455350037,0.4203293,0.5676277760070481,0.3836026191711426
TBA202405200,2024-05-20,TBA,BOS,0,0,0,0.33248522038223655,0.111604996,0.5676277760070481,0.3836026191711426
TBA202405210,2024-05-21,TBA,BOS,1,1,1,0.6708242985587413,0.9053943,0.5676277760070481,0.3836026191711426
TBA202405220,2024-05-22,TBA,BOS,0,1,1,0.5954592033930652,0.46829623,0.5676277760070481,0.3836026191711426
BAL202405270,2024-05-27,BAL,BOS,0,1,1,0.9185097359109995,0.73917574,0.5676277760070481,0.3836026191711426
BAL202405280,2024-05-28,BAL,BOS,1,1,1,0.9742719947921251,0.9074767,0.5676277760070481,0.3836026191711426
BAL202405290,2024-05-29,BAL,BOS,0,0,0,0.518082970983816,0.2790427,0.5676277760070481,0.3836026191711426
CHA202406060,2024-06-06,CHA,BOS,0,0,0,0.2516135664117416,0.00041048563,0.5676277760070481,0.3836026191711426
CHA202406070,2024-06-07,CHA,BOS,1,0,0,0.41303148863883904,0.27427205,0.5676277760070481,0.3836026191711426
CHA202406080,2024-06-08,CHA,BOS,0,0,0,0.37026165371249065,0.1996351,0.5676277760070481,0.3836026191711426
CHA202406090,2024-06-09,CHA,BOS,0,0,0,0.35284456573844863,0.16316298,0.5676277760070481,0.3836026191711426
TOR202406170,2024-06-17,TOR,BOS,0,0,0,0.3134422275230445,0.00062775257,0.5676277760070481,0.3836026191711426
TOR202406180,2024-06-18,TOR,BOS,0,0,0,0.3227486218818005,0.000894129,0.5676277760070481,0.3836026191711426
TOR202406190,2024-06-19,TOR,BOS,0,0,0,0.32993755016217746,0.0009394738,0.5676277760070481,0.3836026191711426
CIN202406210,2024-06-21,CIN,BOS,1,1,1,0.7104273323811295,0.5858856,0.5676277760070481,0.3836026191711426
CIN202406220,2024-06-22,CIN,BOS,1,1,1,0.7747349865067894,0.6430056,0.5676277760070481,0.3836026191711426
CIN202406230,2024-06-23,CIN,BOS,0,1,1,0.7398983703038982,0.56901836,0.5676277760070481,0.3836026191711426
MIA202407020,2024-07-02,MIA,BOS,0,1,1,0.6485951378546388,0.40921676,0.5676277760070481,0.3836026191711426
MIA202407030,2024-07-03,MIA,BOS,1,1,0,0.5914122819017227,0.29483375,0.5676277760070481,0.3836026191711426
MIA202407040,2024-07-04,MIA,BOS,0,0,0,0.5328711975949554,0.27210847,0.5676277760070481,0.3836026191711426
NYA202407050,2024-07-05,NYA,BOS,0,0,0,0.20939857172096457,0.0003802079,0.5676277760070481,0.3836026191711426
NYA202407060,2024-07-06,NYA,BOS,1,0,0,0.32906966389614123,0.20217231,0.5676277760070481,0.3836026191711426
NYA202407070,2024-07-07,NYA,BOS,0,0,0,0.2913177548700572,0.16922517,0.5676277760070481,0.3836026191711426
LAN202407190,2024-07-19,LAN,BOS,0,0,0,0.5197743855416219,0.19239606,0.5676277760070481,0.3836026191711426
LAN202407200,2024-07-20,LAN,BOS,0,0,0,0.5084680357689891,0.32895184,0.5676277760070481,0.3836026191711426
LAN202407210,2024-07-21,LAN,BOS,1,1,1,0.6674531941882001,0.4114416,0.5676277760070481,0.3836026191711426
COL202407220,2024-07-22,COL,BOS,0,0,0,0.47552706831857094,0.30552247,0.5676277760070481,0.3836026191711426
COL202407230,2024-07-23,COL,BOS,0,0,0,0.4484408127678483,0.35527897,0.5676277760070481,0.3836026191711426
COL202407240,2024-07-24,COL,BOS,1,1,1,0.8246541282480006,0.95789176,0.5676277760070481,0.3836026191711426
TEX202408020,2024-08-02,TEX,BOS,1,1,1,0.6185688927150327,0.55021685,0.5676277760070481,0.3836026191711426
TEX202408030,2024-08-03,TEX,BOS,0,0,0,0.5417475018931145,0.3706997,0.5676277760070481,0.3836026191711426
TEX202408040,2024-08-04,TEX,BOS,1,0,0,0.5445679885621121,0.35052943,0.5676277760070481,0.3836026191711426
KCA202408050,2024-08-05,KCA,BOS,0,0,0,0.2698855378869652,0.2041083,0.5676277760070481,0.3836026191711426
KCA202408060,2024-08-06,KCA,BOS,1,0,0,0.38791722931296185,0.2839677,0.5676277760070481,0.3836026191711426
KCA202408070,2024-08-07,KCA,BOS,1,0,0,0.5369954739887113,0.33932823,0.5676277760070481,0.3836026191711426
BAL202408150,2024-08-15,BAL,BOS,0,0,0,0.537242610392086,0.3376565,0.5676277760070481,0.3836026191711426
BAL202408160,2024-08-16,BAL,BOS,0,0,0,0.4181772824312638,0.2992047,0.5676277760070481,0.3836026191711426
BAL202408170,2024-08-17,BAL,BOS,0,0,0,0.1846178163402075,0.20312615,0.5676277760070481,0.3836026191711426
BAL202408180,2024-08-18,BAL,BOS,0,0,0,0.18564009924597427,0.20865583,0.5676277760070481,0.3836026191711426
HOU202408190,2024-08-19,HOU,BOS,0,0,0,0.31789711090127276,0.0010149422,0.5676277760070481,0.3836026191711426
HOU202408200,2024-08-20,HOU,BOS,1,1,1,0.7534569712866873,0.9294236,0.5676277760070481,0.3836026191711426
HOU202408210,2024-08-21,HOU,BOS,1,1,1,0.7478216819286383,0.8983754,0.5676277760070481,0.3836026191711426
DET202408300,2024-08-30,DET,BOS,0,0,0,0.21315593018729034,0.00034383062,0.5676277760070481,0.3836026191711426
DET202408310,2024-08-31,DET,BOS,0,0,0,0.23628506808155864,0.00055327464,0.5676277760070481,0.3836026191711426
DET202409010,2024-09-01,DET,BOS,0,0,0,0.28408544476129716,0.0006401373,0.5676277760070481,0.3836026191711426
NYN202409020,2024-09-02,NYN,BOS,0,0,0,0.4196588078966056,0.29081553,0.5676277760070481,0.3836026191711426
NYN202409030,2024-09-03,NYN,BOS,0,0,0,0.4111222582804397,0.31571424,0.5676277760070481,0.3836026191711426
NYN202409040,2024-09-04,NYN,BOS,1,1,1,0.677779216770373,0.5510391,0.5676277760070481,0.3836026191711426
NYA202409120,2024-09-12,NYA,BOS,1,0,0,0.37653876591768276,0.2378067,0.5676277760070481,0.3836026191711426
NYA202409130,2024-09-13,NYA,BOS,0,0,0,0.31645512761618944,0.20583828,0.5676277760070481,0.3836026191711426
NYA202409140,2024-09-14,NYA,BOS,0,0,0,0.3339578017481437,0.20046675,0.5676277760070481,0.3836026191711426
NYA202409150,2024-09-15,NYA,BOS,0,0,0,0.335466802247465,0.19617556,0.5676277760070481,0.3836026191711426
TBA202409170,2024-09-17,TBA,BOS,0,0,0,0.4573479157172099,0.3520478,0.5676277760070481,0.3836026191711426
TBA202409180,2024-09-18,TBA,BOS,0,0,0,0.18802016832145974,0.0004949697,0.5676277760070481,0.3836026191711426
TBA202409190,2024-09-19,TBA,BOS,0,0,0,0.2396849005189863,0.0005859902,0.5676277760070481,0.3836026191711426
TOR202409230,2024-09-23,TOR,BOS,0,0,0,0.055508576223349065,0.0004572806,0.5676277760070481,0.3836026191711426
TOR202409240,2024-09-24,TOR,BOS,0,0,0,0.08375432907834424,0.00033486387,0.5676277760070481,0.3836026191711426
TOR202409250,2024-09-25,TOR,BOS,0,0,0,0.07586284776206306,0.0005285136,0.5676277760070481,0.3836026191711426
KCA202404040,2024-04-04,KCA,CHA,0,0,0,0.26534704311218776,0.16979842,0.5676277760070481,0.3836026191711426
KCA202404050,2024-04-05,KCA,CHA,1,0,0,0.5226664837512568,0.3189587,0.5676277760070481,0.3836026191711426
KCA202404060,2024-04-06,KCA,CHA,0,0,0,0.4010642871510765,0.2717443,0.5676277760070481,0.3836026191711426
KCA202404070,2024-04-07,KCA,CHA,0,0,1,0.5357263852201908,0.3882438,0.5676277760070481,0.3836026191711426
CLE202404080,2024-04-08,CLE,CHA,0,0,0,0.3504568112225939,0.00040828245,0.5676277760070481,0.3836026191711426
CLE202404090,2024-04-09,CLE,CHA,1,1,1,0.921223176040858,0.87299037,0.5676277760070481,0.3836026191711426
CLE202404100,2024-04-10,CLE,CHA,0,0,0,0.39996048044050914,0.3187366,0.5676277760070481,0.3836026191711426
PHI202404190,2024-04-19,PHI,CHA,1,1,1,0.9063293218991989,0.40861347,0.5676277760070481,0.3836026191711426
PHI202404200,2024-04-20,PHI,CHA,0,1,1,0.8915533423739777,0.4148612,0.5676277760070481,0.3836026191711426
PHI202404210,2024-04-21,PHI,CHA,1,1,1,0.9855128006542938,0.7343576,0.5676277760070481,0.3836026191711426
MIN202404220,2024-04-22,MIN,CHA,1,1,1,0.7497763535619331,0.62916434,0.5676277760070481,0.3836026191711426
MIN202404230,2024-04-23,MIN,CHA,1,1,1,0.7176979391504538,0.5243951,0.5676277760070481,0.3836026191711426
MIN202404240,2024-04-24,MIN,CHA,0,0,0,0.39167434540460866,0.29079813,0.5676277760070481,0.3836026191711426
MIN202404250,2024-04-25,MIN,CHA,0,0,0,0.39768392528827196,0.29891956,0.5676277760070481,0.3836026191711426
SLN202405030,2024-05-03,SLN,CHA,1,1,1,0.6797655974254871,0.9147782,0.5676277760070481,0.3836026191711426
SLN202405040,2024-05-04,SLN,CHA,0,0,1,0.5543877213126405,0.4151826,0.5676277760070481,0.3836026191711426
SLN202405050,2024-05-05,SLN,CHA,0,0,1,0.5599387190179619,0.3942716,0.5676277760070481,0.3836026191711426
TBA202405060,2024-05-06,TBA,CHA,0,0,0,0.4730336992489769,0.31230476,0.5676277760070481,0.3836026191711426
TBA202405070,2024-05-07,TBA,CHA,0,0,0,0.3146237647354468,0.20130803,0.5676277760070481,0.3836026191711426
TBA202405080,2024-05-08,TBA,CHA,0,0,0,0.31747845399480773,0.19668788,0.5676277760070481,0.3836026191711426
