game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
TOR202406060,2024-06-06,TOR,BAL,0,0,0,0.395187142962605,0.18890344,0.5,yrfi
TBA202406070,2024-06-07,TBA,BAL,0,0,1,0.489840624020547,0.54431283,0.5,yrfi
TBA202406080,2024-06-08,TBA,BAL,0,0,1,0.43415971403344705,0.507325,0.5,yrfi
TBA202406090,2024-06-09,TBA,BAL,0,0,1,0.4463949876523448,0.518531,0.5,yrfi
TBA202406100,2024-06-10,TBA,BAL,1,0,1,0.49548862969498003,0.54734284,0.5,yrfi
NYA202406180,2024-06-18,NYA,BAL,0,0,0,0.21359307073879108,0.30479494,0.5,yrfi
NYA202406190,2024-06-19,NYA,BAL,1,0,0,0.3463107892462158,0.33148178,0.5,yrfi
NYA202406200,2024-06-20,NYA,BAL,1,0,0,0.3177731672743673,0.36558506,0.5,yrfi
HOU202406210,2024-06-21,HOU,BAL,1,0,0,0.4049901030358756,0.43238437,0.5,yrfi
HOU202406220,2024-06-22,HOU,BAL,0,0,0,0.36859155131700194,0.39804557,0.5,yrfi
HOU202406230,2024-06-23,HOU,BAL,1,1,1,0.705187429427637,0.77019346,0.5,yrfi
SEA202407020,2024-07-02,SEA,BAL,0,0,0,0.31875870430802317,0.3229703,0.5,yrfi
SEA202407030,2024-07-03,SEA,BAL,0,0,0,0.3129580708446528,0.26591814,0.5,yrfi
SEA202407040,2024-07-04,SEA,BAL,0,0,0,0.32177636019709344,0.25832525,0.5,yrfi
OAK202407050,2024-07-05,OAK,BAL,1,0,0,0.3376690228296476,0.41295883,0.5,yrfi
OAK202407060,2024-07-06,OAK,BAL,1,1,1,0.5583716945851962,0.568188,0.5,yrfi
OAK202407070,2024-07-07,OAK,BAL,1,1,1,0.5137443774568443,0.507776,0.5,yrfi
TEX202407190,2024-07-19,TEX,BAL,1,0,0,0.36017883705209397,0.38913542,0.5,yrfi
TEX202407200,2024-07-20,TEX,BAL,0,0,0,0.41353028807232506,0.36899462,0.5,yrfi
TEX202407210,2024-07-21,TEX,BAL,0,0,0,0.41613630999242546,0.37216875,0.5,yrfi
MIA202407230,2024-07-23,MIA,BAL,1,0,0,0.32695853192839486,0.24730332,0.5,yrfi
MIA202407240,2024-07-24,MIA,BAL,0,0,0,0.3285305543505379,0.25402272,0.5,yrfi
MIA202407250,2024-07-25,MIA,BAL,1,0,0,0.3567727551164768,0.3131687,0.5,yrfi
CLE202408010,2024-08-01,CLE,BAL,1,1,1,0.5266515073328077,0.6002274,0.5,yrfi
CLE202408020,2024-08-02,CLE,BAL,0,0,1,0.45885574521678874,0.5172461,0.5,yrfi
CLE202408030,2024-08-03,CLE,BAL,0,1,1,0.5413803194890255,0.56447434,0.5,yrfi
CLE202408040,2024-08-04,CLE,BAL,1,1,1,0.5339304084729706,0.55929124,0.5,yrfi
TOR202408060,2024-08-06,TOR,BAL,0,1,1,0.7761914251243959,0.5965063,0.5,yrfi
TOR202408070,2024-08-07,TOR,BAL,1,1,1,0.8733842415827363,0.64405394,0.5,yrfi
TOR202408080,2024-08-08,TOR,BAL,1,1,1,0.8561890443157595,0.6173883,0.5,yrfi
TBA202408090,2024-08-09,TBA,BAL,1,0,0,0.40177405170230335,0.31173754,0.5,yrfi
TBA202408100,2024-08-10,TBA,BAL,1,0,0,0.3860120601294926,0.3726734,0.5,yrfi
TBA202408110,2024-08-11,TBA,BAL,0,0,0,0.4520897967414767,0.38842392,0.5,yrfi
NYN202408190,2024-08-19,NYN,BAL,1,1,1,0.6700777333524983,0.9674608,0.5,yrfi
NYN202408200,2024-08-20,NYN,BAL,1,1,1,0.6136799588917533,0.6795578,0.5,yrfi
NYN202408210,2024-08-21,NYN,BAL,0,1,1,0.5361887545892943,0.53523225,0.5,yrfi
LAN202408270,2024-08-27,LAN,BAL,0,0,0,0.2915391618590644,0.21630123,0.5,yrfi
LAN202408280,2024-08-28,LAN,BAL,1,0,0,0.3962609855479591,0.33954608,0.5,yrfi
LAN202408290,2024-08-29,LAN,BAL,0,0,0,0.4208997704563125,0.3661238,0.5,yrfi
COL202408300,2024-08-30,COL,BAL,0,1,0,0.5525925403503068,0.47859973,0.5,yrfi
COL202408310,2024-08-31,COL,BAL,0,1,0,0.5844045777036629,0.4009938,0.5,yrfi
COL202409010,2024-09-01,COL,BAL,1,0,0,0.24644587870082668,0.2613378,0.5,yrfi
BOS202409090,2024-09-09,BOS,BAL,1,1,1,0.5441613919971335,0.58719975,0.5,yrfi
BOS202409100,2024-09-10,BOS,BAL,1,1,0,0.5623641293387751,0.46665257,0.5,yrfi
BOS202409110,2024-09-11,BOS,BAL,0,1,0,0.5594607908053983,0.4306123,0.5,yrfi
DET202409130,2024-09-13,DET,BAL,1,1,1,0.8385278129798985,0.8786181,0.5,yrfi
DET202409140,2024-09-14,DET,BAL,0,1,1,0.8084086161870394,0.7291121,0.5,yrfi
DET202409150,2024-09-15,DET,BAL,0,1,1,0.7681361452188585,0.67140716,0.5,yrfi
NYA202409240,2024-09-24,NYA,BAL,0,0,1,0.4831383469188297,0.5104619,0.5,yrfi
NYA202409250,2024-09-25,NYA,BAL,1,0,0,0.3836799177716404,0.28143978,0.5,yrfi
NYA202409260,2024-09-26,NYA,BAL,0,0,0,0.38632134159463477,0.30655172,0.5,yrfi
MIN202409270,2024-09-27,MIN,BAL,0,0,0,0.3448415431772362,0.18300949,0.5,yrfi
MIN202409280,2024-09-28,MIN,BAL,1,0,0,0.3061857421201253,0.19941571,0.5,yrfi
MIN202409290,2024-09-29,MIN,BAL,0,0,0,0.3435992143458113,0.2710448,0.5,yrfi
SEA202403290,2024-03-29,SEA,BOS,0,0,0,0.3773610400726264,0.23043132,0.5,yrfi
SEA202403300,2024-03-30,SEA,BOS,1,1,1,0.5380336190932437,0.69194055,0.5,yrfi
SEA202403310,2024-03-31,SEA,BOS,0,0,0,0.31722389355753705,0.26509836,0.5,yrfi
OAK202404010,2024-04-01,OAK,BOS,1,0,0,0.32084980606197144,0.37155253,0.5,yrfi
OAK202404020,2024-04-02,OAK,BOS,1,0,0,0.362926494749359,0.39285037,0.5,yrfi
OAK202404030,2024-04-03,OAK,BOS,0,0,0,0.3928744078876156,0.39868608,0.5,yrfi
ANA202404050,2024-04-05,ANA,BOS,0,0,0,0.40559013476403616,0.20926704,0.5,yrfi
ANA202404060,2024-04-06,ANA,BOS,0,0,0,0.3870688011187922,0.26770896,0.5,yrfi
ANA202404070,2024-04-07,ANA,BOS,0,0,0,0.3865213991723126,0.26770896,0.5,yrfi
PIT202404190,2024-04-19,PIT,BOS,1,0,0,0.3675007584145663,0.2825069,0.5,yrfi
PIT202404200,2024-04-20,PIT,BOS,1,0,0,0.39615114656666267,0.28861472,0.5,yrfi
PIT202404210,2024-04-21,PIT,BOS,1,0,1,0.46724678578521767,0.82003266,0.5,yrfi
CLE202404230,2024-04-23,CLE,BOS,0,0,0,0.443503731257704,0.3984423,0.5,yrfi
CLE202404240,2024-04-24,CLE,BOS,1,0,0,0.46581583375750046,0.44185153,0.5,yrfi
CLE202404250,2024-04-25,CLE,BOS,0,0,0,0.48053370511332216,0.365096,0.5,yrfi
MIN202405030,2024-05-03,MIN,BOS,0,0,0,0.43304882216977403,0.3944144,0.5,yrfi
MIN202405040,2024-05-04,MIN,BOS,1,0,0,0.3735443675713776,0.3472903,0.5,yrfi
MIN202405050,2024-05-05,MIN,BOS,0,0,0,0.2799090595775791,0.33300185,0.5,yrfi
ATL202405070,2024-05-07,ATL,BOS,0,0,0,0.3752353447930941,0.33264315,0.5,yrfi
ATL202405080,2024-05-08,ATL,BOS,1,1,0,0.5654253165423871,0.48143736,0.5,yrfi
SLN202405170,2024-05-17,SLN,BOS,1,1,1,0.5943154508950639,0.5414637,0.5,yrfi
SLN202405180,2024-05-18,SLN,BOS,0,1,0,0.5649077826846499,0.47521988,0.5,yrfi
SLN202405190,2024-05-19,SLN,BOS,1,1,0,0.5781612735023265,0.4876977,0.5,yrfi
TBA202405200,2024-05-20,TBA,BOS,0,0,0,0.34069378905925685,0.31191152,0.5,yrfi
TBA202405210,2024-05-21,TBA,BOS,1,1,1,0.5452617390687248,0.885359,0.5,yrfi
TBA202405220,2024-05-22,TBA,BOS,0,1,1,0.5007824774557238,0.51043457,0.5,yrfi
BAL202405270,2024-05-27,BAL,BOS,0,1,1,0.8177064593523724,0.8013742,0.5,yrfi
BAL202405280,2024-05-28,BAL,BOS,1,1,1,0.8983012706056961,0.90515286,0.5,yrfi
BAL202405290,2024-05-29,BAL,BOS,0,1,0,0.5261885486085615,0.4636231,0.5,yrfi
CHA202406060,2024-06-06,CHA,BOS,1,0,0,0.3220827673229026,0.23059723,0.5,yrfi
CHA202406070,2024-06-07,CHA,BOS,1,0,0,0.44130197420116213,0.4434536,0.5,yrfi
CHA202406080,2024-06-08,CHA,BOS,0,0,0,0.4164984705753768,0.37101987,0.5,yrfi
CHA202406090,2024-06-09,CHA,BOS,0,0,0,0.4035145646646266,0.3372164,0.5,yrfi
TOR202406170,2024-06-17,TOR,BOS,1,0,0,0.3426447622930369,0.2050329,0.5,yrfi
TOR202406180,2024-06-18,TOR,BOS,0,0,0,0.3742555267689026,0.25848064,0.5,yrfi
TOR202406190,2024-06-19,TOR,BOS,0,0,0,0.3797185847438021,0.25592688,0.5,yrfi
CIN202406210,2024-06-21,CIN,BOS,1,1,1,0.6602183135486132,0.7469972,0.5,yrfi
CIN202406220,2024-06-22,CIN,BOS,1,1,1,0.6965347335657186,0.7150059,0.5,yrfi
CIN202406230,2024-06-23,CIN,BOS,0,1,1,0.6692583218868439,0.64160615,0.5,yrfi
MIA202407020,2024-07-02,MIA,BOS,1,1,1,0.5554670258996806,0.6899607,0.5,yrfi
MIA202407030,2024-07-03,MIA,BOS,1,1,0,0.5056401900752271,0.37440866,0.5,yrfi
MIA202407040,2024-07-04,MIA,BOS,1,0,0,0.46995542660234024,0.42915022,0.5,yrfi
NYA202407050,2024-07-05,NYA,BOS,0,0,0,0.34251957159513774,0.28852105,0.5,yrfi
NYA202407060,2024-07-06,NYA,BOS,1,0,0,0.4080905794462882,0.38505378,0.5,yrfi
NYA202407070,2024-07-07,NYA,BOS,0,0,0,0.380249622502234,0.34214124,0.5,yrfi
LAN202407190,2024-07-19,LAN,BOS,0,1,0,0.5171129277624061,0.37688676,0.5,yrfi
LAN202407200,2024-07-20,LAN,BOS,0,0,0,0.4840814592727499,0.41839746,0.5,yrfi
LAN202407210,2024-07-21,LAN,BOS,1,1,0,0.5830237029642316,0.4617697,0.5,yrfi
COL202407220,2024-07-22,COL,BOS,0,1,0,0.545397644026519,0.46013582,0.5,yrfi
COL202407230,2024-07-23,COL,BOS,1,1,1,0.5326183651252467,0.53145623,0.5,yrfi
COL202407240,2024-07-24,COL,BOS,1,1,1,0.7631767074745411,0.95260847,0.5,yrfi
TEX202408020,2024-08-02,TEX,BOS,1,1,1,0.5675313857057754,0.5361022,0.5,yrfi
TEX202408030,2024-08-03,TEX,BOS,1,1,0,0.5263060535526316,0.4726495,0.5,yrfi
TEX202408040,2024-08-04,TEX,BOS,1,1,0,0.530502417233498,0.45555654,0.5,yrfi
KCA202408050,2024-08-05,KCA,BOS,0,0,0,0.370699580753065,0.37139598,0.5,yrfi
KCA202408060,2024-08-06,KCA,BOS,1,0,0,0.4362478631265189,0.40695617,0.5,yrfi
KCA202408070,2024-08-07,KCA,BOS,1,1,0,0.5252010348481285,0.42392844,0.5,yrfi
BAL202408150,2024-08-15,BAL,BOS,0,1,1,0.5227295398638657,0.5063942,0.5,yrfi
BAL202408160,2024-08-16,BAL,BOS,1,0,1,0.46836362928068187,0.50772375,0.5,yrfi
BAL202408170,2024-08-17,BAL,BOS,0,0,0,0.3130918619268778,0.43598235,0.5,yrfi
BAL202408180,2024-08-18,BAL,BOS,0,0,0,0.3084985566154684,0.4294936,0.5,yrfi
HOU202408190,2024-08-19,HOU,BOS,1,0,0,0.35703419231162004,0.2364068,0.5,yrfi
HOU202408200,2024-08-20,HOU,BOS,1,1,1,0.6274453796656033,0.9526954,0.5,yrfi
HOU202408210,2024-08-21,HOU,BOS,1,1,1,0.628152087700058,0.90441495,0.5,yrfi
DET202408300,2024-08-30,DET,BOS,1,0,0,0.32655527476103907,0.18266247,0.5,yrfi
DET202408310,2024-08-31,DET,BOS,1,0,0,0.3618864893650622,0.25013927,0.5,yrfi
DET202409010,2024-09-01,DET,BOS,0,0,0,0.39941384119067935,0.29732132,0.5,yrfi
NYN202409020,2024-09-02,NYN,BOS,0,0,0,0.4520509742088507,0.43879238,0.5,yrfi
NYN202409030,2024-09-03,NYN,BOS,0,0,0,0.4360634547517219,0.390874,0.5,yrfi
NYN202409040,2024-09-04,NYN,BOS,1,1,1,0.590179616487678,0.62874347,0.5,yrfi
NYA202409120,2024-09-12,NYA,BOS,1,0,0,0.43782191184649605,0.3447301,0.5,yrfi
NYA202409130,2024-09-13,NYA,BOS,0,0,0,0.40452329631898926,0.33683428,0.5,yrfi
NYA202409140,2024-09-14,NYA,BOS,0,0,0,0.41400815991928036,0.35619214,0.5,yrfi
NYA202409150,2024-09-15,NYA,BOS,0,0,0,0.4088154698124184,0.3520642,0.5,yrfi
TBA202409170,2024-09-17,TBA,BOS,0,0,0,0.43919966153984424,0.4950654,0.5,yrfi
TBA202409180,2024-09-18,TBA,BOS,0,0,0,0.2490876955202836,0.19629304,0.5,yrfi
TBA202409190,2024-09-19,TBA,BOS,0,0,0,0.2851030608393475,0.19419521,0.5,yrfi
TOR202409230,2024-09-23,TOR,BOS,0,0,0,0.15049549316527958,0.31440163,0.5,yrfi
TOR202409240,2024-09-24,TOR,BOS,0,0,0,0.17941612628825018,0.18240847,0.5,yrfi
TOR202409250,2024-09-25,TOR,BOS,0,0,0,0.168429420768605,0.21217975,0.5,yrfi
KCA202404040,2024-04-04,KCA,CHA,0,0,0,0.33906431904230594,0.47154477,0.5,yrfi
KCA202404050,2024-04-05,KCA,CHA,1,1,0,0.5046556207730868,0.49371448,0.5,yrfi
KCA202404060,2024-04-06,KCA,CHA,0,0,1,0.43570762145137426,0.50128615,0.5,yrfi
KCA202404070,2024-04-07,KCA,CHA,0,1,1,0.5188607977171659,0.60138696,0.5,yrfi
CLE202404080,2024-04-08,CLE,CHA,0,0,0,0.39157749096420497,0.17911528,0.5,yrfi
CLE202404090,2024-04-09,CLE,CHA,1,1,1,0.8051932449736741,0.87132525,0.5,yrfi
CLE202404100,2024-04-10,CLE,CHA,1,0,0,0.46015624465865934,0.45453373,0.5,yrfi
PHI202404190,2024-04-19,PHI,CHA,1,1,1,0.8087170636411946,0.5256754,0.5,yrfi
PHI202404200,2024-04-20,PHI,CHA,0,1,1,0.7917375845904211,0.50196934,0.5,yrfi
PHI202404210,2024-04-21,PHI,CHA,1,1,1,0.9299445639779763,0.84062165,0.5,yrfi
MIN202404220,2024-04-22,MIN,CHA,1,1,1,0.6556303814629084,0.6416858,0.5,yrfi
MIN202404230,2024-04-23,MIN,CHA,1,1,1,0.6374109609635497,0.6236666,0.5,yrfi
MIN202404240,2024-04-24,MIN,CHA,0,0,0,0.43566924572254423,0.43326744,0.5,yrfi
MIN202404250,2024-04-25,MIN,CHA,0,0,0,0.4400733129227619,0.4640871,0.5,yrfi
SLN202405030,2024-05-03,SLN,CHA,1,1,1,0.6087452429148527,0.9126004,0.5,yrfi
SLN202405040,2024-05-04,SLN,CHA,1,1,0,0.5290369939079745,0.4941686,0.5,yrfi
SLN202405050,2024-05-05,SLN,CHA,0,1,1,0.5264795977757885,0.50475425,0.5,yrfi
TBA202405060,2024-05-06,TBA,CHA,0,0,0,0.43103026502887903,0.39530486,0.5,yrfi
TBA202405070,2024-05-07,TBA,CHA,0,0,0,0.3410166222709807,0.35814843,0.5,yrfi
TBA202405080,2024-05-08,TBA,CHA,0,0,0,0.34313074366357194,0.35515556,0.5,yrfi
NYA202405170,2024-05-17,NYA,CHA,1,1,1,0.6584057610618587,0.60328096,0.5,yrfi
NYA202405180,2024-05-18,NYA,CHA,1,1,0,0.6834636535640791,0.41986975,0.5,yrfi
NYA202405190,2024-05-19,NYA,CHA,0,0,0,0.49016448921169514,0.394174,0.5,yrfi
TOR202405200,2024-05-20,TOR,CHA,0,0,0,0.32003360374539364,0.23859712,0.5,yrfi
TOR202405210,2024-05-21,TOR,CHA,0,0,0,0.31499533813007946,0.1960481,0.5,yrfi
TOR202405220,2024-05-22,TOR,CHA,0,0,0,0.40576387122574303,0.2716094,0.5,yrfi
MIL202405310,2024-05-31,MIL,CHA,0,0,0,0.40414648478905785,0.45691538,0.5,yrfi
MIL202406010,2024-06-01,MIL,CHA,0,0,0,0.4373913748283439,0.47397646,0.5,yrfi
MIL202406020,2024-06-02,MIL,CHA,1,0,1,0.47744665268126574,0.5287384,0.5,yrfi
CHN202406040,2024-06-04,CHN,CHA,0,0,0,0.46596482652794435,0.35532,0.5,yrfi
CHN202406050,2024-06-05,CHN,CHA,1,0,0,0.43366903501595283,0.35377416,0.5,yrfi
SEA202406100,2024-06-10,SEA,CHA,0,0,0,0.45604277719944697,0.48605222,0.5,yrfi
SEA202406110,2024-06-11,SEA,CHA,0,0,0,0.4477670946581058,0.4443451,0.5,yrfi
SEA202406120,2024-06-12,SEA,CHA,0,0,0,0.22304148863074852,0.21340315,0.5,yrfi
SEA202406130,2024-06-13,SEA,CHA,0,0,0,0.20608702470505366,0.22747129,0.5,yrfi
ARI202406140,2024-06-14,ARI,CHA,0,1,0,0.5335673885959487,0.47396633,0.5,yrfi
ARI202406150,2024-06-15,ARI,CHA,1,1,1,0.5810377711829253,0.5253301,0.5,yrfi
ARI202406160,2024-06-16,ARI,CHA,1,1,1,0.7919217164450849,0.80081433,0.5,yrfi
DET202406210,2024-06-21,DET,CHA,0,0,0,0.3620568483003269,0.4428738,0.5,yrfi
DET202406220,2024-06-22,DET,CHA,0,0,0,0.3102562183018998,0.34956262,0.5,yrfi
DET202406230,2024-06-23,DET,CHA,1,1,1,0.772070488358488,0.80719954,0.5,yrfi
CLE202407020,2024-07-02,CLE,CHA,1,0,0,0.39476841208280244,0.3985003,0.5,yrfi
CLE202407030,2024-07-03,CLE,CHA,1,0,0,0.3687659897956097,0.3591502,0.5,yrfi
CLE202407040,2024-07-04,CLE,CHA,1,0,0,0.4641369844233294,0.44544587,0.5,yrfi
MIA202407050,2024-07-05,MIA,CHA,0,1,1,0.513755240174796,0.5289303,0.5,yrfi
MIA202407060,2024-07-06,MIA,CHA,1,0,0,0.18731574407442023,0.2883044,0.5,yrfi
MIA202407070,2024-07-07,MIA,CHA,0,0,0,0.17952134023845184,0.25208846,0.5,yrfi
KCA202407190,2024-07-19,KCA,CHA,1,0,1,0.44149478243375406,0.5282971,0.5,yrfi
KCA202407200,2024-07-20,KCA,CHA,1,1,1,0.6116370002369996,0.6495416,0.5,yrfi
KCA202407210,2024-07-21,KCA,CHA,0,1,1,0.5686221579186643,0.5185637,0.5,yrfi
TEX202407220,2024-07-22,TEX,CHA,1,0,0,0.4243137164327486,0.34471694,0.5,yrfi
TEX202407230,2024-07-23,TEX,CHA,1,0,0,0.3909819753012671,0.34176704,0.5,yrfi
TEX202407240,2024-07-24,TEX,CHA,1,1,1,0.5190869754212509,0.5612735,0.5,yrfi
TEX202407250,2024-07-25,TEX,CHA,0,0,0,0.4827504167911194,0.4930219,0.5,yrfi
MIN202408020,2024-08-02,MIN,CHA,1,1,1,0.5020056356157948,0.5471285,0.5,yrfi
MIN202408030,2024-08-03,MIN,CHA,0,0,0,0.47302401514166065,0.44467032,0.5,yrfi
MIN202408040,2024-08-04,MIN,CHA,1,1,1,0.6138667932267586,0.68187666,0.5,yrfi
OAK202408050,2024-08-05,OAK,CHA,1,0,0,0.4562523424010834,0.38133997,0.5,yrfi
OAK202408060,2024-08-06,OAK,CHA,0,0,0,0.33509774797458564,0.45301464,0.5,yrfi
OAK202408070,2024-08-07,OAK,CHA,0,0,0,0.3650048386946561,0.47459698,0.5,yrfi
HOU202408160,2024-08-16,HOU,CHA,0,0,0,0.3597519088907867,0.2390463,0.5,yrfi
HOU202408170,2024-08-17,HOU,CHA,1,0,0,0.3802913151365681,0.2001629,0.5,yrfi
HOU202408180,2024-08-18,HOU,CHA,0,0,0,0.38840381212629843,0.20526654,0.5,yrfi
SFN202408190,2024-08-19,SFN,CHA,0,0,0,0.3204923387298119,0.34110516,0.5,yrfi
SFN202408200,2024-08-20,SFN,CHA,0,0,0,0.3444829271932903,0.31681472,0.5,yrfi
SFN202408210,2024-08-21,SFN,CHA,1,0,0,0.33874837904296456,0.33044988,0.5,yrfi
BAL202409020,2024-09-02,BAL,CHA,1,0,0,0.4358183622346608,0.3791503,0.5,yrfi
BAL202409030,2024-09-03,BAL,CHA,1,1,1,0.7002846454447791,0.9313687,0.5,yrfi
BAL202409040,2024-09-04,BAL,CHA,1,1,1,0.7226201424085933,0.87657243,0.5,yrfi
BOS202409060,2024-09-06,BOS,CHA,0,1,1,0.5510614440789555,0.54807216,0.5,yrfi
BOS202409070,2024-09-07,BOS,CHA,1,1,1,0.8300353214908345,0.8618101,0.5,yrfi
BOS202409080,2024-09-08,BOS,CHA,0,1,0,0.5531497041168084,0.4687583,0.5,yrfi
ANA202409160,2024-09-16,ANA,CHA,1,1,0,0.6432651465097151,0.4728602,0.5,yrfi
ANA202409170,2024-09-17,ANA,CHA,0,0,0,0.2491942045637023,0.34023976,0.5,yrfi
ANA202409180,2024-09-18,ANA,CHA,0,0,0,0.22634639371885076,0.27081105,0.5,yrfi
SDN202409200,2024-09-20,SDN,CHA,0,0,0,0.3072754186174408,0.3445269,0.5,yrfi
SDN202409210,2024-09-21,SDN,CHA,0,0,0,0.31082372762434024,0.31761545,0.5,yrfi
SDN202409220,2024-09-22,SDN,CHA,0,0,0,0.23072132839291795,0.24133088,0.5,yrfi
DET202409270,2024-09-27,DET,CHA,0,0,0,0.2737752216985475,0.33387172,0.5,yrfi
DET202409280,2024-09-28,DET,CHA,0,0,0,0.2739461239122452,0.3290551,0.5,yrfi
DET202409290,2024-09-29,DET,CHA,0,0,0,0.3278903741374495,0.41345388,0.5,yrfi
TEX202403300,2024-03-30,TEX,CHN,0,0,0,0.4251483107741744,0.17599988,0.5,yrfi
TEX202403310,2024-03-31,TEX,CHN,1,0,0,0.40682988522137364,0.28949884,0.5,yrfi
SDN202404080,2024-04-08,SDN,CHN,0,1,1,0.6816727344805781,0.52647924,0.5,yrfi
SDN202404090,2024-04-09,SDN,CHN,0,0,0,0.24127570356721084,0.38443717,0.5,yrfi
SDN202404100,2024-04-10,SDN,CHN,0,0,0,0.285743020566787,0.32854626,0.5,yrfi
SEA202404120,2024-04-12,SEA,CHN,0,0,0,0.3951811392370064,0.25538987,0.5,yrfi
SEA202404130,2024-04-13,SEA,CHN,0,0,0,0.3435081014785565,0.24687974,0.5,yrfi
SEA202404140,2024-04-14,SEA,CHN,1,0,0,0.35585984043938257,0.30226338,0.5,yrfi
ARI202404150,2024-04-15,ARI,CHN,0,0,0,0.19075347031957518,0.3799355,0.5,yrfi
ARI202404160,2024-04-16,ARI,CHN,0,0,0,0.22752299616614594,0.38219845,0.5,yrfi
ARI202404170,2024-04-17,ARI,CHN,1,0,0,0.3450999781592797,0.45817184,0.5,yrfi
BOS202404260,2024-04-26,BOS,CHN,0,0,0,0.2237164640555608,0.38886392,0.5,yrfi
BOS202404270,2024-04-27,BOS,CHN,1,0,0,0.41461918834757167,0.45771885,0.5,yrfi
BOS202404280,2024-04-28,BOS,CHN,1,0,0,0.4503828846020491,0.46379915,0.5,yrfi
NYN202404290,2024-04-29,NYN,CHN,1,0,0,0.38955250037666167,0.38294116,0.5,yrfi
NYN202404300,2024-04-30,NYN,CHN,1,0,0,0.4409651984527905,0.47514743,0.5,yrfi
NYN202405010,2024-05-01,NYN,CHN,0,0,0,0.3927903851940826,0.46284038,0.5,yrfi
NYN202405020,2024-05-02,NYN,CHN,0,1,1,0.5169332134439046,0.5976681,0.5,yrfi
PIT202405100,2024-05-10,PIT,CHN,1,0,0,0.41867080565451337,0.4628489,0.5,yrfi
PIT202405110,2024-05-11,PIT,CHN,0,0,0,0.37993509166144185,0.42769676,0.5,yrfi
PIT202405120,2024-05-12,PIT,CHN,1,0,1,0.42403449006308086,0.50115377,0.5,yrfi
ATL202405130,2024-05-13,ATL,CHN,0,0,0,0.49820490335886525,0.49252528,0.5,yrfi
ATL202405140,2024-05-14,ATL,CHN,1,1,0,0.561337996978371,0.47715455,0.5,yrfi
ATL202405150,2024-05-15,ATL,CHN,1,1,1,0.6239667735685207,0.59013206,0.5,yrfi
SLN202405250,2024-05-25,SLN,CHN,0,0,0,0.24398954274913834,0.22637998,0.5,yrfi
SLN202405260,2024-05-26,SLN,CHN,0,0,0,0.27094354613928767,0.26560733,0.5,yrfi
MIL202405270,2024-05-27,MIL,CHN,0,1,0,0.5047005664226765,0.46747452,0.5,yrfi
MIL202405280,2024-05-28,MIL,CHN,0,0,0,0.254377985326496,0.2444534,0.5,yrfi
MIL202405290,2024-05-29,MIL,CHN,1,0,0,0.420369894220543,0.411925,0.5,yrfi
MIL202405300,2024-05-30,MIL,CHN,1,0,0,0.36792906978304407,0.3812093,0.5,yrfi
CIN202406060,2024-06-06,CIN,CHN,0,0,0,0.2939715680134965,0.36322403,0.5,yrfi
CIN202406070,2024-06-07,CIN,CHN,0,0,0,0.3150886918863732,0.3646225,0.5,yrfi
CIN202406080,2024-06-08,CIN,CHN,1,0,0,0.32003258488037006,0.36902356,0.5,yrfi
CIN202406090,2024-06-09,CIN,CHN,1,0,0,0.31466858246650575,0.36380768,0.5,yrfi
TBA202406110,2024-06-11,TBA,CHN,0,0,0,0.2889209546332553,0.21374188,0.5,yrfi
TBA202406120,2024-06-12,TBA,CHN,0,0,0,0.28143018901347966,0.17804417,0.5,yrfi
TBA202406130,2024-06-13,TBA,CHN,0,0,0,0.3015635363733655,0.21166493,0.5,yrfi
SFN202406240,2024-06-24,SFN,CHN,0,0,0,0.47052044886952527,0.4468841,0.5,yrfi
SFN202406250,2024-06-25,SFN,CHN,0,0,1,0.4903030935717182,0.54105574,0.5,yrfi
SFN202406260,2024-06-26,SFN,CHN,0,0,1,0.46708908197228804,0.5283968,0.5,yrfi
SFN202406270,2024-06-27,SFN,CHN,0,0,0,0.3072170537038051,0.23112918,0.5,yrfi
MIL202406280,2024-06-28,MIL,CHN,0,0,0,0.4409764856117126,0.2639402,0.5,yrfi
MIL202406290,2024-06-29,MIL,CHN,1,0,0,0.43117140220431116,0.27430975,0.5,yrfi
MIL202406300,2024-06-30,MIL,CHN,1,0,0,0.45963206247063615,0.29754508,0.5,yrfi
BAL202407090,2024-07-09,BAL,CHN,1,0,0,0.453436456107772,0.4739032,0.5,yrfi
BAL202407100,2024-07-10,BAL,CHN,0,0,0,0.24181659992591115,0.2734833,0.5,yrfi
BAL202407110,2024-07-11,BAL,CHN,0,0,0,0.24313120860580734,0.2680801,0.5,yrfi
SLN202407120,2024-07-12,SLN,CHN,0,0,0,0.31982556699206793,0.19846936,0.5,yrfi
SLN202407131,2024-07-13,SLN,CHN,1,1,1,0.9428469435794381,0.9965481,0.5,yrfi
SLN202407132,2024-07-13,SLN,CHN,1,1,1,0.9746079575401267,0.93653286,0.5,yrfi
SLN202407140,2024-07-14,SLN,CHN,0,1,1,0.9066577681188012,0.7412359,0.5,yrfi
KCA202407260,2024-07-26,KCA,CHN,0,0,0,0.334644017066973,0.37042436,0.5,yrfi
KCA202407270,2024-07-27,KCA,CHN,1,0,0,0.36735833392131795,0.38107616,0.5,yrfi
KCA202407280,2024-07-28,KCA,CHN,1,1,1,0.5039504912717582,0.52851546,0.5,yrfi
