game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
MIN202408280,2024-08-28,MIN,ATL,1,1,1,0.997098996585673,0.99951065,0.5887133166670391,0.5910034775733948
PHI202408290,2024-08-29,PHI,ATL,0,0,0,0.12197226348644938,0.20860782,0.5887133166670391,0.5910034775733948
PHI202408300,2024-08-30,PHI,ATL,0,0,0,0.06731380180099995,0.00038576193,0.5887133166670391,0.5910034775733948
PHI202408310,2024-08-31,PHI,ATL,0,0,0,0.07325285461795246,0.00081683503,0.5887133166670391,0.5910034775733948
PHI202409010,2024-09-01,PHI,ATL,0,0,0,0.07658471064849179,0.00085858925,0.5887133166670391,0.5910034775733948
WAS202409100,2024-09-10,WAS,ATL,0,0,1,0.5060630949572638,0.5972689,0.5887133166670391,0.5910034775733948
WAS202409110,2024-09-11,WAS,ATL,0,0,0,0.23696649509000609,0.2607704,0.5887133166670391,0.5910034775733948
CIN202409170,2024-09-17,CIN,ATL,1,1,1,0.9999999999828033,0.99980575,0.5887133166670391,0.5910034775733948
CIN202409180,2024-09-18,CIN,ATL,0,1,1,0.9335734410721434,0.7277149,0.5887133166670391,0.5910034775733948
CIN202409190,2024-09-19,CIN,ATL,0,1,0,0.8102442514075131,0.4824855,0.5887133166670391,0.5910034775733948
MIA202409200,2024-09-20,MIA,ATL,1,1,0,0.6968967826971277,0.52117455,0.5887133166670391,0.5910034775733948
MIA202409210,2024-09-21,MIA,ATL,1,0,0,0.4814770599166915,0.2991848,0.5887133166670391,0.5910034775733948
MIA202409220,2024-09-22,MIA,ATL,1,1,1,0.9972186622049799,0.99953496,0.5887133166670391,0.5910034775733948
PIT202404050,2024-04-05,PIT,BAL,0,0,0,0.19724659408818823,0.0011595468,0.5887133166670391,0.5910034775733948
PIT202404060,2024-04-06,PIT,BAL,0,0,0,0.38073031807029295,0.0009256719,0.5887133166670391,0.5910034775733948
PIT202404070,2024-04-07,PIT,BAL,0,0,0,0.18581946785565262,0.0008628622,0.5887133166670391,0.5910034775733948
BOS202404090,2024-04-09,BOS,BAL,1,0,0,0.3259774429850941,0.5734847,0.5887133166670391,0.5910034775733948
BOS202404100,2024-04-10,BOS,BAL,0,0,0,0.12318065859275376,0.2798928,0.5887133166670391,0.5910034775733948
BOS202404110,2024-04-11,BOS,BAL,1,1,1,0.6369138998036756,0.6777025,0.5887133166670391,0.5910034775733948
KCA202404190,2024-04-19,KCA,BAL,0,1,0,0.606431876722337,0.50196844,0.5887133166670391,0.5910034775733948
KCA202404200,2024-04-20,KCA,BAL,0,1,0,0.6885774009629729,0.50291544,0.5887133166670391,0.5910034775733948
KCA202404210,2024-04-21,KCA,BAL,0,1,0,0.721424624403958,0.579427,0.5887133166670391,0.5910034775733948
ANA202404220,2024-04-22,ANA,BAL,0,0,0,0.35058950870914796,0.34780842,0.5887133166670391,0.5910034775733948
ANA202404230,2024-04-23,ANA,BAL,1,0,1,0.5717968551804042,0.6029035,0.5887133166670391,0.5910034775733948
ANA202404240,2024-04-24,ANA,BAL,0,0,0,0.2781530456254465,0.40569887,0.5887133166670391,0.5910034775733948
CIN202405030,2024-05-03,CIN,BAL,0,0,0,0.11287682182296026,0.21618064,0.5887133166670391,0.5910034775733948
CIN202405040,2024-05-04,CIN,BAL,0,0,0,0.11054344946349016,0.1613077,0.5887133166670391,0.5910034775733948
CIN202405050,2024-05-05,CIN,BAL,1,1,1,0.9999999959334636,0.9994838,0.5887133166670391,0.5910034775733948
WAS202405070,2024-05-07,WAS,BAL,0,0,0,0.12626273249901818,0.14560747,0.5887133166670391,0.5910034775733948
WAS202405080,2024-05-08,WAS,BAL,0,0,0,0.12998702502562023,0.13259993,0.5887133166670391,0.5910034775733948
SLN202405200,2024-05-20,SLN,BAL,0,0,0,0.42936263026917043,0.31451303,0.5887133166670391,0.5910034775733948
SLN202405210,2024-05-21,SLN,BAL,0,0,0,0.14968239977765196,0.19469115,0.5887133166670391,0.5910034775733948
SLN202405220,2024-05-22,SLN,BAL,0,0,0,0.06140020020437557,0.0010886836,0.5887133166670391,0.5910034775733948
CHA202405230,2024-05-23,CHA,BAL,1,0,0,0.12443063321280587,0.1217018,0.5887133166670391,0.5910034775733948
CHA202405240,2024-05-24,CHA,BAL,0,0,0,0.14321549871551564,0.10999857,0.5887133166670391,0.5910034775733948
CHA202405250,2024-05-25,CHA,BAL,0,0,0,0.1571150231055053,0.15205215,0.5887133166670391,0.5910034775733948
CHA202405260,2024-05-26,CHA,BAL,0,0,0,0.20231943230670427,0.12901142,0.5887133166670391,0.5910034775733948
TOR202406030,2024-06-03,TOR,BAL,0,0,0,0.1772893956365809,0.0011772711,0.5887133166670391,0.5910034775733948
TOR202406040,2024-06-04,TOR,BAL,0,0,0,0.17828968333973017,0.0007149377,0.5887133166670391,0.5910034775733948
TOR202406050,2024-06-05,TOR,BAL,0,0,0,0.20521107017090356,0.000631186,0.5887133166670391,0.5910034775733948
TOR202406060,2024-06-06,TOR,BAL,0,0,0,0.20368498958717404,0.0006552228,0.5887133166670391,0.5910034775733948
TBA202406070,2024-06-07,TBA,BAL,0,0,0,0.32595989743391923,0.36816853,0.5887133166670391,0.5910034775733948
TBA202406080,2024-06-08,TBA,BAL,0,0,0,0.27797949328779686,0.3123236,0.5887133166670391,0.5910034775733948
TBA202406090,2024-06-09,TBA,BAL,0,0,0,0.29434115503313474,0.38293988,0.5887133166670391,0.5910034775733948
TBA202406100,2024-06-10,TBA,BAL,1,1,1,0.9988797792381973,0.9996946,0.5887133166670391,0.5910034775733948
NYA202406180,2024-06-18,NYA,BAL,0,0,0,0.042983646315012024,0.0015189904,0.5887133166670391,0.5910034775733948
NYA202406190,2024-06-19,NYA,BAL,1,1,1,0.9952955329501283,0.9996841,0.5887133166670391,0.5910034775733948
NYA202406200,2024-06-20,NYA,BAL,1,1,1,0.9939621780431747,0.99965596,0.5887133166670391,0.5910034775733948
HOU202406210,2024-06-21,HOU,BAL,1,0,0,0.20331301590777237,0.24320722,0.5887133166670391,0.5910034775733948
HOU202406220,2024-06-22,HOU,BAL,0,0,0,0.17379087306293495,0.22407745,0.5887133166670391,0.5910034775733948
HOU202406230,2024-06-23,HOU,BAL,1,1,1,0.6854116077826814,0.7096585,0.5887133166670391,0.5910034775733948
SEA202407020,2024-07-02,SEA,BAL,0,0,0,0.1324936979345741,0.000818403,0.5887133166670391,0.5910034775733948
SEA202407030,2024-07-03,SEA,BAL,0,0,0,0.13491622461397595,0.0011685531,0.5887133166670391,0.5910034775733948
SEA202407040,2024-07-04,SEA,BAL,0,0,0,0.14276729024794582,0.0010656645,0.5887133166670391,0.5910034775733948
OAK202407050,2024-07-05,OAK,BAL,1,1,1,0.9957250748261529,0.99958485,0.5887133166670391,0.5910034775733948
OAK202407060,2024-07-06,OAK,BAL,1,0,0,0.43088915722355625,0.41596264,0.5887133166670391,0.5910034775733948
OAK202407070,2024-07-07,OAK,BAL,1,1,1,0.9999999999996052,0.9996455,0.5887133166670391,0.5910034775733948
TEX202407190,2024-07-19,TEX,BAL,1,1,1,0.9999999999985676,0.9997032,0.5887133166670391,0.5910034775733948
TEX202407200,2024-07-20,TEX,BAL,0,0,0,0.16972629811023413,0.12604477,0.5887133166670391,0.5910034775733948
TEX202407210,2024-07-21,TEX,BAL,0,0,0,0.1721812711161196,0.14250979,0.5887133166670391,0.5910034775733948
MIA202407230,2024-07-23,MIA,BAL,1,1,1,0.9961615278559636,0.999246,0.5887133166670391,0.5910034775733948
MIA202407240,2024-07-24,MIA,BAL,0,0,0,0.1463531888497438,0.0009907745,0.5887133166670391,0.5910034775733948
MIA202407250,2024-07-25,MIA,BAL,1,1,1,0.9968534917239245,0.9997397,0.5887133166670391,0.5910034775733948
CLE202408010,2024-08-01,CLE,BAL,1,1,1,0.998597189950219,0.9996655,0.5887133166670391,0.5910034775733948
CLE202408020,2024-08-02,CLE,BAL,0,0,0,0.2299137475855972,0.30226165,0.5887133166670391,0.5910034775733948
CLE202408030,2024-08-03,CLE,BAL,0,0,0,0.3607785907024582,0.47358343,0.5887133166670391,0.5910034775733948
CLE202408040,2024-08-04,CLE,BAL,1,1,1,0.998732140301432,0.99976856,0.5887133166670391,0.5910034775733948
TOR202408060,2024-08-06,TOR,BAL,0,1,0,0.7128578029800076,0.3810378,0.5887133166670391,0.5910034775733948
TOR202408070,2024-08-07,TOR,BAL,1,1,1,0.9999999482607627,0.9995278,0.5887133166670391,0.5910034775733948
TOR202408080,2024-08-08,TOR,BAL,1,1,0,0.8703518045235289,0.46686593,0.5887133166670391,0.5910034775733948
TBA202408090,2024-08-09,TBA,BAL,1,1,1,0.9973884961291475,0.99960166,0.5887133166670391,0.5910034775733948
TBA202408100,2024-08-10,TBA,BAL,1,1,1,0.9999999988363468,0.9996884,0.5887133166670391,0.5910034775733948
TBA202408110,2024-08-11,TBA,BAL,0,0,0,0.3019382724622142,0.30799165,0.5887133166670391,0.5910034775733948
NYN202408190,2024-08-19,NYN,BAL,1,1,1,0.6248141967815856,0.97784173,0.5887133166670391,0.5910034775733948
NYN202408200,2024-08-20,NYN,BAL,1,1,1,0.999999568058045,0.9997793,0.5887133166670391,0.5910034775733948
NYN202408210,2024-08-21,NYN,BAL,0,0,0,0.3825276258670739,0.43043524,0.5887133166670391,0.5910034775733948
LAN202408270,2024-08-27,LAN,BAL,0,0,0,0.08347277669170675,0.0010020502,0.5887133166670391,0.5910034775733948
LAN202408280,2024-08-28,LAN,BAL,1,0,0,0.1913117662350487,0.19859217,0.5887133166670391,0.5910034775733948
LAN202408290,2024-08-29,LAN,BAL,0,0,0,0.2180696694964247,0.17404956,0.5887133166670391,0.5910034775733948
COL202408300,2024-08-30,COL,BAL,0,0,0,0.2570784736113802,0.21734023,0.5887133166670391,0.5910034775733948
COL202408310,2024-08-31,COL,BAL,0,0,0,0.28769127977372666,0.27256674,0.5887133166670391,0.5910034775733948
COL202409010,2024-09-01,COL,BAL,1,1,1,0.9816695648653261,0.99942446,0.5887133166670391,0.5910034775733948
BOS202409090,2024-09-09,BOS,BAL,1,1,1,0.9986074542623181,0.9996376,0.5887133166670391,0.5910034775733948
BOS202409100,2024-09-10,BOS,BAL,1,1,1,0.9986412424802443,0.9996039,0.5887133166670391,0.5910034775733948
BOS202409110,2024-09-11,BOS,BAL,0,0,0,0.32696281731703397,0.25240606,0.5887133166670391,0.5910034775733948
DET202409130,2024-09-13,DET,BAL,1,1,1,0.8463910227282783,0.814822,0.5887133166670391,0.5910034775733948
DET202409140,2024-09-14,DET,BAL,0,1,1,0.8023906658822162,0.6538259,0.5887133166670391,0.5910034775733948
DET202409150,2024-09-15,DET,BAL,0,1,1,0.7301725600814145,0.6175574,0.5887133166670391,0.5910034775733948
NYA202409240,2024-09-24,NYA,BAL,0,0,0,0.27969858572529327,0.30701333,0.5887133166670391,0.5910034775733948
NYA202409250,2024-09-25,NYA,BAL,1,1,1,0.9999999984751164,0.9993235,0.5887133166670391,0.5910034775733948
NYA202409260,2024-09-26,NYA,BAL,0,0,0,0.16953482153673757,0.00097628805,0.5887133166670391,0.5910034775733948
MIN202409270,2024-09-27,MIN,BAL,0,0,0,0.14328410960849147,0.00068690913,0.5887133166670391,0.5910034775733948
MIN202409280,2024-09-28,MIN,BAL,1,1,1,0.9999963807305933,0.9992556,0.5887133166670391,0.5910034775733948
MIN202409290,2024-09-29,MIN,BAL,0,0,0,0.14337068499572928,0.00094912574,0.5887133166670391,0.5910034775733948
SEA202403290,2024-03-29,SEA,BOS,0,0,0,0.23650111878207802,0.0011751531,0.5887133166670391,0.5910034775733948
SEA202403300,2024-03-30,SEA,BOS,1,0,1,0.4769761446559388,0.6222617,0.5887133166670391,0.5910034775733948
SEA202403310,2024-03-31,SEA,BOS,0,0,0,0.15046502287335956,0.055091828,0.5887133166670391,0.5910034775733948
OAK202404010,2024-04-01,OAK,BOS,1,1,1,0.9955006141706033,0.99962676,0.5887133166670391,0.5910034775733948
OAK202404020,2024-04-02,OAK,BOS,1,1,1,0.996970942500734,0.99961036,0.5887133166670391,0.5910034775733948
OAK202404030,2024-04-03,OAK,BOS,0,0,0,0.2179954562203392,0.24952039,0.5887133166670391,0.5910034775733948
ANA202404050,2024-04-05,ANA,BOS,0,0,0,0.20791898323488553,0.0008794885,0.5887133166670391,0.5910034775733948
ANA202404060,2024-04-06,ANA,BOS,0,0,0,0.2049987625677587,0.001714258,0.5887133166670391,0.5910034775733948
ANA202404070,2024-04-07,ANA,BOS,0,0,0,0.2051636471963575,0.001714258,0.5887133166670391,0.5910034775733948
PIT202404190,2024-04-19,PIT,BOS,1,1,1,0.9999978256241756,0.9996561,0.5887133166670391,0.5910034775733948
PIT202404200,2024-04-20,PIT,BOS,1,1,1,0.9999980921141362,0.9997125,0.5887133166670391,0.5910034775733948
PIT202404210,2024-04-21,PIT,BOS,1,0,1,0.278474999076283,0.8819513,0.5887133166670391,0.5910034775733948
CLE202404230,2024-04-23,CLE,BOS,0,0,0,0.24622887570196778,0.23251502,0.5887133166670391,0.5910034775733948
CLE202404240,2024-04-24,CLE,BOS,1,1,1,0.9982234394074538,0.99969876,0.5887133166670391,0.5910034775733948
CLE202404250,2024-04-25,CLE,BOS,0,0,0,0.29672723927327727,0.269768,0.5887133166670391,0.5910034775733948
MIN202405030,2024-05-03,MIN,BOS,0,0,0,0.25479631813647186,0.2503274,0.5887133166670391,0.5910034775733948
MIN202405040,2024-05-04,MIN,BOS,1,1,1,0.9967721986885495,0.9996269,0.5887133166670391,0.5910034775733948
MIN202405050,2024-05-05,MIN,BOS,0,0,0,0.09064053374492007,0.16154332,0.5887133166670391,0.5910034775733948
ATL202405070,2024-05-07,ATL,BOS,0,0,0,0.18350373790263455,0.23774889,0.5887133166670391,0.5910034775733948
ATL202405080,2024-05-08,ATL,BOS,1,0,0,0.44686787127534855,0.45637852,0.5887133166670391,0.5910034775733948
SLN202405170,2024-05-17,SLN,BOS,1,0,0,0.498671288093551,0.3975867,0.5887133166670391,0.5910034775733948
SLN202405180,2024-05-18,SLN,BOS,0,0,0,0.43768330422764246,0.39397448,0.5887133166670391,0.5910034775733948
SLN202405190,2024-05-19,SLN,BOS,1,1,1,0.9991969269280984,0.9997235,0.5887133166670391,0.5910034775733948
TBA202405200,2024-05-20,TBA,BOS,0,0,0,0.1884339444512116,0.11119991,0.5887133166670391,0.5910034775733948
TBA202405210,2024-05-21,TBA,BOS,1,0,1,0.4887281900315036,0.853406,0.5887133166670391,0.5910034775733948
TBA202405220,2024-05-22,TBA,BOS,0,0,0,0.4030475770759388,0.44831604,0.5887133166670391,0.5910034775733948
BAL202405270,2024-05-27,BAL,BOS,0,1,1,0.8332912040638686,0.7292478,0.5887133166670391,0.5910034775733948
BAL202405280,2024-05-28,BAL,BOS,1,1,1,0.9999999715219648,0.9998977,0.5887133166670391,0.5910034775733948
BAL202405290,2024-05-29,BAL,BOS,0,0,0,0.32201211397563917,0.3114202,0.5887133166670391,0.5910034775733948
CHA202406060,2024-06-06,CHA,BOS,1,1,1,0.9959425303860692,0.99929667,0.5887133166670391,0.5910034775733948
CHA202406070,2024-06-07,CHA,BOS,1,0,0,0.2577304027367029,0.259639,0.5887133166670391,0.5910034775733948
CHA202406080,2024-06-08,CHA,BOS,0,0,0,0.22250467365390203,0.16839041,0.5887133166670391,0.5910034775733948
CHA202406090,2024-06-09,CHA,BOS,0,0,0,0.20788212155854457,0.12751754,0.5887133166670391,0.5910034775733948
TOR202406170,2024-06-17,TOR,BOS,1,1,1,0.9999979036117611,0.9994861,0.5887133166670391,0.5910034775733948
TOR202406180,2024-06-18,TOR,BOS,0,0,0,0.18596282112417328,0.0017930971,0.5887133166670391,0.5910034775733948
TOR202406190,2024-06-19,TOR,BOS,0,0,0,0.19171133274820773,0.0019100496,0.5887133166670391,0.5910034775733948
CIN202406210,2024-06-21,CIN,BOS,1,0,0,0.5484657416821201,0.57203144,0.5887133166670391,0.5910034775733948
CIN202406220,2024-06-22,CIN,BOS,1,1,1,0.6208287382342359,0.6672792,0.5887133166670391,0.5910034775733948
CIN202406230,2024-06-23,CIN,BOS,0,0,0,0.5711013496057047,0.5549449,0.5887133166670391,0.5910034775733948
MIA202407020,2024-07-02,MIA,BOS,1,1,1,0.9999993345549233,0.99978095,0.5887133166670391,0.5910034775733948
MIA202407030,2024-07-03,MIA,BOS,1,0,0,0.3635832215047273,0.30495033,0.5887133166670391,0.5910034775733948
MIA202407040,2024-07-04,MIA,BOS,1,1,1,0.9984519360323449,0.99953103,0.5887133166670391,0.5910034775733948
NYA202407050,2024-07-05,NYA,BOS,0,0,0,0.12223534109393477,0.00094618864,0.5887133166670391,0.5910034775733948
NYA202407060,2024-07-06,NYA,BOS,1,0,0,0.20144656117443094,0.19275035,0.5887133166670391,0.5910034775733948
NYA202407070,2024-07-07,NYA,BOS,0,0,0,0.17238149055718874,0.17769767,0.5887133166670391,0.5910034775733948
LAN202407190,2024-07-19,LAN,BOS,0,0,0,0.3172426851423337,0.21909177,0.5887133166670391,0.5910034775733948
LAN202407200,2024-07-20,LAN,BOS,0,0,0,0.308826476579819,0.2976185,0.5887133166670391,0.5910034775733948
LAN202407210,2024-07-21,LAN,BOS,1,1,1,0.999999460448141,0.9997224,0.5887133166670391,0.5910034775733948
COL202407220,2024-07-22,COL,BOS,0,0,0,0.29309888949377505,0.30418938,0.5887133166670391,0.5910034775733948
COL202407230,2024-07-23,COL,BOS,1,1,1,0.999999999119382,0.9996904,0.5887133166670391,0.5910034775733948
COL202407240,2024-07-24,COL,BOS,1,1,1,0.6665151767509305,0.9480675,0.5887133166670391,0.5910034775733948
TEX202408020,2024-08-02,TEX,BOS,1,0,0,0.416938531602597,0.44096336,0.5887133166670391,0.5910034775733948
TEX202408030,2024-08-03,TEX,BOS,1,1,1,0.9986219927487623,0.9995664,0.5887133166670391,0.5910034775733948
TEX202408040,2024-08-04,TEX,BOS,1,0,0,0.33406657408360874,0.26863804,0.5887133166670391,0.5910034775733948
KCA202408050,2024-08-05,KCA,BOS,0,0,0,0.14597021737907684,0.19150825,0.5887133166670391,0.5910034775733948
KCA202408060,2024-08-06,KCA,BOS,1,0,0,0.22478335423396242,0.29346946,0.5887133166670391,0.5910034775733948
KCA202408070,2024-08-07,KCA,BOS,1,0,0,0.34389381405631025,0.34911814,0.5887133166670391,0.5910034775733948
BAL202408150,2024-08-15,BAL,BOS,0,0,0,0.3450158683106395,0.43073907,0.5887133166670391,0.5910034775733948
BAL202408160,2024-08-16,BAL,BOS,1,1,1,0.9999985758826846,0.9997136,0.5887133166670391,0.5910034775733948
BAL202408170,2024-08-17,BAL,BOS,0,0,0,0.09639973675208448,0.25623572,0.5887133166670391,0.5910034775733948
BAL202408180,2024-08-18,BAL,BOS,0,0,0,0.09685153559118215,0.25439852,0.5887133166670391,0.5910034775733948
HOU202408190,2024-08-19,HOU,BOS,1,1,1,0.9999980486246784,0.99966204,0.5887133166670391,0.5910034775733948
HOU202408200,2024-08-20,HOU,BOS,1,1,1,0.9999999997899092,0.9999429,0.5887133166670391,0.5910034775733948
HOU202408210,2024-08-21,HOU,BOS,1,1,1,0.999504100329141,0.9998996,0.5887133166670391,0.5910034775733948
DET202408300,2024-08-30,DET,BOS,1,1,1,0.995498108717469,0.9992581,0.5887133166670391,0.5910034775733948
DET202408310,2024-08-31,DET,BOS,1,1,1,0.9960274564808422,0.99950933,0.5887133166670391,0.5910034775733948
DET202409010,2024-09-01,DET,BOS,0,0,0,0.1836985917286222,0.0014429408,0.5887133166670391,0.5910034775733948
NYN202409020,2024-09-02,NYN,BOS,0,0,0,0.2624881713934087,0.31614554,0.5887133166670391,0.5910034775733948
NYN202409030,2024-09-03,NYN,BOS,0,0,0,0.2572052405478705,0.30052668,0.5887133166670391,0.5910034775733948
NYN202409040,2024-09-04,NYN,BOS,1,0,0,0.5000976490251271,0.5415696,0.5887133166670391,0.5910034775733948
NYA202409120,2024-09-12,NYA,BOS,1,0,0,0.24375688599390188,0.19549505,0.5887133166670391,0.5910034775733948
NYA202409130,2024-09-13,NYA,BOS,0,0,0,0.19140368699645985,0.1781424,0.5887133166670391,0.5910034775733948
NYA202409140,2024-09-14,NYA,BOS,0,0,0,0.20569132153744246,0.193364,0.5887133166670391,0.5910034775733948
NYA202409150,2024-09-15,NYA,BOS,0,0,0,0.2065382604236085,0.1859587,0.5887133166670391,0.5910034775733948
TBA202409170,2024-09-17,TBA,BOS,0,0,0,0.28050319498783055,0.36752447,0.5887133166670391,0.5910034775733948
TBA202409180,2024-09-18,TBA,BOS,0,0,0,0.09871252666663728,0.0007503422,0.5887133166670391,0.5910034775733948
TBA202409190,2024-09-19,TBA,BOS,0,0,0,0.13339778592063373,0.0012190453,0.5887133166670391,0.5910034775733948
TOR202409230,2024-09-23,TOR,BOS,0,0,0,0.022590251574608675,0.0010872047,0.5887133166670391,0.5910034775733948
TOR202409240,2024-09-24,TOR,BOS,0,0,0,0.03650538415952519,0.000575238,0.5887133166670391,0.5910034775733948
TOR202409250,2024-09-25,TOR,BOS,0,0,0,0.03240422272677001,0.00069863535,0.5887133166670391,0.5910034775733948
KCA202404040,2024-04-04,KCA,CHA,0,0,0,0.11976387596732813,0.37747815,0.5887133166670391,0.5910034775733948
KCA202404050,2024-04-05,KCA,CHA,1,0,0,0.31426939089059414,0.34228835,0.5887133166670391,0.5910034775733948
KCA202404060,2024-04-06,KCA,CHA,0,0,0,0.2239042225163935,0.34971485,0.5887133166670391,0.5910034775733948
KCA202404070,2024-04-07,KCA,CHA,0,0,0,0.3442972687777121,0.47832754,0.5887133166670391,0.5910034775733948
CLE202404080,2024-04-08,CLE,CHA,0,0,0,0.22515330455962407,0.00065924414,0.5887133166670391,0.5910034775733948
CLE202404090,2024-04-09,CLE,CHA,1,1,1,1.0,0.999393,0.5887133166670391,0.5910034775733948
CLE202404100,2024-04-10,CLE,CHA,1,1,1,0.9999984658334289,0.9996778,0.5887133166670391,0.5910034775733948
PHI202404190,2024-04-19,PHI,CHA,1,1,0,0.7964424295358157,0.3601422,0.5887133166670391,0.5910034775733948
PHI202404200,2024-04-20,PHI,CHA,0,1,0,0.76279521684034,0.44892332,0.5887133166670391,0.5910034775733948
PHI202404210,2024-04-21,PHI,CHA,1,1,1,0.9999999823752747,0.9998087,0.5887133166670391,0.5910034775733948
MIN202404220,2024-04-22,MIN,CHA,1,0,0,0.5810822989146187,0.5440887,0.5887133166670391,0.5910034775733948
MIN202404230,2024-04-23,MIN,CHA,1,0,0,0.5385363132291874,0.49219376,0.5887133166670391,0.5910034775733948
MIN202404240,2024-04-24,MIN,CHA,0,0,0,0.22893852231816644,0.2759841,0.5887133166670391,0.5910034775733948
MIN202404250,2024-04-25,MIN,CHA,0,0,0,0.23407462469117465,0.30705795,0.5887133166670391,0.5910034775733948
SLN202405030,2024-05-03,SLN,CHA,1,0,1,0.5248836959377113,0.8836959,0.5887133166670391,0.5910034775733948
SLN202405040,2024-05-04,SLN,CHA,1,1,1,0.999999235219694,0.99972814,0.5887133166670391,0.5910034775733948
SLN202405050,2024-05-05,SLN,CHA,0,0,0,0.3841184618906673,0.36385915,0.5887133166670391,0.5910034775733948
TBA202405060,2024-05-06,TBA,CHA,0,0,0,0.3006788086900445,0.28942883,0.5887133166670391,0.5910034775733948
TBA202405070,2024-05-07,TBA,CHA,0,0,0,0.17870123106274743,0.19889879,0.5887133166670391,0.5910034775733948
TBA202405080,2024-05-08,TBA,CHA,0,0,0,0.18093657326695248,0.19637832,0.5887133166670391,0.5910034775733948
NYA202405170,2024-05-17,NYA,CHA,1,0,0,0.5107680998268407,0.52826333,0.5887133166670391,0.5910034775733948
