game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
TOR202406060,2024-06-06,TOR,BAL,0,0,0,0.3944167539215261,0.18890344,0.5,yrfi
TBA202406070,2024-06-07,TBA,BAL,0,0,1,0.4890126354124899,0.54431283,0.5,yrfi
TBA202406080,2024-06-08,TBA,BAL,0,0,1,0.4333884477697555,0.507325,0.5,yrfi
TBA202406090,2024-06-09,TBA,BAL,0,0,1,0.4456514483708738,0.518531,0.5,yrfi
TBA202406100,2024-06-10,TBA,BAL,1,0,1,0.49477524604456097,0.54734284,0.5,yrfi
NYA202406180,2024-06-18,NYA,BAL,0,0,0,0.21332655782083898,0.30479494,0.5,yrfi
NYA202406190,2024-06-19,NYA,BAL,1,0,0,0.34544009010217525,0.33148178,0.5,yrfi
NYA202406200,2024-06-20,NYA,BAL,1,0,0,0.31688706893623336,0.36558506,0.5,yrfi
HOU202406210,2024-06-21,HOU,BAL,1,0,0,0.40364583877073956,0.43238437,0.5,yrfi
HOU202406220,2024-06-22,HOU,BAL,0,0,0,0.3676966267729291,0.39804557,0.5,yrfi
HOU202406230,2024-06-23,HOU,BAL,1,1,1,0.7046167434545718,0.77019346,0.5,yrfi
SEA202407020,2024-07-02,SEA,BAL,0,0,0,0.3165444271646606,0.3229703,0.5,yrfi
SEA202407030,2024-07-03,SEA,BAL,0,0,0,0.31111139836028795,0.26591814,0.5,yrfi
SEA202407040,2024-07-04,SEA,BAL,0,0,0,0.319925235078968,0.25832525,0.5,yrfi
OAK202407050,2024-07-05,OAK,BAL,1,0,0,0.3357227386800207,0.41295883,0.5,yrfi
OAK202407060,2024-07-06,OAK,BAL,1,1,1,0.5565001526032818,0.568188,0.5,yrfi
OAK202407070,2024-07-07,OAK,BAL,1,1,1,0.51177629064535,0.507776,0.5,yrfi
TEX202407190,2024-07-19,TEX,BAL,1,0,0,0.35950950494932027,0.38913542,0.5,yrfi
TEX202407200,2024-07-20,TEX,BAL,0,0,0,0.41237008689039234,0.36899462,0.5,yrfi
TEX202407210,2024-07-21,TEX,BAL,0,0,0,0.4149808433317421,0.37216875,0.5,yrfi
MIA202407230,2024-07-23,MIA,BAL,1,0,0,0.32655695426595505,0.24730332,0.5,yrfi
MIA202407240,2024-07-24,MIA,BAL,0,0,0,0.3280913826881288,0.25402272,0.5,yrfi
MIA202407250,2024-07-25,MIA,BAL,1,0,0,0.3563499198182031,0.3131687,0.5,yrfi
CLE202408010,2024-08-01,CLE,BAL,1,1,1,0.5265286593218986,0.6002274,0.5,yrfi
CLE202408020,2024-08-02,CLE,BAL,0,0,1,0.45793328443166104,0.5172461,0.5,yrfi
CLE202408030,2024-08-03,CLE,BAL,0,1,1,0.5405595431761432,0.56447434,0.5,yrfi
CLE202408040,2024-08-04,CLE,BAL,1,1,1,0.5330881271466105,0.55929124,0.5,yrfi
TOR202408060,2024-08-06,TOR,BAL,0,1,1,0.7756775468705258,0.5965063,0.5,yrfi
TOR202408070,2024-08-07,TOR,BAL,1,1,1,0.8731237935137162,0.64405394,0.5,yrfi
TOR202408080,2024-08-08,TOR,BAL,1,1,1,0.8558527583206825,0.6173883,0.5,yrfi
TBA202408090,2024-08-09,TBA,BAL,1,0,0,0.4008893525491299,0.31173754,0.5,yrfi
TBA202408100,2024-08-10,TBA,BAL,1,0,0,0.3852034733788926,0.3726734,0.5,yrfi
TBA202408110,2024-08-11,TBA,BAL,0,0,0,0.4512688314934869,0.38842392,0.5,yrfi
NYN202408190,2024-08-19,NYN,BAL,1,1,1,0.6701172943577691,0.9674608,0.5,yrfi
NYN202408200,2024-08-20,NYN,BAL,1,1,1,0.6129843531876612,0.6795578,0.5,yrfi
NYN202408210,2024-08-21,NYN,BAL,0,1,1,0.5353712773063879,0.53523225,0.5,yrfi
LAN202408270,2024-08-27,LAN,BAL,0,0,0,0.29114231343707464,0.21630123,0.5,yrfi
LAN202408280,2024-08-28,LAN,BAL,1,0,0,0.39617716414765125,0.33954608,0.5,yrfi
LAN202408290,2024-08-29,LAN,BAL,0,0,0,0.42087991823826715,0.3661238,0.5,yrfi
COL202408300,2024-08-30,COL,BAL,0,1,0,0.5537669516818932,0.47859973,0.5,yrfi
COL202408310,2024-08-31,COL,BAL,0,1,0,0.5856489303824808,0.4009938,0.5,yrfi
COL202409010,2024-09-01,COL,BAL,1,0,0,0.24718568008053204,0.2613378,0.5,yrfi
BOS202409090,2024-09-09,BOS,BAL,1,1,1,0.5454204484917337,0.58719975,0.5,yrfi
BOS202409100,2024-09-10,BOS,BAL,1,1,0,0.5626317621148812,0.46665257,0.5,yrfi
BOS202409110,2024-09-11,BOS,BAL,0,1,0,0.5597002707634225,0.4306123,0.5,yrfi
DET202409130,2024-09-13,DET,BAL,1,1,1,0.8377841112171109,0.8786181,0.5,yrfi
DET202409140,2024-09-14,DET,BAL,0,1,1,0.8075222420317626,0.7291121,0.5,yrfi
DET202409150,2024-09-15,DET,BAL,0,1,1,0.7671199852448403,0.67140716,0.5,yrfi
NYA202409240,2024-09-24,NYA,BAL,0,0,1,0.48314701978051494,0.5104619,0.5,yrfi
NYA202409250,2024-09-25,NYA,BAL,1,0,0,0.3827698935010222,0.28143978,0.5,yrfi
NYA202409260,2024-09-26,NYA,BAL,0,0,0,0.38535573665223055,0.30655172,0.5,yrfi
MIN202409270,2024-09-27,MIN,BAL,0,0,0,0.3434152007390408,0.18300949,0.5,yrfi
MIN202409280,2024-09-28,MIN,BAL,1,0,0,0.30521017141719475,0.19941571,0.5,yrfi
MIN202409290,2024-09-29,MIN,BAL,0,0,0,0.3426456013826045,0.2710448,0.5,yrfi
SEA202403290,2024-03-29,SEA,BOS,0,0,0,0.3756937732844868,0.23043132,0.5,yrfi
SEA202403300,2024-03-30,SEA,BOS,1,1,1,0.5364252186141717,0.69194055,0.5,yrfi
SEA202403310,2024-03-31,SEA,BOS,0,0,0,0.3155565615142694,0.26509836,0.5,yrfi
OAK202404010,2024-04-01,OAK,BOS,1,0,0,0.31915486631305373,0.37155253,0.5,yrfi
OAK202404020,2024-04-02,OAK,BOS,1,0,0,0.36124068203140436,0.39285037,0.5,yrfi
OAK202404030,2024-04-03,OAK,BOS,0,0,0,0.3911412451918841,0.39868608,0.5,yrfi
ANA202404050,2024-04-05,ANA,BOS,0,0,0,0.4044310323036614,0.20926704,0.5,yrfi
ANA202404060,2024-04-06,ANA,BOS,0,0,0,0.38561567707236344,0.26770896,0.5,yrfi
ANA202404070,2024-04-07,ANA,BOS,0,0,0,0.385074762703456,0.26770896,0.5,yrfi
PIT202404190,2024-04-19,PIT,BOS,1,0,0,0.3688772428923334,0.2825069,0.5,yrfi
PIT202404200,2024-04-20,PIT,BOS,1,0,0,0.39654097834023866,0.28861472,0.5,yrfi
PIT202404210,2024-04-21,PIT,BOS,1,0,1,0.46763803334268966,0.82003266,0.5,yrfi
CLE202404230,2024-04-23,CLE,BOS,0,0,0,0.4429628337577964,0.3984423,0.5,yrfi
CLE202404240,2024-04-24,CLE,BOS,1,0,0,0.4652496017035271,0.44185153,0.5,yrfi
CLE202404250,2024-04-25,CLE,BOS,0,0,0,0.48000451932341376,0.365096,0.5,yrfi
MIN202405030,2024-05-03,MIN,BOS,0,0,0,0.43206449574423245,0.3944144,0.5,yrfi
MIN202405040,2024-05-04,MIN,BOS,1,0,0,0.3727628063897521,0.3472903,0.5,yrfi
MIN202405050,2024-05-05,MIN,BOS,0,0,0,0.27916024175908466,0.33300185,0.5,yrfi
ATL202405070,2024-05-07,ATL,BOS,0,0,0,0.3758203727428823,0.33264315,0.5,yrfi
ATL202405080,2024-05-08,ATL,BOS,1,1,0,0.5659320608538849,0.48143736,0.5,yrfi
SLN202405170,2024-05-17,SLN,BOS,1,1,1,0.5947549065721476,0.5414637,0.5,yrfi
SLN202405180,2024-05-18,SLN,BOS,0,1,0,0.5653933270290309,0.47521988,0.5,yrfi
SLN202405190,2024-05-19,SLN,BOS,1,1,0,0.5786778571113071,0.4876977,0.5,yrfi
TBA202405200,2024-05-20,TBA,BOS,0,0,0,0.34020497491579055,0.31191152,0.5,yrfi
TBA202405210,2024-05-21,TBA,BOS,1,1,1,0.5448100432220649,0.885359,0.5,yrfi
TBA202405220,2024-05-22,TBA,BOS,0,1,1,0.5003006173091717,0.51043457,0.5,yrfi
BAL202405270,2024-05-27,BAL,BOS,0,1,1,0.8174233029293199,0.8013742,0.5,yrfi
BAL202405280,2024-05-28,BAL,BOS,1,1,1,0.8979996231782356,0.90515286,0.5,yrfi
BAL202405290,2024-05-29,BAL,BOS,0,1,0,0.5249121398789671,0.4636231,0.5,yrfi
CHA202406060,2024-06-06,CHA,BOS,1,0,0,0.3207844817007749,0.23059723,0.5,yrfi
CHA202406070,2024-06-07,CHA,BOS,1,0,0,0.44006057412216115,0.4434536,0.5,yrfi
CHA202406080,2024-06-08,CHA,BOS,0,0,0,0.41525439374034195,0.37101987,0.5,yrfi
CHA202406090,2024-06-09,CHA,BOS,0,0,0,0.4022484987905748,0.3372164,0.5,yrfi
TOR202406170,2024-06-17,TOR,BOS,1,0,0,0.3424689191032904,0.2050329,0.5,yrfi
TOR202406180,2024-06-18,TOR,BOS,0,0,0,0.3735904032491111,0.25848064,0.5,yrfi
TOR202406190,2024-06-19,TOR,BOS,0,0,0,0.3790640702888007,0.25592688,0.5,yrfi
CIN202406210,2024-06-21,CIN,BOS,1,1,1,0.6608355608694035,0.7469972,0.5,yrfi
CIN202406220,2024-06-22,CIN,BOS,1,1,1,0.6970798593245031,0.7150059,0.5,yrfi
CIN202406230,2024-06-23,CIN,BOS,0,1,1,0.6698335171305724,0.64160615,0.5,yrfi
MIA202407020,2024-07-02,MIA,BOS,1,1,1,0.5557475544415594,0.6899607,0.5,yrfi
MIA202407030,2024-07-03,MIA,BOS,1,1,0,0.5055628111173258,0.37440866,0.5,yrfi
MIA202407040,2024-07-04,MIA,BOS,1,0,0,0.469829873755306,0.42915022,0.5,yrfi
NYA202407050,2024-07-05,NYA,BOS,0,0,0,0.3416394898854867,0.28852105,0.5,yrfi
NYA202407060,2024-07-06,NYA,BOS,1,0,0,0.4073662150780473,0.38505378,0.5,yrfi
NYA202407070,2024-07-07,NYA,BOS,0,0,0,0.3795533977782229,0.34214124,0.5,yrfi
LAN202407190,2024-07-19,LAN,BOS,0,1,0,0.5173107772680745,0.37688676,0.5,yrfi
LAN202407200,2024-07-20,LAN,BOS,0,0,0,0.4843325900071369,0.41839746,0.5,yrfi
LAN202407210,2024-07-21,LAN,BOS,1,1,0,0.5833648760129025,0.4617697,0.5,yrfi
COL202407220,2024-07-22,COL,BOS,0,1,0,0.5469333509834107,0.46013582,0.5,yrfi
COL202407230,2024-07-23,COL,BOS,1,1,1,0.5341346228077418,0.53145623,0.5,yrfi
COL202407240,2024-07-24,COL,BOS,1,1,1,0.7644012027035433,0.95260847,0.5,yrfi
TEX202408020,2024-08-02,TEX,BOS,1,1,1,0.5668733276991814,0.5361022,0.5,yrfi
TEX202408030,2024-08-03,TEX,BOS,1,1,0,0.5254749511266688,0.4726495,0.5,yrfi
TEX202408040,2024-08-04,TEX,BOS,1,1,0,0.5296620546249353,0.45555654,0.5,yrfi
KCA202408050,2024-08-05,KCA,BOS,0,0,0,0.3698026754428051,0.37139598,0.5,yrfi
KCA202408060,2024-08-06,KCA,BOS,1,0,0,0.4353261926406661,0.40695617,0.5,yrfi
KCA202408070,2024-08-07,KCA,BOS,1,1,0,0.5243381128091165,0.42392844,0.5,yrfi
BAL202408150,2024-08-15,BAL,BOS,0,1,1,0.5220998966707944,0.5063942,0.5,yrfi
BAL202408160,2024-08-16,BAL,BOS,1,0,1,0.46703350286530715,0.50772375,0.5,yrfi
BAL202408170,2024-08-17,BAL,BOS,0,0,0,0.31181530179262223,0.43598235,0.5,yrfi
BAL202408180,2024-08-18,BAL,BOS,0,0,0,0.30727441011275675,0.4294936,0.5,yrfi
HOU202408190,2024-08-19,HOU,BOS,1,0,0,0.3558858367677751,0.2364068,0.5,yrfi
HOU202408200,2024-08-20,HOU,BOS,1,1,1,0.6269940248267352,0.9526954,0.5,yrfi
HOU202408210,2024-08-21,HOU,BOS,1,1,1,0.6276383515620965,0.90441495,0.5,yrfi
DET202408300,2024-08-30,DET,BOS,1,0,0,0.3256928767092191,0.18266247,0.5,yrfi
DET202408310,2024-08-31,DET,BOS,1,0,0,0.36042457836110336,0.25013927,0.5,yrfi
DET202409010,2024-09-01,DET,BOS,0,0,0,0.3979315135429057,0.29732132,0.5,yrfi
NYN202409020,2024-09-02,NYN,BOS,0,0,0,0.45140906538668435,0.43879238,0.5,yrfi
NYN202409030,2024-09-03,NYN,BOS,0,0,0,0.4353902315315432,0.390874,0.5,yrfi
NYN202409040,2024-09-04,NYN,BOS,1,1,1,0.5896385580180546,0.62874347,0.5,yrfi
NYA202409120,2024-09-12,NYA,BOS,1,0,0,0.4374456639134564,0.3447301,0.5,yrfi
NYA202409130,2024-09-13,NYA,BOS,0,0,0,0.40373037007383006,0.33683428,0.5,yrfi
NYA202409140,2024-09-14,NYA,BOS,0,0,0,0.41327571232720695,0.35619214,0.5,yrfi
NYA202409150,2024-09-15,NYA,BOS,0,0,0,0.40813354628647275,0.3520642,0.5,yrfi
TBA202409170,2024-09-17,TBA,BOS,0,0,0,0.43872389636804465,0.4950654,0.5,yrfi
TBA202409180,2024-09-18,TBA,BOS,0,0,0,0.24856447550741334,0.19629304,0.5,yrfi
TBA202409190,2024-09-19,TBA,BOS,0,0,0,0.28461187606693045,0.19419521,0.5,yrfi
TOR202409230,2024-09-23,TOR,BOS,0,0,0,0.15027140670994157,0.31440163,0.5,yrfi
TOR202409240,2024-09-24,TOR,BOS,0,0,0,0.1788848515062555,0.18240847,0.5,yrfi
TOR202409250,2024-09-25,TOR,BOS,0,0,0,0.1678958408035803,0.21217975,0.5,yrfi
KCA202404040,2024-04-04,KCA,CHA,0,0,0,0.33860598803102593,0.47154477,0.5,yrfi
KCA202404050,2024-04-05,KCA,CHA,1,1,0,0.5039043369729623,0.49371448,0.5,yrfi
KCA202404060,2024-04-06,KCA,CHA,0,0,1,0.43494987711567584,0.50128615,0.5,yrfi
KCA202404070,2024-04-07,KCA,CHA,0,1,1,0.5182201325224735,0.60138696,0.5,yrfi
CLE202404080,2024-04-08,CLE,CHA,0,0,0,0.3912560693996984,0.17911528,0.5,yrfi
CLE202404090,2024-04-09,CLE,CHA,1,1,1,0.80517997872596,0.87132525,0.5,yrfi
CLE202404100,2024-04-10,CLE,CHA,1,0,0,0.45964925459732425,0.45453373,0.5,yrfi
PHI202404190,2024-04-19,PHI,CHA,1,1,1,0.8088636829032871,0.5256754,0.5,yrfi
PHI202404200,2024-04-20,PHI,CHA,0,1,1,0.791717185205625,0.50196934,0.5,yrfi
PHI202404210,2024-04-21,PHI,CHA,1,1,1,0.9300169802802878,0.84062165,0.5,yrfi
MIN202404220,2024-04-22,MIN,CHA,1,1,1,0.6545977524961286,0.6416858,0.5,yrfi
MIN202404230,2024-04-23,MIN,CHA,1,1,1,0.6368563851791794,0.6236666,0.5,yrfi
MIN202404240,2024-04-24,MIN,CHA,0,0,0,0.43488259022164105,0.43326744,0.5,yrfi
MIN202404250,2024-04-25,MIN,CHA,0,0,0,0.4392965167851811,0.4640871,0.5,yrfi
SLN202405030,2024-05-03,SLN,CHA,1,1,1,0.6098396000661814,0.9126004,0.5,yrfi
SLN202405040,2024-05-04,SLN,CHA,1,1,0,0.5294978244909967,0.4941686,0.5,yrfi
SLN202405050,2024-05-05,SLN,CHA,0,1,1,0.5269973036428885,0.50475425,0.5,yrfi
TBA202405060,2024-05-06,TBA,CHA,0,0,0,0.43054330206790536,0.39530486,0.5,yrfi
TBA202405070,2024-05-07,TBA,CHA,0,0,0,0.3405079819931747,0.35814843,0.5,yrfi
TBA202405080,2024-05-08,TBA,CHA,0,0,0,0.34262616860072703,0.35515556,0.5,yrfi
NYA202405170,2024-05-17,NYA,CHA,1,1,1,0.6585029563340985,0.60328096,0.5,yrfi
NYA202405180,2024-05-18,NYA,CHA,1,1,0,0.683022943906114,0.41986975,0.5,yrfi
NYA202405190,2024-05-19,NYA,CHA,0,0,0,0.4895003510743768,0.394174,0.5,yrfi
TOR202405200,2024-05-20,TOR,CHA,0,0,0,0.31939688546118294,0.23859712,0.5,yrfi
TOR202405210,2024-05-21,TOR,CHA,0,0,0,0.31440660023861194,0.1960481,0.5,yrfi
TOR202405220,2024-05-22,TOR,CHA,0,0,0,0.4052692069276926,0.2716094,0.5,yrfi
MIL202405310,2024-05-31,MIL,CHA,0,0,0,0.4044666119938903,0.45691538,0.5,yrfi
MIL202406010,2024-06-01,MIL,CHA,0,0,0,0.4375550498909929,0.47397646,0.5,yrfi
MIL202406020,2024-06-02,MIL,CHA,1,0,1,0.477718832391456,0.5287384,0.5,yrfi
CHN202406040,2024-06-04,CHN,CHA,0,0,0,0.4666686425933551,0.35532,0.5,yrfi
CHN202406050,2024-06-05,CHN,CHA,1,0,0,0.43421397593847927,0.35377416,0.5,yrfi
SEA202406100,2024-06-10,SEA,CHA,0,0,0,0.45415536044558996,0.48605222,0.5,yrfi
SEA202406110,2024-06-11,SEA,CHA,0,0,0,0.4460358747108756,0.4443451,0.5,yrfi
SEA202406120,2024-06-12,SEA,CHA,0,0,0,0.22169609929360887,0.21340315,0.5,yrfi
SEA202406130,2024-06-13,SEA,CHA,0,0,0,0.2047737246923902,0.22747129,0.5,yrfi
ARI202406140,2024-06-14,ARI,CHA,0,1,0,0.5335963624018079,0.47396633,0.5,yrfi
ARI202406150,2024-06-15,ARI,CHA,1,1,1,0.5811608677041291,0.5253301,0.5,yrfi
ARI202406160,2024-06-16,ARI,CHA,1,1,1,0.7921504236180207,0.80081433,0.5,yrfi
DET202406210,2024-06-21,DET,CHA,0,0,0,0.3615111309936643,0.4428738,0.5,yrfi
DET202406220,2024-06-22,DET,CHA,0,0,0,0.3090288852640622,0.34956262,0.5,yrfi
DET202406230,2024-06-23,DET,CHA,1,1,1,0.7713057268227993,0.80719954,0.5,yrfi
CLE202407020,2024-07-02,CLE,CHA,1,0,0,0.39474427265403894,0.3985003,0.5,yrfi
CLE202407030,2024-07-03,CLE,CHA,1,0,0,0.36830423672754387,0.3591502,0.5,yrfi
CLE202407040,2024-07-04,CLE,CHA,1,0,0,0.4637181081821411,0.44544587,0.5,yrfi
MIA202407050,2024-07-05,MIA,CHA,0,1,1,0.5136489898892509,0.5289303,0.5,yrfi
MIA202407060,2024-07-06,MIA,CHA,1,0,0,0.1871633463612968,0.2883044,0.5,yrfi
MIA202407070,2024-07-07,MIA,CHA,0,0,0,0.17934121395648164,0.25208846,0.5,yrfi
KCA202407190,2024-07-19,KCA,CHA,1,0,1,0.44118547677675035,0.5282971,0.5,yrfi
KCA202407200,2024-07-20,KCA,CHA,1,1,1,0.6110309033977304,0.6495416,0.5,yrfi
KCA202407210,2024-07-21,KCA,CHA,0,1,1,0.5679706536867106,0.5185637,0.5,yrfi
TEX202407220,2024-07-22,TEX,CHA,1,0,0,0.423534535715964,0.34471694,0.5,yrfi
TEX202407230,2024-07-23,TEX,CHA,1,0,0,0.39019665717642066,0.34176704,0.5,yrfi
TEX202407240,2024-07-24,TEX,CHA,1,1,1,0.5184177726204711,0.5612735,0.5,yrfi
TEX202407250,2024-07-25,TEX,CHA,0,0,0,0.48205203158236015,0.4930219,0.5,yrfi
MIN202408020,2024-08-02,MIN,CHA,1,1,1,0.5021786394557468,0.5471285,0.5,yrfi
MIN202408030,2024-08-03,MIN,CHA,0,0,0,0.4724998888860563,0.44467032,0.5,yrfi
MIN202408040,2024-08-04,MIN,CHA,1,1,1,0.6134356800345335,0.68187666,0.5,yrfi
OAK202408050,2024-08-05,OAK,CHA,1,0,0,0.4539796045628391,0.38133997,0.5,yrfi
OAK202408060,2024-08-06,OAK,CHA,0,0,0,0.33350681082160594,0.45301464,0.5,yrfi
OAK202408070,2024-08-07,OAK,CHA,0,0,0,0.3634297288866339,0.47459698,0.5,yrfi
HOU202408160,2024-08-16,HOU,CHA,0,0,0,0.3599517464463698,0.2390463,0.5,yrfi
HOU202408170,2024-08-17,HOU,CHA,1,0,0,0.37983490087608707,0.2001629,0.5,yrfi
HOU202408180,2024-08-18,HOU,CHA,0,0,0,0.3879451068192419,0.20526654,0.5,yrfi
SFN202408190,2024-08-19,SFN,CHA,0,0,0,0.3199283297074027,0.34110516,0.5,yrfi
SFN202408200,2024-08-20,SFN,CHA,0,0,0,0.3445016756463534,0.31681472,0.5,yrfi
SFN202408210,2024-08-21,SFN,CHA,1,0,0,0.3387519163459511,0.33044988,0.5,yrfi
BAL202409020,2024-09-02,BAL,CHA,1,0,0,0.4359295466510677,0.3791503,0.5,yrfi
BAL202409030,2024-09-03,BAL,CHA,1,1,1,0.6994914124324666,0.9313687,0.5,yrfi
BAL202409040,2024-09-04,BAL,CHA,1,1,1,0.7218254942852289,0.87657243,0.5,yrfi
BOS202409060,2024-09-06,BOS,CHA,0,1,1,0.5516666279914642,0.54807216,0.5,yrfi
BOS202409070,2024-09-07,BOS,CHA,1,1,1,0.8305039414783237,0.8618101,0.5,yrfi
BOS202409080,2024-09-08,BOS,CHA,0,1,0,0.5536551725632559,0.4687583,0.5,yrfi
ANA202409160,2024-09-16,ANA,CHA,1,1,0,0.6420655926484554,0.4728602,0.5,yrfi
ANA202409170,2024-09-17,ANA,CHA,0,0,0,0.2478702947929557,0.34023976,0.5,yrfi
ANA202409180,2024-09-18,ANA,CHA,0,0,0,0.22504945888739464,0.27081105,0.5,yrfi
SDN202409200,2024-09-20,SDN,CHA,0,0,0,0.30670457998540673,0.3445269,0.5,yrfi
SDN202409210,2024-09-21,SDN,CHA,0,0,0,0.3102204525269448,0.31761545,0.5,yrfi
SDN202409220,2024-09-22,SDN,CHA,0,0,0,0.23017683972483075,0.24133088,0.5,yrfi
DET202409270,2024-09-27,DET,CHA,0,0,0,0.27322156055435304,0.33387172,0.5,yrfi
DET202409280,2024-09-28,DET,CHA,0,0,0,0.2726252604491142,0.3290551,0.5,yrfi
DET202409290,2024-09-29,DET,CHA,0,0,0,0.3265352539908961,0.41345388,0.5,yrfi
TEX202403300,2024-03-30,TEX,CHN,0,0,0,0.42353230545753356,0.17599988,0.5,yrfi
TEX202403310,2024-03-31,TEX,CHN,1,0,0,0.40510722041362146,0.28949884,0.5,yrfi
SDN202404080,2024-04-08,SDN,CHN,0,1,1,0.6799266578603123,0.52647924,0.5,yrfi
SDN202404090,2024-04-09,SDN,CHN,0,0,0,0.2398459790264147,0.38443717,0.5,yrfi
SDN202404100,2024-04-10,SDN,CHN,0,0,0,0.2842683497343093,0.32854626,0.5,yrfi
SEA202404120,2024-04-12,SEA,CHN,0,0,0,0.3926050001305773,0.25538987,0.5,yrfi
SEA202404130,2024-04-13,SEA,CHN,0,0,0,0.3408415396485551,0.24687974,0.5,yrfi
SEA202404140,2024-04-14,SEA,CHN,1,0,0,0.3531880831871269,0.30226338,0.5,yrfi
ARI202404150,2024-04-15,ARI,CHN,0,0,0,0.18983647639220472,0.3799355,0.5,yrfi
ARI202404160,2024-04-16,ARI,CHN,0,0,0,0.2265939647383674,0.38219845,0.5,yrfi
ARI202404170,2024-04-17,ARI,CHN,1,0,0,0.3440294079182892,0.45817184,0.5,yrfi
BOS202404260,2024-04-26,BOS,CHN,0,0,0,0.22382952762155364,0.38886392,0.5,yrfi
BOS202404270,2024-04-27,BOS,CHN,1,0,0,0.41407137235212094,0.45771885,0.5,yrfi
BOS202404280,2024-04-28,BOS,CHN,1,0,0,0.44984767699994593,0.46379915,0.5,yrfi
NYN202404290,2024-04-29,NYN,CHN,1,0,0,0.38804387463319656,0.38294116,0.5,yrfi
NYN202404300,2024-04-30,NYN,CHN,1,0,0,0.4394578237874363,0.47514743,0.5,yrfi
NYN202405010,2024-05-01,NYN,CHN,0,0,0,0.3912512519676818,0.46284038,0.5,yrfi
NYN202405020,2024-05-02,NYN,CHN,0,1,1,0.515515388902366,0.5976681,0.5,yrfi
PIT202405100,2024-05-10,PIT,CHN,1,0,0,0.41846765114472445,0.4628489,0.5,yrfi
PIT202405110,2024-05-11,PIT,CHN,0,0,0,0.37929821019742377,0.42769676,0.5,yrfi
PIT202405120,2024-05-12,PIT,CHN,1,0,1,0.4234478442928157,0.50115377,0.5,yrfi
ATL202405130,2024-05-13,ATL,CHN,0,0,0,0.49768425810297773,0.49252528,0.5,yrfi
ATL202405140,2024-05-14,ATL,CHN,1,1,0,0.5608386023427594,0.47715455,0.5,yrfi
ATL202405150,2024-05-15,ATL,CHN,1,1,1,0.623566102909596,0.59013206,0.5,yrfi
SLN202405250,2024-05-25,SLN,CHN,0,0,0,0.2434732450935344,0.22637998,0.5,yrfi
SLN202405260,2024-05-26,SLN,CHN,0,0,0,0.27032505059573136,0.26560733,0.5,yrfi
MIL202405270,2024-05-27,MIL,CHN,0,1,0,0.5037916126090035,0.46747452,0.5,yrfi
MIL202405280,2024-05-28,MIL,CHN,0,0,0,0.2534833406127505,0.2444534,0.5,yrfi
MIL202405290,2024-05-29,MIL,CHN,1,0,0,0.41934110742949665,0.411925,0.5,yrfi
MIL202405300,2024-05-30,MIL,CHN,1,0,0,0.3669170743194439,0.3812093,0.5,yrfi
CIN202406060,2024-06-06,CIN,CHN,0,0,0,0.29392479131927823,0.36322403,0.5,yrfi
CIN202406070,2024-06-07,CIN,CHN,0,0,0,0.3144875011974478,0.3646225,0.5,yrfi
CIN202406080,2024-06-08,CIN,CHN,1,0,0,0.3194394381868797,0.36902356,0.5,yrfi
CIN202406090,2024-06-09,CIN,CHN,1,0,0,0.3140484686572751,0.36380768,0.5,yrfi
TBA202406110,2024-06-11,TBA,CHN,0,0,0,0.28746797739265945,0.21374188,0.5,yrfi
TBA202406120,2024-06-12,TBA,CHN,0,0,0,0.2800013913702448,0.17804417,0.5,yrfi
TBA202406130,2024-06-13,TBA,CHN,0,0,0,0.3001292179863993,0.21166493,0.5,yrfi
SFN202406240,2024-06-24,SFN,CHN,0,0,0,0.46967155861695903,0.4468841,0.5,yrfi
SFN202406250,2024-06-25,SFN,CHN,0,0,1,0.4893130250495081,0.54105574,0.5,yrfi
SFN202406260,2024-06-26,SFN,CHN,0,0,1,0.4660419695532878,0.5283968,0.5,yrfi
SFN202406270,2024-06-27,SFN,CHN,0,0,0,0.30623644067634137,0.23112918,0.5,yrfi
MIL202406280,2024-06-28,MIL,CHN,0,0,0,0.4398900704036023,0.2639402,0.5,yrfi
MIL202406290,2024-06-29,MIL,CHN,1,0,0,0.43025832427157007,0.27430975,0.5,yrfi
MIL202406300,2024-06-30,MIL,CHN,1,0,0,0.45876173881053556,0.29754508,0.5,yrfi
BAL202407090,2024-07-09,BAL,CHN,1,0,0,0.4519067696172403,0.4739032,0.5,yrfi
BAL202407100,2024-07-10,BAL,CHN,0,0,0,0.2399610445632677,0.2734833,0.5,yrfi
BAL202407110,2024-07-11,BAL,CHN,0,0,0,0.2412722305494149,0.2680801,0.5,yrfi
SLN202407120,2024-07-12,SLN,CHN,0,0,0,0.31882706665085625,0.19846936,0.5,yrfi
SLN202407131,2024-07-13,SLN,CHN,1,1,1,0.9428444007375794,0.9965481,0.5,yrfi
SLN202407132,2024-07-13,SLN,CHN,1,1,1,0.9746123700286364,0.93653286,0.5,yrfi
SLN202407140,2024-07-14,SLN,CHN,0,1,1,0.9065719720724148,0.7412359,0.5,yrfi
KCA202407260,2024-07-26,KCA,CHN,0,0,0,0.3332136641025161,0.37042436,0.5,yrfi
KCA202407270,2024-07-27,KCA,CHN,1,0,0,0.3655771929994815,0.38107616,0.5,yrfi
KCA202407280,2024-07-28,KCA,CHN,1,1,1,0.5020744635365115,0.52851546,0.5,yrfi
