game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
OAK202407070,2024-07-07,OAK,BAL,0,0,0,0.4178376815101401,0.24546497,0.5,home
TEX202407190,2024-07-19,TEX,BAL,0,0,0,0.43691440493536876,0.33654708,0.5,home
TEX202407200,2024-07-20,TEX,BAL,0,0,0,0.46076168770449366,0.2937194,0.5,home
TEX202407210,2024-07-21,TEX,BAL,0,0,0,0.4664982101693097,0.32434115,0.5,home
MIA202407230,2024-07-23,MIA,BAL,0,0,0,0.4098783761497094,0.3280973,0.5,home
MIA202407240,2024-07-24,MIA,BAL,0,0,0,0.40872921752151276,0.252358,0.5,home
MIA202407250,2024-07-25,MIA,BAL,0,0,0,0.4089259634771031,0.27894852,0.5,home
CLE202408010,2024-08-01,CLE,BAL,1,1,0,0.5121668348462661,0.38017836,0.5,home
CLE202408020,2024-08-02,CLE,BAL,0,0,0,0.4917297895149417,0.38721886,0.5,home
CLE202408030,2024-08-03,CLE,BAL,0,0,0,0.4717423844125188,0.34528077,0.5,home
CLE202408040,2024-08-04,CLE,BAL,0,0,0,0.45572865710322913,0.32223818,0.5,home
TOR202408060,2024-08-06,TOR,BAL,0,0,0,0.49500170557948925,0.29099873,0.5,home
TOR202408070,2024-08-07,TOR,BAL,1,0,0,0.49931727846869045,0.26576558,0.5,home
TOR202408080,2024-08-08,TOR,BAL,1,0,0,0.47982482215380834,0.25450495,0.5,home
TBA202408090,2024-08-09,TBA,BAL,0,0,0,0.4766041563858028,0.23731084,0.5,home
TBA202408100,2024-08-10,TBA,BAL,0,0,0,0.4997819597727855,0.32411298,0.5,home
TBA202408110,2024-08-11,TBA,BAL,0,1,0,0.5000746376831159,0.29502827,0.5,home
NYN202408190,2024-08-19,NYN,BAL,1,0,0,0.4942299516437298,0.40491077,0.5,home
NYN202408200,2024-08-20,NYN,BAL,0,0,0,0.4888525321226222,0.36067924,0.5,home
NYN202408210,2024-08-21,NYN,BAL,0,0,0,0.4952625839173492,0.3851762,0.5,home
LAN202408270,2024-08-27,LAN,BAL,0,1,0,0.5516495540490185,0.44040412,0.5,home
LAN202408280,2024-08-28,LAN,BAL,1,1,0,0.5214522338529884,0.34262457,0.5,home
LAN202408290,2024-08-29,LAN,BAL,0,1,0,0.5756671610041859,0.40116733,0.5,home
COL202408300,2024-08-30,COL,BAL,0,0,0,0.46889995518218486,0.25617692,0.5,home
COL202408310,2024-08-31,COL,BAL,0,1,0,0.5284095809145903,0.2853668,0.5,home
COL202409010,2024-09-01,COL,BAL,0,0,0,0.48763055071290906,0.25530615,0.5,home
BOS202409090,2024-09-09,BOS,BAL,1,1,0,0.5015164661128244,0.4513817,0.5,home
BOS202409100,2024-09-10,BOS,BAL,0,0,0,0.4932345763435547,0.32898402,0.5,home
BOS202409110,2024-09-11,BOS,BAL,0,0,0,0.4831100486336242,0.25960436,0.5,home
DET202409130,2024-09-13,DET,BAL,1,0,0,0.4393428411799898,0.24491674,0.5,home
DET202409140,2024-09-14,DET,BAL,0,0,0,0.4194087965937239,0.24938111,0.5,home
DET202409150,2024-09-15,DET,BAL,0,0,0,0.47351208305199377,0.26553717,0.5,home
NYA202409240,2024-09-24,NYA,BAL,0,1,0,0.5293186282040536,0.18275398,0.5,home
NYA202409250,2024-09-25,NYA,BAL,0,0,0,0.4932246339472031,0.2687522,0.5,home
NYA202409260,2024-09-26,NYA,BAL,0,0,0,0.48782576872012134,0.2682618,0.5,home
MIN202409270,2024-09-27,MIN,BAL,0,0,0,0.47993147056326174,0.2881367,0.5,home
MIN202409280,2024-09-28,MIN,BAL,0,0,0,0.3875100836919321,0.17814802,0.5,home
MIN202409290,2024-09-29,MIN,BAL,0,0,0,0.47348742038493485,0.32616565,0.5,home
SEA202403290,2024-03-29,SEA,BOS,0,0,0,0.4367839522191968,0.24650009,0.5,home
SEA202403300,2024-03-30,SEA,BOS,1,0,0,0.4794683637231642,0.2440102,0.5,home
SEA202403310,2024-03-31,SEA,BOS,0,0,0,0.40002619674076295,0.17394117,0.5,home
OAK202404010,2024-04-01,OAK,BOS,0,0,0,0.3788418519455964,0.20346768,0.5,home
OAK202404020,2024-04-02,OAK,BOS,0,0,0,0.38972298070768596,0.30083692,0.5,home
OAK202404030,2024-04-03,OAK,BOS,0,0,0,0.385526958527918,0.26793352,0.5,home
ANA202404050,2024-04-05,ANA,BOS,0,0,0,0.39560609028919386,0.13385664,0.5,home
ANA202404060,2024-04-06,ANA,BOS,0,0,0,0.38374190320551704,0.26637214,0.5,home
ANA202404070,2024-04-07,ANA,BOS,0,0,0,0.383852202268854,0.3067401,0.5,home
PIT202404190,2024-04-19,PIT,BOS,0,0,0,0.3507324849651574,0.28071988,0.5,home
PIT202404200,2024-04-20,PIT,BOS,0,0,0,0.37441567678782867,0.2710171,0.5,home
PIT202404210,2024-04-21,PIT,BOS,1,0,0,0.34101750463643543,0.19703189,0.5,home
CLE202404230,2024-04-23,CLE,BOS,0,0,0,0.44232906365739283,0.26872334,0.5,home
CLE202404240,2024-04-24,CLE,BOS,0,0,0,0.4608912216962442,0.30030724,0.5,home
CLE202404250,2024-04-25,CLE,BOS,0,0,0,0.4925307859837592,0.29110155,0.5,home
MIN202405030,2024-05-03,MIN,BOS,0,0,0,0.4286717221198358,0.2585496,0.5,home
MIN202405040,2024-05-04,MIN,BOS,1,0,0,0.4451624372516184,0.24961911,0.5,home
MIN202405050,2024-05-05,MIN,BOS,0,0,0,0.46326841145081255,0.31171227,0.5,home
ATL202405070,2024-05-07,ATL,BOS,0,0,0,0.42168764539218107,0.20092101,0.5,home
ATL202405080,2024-05-08,ATL,BOS,1,0,0,0.46776793882657064,0.29670572,0.5,home
SLN202405170,2024-05-17,SLN,BOS,1,0,0,0.4425444590991629,0.3171179,0.5,home
SLN202405180,2024-05-18,SLN,BOS,0,0,0,0.4206443945361089,0.23765308,0.5,home
SLN202405190,2024-05-19,SLN,BOS,0,0,0,0.4492193248103521,0.2837131,0.5,home
TBA202405200,2024-05-20,TBA,BOS,0,0,0,0.406484078899118,0.20323531,0.5,home
TBA202405210,2024-05-21,TBA,BOS,1,0,0,0.4242010458334172,0.21866426,0.5,home
TBA202405220,2024-05-22,TBA,BOS,0,0,0,0.4622053768659637,0.30693984,0.5,home
BAL202405270,2024-05-27,BAL,BOS,0,0,0,0.4756499200364235,0.29477918,0.5,home
BAL202405280,2024-05-28,BAL,BOS,1,0,0,0.4811030176719934,0.25616264,0.5,home
BAL202405290,2024-05-29,BAL,BOS,0,0,0,0.48473731227624234,0.25648606,0.5,home
CHA202406060,2024-06-06,CHA,BOS,0,0,0,0.3418516387929598,0.27649692,0.5,home
CHA202406070,2024-06-07,CHA,BOS,1,0,0,0.37666004081336246,0.33740616,0.5,home
CHA202406080,2024-06-08,CHA,BOS,0,0,0,0.38872871425454736,0.2946144,0.5,home
CHA202406090,2024-06-09,CHA,BOS,0,0,0,0.3616981685393465,0.30753195,0.5,home
TOR202406170,2024-06-17,TOR,BOS,0,0,0,0.40207366247618387,0.19025403,0.5,home
TOR202406180,2024-06-18,TOR,BOS,0,0,0,0.40729693689647534,0.26038554,0.5,home
TOR202406190,2024-06-19,TOR,BOS,0,0,0,0.41941642120752204,0.26116705,0.5,home
CIN202406210,2024-06-21,CIN,BOS,1,0,0,0.4640136637446224,0.32588422,0.5,home
CIN202406220,2024-06-22,CIN,BOS,1,0,0,0.45214036390963097,0.30362734,0.5,home
CIN202406230,2024-06-23,CIN,BOS,0,0,0,0.4591661318868963,0.33210364,0.5,home
MIA202407020,2024-07-02,MIA,BOS,0,0,0,0.4691009980735698,0.29425308,0.5,home
MIA202407030,2024-07-03,MIA,BOS,1,0,0,0.4391667881428815,0.26174113,0.5,home
MIA202407040,2024-07-04,MIA,BOS,0,0,0,0.4297565477678279,0.24977311,0.5,home
NYA202407050,2024-07-05,NYA,BOS,0,0,0,0.47052133142907304,0.22377741,0.5,home
NYA202407060,2024-07-06,NYA,BOS,1,0,0,0.4885463318029663,0.33676773,0.5,home
NYA202407070,2024-07-07,NYA,BOS,0,1,0,0.5006721370022522,0.3372239,0.5,home
LAN202407190,2024-07-19,LAN,BOS,0,1,0,0.5326190080027795,0.33997896,0.5,home
LAN202407200,2024-07-20,LAN,BOS,0,1,0,0.5125943936822183,0.31560695,0.5,home
LAN202407210,2024-07-21,LAN,BOS,1,1,0,0.5420538659521092,0.3730062,0.5,home
COL202407220,2024-07-22,COL,BOS,0,0,0,0.4890292624217933,0.28326082,0.5,home
COL202407230,2024-07-23,COL,BOS,0,0,0,0.4514416531940074,0.29559872,0.5,home
COL202407240,2024-07-24,COL,BOS,1,0,0,0.45187999345316837,0.28913492,0.5,home
TEX202408020,2024-08-02,TEX,BOS,1,0,0,0.4513006824105187,0.30087638,0.5,home
TEX202408030,2024-08-03,TEX,BOS,0,0,0,0.41707680614954296,0.2512141,0.5,home
TEX202408040,2024-08-04,TEX,BOS,1,0,0,0.4221895556300218,0.23519756,0.5,home
KCA202408050,2024-08-05,KCA,BOS,0,0,0,0.46660117379714955,0.23549572,0.5,home
KCA202408060,2024-08-06,KCA,BOS,1,0,0,0.454712054147874,0.2856777,0.5,home
KCA202408070,2024-08-07,KCA,BOS,1,0,0,0.4618706418595428,0.2847364,0.5,home
BAL202408150,2024-08-15,BAL,BOS,0,0,0,0.4544795671305852,0.2809685,0.5,home
BAL202408160,2024-08-16,BAL,BOS,0,0,0,0.47410783217937125,0.29416937,0.5,home
BAL202408170,2024-08-17,BAL,BOS,0,0,0,0.4819460358196689,0.28016436,0.5,home
BAL202408180,2024-08-18,BAL,BOS,0,0,0,0.4818202527157647,0.30323967,0.5,home
HOU202408190,2024-08-19,HOU,BOS,0,0,0,0.4178977614543642,0.25820154,0.5,home
HOU202408200,2024-08-20,HOU,BOS,1,0,0,0.45920945823727516,0.387809,0.5,home
HOU202408210,2024-08-21,HOU,BOS,1,0,0,0.470002105405287,0.3940878,0.5,home
DET202408300,2024-08-30,DET,BOS,0,0,0,0.3596353008611361,0.14867808,0.5,home
DET202408310,2024-08-31,DET,BOS,0,0,0,0.3926805383357078,0.27189088,0.5,home
DET202409010,2024-09-01,DET,BOS,0,0,0,0.4066754885335724,0.30621883,0.5,home
NYN202409020,2024-09-02,NYN,BOS,0,0,0,0.46581686918635096,0.4083398,0.5,home
NYN202409030,2024-09-03,NYN,BOS,0,0,0,0.45868218137376937,0.37756094,0.5,home
NYN202409040,2024-09-04,NYN,BOS,1,0,0,0.4312283218751286,0.29529458,0.5,home
NYA202409120,2024-09-12,NYA,BOS,1,1,0,0.5007323959017647,0.35325515,0.5,home
NYA202409130,2024-09-13,NYA,BOS,0,0,0,0.4692451831748198,0.28921038,0.5,home
NYA202409140,2024-09-14,NYA,BOS,0,0,0,0.49787776463963623,0.33437857,0.5,home
NYA202409150,2024-09-15,NYA,BOS,0,0,0,0.4977518185859673,0.3417748,0.5,home
TBA202409170,2024-09-17,TBA,BOS,0,0,0,0.4645473799282934,0.28262994,0.5,home
TBA202409180,2024-09-18,TBA,BOS,0,0,0,0.4261895642553347,0.23630446,0.5,home
TBA202409190,2024-09-19,TBA,BOS,0,0,0,0.46128903696552426,0.32869712,0.5,home
TOR202409230,2024-09-23,TOR,BOS,0,0,0,0.4224647004743528,0.37887165,0.5,home
TOR202409240,2024-09-24,TOR,BOS,0,0,0,0.42270083954146415,0.2754079,0.5,home
TOR202409250,2024-09-25,TOR,BOS,0,0,0,0.3831833295760697,0.26566455,0.5,home
KCA202404040,2024-04-04,KCA,CHA,0,1,0,0.5367742460689533,0.45606095,0.5,home
KCA202404050,2024-04-05,KCA,CHA,1,1,0,0.5236579816226722,0.40798154,0.5,home
KCA202404060,2024-04-06,KCA,CHA,0,1,0,0.5592007550926342,0.41327548,0.5,home
KCA202404070,2024-04-07,KCA,CHA,0,1,1,0.6030829050118512,0.56459695,0.5,home
CLE202404080,2024-04-08,CLE,CHA,0,0,0,0.4999803435096746,0.18317178,0.5,home
CLE202404090,2024-04-09,CLE,CHA,1,1,0,0.5627109195140868,0.33988225,0.5,home
CLE202404100,2024-04-10,CLE,CHA,0,1,1,0.6574394690128119,0.5380365,0.5,home
PHI202404190,2024-04-19,PHI,CHA,1,1,0,0.5455203321850717,0.30648518,0.5,home
PHI202404200,2024-04-20,PHI,CHA,0,1,0,0.5559487913056612,0.34628665,0.5,home
PHI202404210,2024-04-21,PHI,CHA,1,1,1,0.6084727235842308,0.5240757,0.5,home
MIN202404220,2024-04-22,MIN,CHA,1,1,0,0.5035833709502997,0.4341601,0.5,home
MIN202404230,2024-04-23,MIN,CHA,1,1,0,0.5672192056419767,0.38769978,0.5,home
MIN202404240,2024-04-24,MIN,CHA,0,1,0,0.5174119960055543,0.36406353,0.5,home
MIN202404250,2024-04-25,MIN,CHA,0,1,0,0.5270045721690645,0.40857607,0.5,home
SLN202405030,2024-05-03,SLN,CHA,1,1,0,0.5365671753635407,0.2722538,0.5,home
SLN202405040,2024-05-04,SLN,CHA,0,0,0,0.4827829197624927,0.2660583,0.5,home
SLN202405050,2024-05-05,SLN,CHA,0,0,0,0.4886595042574411,0.2768281,0.5,home
TBA202405060,2024-05-06,TBA,CHA,0,1,0,0.5628740353248968,0.4121479,0.5,home
TBA202405070,2024-05-07,TBA,CHA,0,1,0,0.5348344433231371,0.33829758,0.5,home
TBA202405080,2024-05-08,TBA,CHA,0,1,0,0.5398524653817814,0.35272688,0.5,home
NYA202405170,2024-05-17,NYA,CHA,1,1,1,0.6628114488905223,0.6368359,0.5,home
NYA202405180,2024-05-18,NYA,CHA,1,1,0,0.6230003973160724,0.44643337,0.5,home
NYA202405190,2024-05-19,NYA,CHA,0,1,0,0.6053589948220851,0.3774934,0.5,home
TOR202405200,2024-05-20,TOR,CHA,0,0,0,0.46959004847875435,0.23983218,0.5,home
TOR202405210,2024-05-21,TOR,CHA,0,0,0,0.4734539731323187,0.30615574,0.5,home
TOR202405220,2024-05-22,TOR,CHA,0,1,0,0.5512707462882331,0.47423756,0.5,home
MIL202405310,2024-05-31,MIL,CHA,0,1,0,0.5496413383730822,0.2756662,0.5,home
MIL202406010,2024-06-01,MIL,CHA,0,1,0,0.5480941970649765,0.3004292,0.5,home
MIL202406020,2024-06-02,MIL,CHA,0,1,1,0.6318032711879856,0.5061847,0.5,home
CHN202406040,2024-06-04,CHN,CHA,0,1,1,0.5405359670764057,0.55518925,0.5,home
CHN202406050,2024-06-05,CHN,CHA,0,0,0,0.46918637284304465,0.27977988,0.5,home
SEA202406100,2024-06-10,SEA,CHA,0,1,1,0.5584392311593607,0.6446563,0.5,home
SEA202406110,2024-06-11,SEA,CHA,0,1,0,0.5636214679892665,0.43190137,0.5,home
SEA202406120,2024-06-12,SEA,CHA,0,1,0,0.5600721939681995,0.34131372,0.5,home
SEA202406130,2024-06-13,SEA,CHA,0,1,0,0.5062968546351954,0.26809424,0.5,home
ARI202406140,2024-06-14,ARI,CHA,0,1,0,0.5747147711310491,0.3037393,0.5,home
ARI202406150,2024-06-15,ARI,CHA,1,1,0,0.5476977358243685,0.24881545,0.5,home
ARI202406160,2024-06-16,ARI,CHA,1,1,0,0.6017092844933887,0.3320555,0.5,home
DET202406210,2024-06-21,DET,CHA,0,0,0,0.43201067156643663,0.22216314,0.5,home
DET202406220,2024-06-22,DET,CHA,0,1,0,0.5145260120318615,0.22759688,0.5,home
DET202406230,2024-06-23,DET,CHA,1,0,0,0.4907418653877567,0.20576786,0.5,home
CLE202407020,2024-07-02,CLE,CHA,0,1,0,0.5439001328402329,0.4045087,0.5,home
CLE202407030,2024-07-03,CLE,CHA,0,1,0,0.5158083408971769,0.31056026,0.5,home
CLE202407040,2024-07-04,CLE,CHA,1,1,0,0.5387659438152869,0.30794007,0.5,home
MIA202407050,2024-07-05,MIA,CHA,0,1,0,0.545269965324942,0.44312462,0.5,home
MIA202407060,2024-07-06,MIA,CHA,0,1,0,0.5185307892278131,0.34151965,0.5,home
MIA202407070,2024-07-07,MIA,CHA,0,0,0,0.48678518473537236,0.2844985,0.5,home
KCA202407190,2024-07-19,KCA,CHA,1,1,0,0.5039161584918858,0.46136376,0.5,home
KCA202407200,2024-07-20,KCA,CHA,1,1,0,0.5278772956287388,0.33372247,0.5,home
KCA202407210,2024-07-21,KCA,CHA,0,1,0,0.5662751554999378,0.4032503,0.5,home
TEX202407220,2024-07-22,TEX,CHA,0,1,0,0.5499599638123228,0.245,0.5,home
TEX202407230,2024-07-23,TEX,CHA,1,0,0,0.4941856005690723,0.31911162,0.5,home
TEX202407240,2024-07-24,TEX,CHA,1,1,0,0.5251635644117846,0.35783672,0.5,home
TEX202407250,2024-07-25,TEX,CHA,0,1,0,0.518043025799246,0.3444342,0.5,home
MIN202408020,2024-08-02,MIN,CHA,1,1,0,0.5367128874261606,0.40312925,0.5,home
MIN202408030,2024-08-03,MIN,CHA,0,1,1,0.6065106331364463,0.53162324,0.5,home
MIN202408040,2024-08-04,MIN,CHA,1,1,0,0.5494111741729536,0.3923296,0.5,home
OAK202408050,2024-08-05,OAK,CHA,1,0,0,0.4770406412022755,0.21107954,0.5,home
OAK202408060,2024-08-06,OAK,CHA,0,0,0,0.47823422730058757,0.37745017,0.5,home
OAK202408070,2024-08-07,OAK,CHA,0,1,1,0.5487124528864258,0.58151513,0.5,home
HOU202408160,2024-08-16,HOU,CHA,0,1,0,0.5265707123609991,0.45481408,0.5,home
HOU202408170,2024-08-17,HOU,CHA,0,1,0,0.5561749564080222,0.40681505,0.5,home
HOU202408180,2024-08-18,HOU,CHA,0,1,0,0.570558998075555,0.46631604,0.5,home
SFN202408190,2024-08-19,SFN,CHA,0,0,0,0.46157832211515737,0.32665354,0.5,home
SFN202408200,2024-08-20,SFN,CHA,0,0,0,0.4788942183412286,0.3354551,0.5,home
SFN202408210,2024-08-21,SFN,CHA,0,0,0,0.46524096028769274,0.31590545,0.5,home
BAL202409020,2024-09-02,BAL,CHA,1,1,0,0.5104824977896947,0.34208408,0.5,home
BAL202409030,2024-09-03,BAL,CHA,1,1,1,0.5931394980111552,0.5089984,0.5,home
BAL202409040,2024-09-04,BAL,CHA,1,1,0,0.5351059423151704,0.3437297,0.5,home
BOS202409060,2024-09-06,BOS,CHA,0,0,0,0.49974914804942994,0.28725588,0.5,home
BOS202409070,2024-09-07,BOS,CHA,1,1,0,0.5158213163711471,0.2972454,0.5,home
BOS202409080,2024-09-08,BOS,CHA,0,1,0,0.5266487571654976,0.36064088,0.5,home
ANA202409160,2024-09-16,ANA,CHA,0,0,0,0.48473815887017746,0.36766055,0.5,home
ANA202409170,2024-09-17,ANA,CHA,0,0,0,0.499064771339493,0.3090574,0.5,home
ANA202409180,2024-09-18,ANA,CHA,0,0,0,0.4317303863973661,0.17947091,0.5,home
SDN202409200,2024-09-20,SDN,CHA,0,1,0,0.5496835086031221,0.28576407,0.5,home
SDN202409210,2024-09-21,SDN,CHA,0,1,0,0.5612134813457057,0.30077872,0.5,home
SDN202409220,2024-09-22,SDN,CHA,0,1,0,0.534629651621356,0.3189482,0.5,home
DET202409270,2024-09-27,DET,CHA,0,0,0,0.45230684347302547,0.19506718,0.5,home
DET202409280,2024-09-28,DET,CHA,0,0,0,0.42236680472561394,0.15796578,0.5,home
DET202409290,2024-09-29,DET,CHA,0,0,0,0.4925848211687346,0.24355757,0.5,home
TEX202403300,2024-03-30,TEX,CHN,0,0,0,0.49614886419999504,0.23592702,0.5,home
TEX202403310,2024-03-31,TEX,CHN,0,0,0,0.4505223196461848,0.2577153,0.5,home
SDN202404080,2024-04-08,SDN,CHN,0,1,0,0.5055218228169955,0.28625455,0.5,home
SDN202404090,2024-04-09,SDN,CHN,0,0,0,0.490055906954,0.24247536,0.5,home
SDN202404100,2024-04-10,SDN,CHN,0,1,0,0.5388057739962556,0.28624633,0.5,home
SEA202404120,2024-04-12,SEA,CHN,0,0,0,0.4957444776121317,0.16905718,0.5,home
SEA202404130,2024-04-13,SEA,CHN,0,0,0,0.42385188910973365,0.24298899,0.5,home
SEA202404140,2024-04-14,SEA,CHN,0,0,0,0.44339509015713924,0.2898218,0.5,home
ARI202404150,2024-04-15,ARI,CHN,0,0,0,0.4792775077532878,0.2740232,0.5,home
ARI202404160,2024-04-16,ARI,CHN,0,1,0,0.5224053654188182,0.3000018,0.5,home
ARI202404170,2024-04-17,ARI,CHN,1,1,0,0.5174972893308221,0.30397302,0.5,home
BOS202404260,2024-04-26,BOS,CHN,0,0,0,0.43319170801227835,0.1728843,0.5,home
BOS202404270,2024-04-27,BOS,CHN,1,0,0,0.47413053162823615,0.24231075,0.5,home
BOS202404280,2024-04-28,BOS,CHN,1,1,0,0.5020552898357072,0.25671417,0.5,home
NYN202404290,2024-04-29,NYN,CHN,1,0,0,0.4868084402174445,0.32645586,0.5,home
NYN202404300,2024-04-30,NYN,CHN,1,0,0,0.49222320836310696,0.32796288,0.5,home
NYN202405010,2024-05-01,NYN,CHN,0,0,0,0.4529900949364792,0.27763447,0.5,home
NYN202405020,2024-05-02,NYN,CHN,0,1,0,0.5216917856467547,0.3137351,0.5,home
PIT202405100,2024-05-10,PIT,CHN,1,0,0,0.40671082532557273,0.18297735,0.5,home
PIT202405110,2024-05-11,PIT,CHN,0,0,0,0.3717043488369636,0.2327158,0.5,home
PIT202405120,2024-05-12,PIT,CHN,0,0,0,0.40151798587511706,0.27158067,0.5,home
ATL202405130,2024-05-13,ATL,CHN,0,0,0,0.4943484451596749,0.30725086,0.5,home
ATL202405140,2024-05-14,ATL,CHN,1,0,0,0.47578725732878185,0.23777959,0.5,home
ATL202405150,2024-05-15,ATL,CHN,0,0,0,0.48099041455879216,0.28808394,0.5,home
SLN202405250,2024-05-25,SLN,CHN,0,0,0,0.4364833662532418,0.23041372,0.5,home
SLN202405260,2024-05-26,SLN,CHN,0,0,0,0.4438629551817151,0.26948386,0.5,home
MIL202405270,2024-05-27,MIL,CHN,0,1,0,0.5252746188603824,0.38731402,0.5,home
MIL202405280,2024-05-28,MIL,CHN,0,1,0,0.5129065378726672,0.36983168,0.5,home
MIL202405290,2024-05-29,MIL,CHN,1,0,0,0.48140244354074874,0.3931782,0.5,home
MIL202405300,2024-05-30,MIL,CHN,0,1,0,0.5014500975627629,0.33335665,0.5,home
CIN202406060,2024-06-06,CIN,CHN,0,0,0,0.4546738828261227,0.23201951,0.5,home
CIN202406070,2024-06-07,CIN,CHN,0,0,0,0.45452471021004776,0.27994266,0.5,home
CIN202406080,2024-06-08,CIN,CHN,1,0,0,0.46670313642121464,0.28238693,0.5,home
CIN202406090,2024-06-09,CIN,CHN,0,0,0,0.44972512559999017,0.2736022,0.5,home
TBA202406110,2024-06-11,TBA,CHN,0,0,0,0.475774989714753,0.2509758,0.5,home
TBA202406120,2024-06-12,TBA,CHN,0,0,0,0.4219071304702008,0.23132028,0.5,home
TBA202406130,2024-06-13,TBA,CHN,0,0,0,0.47367155256032534,0.33448866,0.5,home
SFN202406240,2024-06-24,SFN,CHN,0,0,0,0.3938788135019006,0.06536535,0.5,home
SFN202406250,2024-06-25,SFN,CHN,0,0,0,0.4589470528521871,0.3122723,0.5,home
SFN202406260,2024-06-26,SFN,CHN,0,0,0,0.4098686301689436,0.22304134,0.5,home
SFN202406270,2024-06-27,SFN,CHN,0,0,0,0.4168980079496439,0.28874773,0.5,home
MIL202406280,2024-06-28,MIL,CHN,0,0,0,0.4625282942352563,0.18956898,0.5,home
MIL202406290,2024-06-29,MIL,CHN,0,0,0,0.4790989163619415,0.33423918,0.5,home
MIL202406300,2024-06-30,MIL,CHN,0,1,0,0.5371317323108226,0.36165538,0.5,home
BAL202407090,2024-07-09,BAL,CHN,0,0,0,0.45389732451711434,0.18950772,0.5,home
BAL202407100,2024-07-10,BAL,CHN,0,0,0,0.45452699436548355,0.31823665,0.5,home
BAL202407110,2024-07-11,BAL,CHN,0,0,0,0.45834252132699915,0.31145257,0.5,home
SLN202407120,2024-07-12,SLN,CHN,0,0,0,0.4605112099359102,0.2646685,0.5,home
SLN202407131,2024-07-13,SLN,CHN,1,0,0,0.44027326068998485,0.26999623,0.5,home
SLN202407132,2024-07-13,SLN,CHN,1,0,0,0.3865232335135022,0.15896961,0.5,home
SLN202407140,2024-07-14,SLN,CHN,0,0,0,0.4541425344642467,0.23391654,0.5,home
KCA202407260,2024-07-26,KCA,CHN,0,1,0,0.5323614995069273,0.30029902,0.5,home
KCA202407270,2024-07-27,KCA,CHN,0,1,0,0.5279442013297936,0.31923816,0.5,home
KCA202407280,2024-07-28,KCA,CHN,1,0,0,0.4591000201924306,0.27646598,0.5,home
CIN202407290,2024-07-29,CIN,CHN,0,0,0,0.42242786841132446,0.25054803,0.5,home
CIN202407300,2024-07-30,CIN,CHN,1,0,0,0.4410714645964222,0.27144518,0.5,home
CIN202407310,2024-07-31,CIN,CHN,0,1,0,0.5151167130695369,0.3181087,0.5,home
CHA202408090,2024-08-09,CHA,CHN,0,0,0,0.35432998869147514,0.31010643,0.5,home
CHA202408100,2024-08-10,CHA,CHN,0,0,0,0.34726721939920446,0.3506691,0.5,home
CLE202408120,2024-08-12,CLE,CHN,0,1,0,0.5158535737280902,0.32715982,0.5,home
CLE202408130,2024-08-13,CLE,CHN,0,0,0,0.47326087226709357,0.2763395,0.5,home
CLE202408140,2024-08-14,CLE,CHN,0,0,0,0.4596265623101312,0.28003365,0.5,home
MIA202408230,2024-08-23,MIA,CHN,0,0,0,0.41656806412128666,0.20473939,0.5,home
MIA202408240,2024-08-24,MIA,CHN,0,0,0,0.41978739279389193,0.27688888,0.5,home
MIA202408250,2024-08-25,MIA,CHN,1,0,0,0.4381123908427957,0.2780628,0.5,home
PIT202408260,2024-08-26,PIT,CHN,0,0,0,0.3848883082912867,0.18019922,0.5,home
PIT202408270,2024-08-27,PIT,CHN,1,0,0,0.37242699336473706,0.24277392,0.5,home
PIT202408280,2024-08-28,PIT,CHN,1,0,0,0.3461060778067809,0.2079752,0.5,home
WAS202408300,2024-08-30,WAS,CHN,1,0,0,0.42872442292278395,0.2688538,0.5,home
WAS202408310,2024-08-31,WAS,CHN,0,0,0,0.44741553267120493,0.265995,0.5,home
WAS202409010,2024-09-01,WAS,CHN,0,0,0,0.4863552021828804,0.2716747,0.5,home
LAN202409090,2024-09-09,LAN,CHN,0,0,0,0.4961290917536852,0.18821435,0.5,home
LAN202409100,2024-09-10,LAN,CHN,0,1,0,0.516657083482403,0.32549646,0.5,home
LAN202409110,2024-09-11,LAN,CHN,1,1,0,0.5631814062760914,0.38143754,0.5,home
COL202409130,2024-09-13,COL,CHN,0,0,0,0.45811782673216384,0.19405277,0.5,home
COL202409140,2024-09-14,COL,CHN,0,0,0,0.46270482228513776,0.32157886,0.5,home
COL202409150,2024-09-15,COL,CHN,0,1,0,0.5116155805876413,0.30371815,0.5,home
PHI202409230,2024-09-23,PHI,CHN,0,0,0,0.4454871450952938,0.2694733,0.5,home
PHI202409240,2024-09-24,PHI,CHN,1,0,0,0.45756915570829265,0.33345598,0.5,home
PHI202409250,2024-09-25,PHI,CHN,1,0,0,0.457844252342289,0.33210987,0.5,home
PHI202404010,2024-04-01,PHI,CIN,1,1,1,0.5448463430795715,0.5885764,0.5,home
PHI202404020,2024-04-02,PHI,CIN,1,1,0,0.5885481882949622,0.3017807,0.5,home
PHI202404030,2024-04-03,PHI,CIN,0,1,0,0.5720735456409128,0.27811596,0.5,home
CHA202404120,2024-04-12,CHA,CIN,0,0,0,0.41145403033652606,0.14366844,0.5,home
CHA202404130,2024-04-13,CHA,CIN,0,0,0,0.45869251783036025,0.22471477,0.5,home
CHA202404140,2024-04-14,CHA,CIN,0,0,0,0.46872599672179954,0.15416443,0.5,home
SEA202404150,2024-04-15,SEA,CIN,1,0,1,0.48916587821195345,0.53826356,0.5,home
