game_id,date,hometeam,visteam,home_scores_1st,visitor_travel_km,rest_hours_since_last,umpire_bias_index,home_starter_era,home_recent_form,tz_dir
SEA201705020,2017-05-02,SEA,ANA,0,2669.9086635562985,48.0,0.0,6.333333333333334,1.0,westbound
SEA201705030,2017-05-03,SEA,ANA,1,0.0,24.0,0.0,6.333333333333334,1.0,same_zone
SEA201705040,2017-05-04,SEA,ANA,1,0.0,24.0,0.0,6.333333333333334,0.6,same_zone
OAK201705080,2017-05-08,OAK,ANA,0,1089.9217303762064,96.0,0.0,5.666666666666667,0.0,same_zone
OAK201705090,2017-05-09,OAK,ANA,1,0.0,24.0,0.0,5.666666666666667,0.4,same_zone
OAK201705100,2017-05-10,OAK,ANA,0,0.0,24.0,0.0,5.666666666666667,0.4,same_zone
NYN201705190,2017-05-19,NYN,ANA,1,4115.719830202899,168.0,0.0,5.222222222222222,1.4,eastbound
NYN201705200,2017-05-20,NYN,ANA,1,0.0,24.0,0.0,5.222222222222222,1.6,same_zone
NYN201705210,2017-05-21,NYN,ANA,0,0.0,24.0,0.0,5.222222222222222,1.4,same_zone
TBA201705220,2017-05-22,TBA,ANA,1,1615.451688586801,24.0,0.0,3.888888888888889,1.0,same_zone
TBA201705230,2017-05-23,TBA,ANA,0,0.0,24.0,0.0,3.888888888888889,1.0,same_zone
TBA201705240,2017-05-24,TBA,ANA,0,0.0,24.0,0.0,3.888888888888889,0.8,same_zone
TBA201705250,2017-05-25,TBA,ANA,1,0.0,24.0,0.0,3.888888888888889,1.0,same_zone
MIA201705260,2017-05-26,MIA,ANA,1,331.2598757342188,24.0,0.0,3.9230769230769234,1.2,same_zone
MIA201705270,2017-05-27,MIA,ANA,1,0.0,24.0,0.0,3.9230769230769234,1.4,same_zone
MIA201705280,2017-05-28,MIA,ANA,1,0.0,24.0,0.0,3.9230769230769234,1.6,same_zone
DET201706060,2017-06-06,DET,ANA,0,1860.8263190284977,168.0,0.0,3.888888888888889,0.6,same_zone
DET201706070,2017-06-07,DET,ANA,0,0.0,24.0,0.0,3.888888888888889,0.4,same_zone
DET201706080,2017-06-08,DET,ANA,1,0.0,24.0,0.0,3.888888888888889,0.2,same_zone
HOU201706090,2017-06-09,HOU,ANA,0,1779.6549635093336,24.0,0.0,3.0,0.4,westbound
HOU201706100,2017-06-10,HOU,ANA,0,0.0,24.0,0.0,3.0,0.4,same_zone
HOU201706110,2017-06-11,HOU,ANA,0,0.0,24.0,0.0,3.0,0.4,same_zone
NYA201706200,2017-06-20,NYA,ANA,0,2281.344819666943,168.0,0.0,3.888888888888889,2.2,eastbound
NYA201706210,2017-06-21,NYA,ANA,0,0.0,24.0,0.0,3.888888888888889,2.2,same_zone
NYA201706220,2017-06-22,NYA,ANA,1,0.0,24.0,0.0,3.888888888888889,2.4,same_zone
BOS201706230,2017-06-23,BOS,ANA,1,306.1084942114748,24.0,0.0,3.1111111111111107,1.0,same_zone
BOS201706240,2017-06-24,BOS,ANA,0,0.0,24.0,0.0,3.1111111111111107,1.0,same_zone
BOS201706250,2017-06-25,BOS,ANA,0,0.0,24.0,0.0,3.1111111111111107,0.8,same_zone
LAN201706260,2017-06-26,LAN,ANA,0,4169.607203810275,24.0,0.0,3.222222222222222,0.2,westbound
LAN201706270,2017-06-27,LAN,ANA,0,0.0,24.0,0.0,3.222222222222222,0.2,same_zone
MIN201707030,2017-07-03,MIN,ANA,0,2448.4855314981337,144.0,0.0,6.111111111111112,0.4,eastbound
MIN201707040,2017-07-04,MIN,ANA,0,0.0,24.0,0.0,6.111111111111112,0.4,same_zone
MIN201707050,2017-07-05,MIN,ANA,0,0.0,24.0,0.0,6.111111111111112,0.0,same_zone
TEX201707070,2017-07-07,TEX,ANA,1,1403.4017327591187,48.0,0.0,5.888888888888889,1.0,same_zone
TEX201707080,2017-07-08,TEX,ANA,1,0.0,24.0,0.0,5.888888888888889,1.0,same_zone
TEX201707090,2017-07-09,TEX,ANA,0,0.0,24.0,0.0,5.888888888888889,0.8,same_zone
CLE201707250,2017-07-25,CLE,ANA,0,1688.9235172746257,168.0,0.0,3.1111111111111107,1.0,eastbound
CLE201707260,2017-07-26,CLE,ANA,1,0.0,24.0,0.0,3.1111111111111107,1.2,same_zone
CLE201707270,2017-07-27,CLE,ANA,0,0.0,24.0,0.0,3.1111111111111107,1.2,same_zone
TOR201707280,2017-07-28,TOR,ANA,0,305.2177809160839,24.0,0.0,5.222222222222222,0.4,same_zone
TOR201707290,2017-07-29,TOR,ANA,0,0.0,24.0,0.0,5.222222222222222,0.2,same_zone
TOR201707300,2017-07-30,TOR,ANA,1,0.0,24.0,0.0,5.222222222222222,0.4,same_zone
SEA201708100,2017-08-10,SEA,ANA,0,3325.1187066393586,168.0,0.0,6.333333333333334,0.6,westbound
SEA201708110,2017-08-11,SEA,ANA,0,0.0,24.0,0.0,6.333333333333334,0.6,same_zone
SEA201708120,2017-08-12,SEA,ANA,0,0.0,24.0,0.0,6.333333333333334,0.6,same_zone
SEA201708130,2017-08-13,SEA,ANA,1,0.0,24.0,0.0,6.333333333333334,0.8,same_zone
WAS201708150,2017-08-15,WAS,ANA,0,3736.255066663403,48.0,0.0,5.666666666666667,0.4,eastbound
WAS201708160,2017-08-16,WAS,ANA,1,0.0,24.0,0.0,5.666666666666667,0.8,same_zone
BAL201708180,2017-08-18,BAL,ANA,0,56.20263540264764,48.0,0.0,5.0,0.8,same_zone
BAL201708190,2017-08-19,BAL,ANA,1,0.0,24.0,0.0,5.0,1.0,same_zone
BAL201708200,2017-08-20,BAL,ANA,0,0.0,24.0,0.0,5.0,1.0,same_zone
TEX201709010,2017-09-01,TEX,ANA,1,1994.210479972673,168.0,0.0,5.888888888888889,0.6,westbound
TEX201709020,2017-09-02,TEX,ANA,1,0.0,24.0,0.0,5.888888888888889,0.8,same_zone
TEX201709030,2017-09-03,TEX,ANA,0,0.0,24.0,0.0,5.888888888888889,0.8,same_zone
OAK201709040,2017-09-04,OAK,ANA,1,2324.830474008313,24.0,0.0,5.666666666666667,1.0,westbound
OAK201709050,2017-09-05,OAK,ANA,0,0.0,24.0,0.0,5.666666666666667,1.0,same_zone
OAK201709060,2017-09-06,OAK,ANA,0,0.0,24.0,0.0,5.666666666666667,1.0,same_zone
SEA201709080,2017-09-08,SEA,ANA,0,1089.9217303762064,48.0,0.0,6.333333333333334,0.6,same_zone
SEA201709090,2017-09-09,SEA,ANA,1,0.0,24.0,0.0,6.333333333333334,0.4,same_zone
SEA201709100,2017-09-10,SEA,ANA,0,0.0,24.0,0.0,6.333333333333334,0.2,same_zone
HOU201709220,2017-09-22,HOU,ANA,0,3040.500290585167,168.0,0.0,3.0,0.0,eastbound
HOU201709230,2017-09-23,HOU,ANA,1,0.0,24.0,0.0,3.0,0.2,same_zone
HOU201709240,2017-09-24,HOU,ANA,0,0.0,24.0,0.0,3.0,0.2,same_zone
CHA201709250,2017-09-25,CHA,ANA,1,1515.8051067847975,24.0,0.0,3.444444444444444,1.0,same_zone
CHA201709260,2017-09-26,CHA,ANA,1,0.0,24.0,0.0,3.444444444444444,1.2,same_zone
CHA201709270,2017-09-27,CHA,ANA,0,0.0,24.0,0.0,3.444444444444444,1.2,same_zone
CHA201709280,2017-09-28,CHA,ANA,0,0.0,24.0,0.0,3.444444444444444,1.0,same_zone
OAK201803290,2018-03-29,OAK,ANA,0,2971.5348830274,168.0,0.0,3.5555555555555554,0.0,westbound
OAK201803300,2018-03-30,OAK,ANA,0,0.0,24.0,0.0,3.5555555555555554,0.0,same_zone
OAK201803310,2018-03-31,OAK,ANA,0,0.0,24.0,0.0,3.5555555555555554,0.0,same_zone
OAK201804010,2018-04-01,OAK,ANA,0,0.0,24.0,0.0,3.5555555555555554,0.0,same_zone
TEX201804090,2018-04-09,TEX,ANA,0,2324.830474008313,168.0,0.0,5.0,0.4,eastbound
TEX201804100,2018-04-10,TEX,ANA,0,0.0,24.0,0.0,5.0,0.2,same_zone
TEX201804110,2018-04-11,TEX,ANA,0,0.0,24.0,0.0,5.0,0.2,same_zone
KCA201804120,2018-04-12,KCA,ANA,0,747.5922762386183,24.0,0.0,6.888888888888888,1.0,same_zone
KCA201804130,2018-04-13,KCA,ANA,0,0.0,24.0,0.0,6.888888888888888,0.6,same_zone
KCA201804140,2018-04-14,KCA,ANA,0,0.0,24.0,0.0,6.888888888888888,0.0,same_zone
HOU201804230,2018-04-23,HOU,ANA,0,1041.0014595011912,168.0,0.0,4.333333333333333,0.2,same_zone
HOU201804240,2018-04-24,HOU,ANA,0,0.0,24.0,0.0,4.333333333333333,0.2,same_zone
HOU201804250,2018-04-25,HOU,ANA,0,0.0,24.0,0.0,4.333333333333333,0.0,same_zone
SEA201805040,2018-05-04,SEA,ANA,0,3040.500290585167,168.0,0.0,4.222222222222222,0.2,westbound
SEA201805050,2018-05-05,SEA,ANA,0,0.0,24.0,0.0,4.222222222222222,0.2,same_zone
SEA201805060,2018-05-06,SEA,ANA,0,0.0,24.0,0.0,4.222222222222222,0.2,same_zone
COL201805080,2018-05-08,COL,ANA,0,1640.7363103473933,48.0,0.0,3.5555555555555554,1.2,eastbound
COL201805090,2018-05-09,COL,ANA,0,0.0,24.0,0.0,3.5555555555555554,1.2,same_zone
TOR201805220,2018-05-22,TOR,ANA,1,2161.054403217638,168.0,0.0,4.444444444444445,1.2,eastbound
TOR201805230,2018-05-23,TOR,ANA,0,0.0,24.0,0.0,4.444444444444445,1.2,same_zone
TOR201805240,2018-05-24,TOR,ANA,0,0.0,24.0,0.0,4.444444444444445,1.2,same_zone
NYA201805250,2018-05-25,NYA,ANA,0,550.44377966987,24.0,0.0,3.5555555555555554,0.6,same_zone
NYA201805260,2018-05-26,NYA,ANA,1,0.0,24.0,0.0,3.5555555555555554,1.0,same_zone
NYA201805270,2018-05-27,NYA,ANA,0,0.0,24.0,0.0,3.5555555555555554,1.0,same_zone
DET201805280,2018-05-28,DET,ANA,0,773.3846418601715,24.0,0.0,3.888888888888889,0.4,same_zone
DET201805290,2018-05-29,DET,ANA,0,0.0,24.0,0.0,3.888888888888889,0.4,same_zone
DET201805300,2018-05-30,DET,ANA,1,0.0,24.0,0.0,3.888888888888889,0.6,same_zone
DET201805310,2018-05-31,DET,ANA,1,0.0,24.0,0.0,3.888888888888889,1.2,same_zone
MIN201806080,2018-06-08,MIN,ANA,0,872.4756367443237,168.0,0.0,4.444444444444445,0.4,westbound
MIN201806090,2018-06-09,MIN,ANA,0,0.0,24.0,0.0,4.444444444444445,0.4,same_zone
MIN201806100,2018-06-10,MIN,ANA,1,0.0,24.0,0.0,4.444444444444445,0.8,same_zone
SEA201806110,2018-06-11,SEA,ANA,1,2239.0047584319386,24.0,0.0,4.222222222222222,0.6,westbound
SEA201806120,2018-06-12,SEA,ANA,1,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
SEA201806130,2018-06-13,SEA,ANA,0,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
OAK201806150,2018-06-15,OAK,ANA,0,1089.9217303762064,48.0,0.0,3.5555555555555554,0.2,same_zone
OAK201806160,2018-06-16,OAK,ANA,0,0.0,24.0,0.0,3.5555555555555554,0.2,same_zone
OAK201806170,2018-06-17,OAK,ANA,0,0.0,24.0,0.0,3.5555555555555554,0.0,same_zone
KCA201806250,2018-06-25,KCA,ANA,0,2406.4289075656898,168.0,0.0,6.888888888888888,0.4,eastbound
BOS201806260,2018-06-26,BOS,ANA,1,2007.9942693778669,24.0,0.0,3.6666666666666665,1.2,eastbound
BOS201806270,2018-06-27,BOS,ANA,0,0.0,24.0,0.0,3.6666666666666665,1.2,same_zone
BOS201806280,2018-06-28,BOS,ANA,0,0.0,24.0,0.0,3.6666666666666665,0.2,same_zone
BAL201806290,2018-06-29,BAL,ANA,0,578.4501240259146,24.0,0.0,4.555555555555555,0.4,same_zone
BAL201806300,2018-06-30,BAL,ANA,1,0.0,24.0,0.0,4.555555555555555,0.8,same_zone
BAL201807010,2018-07-01,BAL,ANA,0,0.0,24.0,0.0,4.555555555555555,0.8,same_zone
SEA201807030,2018-07-03,SEA,ANA,1,3746.9065630543782,48.0,0.0,4.222222222222222,0.8,westbound
SEA201807040,2018-07-04,SEA,ANA,0,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
SEA201807050,2018-07-05,SEA,ANA,0,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
LAN201807130,2018-07-13,LAN,ANA,1,1545.3056553874048,168.0,0.0,4.829268292682928,1.4,same_zone
LAN201807140,2018-07-14,LAN,ANA,0,0.0,24.0,0.0,4.829268292682928,1.2,same_zone
LAN201807150,2018-07-15,LAN,ANA,0,0.0,24.0,0.0,4.829268292682928,0.8,same_zone
TBA201807310,2018-07-31,TBA,ANA,0,3459.521001995603,168.0,0.0,3.5555555555555554,0.2,eastbound
TBA201808010,2018-08-01,TBA,ANA,0,0.0,24.0,0.0,3.5555555555555554,0.2,same_zone
TBA201808020,2018-08-02,TBA,ANA,0,0.0,24.0,0.0,3.5555555555555554,0.0,same_zone
CLE201808030,2018-08-03,CLE,ANA,1,1508.1403662149755,24.0,0.0,6.111111111111112,0.6,same_zone
CLE201808040,2018-08-04,CLE,ANA,0,0.0,24.0,0.0,6.111111111111112,0.6,same_zone
CLE201808050,2018-08-05,CLE,ANA,1,0.0,24.0,0.0,6.111111111111112,1.2,same_zone
SDN201808130,2018-08-13,SDN,ANA,0,3267.3684948392724,168.0,0.0,6.111111111111112,0.4,westbound
SDN201808140,2018-08-14,SDN,ANA,0,0.0,24.0,0.0,6.111111111111112,0.2,same_zone
SDN201808150,2018-08-15,SDN,ANA,1,0.0,24.0,0.0,6.111111111111112,0.4,same_zone
TEX201808160,2018-08-16,TEX,ANA,1,1852.0910683929094,24.0,0.0,5.0,0.8,eastbound
TEX201808170,2018-08-17,TEX,ANA,0,0.0,24.0,0.0,5.0,0.8,same_zone
TEX201808180,2018-08-18,TEX,ANA,1,0.0,24.0,0.0,5.0,0.6,same_zone
TEX201808190,2018-08-19,TEX,ANA,1,0.0,24.0,0.0,5.0,0.8,same_zone
ARI201808210,2018-08-21,ARI,ANA,1,1374.3070007919648,48.0,0.0,4.222222222222222,0.4,westbound
ARI201808220,2018-08-22,ARI,ANA,1,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
HOU201808300,2018-08-30,HOU,ANA,0,1632.166881529229,168.0,0.0,4.333333333333333,1.0,eastbound
HOU201808310,2018-08-31,HOU,ANA,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
HOU201809010,2018-09-01,HOU,ANA,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
HOU201809020,2018-09-02,HOU,ANA,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
TEX201809030,2018-09-03,TEX,ANA,0,381.63229304706215,24.0,0.0,5.0,0.4,same_zone
TEX201809040,2018-09-04,TEX,ANA,0,0.0,24.0,0.0,5.0,0.4,same_zone
TEX201809050,2018-09-05,TEX,ANA,0,0.0,24.0,0.0,5.0,0.4,same_zone
CHA201809070,2018-09-07,CHA,ANA,0,1326.6618665986978,48.0,0.0,5.222222222222222,0.6,same_zone
CHA201809080,2018-09-08,CHA,ANA,1,0.0,24.0,0.0,5.222222222222222,0.4,same_zone
CHA201809090,2018-09-09,CHA,ANA,0,0.0,24.0,0.0,5.222222222222222,0.2,same_zone
OAK201809180,2018-09-18,OAK,ANA,0,2971.5348830274,168.0,0.0,3.5555555555555554,1.4,westbound
OAK201809190,2018-09-19,OAK,ANA,0,0.0,24.0,0.0,3.5555555555555554,0.6,same_zone
OAK201809200,2018-09-20,OAK,ANA,0,0.0,24.0,0.0,3.5555555555555554,0.4,same_zone
HOU201809210,2018-09-21,HOU,ANA,1,2630.953814002708,24.0,0.0,4.333333333333333,1.0,eastbound
HOU201809220,2018-09-22,HOU,ANA,0,0.0,24.0,0.0,4.333333333333333,0.8,same_zone
HOU201809230,2018-09-23,HOU,ANA,1,0.0,24.0,0.0,4.333333333333333,1.4,same_zone
OAK201903280,2019-03-28,OAK,ANA,0,2630.953814002708,168.0,0.0,4.0,0.3333333333333333,westbound
OAK201903290,2019-03-29,OAK,ANA,0,0.0,24.0,0.0,4.0,0.25,same_zone
OAK201903300,2019-03-30,OAK,ANA,0,0.0,24.0,0.0,4.0,0.2,same_zone
OAK201903310,2019-03-31,OAK,ANA,0,0.0,24.0,0.0,4.0,0.0,same_zone
SEA201904010,2019-04-01,SEA,ANA,1,1089.9217303762064,24.0,0.0,5.222222222222222,1.6,same_zone
SEA201904020,2019-04-02,SEA,ANA,0,0.0,24.0,0.0,5.222222222222222,1.6,same_zone
CHN201904120,2019-04-12,CHN,ANA,1,2788.8572626678115,168.0,0.0,4.0,0.75,eastbound
CHN201904130,2019-04-13,CHN,ANA,0,0.0,24.0,0.0,4.0,0.6,same_zone
TEX201904150,2019-04-15,TEX,ANA,0,1326.6618665986978,48.0,0.0,6.0,0.8,same_zone
TEX201904160,2019-04-16,TEX,ANA,1,0.0,24.0,0.0,6.0,1.0,same_zone
TEX201904170,2019-04-17,TEX,ANA,0,0.0,24.0,0.0,6.0,0.8,same_zone
KCA201904260,2019-04-26,KCA,ANA,0,747.5922762386183,168.0,0.0,6.333333333333334,1.2,same_zone
KCA201904270,2019-04-27,KCA,ANA,0,0.0,24.0,0.0,6.333333333333334,1.2,same_zone
KCA201904280,2019-04-28,KCA,ANA,0,0.0,24.0,0.0,6.333333333333334,0.0,same_zone
DET201905070,2019-05-07,DET,ANA,0,1035.249181323139,168.0,0.0,4.444444444444445,0.6,eastbound
DET201905080,2019-05-08,DET,ANA,1,0.0,24.0,0.0,4.444444444444445,1.0,same_zone
DET201905090,2019-05-09,DET,ANA,0,0.0,24.0,0.0,4.444444444444445,0.4,same_zone
BAL201905100,2019-05-10,BAL,ANA,1,638.0893894854348,24.0,0.0,7.444444444444445,0.8,same_zone
BAL201905110,2019-05-11,BAL,ANA,1,0.0,24.0,0.0,7.444444444444445,1.0,same_zone
BAL201905120,2019-05-12,BAL,ANA,0,0.0,24.0,0.0,7.444444444444445,1.0,same_zone
MIN201905130,2019-05-13,MIN,ANA,1,1508.0539759888936,24.0,0.0,6.666666666666666,0.8,westbound
MIN201905140,2019-05-14,MIN,ANA,1,0.0,24.0,0.0,6.666666666666666,1.0,same_zone
MIN201905150,2019-05-15,MIN,ANA,0,0.0,24.0,0.0,6.666666666666666,1.0,same_zone
OAK201905270,2019-05-27,OAK,ANA,0,2531.8744896060402,168.0,0.0,4.0,0.6,westbound
OAK201905280,2019-05-28,OAK,ANA,1,0.0,24.0,0.0,4.0,0.8,same_zone
OAK201905290,2019-05-29,OAK,ANA,0,0.0,24.0,0.0,4.0,0.8,same_zone
SEA201905300,2019-05-30,SEA,ANA,0,1089.9217303762064,24.0,0.0,5.222222222222222,0.0,same_zone
SEA201905310,2019-05-31,SEA,ANA,0,0.0,24.0,0.0,5.222222222222222,0.0,same_zone
SEA201906010,2019-06-01,SEA,ANA,0,0.0,24.0,0.0,5.222222222222222,0.0,same_zone
SEA201906020,2019-06-02,SEA,ANA,0,0.0,24.0,0.0,5.222222222222222,0.0,same_zone
CHN201906030,2019-06-03,CHN,ANA,0,2788.8572626678115,24.0,0.0,4.0,0.2,eastbound
TBA201906130,2019-06-13,TBA,ANA,0,1618.042502476904,168.0,0.0,5.777777777777778,0.2,eastbound
TBA201906140,2019-06-14,TBA,ANA,0,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
TBA201906150,2019-06-15,TBA,ANA,0,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
TBA201906160,2019-06-16,TBA,ANA,1,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
TOR201906170,2019-06-17,TOR,ANA,1,1767.568753144419,24.0,0.0,5.0,0.4,same_zone
TOR201906180,2019-06-18,TOR,ANA,0,0.0,24.0,0.0,5.0,0.4,same_zone
TOR201906190,2019-06-19,TOR,ANA,0,0.0,24.0,0.0,5.0,0.4,same_zone
TOR201906200,2019-06-20,TOR,ANA,1,0.0,24.0,0.0,5.0,1.0,same_zone
SLN201906210,2019-06-21,SLN,ANA,0,1063.0019051750942,24.0,0.0,3.7777777777777777,0.0,westbound
SLN201906220,2019-06-22,SLN,ANA,0,0.0,24.0,0.0,3.7777777777777777,0.0,same_zone
SLN201906230,2019-06-23,SLN,ANA,0,0.0,24.0,0.0,3.7777777777777777,0.0,same_zone
TEX201907020,2019-07-02,TEX,ANA,1,916.4737396941117,168.0,0.0,6.0,1.6,same_zone
TEX201907030,2019-07-03,TEX,ANA,0,0.0,24.0,0.0,6.0,1.2,same_zone
TEX201907040,2019-07-04,TEX,ANA,0,0.0,24.0,0.0,6.0,0.8,same_zone
HOU201907050,2019-07-05,HOU,ANA,0,381.63229304706215,24.0,0.0,4.333333333333333,0.4,same_zone
HOU201907060,2019-07-06,HOU,ANA,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
HOU201907070,2019-07-07,HOU,ANA,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
SEA201907190,2019-07-19,SEA,ANA,0,3040.500290585167,168.0,0.0,5.222222222222222,0.4,westbound
SEA201907200,2019-07-20,SEA,ANA,0,0.0,24.0,0.0,5.222222222222222,0.2,same_zone
SEA201907210,2019-07-21,SEA,ANA,0,0.0,24.0,0.0,5.222222222222222,0.0,same_zone
LAN201907230,2019-07-23,LAN,ANA,0,1545.3056553874048,48.0,0.0,3.222222222222222,0.6,same_zone
LAN201907240,2019-07-24,LAN,ANA,0,0.0,24.0,0.0,3.222222222222222,0.6,same_zone
CLE201908020,2019-08-02,CLE,ANA,1,3290.878380293467,168.0,0.0,3.5555555555555554,0.8,eastbound
CLE201908030,2019-08-03,CLE,ANA,0,0.0,24.0,0.0,3.5555555555555554,0.8,same_zone
CLE201908040,2019-08-04,CLE,ANA,1,0.0,24.0,0.0,3.5555555555555554,1.0,same_zone
CIN201908050,2019-08-05,CIN,ANA,1,357.8480471640154,24.0,0.0,4.666666666666666,1.2,same_zone
CIN201908060,2019-08-06,CIN,ANA,1,0.0,24.0,0.0,4.666666666666666,1.8,same_zone
BOS201908080,2019-08-08,BOS,ANA,0,1188.4867857394547,48.0,0.0,6.333333333333334,0.4,same_zone
BOS201908090,2019-08-09,BOS,ANA,1,0.0,24.0,0.0,6.333333333333334,0.2,same_zone
BOS201908100,2019-08-10,BOS,ANA,0,0.0,24.0,0.0,6.333333333333334,0.2,same_zone
BOS201908110,2019-08-11,BOS,ANA,0,0.0,24.0,0.0,6.333333333333334,0.2,same_zone
TEX201908190,2019-08-19,TEX,ANA,1,2536.4208612256434,168.0,0.0,6.0,0.6,westbound
TEX201908201,2019-08-20,TEX,ANA,0,0.0,24.0,0.0,6.0,0.6,same_zone
TEX201908202,2019-08-20,TEX,ANA,0,0.0,0.0,0.0,6.0,0.6,same_zone
TEX201908210,2019-08-21,TEX,ANA,0,0.0,24.0,0.0,6.0,0.2,same_zone
HOU201908230,2019-08-23,HOU,ANA,0,381.63229304706215,48.0,0.0,4.333333333333333,1.2,same_zone
HOU201908240,2019-08-24,HOU,ANA,1,0.0,24.0,0.0,4.333333333333333,0.8,same_zone
HOU201908250,2019-08-25,HOU,ANA,1,0.0,24.0,0.0,4.333333333333333,0.6,same_zone
OAK201909030,2019-09-03,OAK,ANA,0,2630.953814002708,168.0,0.0,4.0,0.6,westbound
OAK201909040,2019-09-04,OAK,ANA,0,0.0,24.0,0.0,4.0,0.6,same_zone
OAK201909050,2019-09-05,OAK,ANA,1,0.0,24.0,0.0,4.0,0.2,same_zone
CHA201909060,2019-09-06,CHA,ANA,1,2971.5348830274,24.0,0.0,4.6125,0.6,eastbound
CHA201909070,2019-09-07,CHA,ANA,1,0.0,24.0,0.0,4.6125,1.0,same_zone
CHA201909080,2019-09-08,CHA,ANA,1,0.0,24.0,0.0,4.6125,1.2,same_zone
NYA201909170,2019-09-17,NYA,ANA,0,1144.2912739463475,168.0,0.0,3.7777777777777777,0.4,eastbound
NYA201909180,2019-09-18,NYA,ANA,0,0.0,24.0,0.0,3.7777777777777777,0.4,same_zone
NYA201909190,2019-09-19,NYA,ANA,0,0.0,24.0,0.0,3.7777777777777777,0.4,same_zone
HOU201909200,2019-09-20,HOU,ANA,1,2281.344819666943,24.0,0.0,4.333333333333333,1.0,westbound
HOU201909210,2019-09-21,HOU,ANA,0,0.0,24.0,0.0,4.333333333333333,1.0,same_zone
HOU201909220,2019-09-22,HOU,ANA,1,0.0,24.0,0.0,4.333333333333333,1.2,same_zone
OAK202007240,2020-07-24,OAK,ANA,0,2630.953814002708,168.0,0.0,4.21875,0.0,westbound
OAK202007250,2020-07-25,OAK,ANA,0,0.0,24.0,0.0,4.21875,0.0,same_zone
OAK202007260,2020-07-26,OAK,ANA,1,0.0,24.0,0.0,4.21875,1.6666666666666667,same_zone
OAK202007270,2020-07-27,OAK,ANA,0,0.0,24.0,0.0,4.21875,1.25,same_zone
SEA202008040,2020-08-04,SEA,ANA,0,1089.9217303762064,168.0,0.0,4.125,0.2,same_zone
SEA202008050,2020-08-05,SEA,ANA,0,0.0,24.0,0.0,4.125,0.2,same_zone
SEA202008060,2020-08-06,SEA,ANA,0,0.0,24.0,0.0,4.125,0.2,same_zone
TEX202008070,2020-08-07,TEX,ANA,0,2669.9086635562985,24.0,0.0,1.8,0.0,eastbound
TEX202008080,2020-08-08,TEX,ANA,0,0.0,24.0,0.0,1.8,0.0,same_zone
TEX202008090,2020-08-09,TEX,ANA,0,0.0,24.0,0.0,1.8,0.0,same_zone
SFN202008190,2020-08-19,SFN,ANA,0,2337.4214596085017,168.0,0.0,7.090909090909091,0.2,westbound
SFN202008200,2020-08-20,SFN,ANA,1,0.0,24.0,0.0,7.090909090909091,0.6,same_zone
OAK202008210,2020-08-21,OAK,ANA,1,13.438146696949898,24.0,0.0,4.21875,1.4,same_zone
OAK202008220,2020-08-22,OAK,ANA,0,0.0,24.0,0.0,4.21875,1.2,same_zone
OAK202008230,2020-08-23,OAK,ANA,1,0.0,24.0,0.0,4.21875,1.6,same_zone
HOU202008240,2020-08-24,HOU,ANA,0,2630.953814002708,24.0,0.0,4.178571428571429,0.4,eastbound
HOU202008251,2020-08-25,HOU,ANA,1,0.0,24.0,0.0,4.178571428571429,1.4,same_zone
HOU202008252,2020-08-25,HOU,ANA,0,0.0,0.0,0.0,4.178571428571429,1.4,same_zone
TEX202009080,2020-09-08,TEX,ANA,0,381.63229304706215,168.0,0.0,1.8,0.0,same_zone
TEX202009090,2020-09-09,TEX,ANA,0,0.0,24.0,0.0,1.8,0.0,same_zone
TEX202009100,2020-09-10,TEX,ANA,1,0.0,24.0,0.0,1.8,0.2,same_zone
COL202009110,2020-09-11,COL,ANA,0,1035.8813760525552,24.0,0.0,7.800000000000001,0.0,westbound
COL202009120,2020-09-12,COL,ANA,0,0.0,24.0,0.0,7.800000000000001,0.0,same_zone
COL202009130,2020-09-13,COL,ANA,0,0.0,24.0,0.0,7.800000000000001,0.0,same_zone
SDN202009220,2020-09-22,SDN,ANA,1,1340.2495162443051,168.0,0.0,4.78125,0.2,westbound
SDN202009230,2020-09-23,SDN,ANA,1,0.0,24.0,0.0,4.78125,0.6,same_zone
LAN202009250,2020-09-25,LAN,ANA,0,179.41042505730246,48.0,0.0,4.8,0.6,same_zone
LAN202009260,2020-09-26,LAN,ANA,1,0.0,24.0,0.0,4.8,1.0,same_zone
LAN202009270,2020-09-27,LAN,ANA,1,0.0,24.0,0.0,4.8,1.0,same_zone
TOR202104080,2021-04-08,TOR,ANA,1,3494.3796935696055,168.0,0.0,7.0874999999999995,3.0,eastbound
TOR202104090,2021-04-09,TOR,ANA,0,0.0,24.0,0.0,7.0874999999999995,1.5,same_zone
