game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
PIT197506292,PIT,CHN,1,0,,D,reusj001,dettt101,PIT
PIT197507080,PIT,LAN,0,0,,N,suttd001,ellid101,LAN
PIT197507090,PIT,LAN,0,0,,N,kisob001,messa101,PIT
PIT197507100,PIT,LAN,0,0,,N,reusj001,hootb001,PIT
PIT197507111,PIT,SDN,1,0,,N,rookj101,folkr101,PIT
PIT197507112,PIT,SDN,1,0,,N,candj001,mcinj101,PIT
PIT197507120,PIT,SDN,1,0,,N,hernr102,joner101,PIT
PIT197507130,PIT,SDN,0,1,,D,strob101,ellid101,SDN
PIT197507250,PIT,MON,0,0,,N,reusj001,demod101,PIT
PIT197507260,PIT,MON,0,0,,D,roges001,rookj101,MON
PIT197507271,PIT,MON,0,1,,D,bretk101,schef102,PIT
PIT197507272,PIT,MON,0,0,,D,giusd101,wartd101,PIT
PIT197507280,PIT,PHI,0,0,,N,chril101,kisob001,PHI
PIT197507290,PIT,PHI,0,0,,N,undet001,ellid101,PHI
PIT197507300,PIT,PHI,2,0,,N,reusj001,carls001,PIT
PIT197507310,PIT,NYN,2,0,,N,koosj001,rookj101,NYN
PIT197508010,PIT,NYN,0,0,,N,stong102,bretk101,NYN
PIT197508020,PIT,NYN,0,1,,D,matlj101,kisob001,NYN
PIT197508031,PIT,NYN,0,0,,D,demel101,apodb101,PIT
PIT197508032,PIT,NYN,2,0,,D,candj001,webbh101,PIT
PIT197508190,PIT,SFN,0,0,,N,reusj001,barrj101,PIT
PIT197508200,PIT,SFN,0,0,,N,rookj101,halie101,PIT
PIT197508221,PIT,CIN,0,0,,N,demel101,billj101,PIT
PIT197508222,PIT,CIN,0,0,,N,candj001,mcenw101,PIT
PIT197508230,PIT,CIN,1,0,,D,kirbc101,kisob001,CIN
PIT197508240,PIT,CIN,2,1,,D,reusj001,nolag101,PIT
PIT197508250,PIT,ATL,1,0,,N,rookj101,thomm102,PIT
PIT197508260,PIT,ATL,6,1,,N,demel101,eastj001,PIT
PIT197508270,PIT,ATL,2,0,,N,niekp001,candj001,ATL
PIT197508300,PIT,HOU,0,0,,N,dierl101,reusj001,HOU
PIT197508310,PIT,HOU,4,3,,D,kisob001,sosaj101,PIT
PIT197509080,PIT,CHN,1,1,,N,ellid101,pralw101,PIT
PIT197509090,PIT,CHN,0,0,,N,bonhb101,demel101,CHN
PIT197509100,PIT,NYN,0,0,,N,rookj101,seavt001,PIT
PIT197509110,PIT,NYN,0,0,,N,koosj001,reusj001,NYN
PIT197509120,PIT,MON,1,0,,N,moosb101,carrd104,PIT
PIT197509130,PIT,MON,0,1,,N,wartd101,ellid101,MON
PIT197509140,PIT,MON,0,0,,D,hernr102,frymw101,PIT
PIT197509190,PIT,SLN,0,0,,N,bretk101,dennj001,PIT
PIT197509200,PIT,SLN,0,0,,D,rasme101,rookj101,SLN
PIT197509210,PIT,SLN,0,0,,D,reusj001,garmm101,PIT
PIT197509220,PIT,PHI,0,0,,N,kisob001,undet001,PIT
PIT197509230,PIT,PHI,0,0,,N,moosb101,carls001,PIT
PIT197509240,PIT,PHI,1,2,,N,chril101,demel101,PHI
SDN197504100,SDN,SFN,0,0,,N,barrj101,folkr101,SFN
SDN197504110,SDN,CIN,3,0,,N,spild001,normf101,SDN
SDN197504120,SDN,CIN,1,0,,N,mcinj101,nolag101,SDN
SDN197504130,SDN,CIN,0,0,,D,gulld101,freid101,CIN
SDN197504230,SDN,LAN,0,0,,N,mcinj101,suttd001,SDN
SDN197504240,SDN,LAN,1,1,,N,rhodr001,freid101,LAN
SDN197504250,SDN,ATL,1,1,,N,siebs101,caprb101,SDN
SDN197504260,SDN,ATL,1,0,,N,mortc102,joner101,ATL
SDN197504271,SDN,ATL,0,0,,D,reedr001,folkr101,ATL
SDN197504272,SDN,ATL,0,2,,D,harrr102,fosta101,ATL
SDN197504280,SDN,HOU,0,0,,N,robed101,mcinj101,HOU
SDN197504290,SDN,HOU,0,0,,N,richj101,freid101,HOU
SDN197504300,SDN,HOU,0,0,,N,siebs101,dierl101,SDN
SDN197505010,SDN,HOU,1,2,,D,forsk001,joner101,HOU
SDN197505160,SDN,CHN,2,0,,N,mcinj101,bonhb101,SDN
SDN197505170,SDN,CHN,0,0,,N,freid101,knowd101,SDN
SDN197505180,SDN,CHN,1,0,,D,burrr001,spild001,CHN
SDN197505190,SDN,SLN,0,0,,N,joner101,curtj001,SDN
SDN197505200,SDN,SLN,0,2,,N,fosta101,sosae101,SDN
SDN197505210,SDN,SLN,0,0,,N,mcinj101,gibsb101,SDN
SDN197505220,SDN,PIT,0,1,,N,rookj101,freid101,PIT
SDN197505230,SDN,PIT,0,0,,N,frisd101,giusd101,SDN
SDN197505240,SDN,PIT,1,0,,N,joner101,reusj001,SDN
SDN197505250,SDN,PIT,0,3,,D,hernr102,frisd101,PIT
SDN197506090,SDN,PHI,1,0,,N,joner101,twitw101,SDN
SDN197506100,SDN,PHI,0,0,,N,chril101,spild001,PHI
SDN197506110,SDN,MON,0,0,,N,folkr101,blaid101,SDN
SDN197506120,SDN,MON,0,1,,D,demod101,frisd101,MON
SDN197506130,SDN,NYN,1,0,,N,stong102,mcinj101,NYN
SDN197506140,SDN,NYN,0,0,,N,joner101,koosj001,SDN
SDN197506150,SDN,NYN,0,0,,D,seavt001,strob101,NYN
SDN197506190,SDN,LAN,0,0,,N,rau-d101,joner101,LAN
SDN197506200,SDN,LAN,0,0,,N,strob101,suttd001,SDN
SDN197506210,SDN,LAN,0,1,,N,messa101,folkr101,LAN
SDN197506220,SDN,LAN,0,0,,D,marsm101,frisd101,LAN
SDN197506230,SDN,SFN,3,1,,N,tomld001,laveg001,SDN
SDN197506241,SDN,SFN,0,0,,N,joner101,laveg001,SDN
SDN197506242,SDN,SFN,1,0,,N,strob101,bradt102,SDN
SDN197506250,SDN,SFN,2,0,,N,folkr101,caldm001,SDN
SDN197507030,SDN,CIN,0,0,,N,joner101,mcenw101,SDN
SDN197507040,SDN,CIN,0,0,,N,billj101,folkr101,CIN
SDN197507050,SDN,CIN,0,1,,N,normf101,strob101,CIN
SDN197507060,SDN,CIN,0,3,,D,kirbc101,mcinj101,CIN
SDN197507170,SDN,CHN,0,0,,N,reusr001,strob101,CHN
SDN197507180,SDN,CHN,1,0,,N,greib101,wilcm001,SDN
SDN197507190,SDN,CHN,0,0,,N,freid101,stons101,SDN
SDN197507201,SDN,SLN,0,0,,D,hraba101,greib101,SLN
SDN197507202,SDN,SLN,0,0,,D,curtj001,folkr101,SLN
SDN197507210,SDN,SLN,0,0,,N,rasme101,strob101,SLN
SDN197507220,SDN,PIT,0,0,,N,joner101,kisob001,SDN
SDN197507230,SDN,PIT,0,1,,N,ellid101,freid101,PIT
SDN197508010,SDN,ATL,0,0,,N,joner101,niekp001,SDN
SDN197508020,SDN,ATL,3,0,,N,bearm101,mcinj101,ATL
SDN197508030,SDN,ATL,1,0,,D,mortc102,spild001,ATL
SDN197508040,SDN,HOU,3,2,,N,niekj001,freid101,HOU
SDN197508050,SDN,HOU,3,1,,N,greib101,granw101,SDN
SDN197508060,SDN,HOU,4,0,,N,joner101,dierl101,SDN
SDN197508220,SDN,PHI,0,0,,N,hilgt101,greib101,PHI
SDN197508230,SDN,PHI,0,0,,N,spild001,carls001,SDN
SDN197508241,SDN,PHI,2,0,,D,joner101,ruthd001,SDN
SDN197508242,SDN,PHI,2,3,,D,greib101,schur101,SDN
SDN197508250,SDN,NYN,0,0,,N,webbh101,strob101,NYN
SDN197508260,SDN,NYN,1,0,,N,tater101,freid101,NYN
SDN197508270,SDN,NYN,0,0,,N,seavt001,spild001,NYN
SDN197508280,SDN,MON,0,0,,D,schef102,joner101,MON
SDN197508290,SDN,MON,0,0,,N,carrd104,mcinj101,MON
SDN197508300,SDN,MON,1,2,,N,renks101,folkr101,MON
SDN197508310,SDN,MON,1,0,,D,strob101,wartd101,SDN
SDN197509080,SDN,CIN,2,0,,N,carrc103,greib101,CIN
SDN197509090,SDN,CIN,0,0,,N,folkr101,kirbc101,SDN
SDN197509100,SDN,ATL,0,0,,N,joner101,dalcb101,SDN
SDN197509110,SDN,ATL,1,0,,N,strob101,houst101,SDN
SDN197509120,SDN,HOU,0,0,,N,tomld001,yorkj101,SDN
SDN197509140,SDN,HOU,0,1,,D,richj101,joner101,HOU
SDN197509220,SDN,LAN,1,0,,N,metzb101,selld101,SDN
SDN197509230,SDN,LAN,0,0,,N,joner101,walls101,SDN
SDN197509240,SDN,LAN,0,2,,N,rau-d101,folkr101,LAN
SDN197509250,SDN,SFN,0,1,,N,tomld001,caldm001,SDN
SDN197509260,SDN,SFN,0,0,,N,montj001,strob101,SFN
SDN197509270,SDN,SFN,0,0,,N,dresr101,mcinj101,SFN
SDN197509280,SDN,SFN,2,3,,D,mintg001,joner101,SFN
SFN197504110,SFN,ATL,1,1,,D,caprb101,caldm001,ATL
SFN197504120,SFN,ATL,0,0,,D,mortc102,dacqj101,ATL
SFN197504131,SFN,ATL,0,0,,D,montj001,reedr001,SFN
SFN197504132,SFN,ATL,0,0,,D,falcp001,houst101,SFN
SFN197504140,SFN,SDN,0,1,,D,siebs101,barrj101,SDN
SFN197504150,SFN,SDN,1,0,,N,joner101,caldm001,SDN
SFN197504160,SFN,SDN,0,0,,D,dacqj101,spild001,SFN
SFN197504250,SFN,LAN,2,1,,N,messa101,caldm001,LAN
SFN197504260,SFN,LAN,2,4,,D,rau-d101,dacqj101,LAN
SFN197504270,SFN,LAN,0,0,,D,suttd001,montj001,LAN
SFN197504290,SFN,CIN,0,0,,N,moffr101,carrc103,SFN
SFN197504300,SFN,CIN,0,0,,D,billj101,barrj101,CIN
SFN197505020,SFN,HOU,0,1,,N,moffr101,yorkj101,SFN
SFN197505041,SFN,HOU,0,0,,D,barrj101,yorkj101,SFN
SFN197505042,SFN,HOU,0,3,,D,richj101,dacqj101,HOU
SFN197505160,SFN,SLN,0,0,,N,laveg001,sosae101,SFN
SFN197505170,SFN,SLN,0,4,,D,forsb001,falcp001,SLN
SFN197505180,SFN,SLN,0,0,,D,barrj101,mcgll101,SFN
SFN197505190,SFN,PIT,0,0,,D,caldm001,reusj001,SFN
SFN197505200,SFN,PIT,0,0,,N,halie101,ellid101,SFN
SFN197505210,SFN,PIT,0,0,,D,barrj101,giusd101,SFN
SFN197505230,SFN,CHN,0,0,,N,falcp001,reusr001,SFN
SFN197505240,SFN,CHN,1,1,,D,barrj101,bonhb101,SFN
SFN197505250,SFN,CHN,1,0,,D,willc101,fraik101,SFN
SFN197506090,SFN,NYN,0,1,,N,heavd101,koosj001,SFN
SFN197506100,SFN,NYN,0,0,,N,seavt001,barrj101,NYN
SFN197506110,SFN,PHI,1,0,,D,caldm001,undet001,SFN
SFN197506120,SFN,PHI,0,0,,D,carls001,halie101,PHI
SFN197506130,SFN,MON,2,0,,N,wartd101,falcp001,MON
SFN197506140,SFN,MON,1,3,,D,frymw101,montj001,MON
SFN197506151,SFN,MON,0,2,,D,renks101,barrj101,MON
SFN197506152,SFN,MON,0,2,,D,blaid101,caldm001,MON
SFN197506160,SFN,SDN,1,0,,D,folkr101,halie101,SDN
SFN197506170,SFN,SDN,0,0,,N,falcp001,freid101,SFN
SFN197506180,SFN,SDN,3,0,,D,montj001,mcinj101,SFN
SFN197506260,SFN,LAN,2,0,,N,halie101,messa101,SFN
SFN197506270,SFN,LAN,2,0,,N,willc101,hootb001,SFN
SFN197506280,SFN,LAN,0,0,,D,montj001,rau-d101,SFN
SFN197506290,SFN,LAN,0,0,,D,bradt102,suttd001,SFN
SFN197507010,SFN,ATL,4,0,,N,caldm001,eastj001,SFN
SFN197507020,SFN,ATL,0,0,,D,niekp001,halie101,ATL
SFN197507170,SFN,SLN,0,0,,N,hraba101,barrj101,SLN
SFN197507180,SFN,SLN,0,0,,N,laveg001,terlg101,SFN
SFN197507190,SFN,SLN,2,0,,D,montj001,mcgll101,SFN
SFN197507201,SFN,PIT,0,0,,D,halie101,rookj101,SFN
SFN197507202,SFN,PIT,1,0,,D,bretk101,caldm001,PIT
SFN197507210,SFN,PIT,2,0,,N,barrj101,candj001,SFN
SFN197507220,SFN,CHN,3,0,,N,willc101,burrr001,SFN
SFN197507230,SFN,CHN,5,0,,D,montj001,stons101,SFN
SFN197507240,SFN,CHN,0,2,,D,bonhb101,halie101,CHN
SFN197508010,SFN,HOU,0,0,,N,halie101,richj101,SFN
SFN197508020,SFN,HOU,1,1,,D,heavd101,crawj102,SFN
SFN197508031,SFN,HOU,3,0,,D,falcp001,robed101,SFN
SFN197508032,SFN,HOU,4,0,,D,crawj102,caldm001,HOU
SFN197508040,SFN,CIN,0,0,,N,carrc103,caldm001,CIN
SFN197508050,SFN,CIN,0,0,,N,borbp101,halie101,CIN
SFN197508060,SFN,CIN,0,0,,D,billj101,barrj101,CIN
SFN197508220,SFN,NYN,0,5,,N,seavt001,falcp001,NYN
SFN197508230,SFN,NYN,0,0,,D,laveg001,locks101,SFN
SFN197508241,SFN,NYN,0,0,,D,matlj101,barrj101,NYN
SFN197508242,SFN,NYN,2,0,,D,halie101,swanc001,SFN
SFN197508260,SFN,MON,2,0,,N,falcp001,wartd101,SFN
SFN197508270,SFN,MON,0,0,,D,montj001,frymw101,SFN
SFN197508280,SFN,PHI,3,1,,D,hilgt101,barrj101,PHI
SFN197508290,SFN,PHI,0,0,,N,chril101,halie101,PHI
SFN197508300,SFN,PHI,0,0,,D,falcp001,undet001,SFN
SFN197508310,SFN,PHI,0,0,,D,montj001,carls001,SFN
SFN197509010,SFN,LAN,0,0,,N,hootb001,willc101,LAN
SFN197509020,SFN,LAN,0,1,,D,halie101,suttd001,SFN
SFN197509100,SFN,HOU,2,0,,N,cosgm101,halie101,HOU
SFN197509110,SFN,HOU,0,2,,D,niekj001,moffr101,HOU
SFN197509120,SFN,CIN,0,1,,N,normf101,montj001,CIN
SFN197509130,SFN,CIN,1,0,,D,barrj101,gulld101,SFN
SFN197509141,SFN,CIN,0,0,,D,heavd101,nolag101,SFN
SFN197509142,SFN,CIN,0,3,,D,darcp101,mintg001,CIN
SFN197509150,SFN,ATL,0,0,,N,eastj001,falcp001,ATL
SFN197509160,SFN,ATL,0,0,,N,dacqj101,houst101,SFN
SFN197509170,SFN,ATL,0,0,,D,barrj101,niekp001,SFN
SFN197509190,SFN,SDN,3,0,,N,caldm001,joner101,SFN
SFN197509200,SFN,SDN,1,1,,D,falcp001,folkr101,SFN
SFN197509210,SFN,SDN,0,0,,D,montj001,strob101,SFN
SLN197504070,SLN,MON,0,2,,N,mcnad102,gibsb101,MON
SLN197504090,SLN,MON,2,0,,D,forsb001,roges001,SLN
SLN197504100,SLN,MON,0,1,,D,dennj001,murrd001,SLN
SLN197504160,SLN,NYN,0,0,,N,dennj001,matlj101,SLN
SLN197504170,SLN,NYN,4,6,,D,baldr101,sosae101,NYN
SLN197504180,SLN,PIT,0,0,,N,sader101,mcdos101,SLN
SLN197504190,SLN,PIT,0,0,,N,rookj101,forsb001,PIT
SLN197504200,SLN,PIT,0,0,,D,bretk101,dennj001,PIT
SLN197505020,SLN,CHN,1,0,,N,forsb001,reusr001,SLN
SLN197505030,SLN,CHN,0,2,,N,bonhb101,garmm101,CHN
SLN197505040,SLN,CHN,1,0,,D,zamoo101,mcgll101,CHN
SLN197505050,SLN,PHI,6,0,,N,gibsb101,carls001,SLN
SLN197505070,SLN,PHI,0,0,,N,twitw101,forsb001,PHI
SLN197505080,SLN,PHI,0,2,,D,lonbj101,dennj001,PHI
SLN197505090,SLN,SFN,3,1,,N,mcgll101,dacqj101,SLN
SLN197505100,SLN,SFN,0,0,,N,curtj001,willc101,SLN
SLN197505110,SLN,SFN,4,2,,D,forsb001,falcp001,SLN
SLN197505120,SLN,LAN,1,0,,N,brewj102,garmm101,LAN
SLN197505130,SLN,LAN,0,0,,N,hootb001,mcgll101,LAN
SLN197505140,SLN,LAN,1,0,,D,curtj001,rau-d101,SLN
SLN197505260,SLN,SDN,0,3,,N,greib101,hraba101,SDN
SLN197505270,SLN,SDN,0,0,,N,forsb001,freid101,SLN
SLN197505280,SLN,SDN,1,0,,D,garmm101,greib101,SLN
SLN197505300,SLN,CIN,0,0,,N,hraba101,eastr101,SLN
SLN197505310,SLN,CIN,0,2,,N,gulld101,gibsb101,CIN
SLN197506010,SLN,CIN,0,0,,D,billj101,forsb001,CIN
SLN197506020,SLN,ATL,0,0,,N,mcgll101,mortc102,SLN
SLN197506030,SLN,ATL,1,0,,N,reedr001,caprb101,SLN
SLN197506040,SLN,ATL,0,2,,N,curtj001,sader101,SLN
SLN197506130,SLN,HOU,2,0,,N,reedr001,siebp101,SLN
SLN197506140,SLN,HOU,0,3,,N,grift101,curtj001,HOU
SLN197506150,SLN,HOU,1,1,,D,niekj001,garmm101,HOU
SLN197506200,SLN,CHN,1,0,,N,forsb001,zahng001,SLN
SLN197506210,SLN,CHN,0,1,,N,reusr001,gibsb101,CHN
SLN197506220,SLN,CHN,0,0,,D,mcgll101,stons101,SLN
SLN197507040,SLN,MON,0,0,,N,renks101,dennj001,MON
SLN197507051,SLN,MON,0,0,,N,blaid101,forsb001,MON
SLN197507052,SLN,MON,0,0,,N,curtj001,frymw101,SLN
SLN197507060,SLN,MON,0,0,,D,demod101,mcgll101,MON
SLN197507070,SLN,SFN,4,0,,N,reedr001,caldm001,SLN
SLN197507080,SLN,SFN,0,1,,N,falcp001,gibsb101,SFN
SLN197507090,SLN,SFN,1,0,,N,dennj001,montj001,SLN
SLN197507110,SLN,LAN,0,2,,N,marsm101,garmm101,LAN
SLN197507120,SLN,LAN,0,0,,D,hraba101,rhodr001,SLN
SLN197507130,SLN,LAN,0,0,,D,hraba101,marsm101,SLN
SLN197507251,SLN,PHI,0,1,,N,hraba101,garbg001,SLN
SLN197507252,SLN,PHI,0,1,,N,schur101,curtj001,PHI
SLN197507260,SLN,PHI,0,1,,N,carls001,rasme101,PHI
SLN197507270,SLN,PHI,0,1,,D,gibsb101,hilgt101,SLN
SLN197507280,SLN,NYN,0,1,,N,matlj101,forsb001,NYN
SLN197507291,SLN,NYN,0,0,,N,mcgll101,seavt001,SLN
SLN197507292,SLN,NYN,0,0,,N,hallt101,reedr001,NYN
SLN197507300,SLN,NYN,0,2,,N,curtj001,tater101,SLN
SLN197508040,SLN,PIT,2,0,,N,curtj001,reusj001,SLN
SLN197508050,SLN,PIT,0,0,,N,rookj101,rasme101,PIT
SLN197508060,SLN,PIT,0,0,,N,dennj001,bretk101,SLN
SLN197508080,SLN,SDN,4,0,,N,forsb001,spild001,SLN
SLN197508090,SLN,SDN,0,0,,N,mcgll101,freid101,SLN
SLN197508100,SLN,SDN,0,0,,D,hraba101,greib101,SLN
SLN197508180,SLN,CIN,0,0,,N,gulld101,forsb001,CIN
SLN197508190,SLN,CIN,2,1,,N,mcgll101,nolag101,SLN
SLN197508200,SLN,CIN,0,0,,N,reedr001,normf101,SLN
SLN197508220,SLN,ATL,0,1,,N,sosae101,parkh101,ATL
SLN197508230,SLN,ATL,1,0,,N,dennj001,niekp001,SLN
SLN197508240,SLN,ATL,3,0,,D,forsb001,mortc102,SLN
SLN197508250,SLN,HOU,0,0,,N,,,HOU
SLN197508261,SLN,HOU,1,3,,N,hraba101,sosaj101,SLN
SLN197508262,SLN,HOU,0,0,,N,rasme101,konid101,SLN
SLN197508270,SLN,HOU,0,0,,N,yorkj101,dennj001,HOU
SLN197509010,SLN,CHN,1,0,,D,forsb001,bonhb101,SLN
SLN197509020,SLN,CHN,0,0,,N,burrr001,mcgll101,CHN
SLN197509030,SLN,CHN,0,0,,N,schub104,gibsb101,CHN
SLN197509120,SLN,NYN,0,0,,N,mcgll101,matlj101,SLN
SLN197509130,SLN,NYN,0,1,,N,webbh101,reedr001,NYN
SLN197509140,SLN,NYN,1,0,,D,dennj001,seavt001,SLN
SLN197509150,SLN,PHI,3,4,,N,hraba101,garbg001,SLN
SLN197509160,SLN,PHI,1,3,,N,hilgt101,garmm101,PHI
SLN197509170,SLN,MON,2,0,,N,wartd101,mcgll101,MON
SLN197509180,SLN,MON,0,0,,N,renks101,reedr001,MON
SLN197509260,SLN,PIT,1,0,,N,forsb001,rookj101,SLN
SLN197509270,SLN,PIT,2,2,,D,reusj001,mcgll101,PIT
SLN197509280,SLN,PIT,0,0,,D,reedr001,candj001,SLN
TEX197504080,TEX,MIN,1,3,,N,blylb001,jenkf101,MIN
TEX197504090,TEX,MIN,0,0,,N,deckj101,bibbj001,MIN
TEX197504100,TEX,MIN,0,0,,N,foucs101,goltd101,TEX
TEX197504110,TEX,OAK,1,0,,N,lindp101,handb101,OAK
TEX197504120,TEX,OAK,0,0,,D,bluev001,jenkf101,OAK
TEX197504180,TEX,KCA,0,0,,N,busbs101,browj109,KCA
TEX197504190,TEX,KCA,0,1,,N,splip001,handb101,KCA
TEX197504200,TEX,KCA,0,0,,D,fitza101,hargs101,KCA
TEX197504290,TEX,CHA,1,0,,N,jenkf101,ostec103,TEX
TEX197504300,TEX,CHA,2,0,,N,bibbj001,bahns101,TEX
TEX197505010,TEX,CHA,0,0,,N,foucs101,gossr001,TEX
TEX197505020,TEX,CAL,0,0,,N,hargs101,singb101,TEX
TEX197505030,TEX,CAL,0,0,,N,ryann001,browj109,CAL
TEX197505040,TEX,CAL,0,0,,D,handb101,hassa001,TEX
TEX197505050,TEX,CAL,1,1,,N,jenkf101,langd101,TEX
TEX197505130,TEX,MIL,3,0,,N,bibbj001,slatj001,TEX
TEX197505140,TEX,MIL,0,0,"19750515,,2,2,84",N,rodre102,browj109,MIL
TEX197505150,TEX,MIL,0,2,,N,brobp101,hargs101,MIL
TEX197505160,TEX,DET,2,0,,N,handb101,lolim101,TEX
TEX197505170,TEX,DET,2,0,,N,ruhlv001,browj109,DET
TEX197505180,TEX,DET,0,0,,D,thoms102,lemad101,TEX
TEX197505260,TEX,BOS,1,0,,N,wiser101,foucs101,BOS
TEX197505280,TEX,BOS,0,0,,N,lee-b101,jenkf101,BOS
TEX197505290,TEX,NYA,1,2,,N,tidrd001,umbaj101,NYA
TEX197505300,TEX,NYA,0,1,,N,browj109,lyles101,TEX
TEX197505310,TEX,NYA,0,1,,N,huntj101,handb101,NYA
TEX197506010,TEX,NYA,0,0,,N,may-r101,jenkf101,NYA
TEX197506110,TEX,BAL,0,0,,N,milld101,thoms102,BAL
TEX197506120,TEX,BAL,0,0,,N,palmj001,bibbj001,BAL
TEX197506130,TEX,CLE,0,0,,N,umbaj101,petef101,TEX
TEX197506140,TEX,CLE,1,0,,N,jenkf101,harrr102,TEX
TEX197506150,TEX,CLE,0,2,,N,ecked001,perrg101,CLE
TEX197506170,TEX,CHA,0,3,,N,kaatj101,umbaj101,CHA
TEX197506180,TEX,CHA,0,0,,N,jenkf101,woodw103,TEX
TEX197506190,TEX,CHA,0,2,,N,thoms102,gossr001,TEX
TEX197506271,TEX,MIN,1,0,,N,hargs101,blylb001,TEX
TEX197506272,TEX,MIN,0,1,,N,albuv101,umbaj101,MIN
TEX197506280,TEX,MIN,0,0,,N,hughj104,perrg101,MIN
TEX197506290,TEX,MIN,0,0,,N,bacsm101,campb001,TEX
TEX197507010,TEX,KCA,1,0,,N,jenkf101,busbs101,TEX
TEX197507020,TEX,KCA,0,0,,N,birdd101,perrg101,KCA
TEX197507030,TEX,KCA,0,3,,N,fitza101,handb101,KCA
TEX197507170,TEX,NYA,3,0,,N,jenkf101,dobsp101,TEX
TEX197507180,TEX,NYA,0,0,,N,perrg101,huntj101,TEX
TEX197507190,TEX,BOS,0,0,,N,wiser101,handb101,BOS
TEX197507201,TEX,BOS,2,0,,N,wrigc102,morer101,TEX
TEX197507202,TEX,BOS,0,0,,N,clevr101,hargs101,BOS
TEX197507210,TEX,BOS,4,0,,N,jenkf101,tianl101,TEX
TEX197507220,TEX,CLE,0,0,,N,perrg101,raice101,TEX
TEX197507230,TEX,CLE,0,0,,N,foucs101,browj109,TEX
TEX197508010,TEX,CAL,0,1,,N,perrg101,figue101,TEX
TEX197508020,TEX,CAL,2,0,,N,handb101,langd101,TEX
TEX197508030,TEX,CAL,0,0,,N,kirkd101,moort101,CAL
TEX197508040,TEX,OAK,2,0,,N,jenkf101,holtk101,TEX
TEX197508051,TEX,OAK,0,1,,N,bosmd101,perzs101,OAK
TEX197508052,TEX,OAK,0,0,,N,wrigc102,siebs101,TEX
TEX197508060,TEX,OAK,0,0,,N,perrg101,bahns101,TEX
TEX197508070,TEX,OAK,1,0,,N,bluev001,umbaj101,OAK
TEX197508210,TEX,BAL,0,0,,N,milld101,foucs101,BAL
TEX197508220,TEX,BAL,1,0,,N,torrm001,perzs101,BAL
TEX197508230,TEX,BAL,0,0,,N,jenkf101,cuelm101,TEX
TEX197508240,TEX,BAL,1,1,,N,foucs101,garlw101,TEX
TEX197508250,TEX,DET,0,0,,N,umbaj101,barer101,TEX
TEX197508260,TEX,DET,0,0,,N,perrg101,pentg101,TEX
TEX197508270,TEX,DET,0,0,,N,jenkf101,lagrl101,TEX
TEX197508290,TEX,MIL,0,0,,N,colbj101,hargs101,MIL
TEX197508300,TEX,MIL,2,0,,N,umbaj101,slatj001,TEX
TEX197508310,TEX,MIL,0,0,,N,brobp101,perrg101,MIL
TEX197509010,TEX,MIN,0,0,,N,butlb101,jenkf101,MIN
TEX197509020,TEX,MIN,0,0,,N,hughj104,hargs101,MIN
TEX197509120,TEX,CHA,0,0,,N,hintr101,jenkf101,CHA
TEX197509130,TEX,CHA,1,0,,N,foucs101,hamid101,TEX
TEX197509140,TEX,CHA,0,3,,D,foucs101,hamid101,TEX
TEX197509161,TEX,OAK,0,0,,N,toddj102,perrg101,OAK
TEX197509162,TEX,OAK,0,2,,N,bahns101,jenkf101,OAK
TEX197509170,TEX,CAL,0,0,,N,figue101,clydd101,CAL
TEX197509180,TEX,CAL,0,0,,N,tanaf001,umbaj101,CAL
TEX197509260,TEX,KCA,0,0,,N,leond001,jenkf101,KCA
TEX197509270,TEX,KCA,0,0,,N,perrg101,fitza101,TEX
TEX197509280,TEX,KCA,2,0,,D,perzs101,littm101,TEX
