game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
NYA202104050,NYA,BAL,0,0,montj004,lopej004,NYA,BAL,7,0
NYA202104060,NYA,BAL,0,0,coleg001,kremd001,NYA,BAL,7,2
NYA202104070,NYA,BAL,0,0,valdc003,greec003,BAL,NYA,3,4
NYA202104160,NYA,TBA,0,2,wachm001,nelsn001,TBA,NYA,2,8
NYA202104170,NYA,TBA,0,0,glast001,montj004,TBA,NYA,3,6
NYA202104180,NYA,TBA,0,0,yarbr001,coleg001,TBA,NYA,2,4
NYA202104200,NYA,ATL,0,0,loaij001,matzt001,NYA,ATL,3,1
NYA202104210,NYA,ATL,0,0,andei001,klubc001,ATL,NYA,1,4
NYA202104300,NYA,DET,1,0,coleg001,skubt001,NYA,DET,10,0
NYA202105010,NYA,DET,0,0,tailj001,turns003,NYA,DET,6,4
NYA202105020,NYA,DET,0,0,klubc001,urenj001,NYA,DET,2,0
NYA202105040,NYA,HOU,3,1,luetl001,bielb001,NYA,HOU,7,3
NYA202105050,NYA,HOU,0,0,loaij001,raleb001,NYA,HOU,6,3
NYA202105060,NYA,HOU,0,0,scrua001,greec003,HOU,NYA,4,7
NYA202105070,NYA,WAS,1,0,finnk001,loaij001,WAS,NYA,4,11
NYA202105080,NYA,WAS,0,0,wilsj004,raint003,NYA,WAS,4,3
NYA202105090,NYA,WAS,0,0,chapa001,handb001,NYA,WAS,3,2
NYA202105210,NYA,CHA,0,0,chapa001,marse001,NYA,CHA,2,1
NYA202105220,NYA,CHA,0,0,coleg001,ceasd001,NYA,CHA,7,0
NYA202105230,NYA,CHA,2,0,chapa001,bumma001,NYA,CHA,5,4
NYA202105250,NYA,TOR,0,0,matzs001,klubc001,TOR,NYA,2,6
NYA202105271,NYA,TOR,0,0,manoa001,germd001,TOR,NYA,0,2
NYA202105272,NYA,TOR,1,0,loaij001,ray-r002,NYA,TOR,5,3
NYA202105310,NYA,TBA,0,0,hillr001,tailj001,TBA,NYA,1,3
NYA202106010,NYA,TBA,0,2,cessl001,kitta001,NYA,TBA,5,3
NYA202106020,NYA,TBA,2,0,montj004,mccls003,NYA,TBA,4,3
NYA202106030,NYA,TBA,0,0,yarbr001,coleg001,TBA,NYA,2,9
NYA202106040,NYA,BOS,0,3,eovan001,kingm002,BOS,NYA,2,5
NYA202106050,NYA,BOS,0,0,whitg002,greec003,BOS,NYA,3,7
NYA202106060,NYA,BOS,2,1,barnm001,cessl001,BOS,NYA,5,6
NYA202106180,NYA,OAK,0,1,kaprj001,peraw002,OAK,NYA,3,5
NYA202106190,NYA,OAK,0,1,greec003,luzaj001,NYA,OAK,7,5
NYA202106200,NYA,OAK,0,1,loaij001,manas001,NYA,OAK,2,1
NYA202106220,NYA,KCA,1,0,brenj001,loaij001,KCA,NYA,5,6
NYA202106230,NYA,KCA,0,2,chapa001,hollg001,NYA,KCA,6,5
NYA202106240,NYA,KCA,2,0,tailj001,kellb003,NYA,KCA,8,1
NYA202106280,NYA,ANA,1,2,suarj001,kingm002,ANA,NYA,3,5
NYA202106290,NYA,ANA,1,0,tailj001,heana001,NYA,ANA,11,5
NYA202106300,NYA,ANA,7,2,mayem001,luetl001,ANA,NYA,8,11
NYA202107030,NYA,NYN,0,0,walkt004,montj004,NYN,NYA,3,8
NYA202107041,NYA,NYN,0,1,famij001,chapa001,NYN,NYA,5,10
NYA202107042,NYA,NYN,0,0,greec003,oswac001,NYA,NYN,4,2
NYA202107160,NYA,BOS,0,0,rodre004,montj004,BOS,NYA,0,4
NYA202107170,NYA,BOS,0,0,coleg001,sawah001,NYA,BOS,3,1
NYA202107180,NYA,BOS,0,0,tailj001,perem004,NYA,BOS,9,1
NYA202107200,NYA,PHI,0,0,cessl001,nolaa001,NYA,PHI,6,4
NYA202107210,NYA,PHI,0,1,krisb001,suarr001,NYA,PHI,6,5
NYA202108020,NYA,BAL,0,0,lopej004,heana001,BAL,NYA,1,7
NYA202108030,NYA,BAL,0,0,gil-l001,wella001,NYA,BAL,13,1
NYA202108040,NYA,BAL,0,2,loaij001,sulsc001,NYA,BAL,10,3
NYA202108050,NYA,SEA,0,0,greec003,sewap001,NYA,SEA,5,3
NYA202108060,NYA,SEA,0,0,abrea001,middk001,NYA,SEA,3,2
NYA202108070,NYA,SEA,1,2,heana001,misia001,NYA,SEA,5,4
NYA202108080,NYA,SEA,0,0,sewap001,luetl001,SEA,NYA,0,2
NYA202108160,NYA,ANA,2,1,coleg001,suarj001,NYA,ANA,2,1
NYA202108171,NYA,BOS,0,0,abrea001,whitg002,NYA,BOS,5,3
NYA202108172,NYA,BOS,0,0,peraw002,eovan001,NYA,BOS,2,0
NYA202108180,NYA,BOS,0,1,heana001,piven001,NYA,BOS,5,2
NYA202108190,NYA,MIN,0,0,tailj001,gantj002,NYA,MIN,7,5
NYA202108200,NYA,MIN,4,0,cortn001,barnc002,NYA,MIN,10,2
NYA202108210,NYA,MIN,0,0,coleg001,maedk001,NYA,MIN,7,1
NYA202109030,NYA,BAL,0,0,holmc001,tated001,NYA,BAL,4,3
NYA202109040,NYA,BAL,0,0,sulsc001,chapa001,BAL,NYA,3,4
NYA202109050,NYA,BAL,0,0,diplm001,heana001,BAL,NYA,7,8
NYA202109060,NYA,TOR,0,2,ryu-h001,tailj001,TOR,NYA,0,8
NYA202109070,NYA,TOR,0,0,matzs001,coleg001,TOR,NYA,1,5
NYA202109080,NYA,TOR,0,0,richt001,holmc001,TOR,NYA,3,6
NYA202109090,NYA,TOR,0,1,berrj001,romas001,TOR,NYA,4,6
NYA202109130,NYA,MIN,0,4,holmc001,garzr001,NYA,MIN,6,5
NYA202109170,NYA,CLE,0,0,klubc001,plesz001,NYA,CLE,8,0
NYA202109180,NYA,CLE,0,0,civaa001,gil-l001,CLE,NYA,3,11
NYA202109190,NYA,CLE,0,2,morge001,coleg001,CLE,NYA,1,11
NYA202109200,NYA,TEX,0,0,greec003,alexa001,NYA,TEX,4,3
NYA202109210,NYA,TEX,1,0,montj004,dunnd001,NYA,TEX,7,1
NYA202109220,NYA,TEX,0,0,greec003,patts002,NYA,TEX,7,3
NYA202110010,NYA,TBA,1,1,headl001,cortn001,TBA,NYA,3,4
NYA202110020,NYA,TBA,1,3,patil001,montj004,TBA,NYA,2,12
NYA202110030,NYA,TBA,0,0,chapa001,flemj001,NYA,TBA,1,0
NYN202104080,NYN,MIA,0,0,diaze006,bassa001,NYN,MIA,3,2
NYN202104100,NYN,MIA,0,0,roget003,degrj001,MIA,NYN,0,3
NYN202104110,NYN,MIA,0,0,famij001,flord002,NYN,MIA,6,5
NYN202104131,NYN,PHI,2,0,may-t001,nerih001,NYN,PHI,4,3
NYN202104132,NYN,PHI,0,0,strom001,nolaa001,NYN,PHI,4,0
NYN202104140,NYN,PHI,2,0,peted003,wheez001,NYN,PHI,5,1
NYN202104230,NYN,WAS,0,0,degrj001,fedde001,NYN,WAS,6,0
NYN202104240,NYN,WAS,0,1,rossj002,strom001,WAS,NYN,1,7
NYN202104250,NYN,WAS,2,0,walkt004,corbp001,NYN,WAS,4,0
NYN202104270,NYN,BOS,0,0,richg002,peted003,BOS,NYN,1,2
NYN202104280,NYN,BOS,0,0,piven001,degrj001,BOS,NYN,0,1
NYN202105070,NYN,ARI,0,0,loupa001,crics001,NYN,ARI,5,4
NYN202105080,NYN,ARI,0,0,luccj001,kellm002,NYN,ARI,4,2
NYN202105090,NYN,ARI,0,0,degrj001,smitr005,NYN,ARI,4,2
NYN202105110,NYN,BAL,0,0,famij001,valdc003,NYN,BAL,3,2
NYN202105120,NYN,BAL,0,0,walkt004,harvm001,NYN,BAL,7,1
NYN202105240,NYN,COL,0,0,gomba001,peted003,COL,NYN,2,3
NYN202105250,NYN,COL,1,0,castm002,gonzc002,NYN,COL,3,1
NYN202105271,NYN,COL,0,0,strom001,marqg001,NYN,COL,1,0
NYN202105272,NYN,COL,1,0,smitd009,senza001,NYN,COL,4,2
NYN202105290,NYN,ATL,1,0,walkt004,andei001,NYN,ATL,13,2
NYN202106110,NYN,SDN,0,0,degrj001,snelb001,NYN,SDN,3,2
NYN202106120,NYN,SDN,2,0,strom001,musgj001,NYN,SDN,4,1
NYN202106130,NYN,SDN,0,1,paddc001,famij001,SDN,NYN,3,7
NYN202106140,NYN,CHN,0,0,peted003,arrij001,NYN,CHN,5,2
NYN202106150,NYN,CHN,0,0,walkt004,milla003,NYN,CHN,3,2
NYN202106160,NYN,CHN,0,0,reids001,stocr001,NYN,CHN,6,3
NYN202106170,NYN,CHN,0,2,hendk001,strom001,CHN,NYN,0,2
NYN202106211,NYN,ATL,1,0,degrj001,mullk001,NYN,ATL,4,2
NYN202106212,NYN,ATL,0,0,andei001,castm002,ATL,NYN,0,1
NYN202106220,NYN,ATL,0,0,mortc002,diazy002,ATL,NYN,0,3
NYN202106230,NYN,ATL,2,0,oswac001,wrigk001,NYN,ATL,7,3
NYN202106251,NYN,PHI,0,0,lugos001,suarr001,NYN,PHI,2,1
NYN202106252,NYN,PHI,0,0,brada001,reids001,PHI,NYN,1,2
NYN202106260,NYN,PHI,0,0,diaze006,nerih001,NYN,PHI,4,3
NYN202106270,NYN,PHI,0,0,wheez001,strom001,PHI,NYN,2,4
NYN202107050,NYN,MIL,0,0,lugos001,woodb005,NYN,MIL,4,2
NYN202107071,NYN,MIL,1,1,diaze006,suteb001,NYN,MIL,4,3
NYN202107072,NYN,MIL,0,0,cousj001,stocr001,MIL,NYN,0,5
NYN202107090,NYN,PIT,0,0,loupa001,brubj001,NYN,PIT,13,4
NYN202107101,NYN,PIT,1,0,andet002,strom001,PIT,NYN,2,6
NYN202107102,NYN,PIT,2,0,famij001,kranm001,NYN,PIT,4,2
NYN202107110,NYN,PIT,5,0,bednd001,diaze006,PIT,NYN,5,6
NYN202107230,NYN,TOR,2,0,megit002,matzs001,NYN,TOR,3,0
NYN202107240,NYN,TOR,0,0,richt001,walkt004,TOR,NYN,3,10
NYN202107250,NYN,TOR,0,0,lugos001,barnj002,NYN,TOR,5,4
NYN202107261,NYN,ATL,0,0,mullk001,strom001,ATL,NYN,0,2
NYN202107262,NYN,ATL,0,0,may-t001,jackl001,NYN,ATL,1,0
NYN202107270,NYN,ATL,0,2,mortc002,eickj001,ATL,NYN,5,12
NYN202107280,NYN,ATL,0,0,may-t001,friem001,NYN,ATL,2,1
NYN202107290,NYN,ATL,0,0,chavj001,walkt004,ATL,NYN,3,6
NYN202107300,NYN,CIN,1,1,grays001,castm002,CIN,NYN,2,6
NYN202107310,NYN,CIN,0,0,diaze006,cessl001,NYN,CIN,5,4
NYN202108010,NYN,CIN,0,0,gutiv001,strom001,CIN,NYN,1,7
NYN202108100,NYN,WAS,1,3,may-t001,thomm005,NYN,WAS,8,7
NYN202108121,NYN,WAS,0,0,strom001,nolis001,NYN,WAS,4,1
NYN202108122,NYN,WAS,0,0,famij001,finnk001,NYN,WAS,5,4
NYN202108130,NYN,LAN,0,1,jansk001,famij001,LAN,NYN,5,6
NYN202108140,NYN,LAN,0,0,bickp001,diazy002,LAN,NYN,1,2
NYN202108150,NYN,LAN,0,3,schem001,carrc003,LAN,NYN,4,14
NYN202108240,NYN,SFN,0,1,longs002,megit002,SFN,NYN,0,8
NYN202108250,NYN,SFN,0,0,watst001,walkt004,SFN,NYN,2,3
NYN202108260,NYN,SFN,0,2,garcj006,lugos001,SFN,NYN,2,3
NYN202108270,NYN,WAS,0,0,espip001,hillr001,WAS,NYN,1,2
NYN202108280,NYN,WAS,0,0,may-t001,harpr001,NYN,WAS,5,3
NYN202108290,NYN,WAS,1,0,megit002,fedde001,NYN,WAS,9,4
NYN202108310,NYN,MIA,0,0,loupa001,cabre003,NYN,MIA,3,1
NYN202109020,NYN,MIA,1,2,famij001,alcas001,NYN,MIA,4,3
NYN202109100,NYN,NYA,1,1,megit002,montj004,NYN,NYA,10,3
NYN202109110,NYN,NYA,0,0,holmc001,may-t001,NYA,NYN,7,8
NYN202109120,NYN,NYA,1,2,lugos001,greec003,NYN,NYA,7,6
NYN202109130,NYN,SLN,0,0,waina001,hillr001,SLN,NYN,0,7
NYN202109140,NYN,SLN,2,0,reyea004,reedj005,SLN,NYN,6,7
NYN202109150,NYN,SLN,0,5,lestj001,megit002,SLN,NYN,4,11
NYN202109170,NYN,PHI,0,0,wheez001,walkt004,PHI,NYN,3,4
NYN202109180,NYN,PHI,0,1,nolaa001,carrc003,PHI,NYN,3,5
NYN202109190,NYN,PHI,0,1,loupa001,gibsk002,NYN,PHI,3,2
NYN202109281,NYN,MIA,1,0,strom001,thomz001,NYN,MIA,5,2
NYN202109282,NYN,MIA,0,0,handb001,bassa001,NYN,MIA,2,1
NYN202109290,NYN,MIA,0,0,okers001,lugos001,MIA,NYN,2,3
NYN202109300,NYN,MIA,0,0,hillr001,guens001,NYN,MIA,12,3
OAK202104010,OAK,HOU,0,0,greiz001,bassc001,HOU,OAK,1,8
OAK202104020,OAK,HOU,0,0,abreb002,luzaj001,HOU,OAK,5,9
OAK202104030,OAK,HOU,1,1,mccul002,irvic001,HOU,OAK,1,9
OAK202104040,OAK,HOU,1,1,bielb001,manas001,HOU,OAK,2,9
OAK202104050,OAK,LAN,0,0,may-d003,montf001,LAN,OAK,3,10
OAK202104060,OAK,LAN,1,0,kersc001,bassc001,LAN,OAK,1,5
OAK202104070,OAK,LAN,0,1,petiy001,nelsj004,OAK,LAN,4,3
OAK202104150,OAK,DET,0,0,manas001,skubt001,OAK,DET,8,4
OAK202104160,OAK,DET,0,0,montf001,urenj001,OAK,DET,3,0
OAK202104170,OAK,DET,1,0,irvic001,mizec001,OAK,DET,7,0
OAK202104180,OAK,DET,0,0,trivl001,sotog003,OAK,DET,3,2
OAK202104201,OAK,MIN,0,0,manas001,shoem001,OAK,MIN,7,0
OAK202104202,OAK,MIN,0,0,luzaj001,berrj001,OAK,MIN,1,0
OAK202104210,OAK,MIN,0,1,guerd001,coloa001,OAK,MIN,13,12
OAK202104300,OAK,BAL,0,0,meanj001,fierm001,BAL,OAK,2,3
OAK202105010,OAK,BAL,0,0,harvm001,luzaj001,BAL,OAK,4,8
OAK202105020,OAK,BAL,2,0,petiy001,lakit001,OAK,BAL,7,5
OAK202105030,OAK,TOR,0,0,montf001,matzs001,OAK,TOR,5,4
OAK202105040,OAK,TOR,0,0,irvic001,kay-a001,OAK,TOR,4,1
OAK202105050,OAK,TOR,1,2,romaj004,trivl001,TOR,OAK,4,9
OAK202105060,OAK,TOR,1,0,ryu-h001,fierm001,TOR,OAK,4,10
OAK202105070,OAK,TBA,0,0,diekj001,sprij001,OAK,TBA,2,1
OAK202105080,OAK,TBA,2,0,montf001,glast001,OAK,TBA,6,3
OAK202105090,OAK,TBA,0,0,sprij001,irvic001,TBA,OAK,3,4
OAK202105180,OAK,HOU,1,2,petiy001,abreb002,OAK,HOU,6,5
OAK202105190,OAK,HOU,0,2,greiz001,montf001,HOU,OAK,1,8
OAK202105200,OAK,HOU,1,0,garcl007,irvic001,HOU,OAK,4,8
OAK202105240,OAK,SEA,0,1,kikuy001,montf001,SEA,OAK,2,4
OAK202105250,OAK,SEA,0,2,sewap001,irvic001,SEA,OAK,3,4
OAK202105260,OAK,SEA,2,0,kaprj001,duggr001,OAK,SEA,6,3
OAK202105270,OAK,ANA,0,0,bassc001,slega001,OAK,ANA,5,0
OAK202105280,OAK,ANA,0,0,petiy001,ohtas001,OAK,ANA,3,1
OAK202105290,OAK,ANA,0,0,cobba001,montf001,ANA,OAK,0,4
OAK202105300,OAK,ANA,0,0,suarj001,irvic001,ANA,OAK,2,4
OAK202106080,OAK,ARI,0,0,bassc001,duplj001,OAK,ARI,5,2
OAK202106090,OAK,ARI,0,0,manas001,peacm001,OAK,ARI,4,0
OAK202106100,OAK,KCA,0,0,minom001,montf001,KCA,OAK,1,6
OAK202106110,OAK,KCA,0,0,trivl001,barls001,OAK,KCA,4,3
OAK202106120,OAK,KCA,1,0,kaprj001,kowaj001,OAK,KCA,11,2
OAK202106130,OAK,KCA,1,0,bassc001,bubik001,OAK,KCA,6,3
OAK202106140,OAK,ANA,0,0,manas001,bundd001,OAK,ANA,8,5
OAK202106150,OAK,ANA,0,0,montf001,heana001,OAK,ANA,6,4
OAK202106160,OAK,ANA,0,3,smitb005,watst001,OAK,ANA,8,4
OAK202106290,OAK,TEX,1,0,foltm001,kaprj001,TEX,OAK,4,5
OAK202106300,OAK,TEX,0,0,bassc001,allak001,OAK,TEX,3,1
OAK202107010,OAK,TEX,0,1,kingj002,manas001,TEX,OAK,3,8
OAK202107020,OAK,BOS,0,0,barnm001,trivl001,BOS,OAK,2,3
OAK202107030,OAK,BOS,0,0,wendj001,andrm001,OAK,BOS,7,6
OAK202107040,OAK,BOS,0,0,piven001,kaprj001,BOS,OAK,0,1
OAK202107160,OAK,CLE,0,0,romos001,clase001,OAK,CLE,5,4
OAK202107170,OAK,CLE,1,0,quanc001,montf001,CLE,OAK,2,3
OAK202107180,OAK,CLE,0,1,plesz001,bassc001,CLE,OAK,2,4
OAK202107190,OAK,ANA,0,0,irvic001,cishs001,OAK,ANA,4,1
OAK202107200,OAK,ANA,0,0,kaprj001,suarj001,OAK,ANA,6,0
OAK202108030,OAK,SDN,0,1,snelb001,manas001,SDN,OAK,1,8
OAK202108040,OAK,SDN,0,0,trivl001,hillt002,OAK,SDN,5,4
OAK202108060,OAK,TEX,0,0,petiy001,hergj001,OAK,TEX,4,1
OAK202108070,OAK,TEX,0,2,irvic001,anded003,OAK,TEX,12,3
OAK202108080,OAK,TEX,3,1,kaprj001,lylej001,OAK,TEX,6,3
OAK202108200,OAK,SFN,0,0,kaprj001,wooda002,OAK,SFN,4,1
OAK202108210,OAK,SFN,3,0,roget002,trivl001,SFN,OAK,5,6
OAK202108220,OAK,SFN,0,0,leond003,puk-a001,SFN,OAK,1,2
OAK202108230,OAK,SEA,1,0,misia001,trivl001,SEA,OAK,3,5
OAK202108240,OAK,SEA,1,0,flexc001,irvic001,SEA,OAK,1,5
OAK202108260,OAK,NYA,0,0,loaij001,trivl001,NYA,OAK,6,7
OAK202108270,OAK,NYA,0,0,coleg001,manas001,NYA,OAK,2,8
OAK202108280,OAK,NYA,0,0,montf001,cortn001,OAK,NYA,3,2
OAK202108290,OAK,NYA,0,0,guerd001,greec003,OAK,NYA,3,1
OAK202109070,OAK,CHA,1,1,lambj003,puk-a001,CHA,OAK,3,6
OAK202109080,OAK,CHA,0,0,montf001,keucd001,OAK,CHA,5,1
OAK202109090,OAK,CHA,0,0,manas001,loper003,OAK,CHA,3,1
OAK202109100,OAK,TEX,0,1,guerd001,ottog001,OAK,TEX,10,5
OAK202109110,OAK,TEX,1,0,martb002,chafa001,TEX,OAK,6,8
OAK202109120,OAK,TEX,0,0,heart001,kaprj001,TEX,OAK,3,4
OAK202109200,OAK,SEA,0,0,andet002,manas001,SEA,OAK,2,4
OAK202109210,OAK,SEA,1,0,gonzm005,blacp001,SEA,OAK,2,5
OAK202109220,OAK,SEA,0,0,flexc001,irvic001,SEA,OAK,1,4
OAK202109230,OAK,SEA,0,0,smitj002,diekj001,SEA,OAK,5,6
OAK202109240,OAK,HOU,0,1,montf001,bielb001,OAK,HOU,14,2
OAK202109250,OAK,HOU,0,0,chafa001,presr001,OAK,HOU,2,1
OAK202109260,OAK,HOU,0,0,trivl001,stanr002,OAK,HOU,4,3
PHI202104010,PHI,ATL,1,0,brogc001,jonen001,PHI,ATL,3,2
PHI202104030,PHI,ATL,0,0,wheez001,mortc002,PHI,ATL,4,0
PHI202104040,PHI,ATL,0,0,alvaj004,martc007,PHI,ATL,2,1
PHI202104050,PHI,NYN,0,0,brogc001,may-t001,PHI,NYN,5,3
PHI202104060,PHI,NYN,0,0,strom001,andec001,NYN,PHI,4,8
PHI202104070,PHI,NYN,4,0,brogc001,peted003,PHI,NYN,8,2
PHI202104160,PHI,SLN,0,0,efliz001,martc006,PHI,SLN,9,2
PHI202104170,PHI,SLN,1,0,helsr001,moorm003,SLN,PHI,4,9
PHI202104180,PHI,SLN,1,0,nolaa001,gantj002,PHI,SLN,2,0
PHI202104190,PHI,SFN,0,0,gausk001,andec001,SFN,PHI,0,2
PHI202104200,PHI,SFN,0,0,alvaj003,brogc001,SFN,PHI,7,10
PHI202104210,PHI,SFN,0,0,nerih001,peraw002,PHI,SFN,6,5
PHI202104300,PHI,NYN,0,0,andec001,strom001,PHI,NYN,2,1
PHI202105010,PHI,NYN,0,4,may-t001,nerih001,NYN,PHI,4,5
PHI202105020,PHI,NYN,1,0,barnj002,kintb001,NYN,PHI,7,8
PHI202105030,PHI,MIL,2,1,velav001,housa001,PHI,MIL,4,3
PHI202105040,PHI,MIL,1,1,nolaa001,lauee001,PHI,MIL,6,5
PHI202105050,PHI,MIL,5,0,kintb001,peraf001,PHI,MIL,5,4
PHI202105060,PHI,MIL,0,0,wheez001,woodb005,PHI,MIL,2,0
PHI202105180,PHI,MIA,0,0,brada001,flord002,PHI,MIA,8,3
PHI202105190,PHI,MIA,0,0,roget003,efliz001,MIA,PHI,1,3
PHI202105200,PHI,MIA,0,0,alcas001,haled001,MIA,PHI,0,6
PHI202105210,PHI,BOS,0,2,perem004,nolaa001,BOS,PHI,3,11
PHI202105220,PHI,BOS,0,0,eovan001,howas003,BOS,PHI,3,4
PHI202105230,PHI,BOS,4,0,wheez001,rodre004,PHI,BOS,6,2
PHI202106040,PHI,WAS,0,0,schem001,wheez001,WAS,PHI,1,2
PHI202106050,PHI,WAS,0,0,suarr001,rossj002,PHI,WAS,5,2
PHI202106060,PHI,WAS,0,0,coons001,finnk001,PHI,WAS,12,6
PHI202106080,PHI,ATL,0,1,newcs001,brogc001,ATL,PHI,5,9
PHI202106090,PHI,ATL,0,0,suarr001,smitw002,PHI,ATL,2,1
PHI202106100,PHI,ATL,0,0,alvaj004,martc007,PHI,ATL,4,3
PHI202106120,PHI,NYA,4,0,brada001,chapa001,PHI,NYA,8,7
PHI202106130,PHI,NYA,1,0,nolaa001,germd001,PHI,NYA,7,0
PHI202106220,PHI,WAS,0,2,schem001,wheez001,WAS,PHI,2,3
PHI202106230,PHI,WAS,0,0,raint003,nerih001,WAS,PHI,12,13
PHI202106290,PHI,MIA,1,0,velav001,roget003,PHI,MIA,4,3
PHI202106300,PHI,MIA,0,0,pop-z001,nolaa001,MIA,PHI,6,11
PHI202107020,PHI,SDN,2,0,suarr001,adama002,PHI,SDN,4,3
PHI202107030,PHI,SDN,0,2,efliz001,darvy001,PHI,SDN,4,2
PHI202107040,PHI,SDN,0,2,adama002,velav001,SDN,PHI,1,11
PHI202107161,PHI,MIA,3,0,brada001,alcas001,PHI,MIA,5,2
PHI202107162,PHI,MIA,0,2,hollj002,efliz001,MIA,PHI,0,7
PHI202107170,PHI,MIA,2,0,alvaj004,garcy001,PHI,MIA,4,2
PHI202107180,PHI,MIA,0,0,wheez001,benda001,PHI,MIA,7,4
PHI202107220,PHI,ATL,0,1,mortc002,moorm003,ATL,PHI,2,7
PHI202107230,PHI,ATL,1,0,wheez001,friem001,PHI,ATL,5,1
PHI202107240,PHI,ATL,0,2,tomlj001,velav001,ATL,PHI,3,15
PHI202107250,PHI,ATL,0,0,nolaa001,toust001,PHI,ATL,2,1
PHI202107260,PHI,WAS,0,0,brada001,handb001,PHI,WAS,6,5
PHI202107270,PHI,WAS,1,3,suerw002,moorm003,WAS,PHI,4,6
PHI202107291,PHI,WAS,0,0,schem001,wheez001,WAS,PHI,1,3
PHI202107292,PHI,WAS,0,4,suarr001,clays001,PHI,WAS,11,8
PHI202108060,PHI,NYN,0,0,gibsk002,strom001,PHI,NYN,4,2
PHI202108070,PHI,NYN,0,0,hammj003,megit002,PHI,NYN,5,3
PHI202108080,PHI,NYN,2,0,wheez001,walkt004,PHI,NYN,3,0
PHI202108100,PHI,LAN,0,0,vesia001,hammj003,LAN,PHI,0,5
PHI202108110,PHI,LAN,0,0,gratb002,gibsk002,LAN,PHI,2,8
PHI202108120,PHI,LAN,1,0,brada001,whitm004,PHI,LAN,2,1
PHI202108130,PHI,CIN,0,0,mahlt001,wheez001,CIN,PHI,1,6
PHI202108140,PHI,CIN,0,0,moorm003,castl003,PHI,CIN,6,1
PHI202108150,PHI,CIN,0,1,simsl001,nolaa001,CIN,PHI,4,7
PHI202108240,PHI,TBA,0,0,charj001,brada001,TBA,PHI,1,3
PHI202108250,PHI,TBA,0,0,mchuc001,wheez001,TBA,PHI,4,7
PHI202108260,PHI,ARI,0,0,gallz001,moorm003,ARI,PHI,7,8
PHI202108270,PHI,ARI,0,0,deloe001,clart003,PHI,ARI,7,6
PHI202108280,PHI,ARI,2,0,gibsk002,mejih001,PHI,ARI,7,0
PHI202108290,PHI,ARI,2,0,suarr001,bumgm001,PHI,ARI,7,4
PHI202109090,PHI,COL,1,0,gilbl001,kenni001,COL,PHI,3,4
PHI202109100,PHI,COL,0,0,marqg001,faltb001,COL,PHI,2,11
PHI202109110,PHI,COL,0,0,wheez001,freek001,PHI,COL,6,1
PHI202109120,PHI,COL,1,0,gouda001,nerih001,COL,PHI,4,5
PHI202109140,PHI,CHN,1,0,sampa001,gibsk002,CHN,PHI,3,6
PHI202109150,PHI,CHN,0,0,kenni001,megit001,PHI,CHN,6,5
PHI202109160,PHI,CHN,0,0,nerih001,rodrm001,PHI,CHN,17,8
PHI202109200,PHI,BAL,0,2,meanj001,suarr001,BAL,PHI,0,2
PHI202109210,PHI,BAL,0,0,kenni001,valdc003,PHI,BAL,3,2
PHI202109220,PHI,BAL,0,0,alvaj004,greec004,PHI,BAL,4,3
PHI202109230,PHI,PIT,0,0,nolaa001,banda001,PHI,PIT,12,6
PHI202109240,PHI,PIT,0,0,nerih001,shrec001,PHI,PIT,8,6
PHI202109250,PHI,PIT,0,0,suarr001,croww001,PHI,PIT,3,0
PHI202109260,PHI,PIT,0,1,kranm001,crouh001,PIT,PHI,0,6
PIT202104080,PIT,CHN,0,1,arrij001,andet002,CHN,PIT,2,4
PIT202104100,PIT,CHN,0,1,kellm003,daviz001,PIT,CHN,8,2
PIT202104110,PIT,CHN,0,0,brubj001,willt002,PIT,CHN,7,1
PIT202104120,PIT,SDN,0,1,darvy001,oviel001,SDN,PIT,2,6
PIT202104130,PIT,SDN,3,2,strac001,crisn001,PIT,SDN,8,4
PIT202104140,PIT,SDN,0,0,andet002,musgj001,PIT,SDN,5,1
PIT202104150,PIT,SDN,0,4,paddc001,kellm003,SDN,PIT,3,8
PIT202104270,PIT,KCA,1,0,unded001,junij001,PIT,KCA,2,1
PIT202104280,PIT,KCA,0,3,zimmk001,kellm003,KCA,PIT,6,9
PIT202104300,PIT,SLN,0,1,gantj002,brubj001,SLN,PIT,3,7
PIT202105010,PIT,SLN,0,4,flahj002,cahit001,SLN,PIT,5,12
PIT202105020,PIT,SLN,0,0,martc006,croww001,SLN,PIT,0,3
PIT202105100,PIT,CIN,0,0,mahlt001,kellm003,CIN,PIT,1,14
PIT202105110,PIT,CIN,1,0,brubj001,hoffj003,PIT,CIN,7,2
PIT202105120,PIT,CIN,0,0,simsl001,unded001,CIN,PIT,1,5
PIT202105130,PIT,SFN,0,0,desca001,croww001,SFN,PIT,1,3
PIT202105140,PIT,SFN,0,0,oviel001,barac001,PIT,SFN,3,2
PIT202105150,PIT,SFN,0,3,rodrr008,mcgej001,PIT,SFN,8,6
PIT202105160,PIT,SFN,0,1,wooda002,kellm003,SFN,PIT,1,4
PIT202105250,PIT,CHN,2,0,arrij001,poncc002,CHN,PIT,3,4
PIT202105260,PIT,CHN,0,0,willt002,croww001,CHN,PIT,1,4
PIT202105270,PIT,CHN,0,1,hendk001,andet002,CHN,PIT,3,5
